"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
39,"4","4",1.04631274987552,"1","1","1","4","0",0,0.0205117170147533,1,0.000321616318580025,"mocice",427
39,"4","4",1.04589753262886,"1","1","1","4","0",0,0.0205146004678551,1,0.000318732865478204,"mocice",427
39,"4","4",1.04095883082644,"1","1","1","4","0",0,0.0205488970081497,1,0.000284436325183587,"mocice",427
39,"4","4",1.04022656347634,"1","1","1","4","0",0,0.020553982198081,1,0.00027935113525237,"mocice",427
39,"4","4",1.0362317108373,"1","1","1","4","0",0,0.0205817242302965,1,0.000251609103036824,"mocice",427
39,"4","4",1.02700692495255,"1","1","1","4","0",0,0.0206457852433851,1,0.000187548089948279,"mocice",427
39,"4","4",1.02339729645323,"1","1","1","4","0",0,0.0206708521079637,1,0.000162481225369655,"mocice",427
39,"4","4",1.01925565927304,"1","1","1","4","0",0,0.0206996134772705,1,0.000133719856062805,"mocice",427
39,"4","4",1.01196222075641,"1","1","1","4","0",0,0.0207502623558583,1,8.30709774750607e-05,"mocice",427
39,"4","4",1.01075719293926,"1","1","1","4","0",0,0.0207586306045885,1,7.47027287448444e-05,"mocice",427
39,"4","4",1.01055744389298,"1","1","1","4","0",0,0.0207600177507432,1,7.33155825901626e-05,"mocice",427
39,"4","4",1.01043793238908,"1","1","1","4","0",0,0.0207608476917425,1,7.24856415908023e-05,"mocice",427
39,"4","4",1.01038855414201,"1","1","1","4","0",0,0.0207611905962361,1,7.21427370972832e-05,"mocice",427
39,"4","4",1.00743894461806,"1","1","1","4","0",0,0.0207816739957079,1,5.16593376253908e-05,"mocice",427
39,"4","4",1.00536955998326,"1","1","1","4","0",0,0.0207960447223385,1,3.72886109948545e-05,"mocice",427
39,"4","4",1.00497363249987,"1","1","1","4","0",0,0.0207987942187509,1,3.45391145824563e-05,"mocice",427
39,"4","4",1.00409720055808,"1","1","1","4","0",0,0.02080488055168,1,2.84527816533391e-05,"mocice",427
39,"4","4",1.00302476829782,"1","1","1","4","0",0,0.0208123279979318,1,2.10053354015582e-05,"mocice",427
39,"4","4",1.00104504932385,"1","1","1","4","0",0,0.0208260760463621,1,7.25728697119189e-06,"mocice",427
39,"4","4",0.999557272770175,"1","1","1","4","0",0,0.0208364078279849,1,3.07449465156536e-06,"mocice",427
39,"4","4",1.81518290261008,"1","1","1","4","0",0.0369140207767488,0.0151723409540966,1,0.00465045543221112,"mocice",427
39,"4","4",1.63632966264884,"1","1","1","4","0",0.0369140207767488,0.0164143773427164,1,0.00441895599061691,"mocice",427
39,"4","4",1.55595200470613,"1","1","1","4","0",0.0369140207767488,0.0169725555228741,1,0.00386077781045925,"mocice",427
39,"4","4",1.53830232217551,"1","1","1","4","0",0.0369140207767488,0.01709512276267,1,0.00373821057066328,"mocice",427
39,"4","4",1.53247303528188,"1","1","1","4","0",0.0369140207767488,0.0171356039216536,1,0.00369772941167971,"mocice",427
39,"4","4",1.52119013532375,"1","1","1","4","0",0.0369140207767488,0.0172139573935851,1,0.00361937593974828,"mocice",427
39,"4","4",1.51356251132117,"1","1","1","4","0",0.0369140207767488,0.0172669270047141,1,0.00356640632861924,"mocice",427
39,"4","4",1.51276608889927,"1","1","1","4","0",0.0369140207767488,0.0172724577159773,1,0.00356087561735603,"mocice",427
39,"4","4",1.51209609327718,"1","1","1","4","0",0.0369140207767488,0.0172771104633529,1,0.00355622286998043,"mocice",427
39,"4","4",1.51037953560711,"1","1","1","4","0",0.0369140207767488,0.0172890310027284,1,0.0035443023306049,"mocice",427
39,"4","4",1.50376537363847,"1","1","1","4","0",0.0369140207767488,0.0173349626830662,1,0.00349837065026714,"mocice",427
39,"4","4",1.50052629504357,"1","1","1","4","0",0.0369140207767488,0.0173574562844197,1,0.00347587704891367,"mocice",427
39.4025578391108,"4","4",4,"1","1","1","4","0",0.205262511968613,0.00135541359969954,1,0.00201158976730383,"mocice",427
37.5056081089221,"4","4",4,"1","1","1","4","0",0.205262511968613,0.00503162252888171,1,0.00170238420512502,"mocice",427
39,"4","4",4.78433283636133,"1","1","1","4","0",0.205262511968613,0.00544675580806479,1,0.00149768863637965,"mocice",427
37.0752234383072,"4","4",4,"1","1","1","4","0",0.205262511968613,0.00648072916394897,1,0.000253277570057762,"mocice",427
39,"4","4",4,"1","0","1","4","0",0.205262511968613,0.111111111111111,1,0,"mocice",427
39,"4","4",4,"0","1","1","4","0",0.205262511968613,0.111111111111111,1,0,"mocice",427
39,"4","4",1.49992528738639,"1","1","1","4","0",0,0.0173616299487056,1,0.0034717033846277,"moccond",427
39,"4","4",1.496334075172,"1","1","1","4","0",0,0.0173865689224167,1,0.00344676441091667,"moccond",427
39,"4","4",1.49574931983721,"1","1","1","4","0",0,0.0173906297233527,1,0.00344270360998064,"moccond",427
39,"4","4",1.49450650582774,"1","1","1","4","0",0,0.0173992603761963,1,0.00343407295713706,"moccond",427
39,"4","4",1.49386898931302,"1","1","1","4","0",0,0.0174036875742152,1,0.00342964575911818,"moccond",427
39,"4","4",1.49380904711897,"1","1","1","4","0",0,0.0174041038394516,1,0.00342922949388171,"moccond",427
39,"4","4",1.48995563041057,"1","1","1","4","0",0,0.0174308636777044,1,0.00340246965562895,"moccond",427
39,"4","4",1.48965942952797,"1","1","1","4","0",0,0.017432920628278,1,0.00340041270505534,"moccond",427
39,"4","4",1.4895223832805,"1","1","1","4","0",0,0.0174338723383299,1,0.00339946099500345,"moccond",427
39,"4","4",1.48863189429533,"1","1","1","4","0",0,0.0174400562896157,1,0.00339327704371759,"moccond",427
39,"4","4",1.48814389444189,"1","1","1","4","0",0,0.0174434451774868,1,0.00338988815584648,"moccond",427
39,"4","4",1.48780856191977,"1","1","1","4","0",0,0.0174457738755571,1,0.00338755945777619,"moccond",427
39,"4","4",1.48727412863532,"1","1","1","4","0",0,0.0174494852178103,1,0.00338384811552305,"moccond",427
39,"4","4",1.4870179261263,"1","1","1","4","0",0,0.0174512644019007,1,0.00338206893143262,"moccond",427
39,"4","4",1.48672646153582,"1","1","1","4","0",0,0.0174532884615568,1,0.00338004487177653,"moccond",427
39,"4","4",1.48648608081021,"1","1","1","4","0",0,0.0174549577721513,1,0.00337837556118203,"moccond",427
39,"4","4",1.48609227654277,"1","1","1","4","0",0,0.0174576925240086,1,0.00337564080932478,"moccond",427
39,"4","4",1.48606657114249,"1","1","1","4","0",0,0.0174578710337327,1,0.00337546229960065,"moccond",427
39,"4","4",1.48565586909266,"1","1","1","4","0",0,0.017460723131301,1,0.00337261020203234,"moccond",427
39,"4","4",1.48553368349175,"1","1","1","4","0",0,0.0174615716424184,1,0.00337176169091496,"moccond",427
39,"4","4",1.48458815957589,"1","1","1","4","0",0,0.017468137780723,1,0.00336519555261034,"moccond",427
39,"4","4",1.48416974274635,"1","1","1","4","0",0,0.0174710434531503,1,0.00336228988018301,"moccond",427
39,"4","4",1.48245905737749,"1","1","1","4","0",0,0.0174829232126563,1,0.00335041012067705,"moccond",427
39,"4","4",1.48170030784809,"1","1","1","4","0",0,0.0174881923066105,1,0.00334514102672283,"moccond",427
39,"4","4",1.48117648248719,"1","1","1","4","0",0,0.0174918299827278,1,0.00334150335060551,"moccond",427
39,"4","4",1.47941052333408,"1","1","1","4","0",0,0.0175040935879578,1,0.00332923974537553,"moccond",427
39,"4","4",1.47910735379586,"1","1","1","4","0",0,0.0175061989319732,1,0.00332713440136012,"moccond",427
39,"4","4",1.4774804672019,"1","1","1","4","0",0,0.0175174967555423,1,0.00331583657779101,"moccond",427
39,"4","4",1.47585881892791,"1","1","1","4","0",0,0.0175287582018895,1,0.00330457513144379,"moccond",427
39,"4","4",1.47452495421646,"1","1","1","4","0",0,0.0175380211512746,1,0.00329531218205875,"moccond",427
39,"4","4",1.47404021804018,"1","1","1","4","0",0,0.017541387374721,1,0.00329194595861233,"moccond",427
39,"4","4",1.4732564933532,"1","1","1","4","0",0,0.0175468299072694,1,0.00328650342606392,"moccond",427
39,"4","4",1.47323252833819,"1","1","1","4","0",0,0.0175469963309848,1,0.00328633700234857,"moccond",427
39,"4","4",1.47254324310485,"1","1","1","4","0",0,0.0175517830339941,1,0.00328155029933926,"moccond",427
39,"4","4",1.47220444821941,"1","1","1","4","0",0,0.0175541357762541,1,0.00327919755707922,"moccond",427
39,"4","4",1.47219096340252,"1","1","1","4","0",0,0.0175542294208158,1,0.00327910391251752,"moccond",427
39,"4","4",1.47092572741568,"1","1","1","4","0",0,0.0175630157818355,1,0.00327031755149778,"moccond",427
39,"4","4",1.47071704428481,"1","1","1","4","0",0,0.0175644649702444,1,0.00326886836308893,"moccond",427
39,"4","4",1.47071183306769,"1","1","1","4","0",0,0.0175645011592522,1,0.00326883217408117,"moccond",427
39,"4","4",1.47067044315254,"1","1","1","4","0",0,0.0175647885892185,1,0.00326854474411484,"moccond",427
39,"4","4",1.47050586780199,"1","1","1","4","0",0,0.0175659314735973,1,0.00326740185973604,"moccond",427
39,"4","4",1.46858107334274,"1","1","1","4","0",0,0.0175792981017865,1,0.00325403523154683,"moccond",427
39,"4","4",1.46824936439189,"1","1","1","4","0",0,0.0175816016361674,1,0.0032517316971659,"moccond",427
39,"4","4",1.46735304765888,"1","1","1","4","0",0,0.0175878260579245,1,0.00324550727540887,"moccond",427
39,"4","4",1.46730180103136,"1","1","1","4","0",0,0.0175881819372822,1,0.00324515139605109,"moccond",427
39,"4","4",1.46120309723882,"1","1","1","4","0",0,0.0176305340469527,1,0.00320279928638067,"moccond",427
39,"4","4",1.45893355751954,"1","1","1","4","0",0,0.0176462947394476,1,0.00318703859388571,"moccond",427
39,"4","4",1.45736857246174,"1","1","1","4","0",0,0.0176571626912379,1,0.0031761706420954,"moccond",427
39,"4","4",1.45650216430228,"1","1","1","4","0",0,0.0176631794145675,1,0.00317015391876582,"moccond",427
39,"4","4",1.45639122867872,"1","1","1","4","0",0,0.0176639498008422,1,0.00316938353249113,"moccond",427
39,"4","4",1.45634338382881,"1","1","1","4","0",0,0.0176642820567444,1,0.00316905127658895,"moccond",427
39,"4","4",1.45602663990134,"1","1","1","4","0",0,0.0176664816673518,1,0.00316685166598155,"moccond",427
39,"4","4",1.45589327841673,"1","1","1","4","0",0,0.0176674077887727,1,0.00316592554456062,"moccond",427
39,"4","4",1.4549752273747,"1","1","1","4","0",0,0.0176737831432313,1,0.00315955019010207,"moccond",427
39,"4","4",1.45454545454545,"1","1","1","4","0",0,0.0176767676767677,1,0.00315656565656566,"moccond",427
39,"4","4",1.45420026324485,"1","1","1","4","0",0,0.0176791648385774,1,0.00315416849475589,"moccond",427
39,"4","4",1.45298396758445,"1","1","1","4","0",0,0.0176876113362191,1,0.00314572199711424,"moccond",427
39,"4","4",1.45268739007127,"1","1","1","4","0",0,0.0176896709022829,1,0.00314366243105047,"moccond",427
39,"4","4",1.45226700491162,"1","1","1","4","0",0,0.0176925902436693,1,0.003140743089664,"moccond",427
39,"4","4",1.45211368331615,"1","1","1","4","0",0,0.0176936549769712,1,0.00313967835636214,"moccond",427
39,"4","4",1.45114322294563,"1","1","1","4","0",0,0.0177003942850998,1,0.00313293904823351,"moccond",427
39,"4","4",1.44914007861501,"1","1","1","4","0",0,0.017714305009618,1,0.00311902832371532,"moccond",427
39,"4","4",1.448645685,"1","1","1","4","0",0,0.0177177382986111,1,0.00311559503472222,"moccond",427
39,"4","4",1.44676467424698,"1","1","1","4","0",0,0.0177308008732848,1,0.00310253246004849,"moccond",427
39,"4","4",1.44655262279229,"1","1","1","4","0",0,0.0177322734528313,1,0.00310105988050205,"moccond",427
39,"4","4",1.44649575380292,"1","1","1","4","0",0,0.0177326683763686,1,0.00310066495696472,"moccond",427
39,"4","4",1.44619801220805,"1","1","1","4","0",0,0.017734736026333,1,0.00309859730700032,"moccond",427
39,"4","4",1.4460764135365,"1","1","1","4","0",0,0.0177355804615521,1,0.00309775287178127,"moccond",427
39,"4","4",1.44586314280437,"1","1","1","4","0",0,0.017737061508303,1,0.00309627182503038,"moccond",427
39,"4","4",1.44513430507457,"1","1","1","4","0",0,0.0177421228814266,1,0.00309121045190677,"moccond",427
39,"4","4",1.44323756289925,"1","1","1","4","0",0,0.0177552947020885,1,0.00307803863124479,"moccond",427
39,"4","4",1.44187095965291,"1","1","1","4","0",0,0.0177647850024103,1,0.00306854833092298,"moccond",427
39,"4","4",1.44144099702248,"1","1","1","4","0",0,0.0177677708540105,1,0.00306556247932279,"moccond",427
39,"4","4",1.44131515732509,"1","1","1","4","0",0,0.017768644740798,1,0.00306468859253534,"moccond",427
39,"4","4",1.44069365219536,"1","1","1","4","0",0,0.0177729607486433,1,0.00306037258469,"moccond",427
39,"4","4",1.44042152581185,"1","1","1","4","0",0,0.0177748505151955,1,0.00305848281813786,"moccond",427
39,"4","4",1.4403820534074,"1","1","1","4","0",0,0.0177751246291152,1,0.00305820870421808,"moccond",427
39,"4","4",1.43771043521181,"1","1","1","4","0",0,0.0177936775332513,1,0.00303965580008201,"moccond",427
39,"4","4",1.43695393390403,"1","1","1","4","0",0,0.0177989310145553,1,0.00303440231877802,"moccond",427
39,"4","4",1.43653661520021,"1","1","1","4","0",0,0.0178018290611097,1,0.00303150427222367,"moccond",427
39,"4","4",1.43596362916073,"1","1","1","4","0",0,0.0178058081308282,1,0.00302752520250509,"moccond",427
39,"4","4",1.43579358618261,"1","1","1","4","0",0,0.017806988984843,1,0.00302634434849031,"moccond",427
39,"4","4",1.43575286203046,"1","1","1","4","0",0,0.0178072717914551,1,0.00302606154187821,"moccond",427
39,"4","4",1.43337120476065,"1","1","1","4","0",0,0.0178238110780511,1,0.00300952225528226,"moccond",427
39,"4","4",1.43334184884684,"1","1","1","4","0",0,0.0178240149385636,1,0.00300931839476972,"moccond",427
39,"4","4",1.43274105049346,"1","1","1","4","0",0,0.017828187149351,1,0.00300514618398234,"moccond",427
39,"4","4",1.43243037467574,"1","1","1","4","0",0,0.0178303446203073,1,0.00300298871302599,"moccond",427
39,"4","4",1.43110722865149,"1","1","1","4","0",0,0.0178395331343647,1,0.00299380019896868,"moccond",427
39,"4","4",1.43062745706242,"1","1","1","4","0",0,0.0178428648815109,1,0.00299046845182239,"moccond",427
39,"4","4",1.42976774569363,"1","1","1","4","0",0,0.0178488350993498,1,0.00298449823398355,"moccond",427
39,"4","4",1.42878670244462,"1","1","1","4","0",0,0.0178556478996901,1,0.0029776854336432,"moccond",427
39,"4","4",1.42856268842701,"1","1","1","4","0",0,0.0178572035525902,1,0.00297612978074315,"moccond",427
39,"4","4",1.42841285435994,"1","1","1","4","0",0,0.0178582440669449,1,0.00297508926638845,"moccond",427
39,"4","4",1.42830031664372,"1","1","1","4","0",0,0.0178590255788631,1,0.00297430775447028,"moccond",427
39,"4","4",1.42802830593246,"1","1","1","4","0",0,0.0178609145421357,1,0.00297241879119763,"moccond",427
39,"4","4",1.42779172895765,"1","1","1","4","0",0,0.0178625574377941,1,0.00297077589553921,"moccond",427
39,"4","4",1.4276446278142,"1","1","1","4","0",0,0.0178635789735125,1,0.00296975435982085,"moccond",427
39,"4","4",1.42707425999795,"1","1","1","4","0",0,0.0178675398611254,1,0.00296579347220797,"moccond",427
39,"4","4",1.42698854295399,"1","1","1","4","0",0,0.0178681351183751,1,0.00296519821495826,"moccond",427
39,"4","4",1.42615856227655,"1","1","1","4","0",0,0.0178738988730795,1,0.0029594344602538,"moccond",427
39,"4","4",1.42595603532806,"1","1","1","4","0",0,0.0178753053102218,1,0.00295802802311151,"moccond",427
39,"4","4",1.42554153202838,"1","1","1","4","0",0,0.0178781838053585,1,0.00295514952797485,"moccond",427
39,"4","4",1.42542869443796,"1","1","1","4","0",0,0.0178789673997364,1,0.00295436593359694,"moccond",427
39,"4","4",1.42528747452719,"1","1","1","4","0",0,0.0178799480935612,1,0.00295338523977217,"moccond",427
39,"4","4",1.42470469507492,"1","1","1","4","0",0,0.0178839951730908,1,0.00294933816024252,"moccond",427
39,"4","4",1.42456474153934,"1","1","1","4","0",0,0.0178849670726435,1,0.00294836626068985,"moccond",427
39,"4","4",1.42436795891729,"1","1","1","4","0",0,0.0178863336186299,1,0.00294699971470342,"moccond",427
39,"4","4",1.42414679195245,"1","1","1","4","0",0,0.0178878695003302,1,0.00294546383300309,"moccond",427
39,"4","4",1.42270781346705,"1","1","1","4","0",0,0.0178978624064788,1,0.00293547092685451,"moccond",427
39,"4","4",1.42242397392668,"1","1","1","4","0",0,0.0178998335143981,1,0.00293349981893528,"moccond",427
39,"4","4",1.42225323781084,"1","1","1","4","0",0,0.0179010191818691,1,0.00293231415146419,"moccond",427
39,"4","4",1.42213978540608,"1","1","1","4","0",0,0.0179018070457911,1,0.00293152628754225,"moccond",427
39,"4","4",1.42095004001402,"1","1","1","4","0",0,0.0179100691665693,1,0.00292326416676403,"moccond",427
39,"4","4",1.41969794996357,"1","1","1","4","0",0,0.0179187642363641,1,0.00291456909696923,"moccond",427
39,"4","4",1.41957085242693,"1","1","1","4","0",0,0.0179196468581463,1,0.00291368647518704,"moccond",427
39,"4","4",1.41862712666967,"1","1","1","4","0",0,0.0179262005092384,1,0.00290713282409495,"moccond",427
39,"4","4",1.4184305079504,"1","1","1","4","0",0,0.0179275659170111,1,0.00290576741632222,"moccond",427
39,"4","4",1.41842895723602,"1","1","1","4","0",0,0.017927576685861,1,0.00290575664747233,"moccond",427
39,"4","4",1.41800062574643,"1","1","1","4","0",0,0.0179305512100943,1,0.00290278212323908,"moccond",427
39,"4","4",1.41647739257287,"1","1","1","4","0",0,0.017941129218244,1,0.00289220411508935,"moccond",427
39,"4","4",1.41615598596699,"1","1","1","4","0",0,0.0179433612085626,1,0.00288997212477078,"moccond",427
39,"4","4",1.41591158850381,"1","1","1","4","0",0,0.017945058413168,1,0.00288827492016534,"moccond",427
39,"4","4",1.41572651405718,"1","1","1","4","0",0,0.0179463436523807,1,0.00288698968095261,"moccond",427
39,"4","4",1.41261230803336,"1","1","1","4","0",0,0.0179679700831017,1,0.00286536325023167,"moccond",427
39,"4","4",1.41168187102639,"1","1","1","4","0",0,0.0179744314512057,1,0.00285890188212768,"moccond",427
39,"4","4",1.41144150442037,"1","1","1","4","0",0,0.0179761006637475,1,0.00285723266958588,"moccond",427
39,"4","4",1.41139584447667,"1","1","1","4","0",0,0.0179764177466898,1,0.00285691558664354,"moccond",427
39,"4","4",1.41128500895953,"1","1","1","4","0",0,0.017977187437781,1,0.00285614589555232,"moccond",427
39,"4","4",1.41098504885581,"1","1","1","4","0",0,0.0179792704940569,1,0.00285406283927642,"moccond",427
39,"4","4",1.41064049672402,"1","1","1","4","0",0,0.0179816632171943,1,0.00285167011613905,"moccond",427
39,"4","4",1.41032924387875,"1","1","1","4","0",0,0.0179838246952864,1,0.00284950863804689,"moccond",427
39,"4","4",1.40945981597046,"1","1","1","4","0",0,0.0179898623890941,1,0.00284347094423928,"moccond",427
39,"4","4",1.40781999535711,"1","1","1","4","0",0,0.0180012500322423,1,0.00283208330109106,"moccond",427
39,"4","4",1.40456678137466,"1","1","1","4","0",0,0.0180238417960093,1,0.00280949153732403,"moccond",427
39,"4","4",1.40282090202259,"1","1","1","4","0",0,0.0180359659581765,1,0.00279736737515684,"moccond",427
39,"4","4",1.40094064313542,"1","1","1","4","0",0,0.0180490233115596,1,0.00278431002177373,"moccond",427
39,"4","4",1.39009682475023,"1","1","1","4","0",0,0.0181243276059012,1,0.00270900572743213,"moccond",427
39,"4","4",1.38994941286892,"1","1","1","4","0",0,0.0181253512995214,1,0.00270798203381193,"moccond",427
39,"4","4",1.38909162071885,"1","1","1","4","0",0,0.0181313081894524,1,0.00270202514388089,"moccond",427
39,"4","4",1.38668245912598,"1","1","1","4","0",0,0.0181480384782918,1,0.00268529485504156,"moccond",427
39,"4","4",1.3822681544967,"1","1","1","4","0",0,0.0181786933715507,1,0.00265463996178262,"moccond",427
39,"4","4",1.38108034270984,"1","1","1","4","0",0,0.018186942064515,1,0.00264639126881833,"moccond",427
39,"4","4",1.3801145239291,"1","1","1","4","0",0,0.0181936491393813,1,0.00263968419395205,"moccond",427
39,"4","4",1.37388225316939,"1","1","1","4","0",0,0.0182369287974348,1,0.00259640453589852,"moccond",427
39,"4","4",1.3735031580116,"1","1","1","4","0",0,0.0182395614026972,1,0.0025937719306361,"moccond",427
39,"4","4",1.37344561593064,"1","1","1","4","0",0,0.0182399610004817,1,0.00259337233285164,"moccond",427
39,"4","4",1.3727628993292,"1","1","1","4","0",0,0.0182447020879916,1,0.0025886312453417,"moccond",427
39,"4","4",1.3722775637854,"1","1","1","4","0",0,0.0182480724737125,1,0.00258526085962082,"moccond",427
39,"4","4",1.37136164692537,"1","1","1","4","0",0,0.0182544330074627,1,0.00257890032587066,"moccond",427
39,"4","4",1.36818208432937,"1","1","1","4","0",0,0.0182765133032682,1,0.0025568200300651,"moccond",427
39,"4","4",1.36811782021852,"1","1","1","4","0",0,0.0182769595818158,1,0.00255637375151753,"moccond",427
39,"4","4",1.36781719415911,"1","1","1","4","0",0,0.018279047262784,1,0.00255428607054936,"moccond",427
39,"4","4",1.36734415181806,"1","1","1","4","0",0,0.0182823322790412,1,0.00255100105429212,"moccond",427
39,"4","4",1.3671501053906,"1","1","1","4","0",0,0.0182836798236764,1,0.00254965350965695,"moccond",427
39,"4","4",1.36548365402098,"1","1","1","4","0",0,0.0182952524026321,1,0.00253808093070122,"moccond",427
39,"4","4",1.36522614571428,"1","1","1","4","0",0,0.0182970406547619,1,0.0025362926785714,"moccond",427
39,"4","4",1.36507834205989,"1","1","1","4","0",0,0.0182980670690286,1,0.00253526626430478,"moccond",427
39,"4","4",1.36341877439962,"1","1","1","4","0",0,0.0183095918444471,1,0.00252374148888626,"moccond",427
39,"4","4",1.36291345517184,"1","1","1","4","0",0,0.0183131010057511,1,0.00252023232758221,"moccond",427
39,"4","4",1.36238300635461,"1","1","1","4","0",0,0.018316784678093,1,0.00251654865524035,"moccond",427
39,"4","4",1.36016430568003,"1","1","1","4","0",0,0.0183321923216665,1,0.00250114101166686,"moccond",427
39,"4","4",1.36009884126034,"1","1","1","4","0",0,0.0183326469356921,1,0.00250068639764122,"moccond",427
39,"4","4",1.35934192272819,"1","1","1","4","0",0,0.0183379033143875,1,0.0024954300189458,"moccond",427
39,"4","4",1.35889737450294,"1","1","1","4","0",0,0.0183409904548407,1,0.00249234287849261,"moccond",427
39,"4","4",1.35861928795036,"1","1","1","4","0",0,0.0183429216114558,1,0.00249041172187752,"moccond",427
39,"4","4",1.35794281014567,"1","1","1","4","0",0,0.0183476193739884,1,0.00248571395934493,"moccond",427
39,"4","4",1.35523408658355,"1","1","1","4","0",0,0.0183664299542809,1,0.00246690337905242,"moccond",427
39,"4","4",1.35448967026898,"1","1","1","4","0",0,0.018371599512021,1,0.00246173382131237,"moccond",427
39,"4","4",1.35324021551716,"1","1","1","4","0",0,0.0183802762811308,1,0.00245305705220249,"moccond",427
39,"4","4",1.35258981367797,"1","1","1","4","0",0,0.0183847929605696,1,0.00244854037276368,"moccond",427
39,"4","4",1.34967272974721,"1","1","1","4","0",0,0.0184050504878666,1,0.00242828284546671,"moccond",427
39,"4","4",1.34920871762237,"1","1","1","4","0",0,0.0184082727942891,1,0.00242506053904424,"moccond",427
39,"4","4",1.34457460746471,"1","1","1","4","0",0,0.0184404541148284,1,0.0023928792185049,"moccond",427
39,"4","4",1.34399193813958,"1","1","1","4","0",0,0.0184445004295862,1,0.00238883290374711,"moccond",427
39,"4","4",1.34322525432241,"1","1","1","4","0",0,0.0184498246227611,1,0.00238350871057226,"moccond",427
39,"4","4",1.34275993987324,"1","1","1","4","0",0,0.0184530559731025,1,0.00238027736023082,"moccond",427
39,"4","4",1.33613073581516,"1","1","1","4","0",0,0.0184990921123947,1,0.00233424122093859,"moccond",427
39,"4","4",1.33584174346768,"1","1","1","4","0",0,0.0185010990036967,1,0.00233223432963666,"moccond",427
39,"4","4",1.33464016978739,"1","1","1","4","0",0,0.0185094432653654,1,0.00232389006796798,"moccond",427
39,"4","4",1.32715886371949,"1","1","1","4","0",0,0.0185613967797258,1,0.00227193655360757,"moccond",427
39,"4","4",1.32433089366807,"1","1","1","4","0",0,0.0185810354606384,1,0.00225229787269496,"moccond",427
39,"4","4",1.32333787130713,"1","1","1","4","0",0,0.0185879314492561,1,0.00224540188407727,"moccond",427
39,"4","4",1.32007348629104,"1","1","1","4","0",0,0.0186106007896455,1,0.00222273254368781,"moccond",427
39,"4","4",1.32001902803732,"1","1","1","4","0",0,0.018610978971963,1,0.0022223543613703,"moccond",427
39,"4","4",1.31796665652996,"1","1","1","4","0",0,0.0186252315518753,1,0.00220810178145804,"moccond",427
39,"4","4",1.31648907952845,"1","1","1","4","0",0,0.0186354925032746,1,0.00219784083005871,"moccond",427
39,"4","4",1.31549048742473,"1","1","1","4","0",0,0.0186424271706616,1,0.00219090616267175,"moccond",427
39,"4","4",1.31374461634284,"1","1","1","4","0",0,0.018654551275397,1,0.00217878205793636,"moccond",427
39,"4","4",1.31361629257496,"1","1","1","4","0",0,0.0186554424126739,1,0.00217789092065946,"moccond",427
39,"4","4",1.31215689793949,"1","1","1","4","0",0,0.0186655770976424,1,0.0021677562356909,"moccond",427
39,"4","4",1.31085863908797,"1","1","1","4","0",0,0.0186745927841113,1,0.00215874054922204,"moccond",427
39,"4","4",1.31081062017827,"1","1","1","4","0",0,0.018674926248762,1,0.00215840708457134,"moccond",427
39,"4","4",1.30977445442913,"1","1","1","4","0",0,0.0186821218442422,1,0.00215121148909117,"moccond",427
39,"4","4",1.30976128165733,"1","1","1","4","0",0,0.0186822133218241,1,0.00215112001150924,"moccond",427
39,"4","4",1.30944082077477,"1","1","1","4","0",0,0.0186844387446197,1,0.00214889458871368,"moccond",427
39,"4","4",1.3052296802704,"1","1","1","4","0",0,0.0187136827759,1,0.00211965055743334,"moccond",427
39,"4","4",1.30224520375741,"1","1","1","4","0",0,0.0187344083072402,1,0.00209892502609314,"moccond",427
39,"4","4",1.30171830246257,"1","1","1","4","0",0,0.0187380673440099,1,0.0020952659893234,"moccond",427
39,"4","4",1.30025779101804,"1","1","1","4","0",0,0.018748209784597,1,0.00208512354873638,"moccond",427
39,"4","4",1.29717531383375,"1","1","1","4","0",0,0.0187696158761545,1,0.00206371745717882,"moccond",427
39,"4","4",1.29515274100583,"1","1","1","4","0",0,0.0187836615207928,1,0.00204967181254052,"moccond",427
39,"4","4",1.29366128682986,"1","1","1","4","0",0,0.0187940188414593,1,0.00203931449187401,"moccond",427
39,"4","4",1.29345407753094,"1","1","1","4","0",0,0.018795457794924,1,0.00203787553840931,"moccond",427
39,"4","4",1.29292929292929,"1","1","1","4","0",0,0.0187991021324355,1,0.00203423120089787,"moccond",427
39,"4","4",1.29112049229815,"1","1","1","4","0",0,0.0188116632479295,1,0.0020216700854038,"moccond",427
39,"4","4",1.29108504660871,"1","1","1","4","0",0,0.0188119093985506,1,0.00202142393478271,"moccond",427
39,"4","4",1.28977750424118,"1","1","1","4","0",0,0.0188209895538807,1,0.00201234377945262,"moccond",427
39,"4","4",1.28962723161972,"1","1","1","4","0",0,0.0188220331137519,1,0.00201130021958141,"moccond",427
39,"4","4",1.28935720866258,"1","1","1","4","0",0,0.0188239082731765,1,0.00200942506015683,"moccond",427
39,"4","4",1.28706922211166,"1","1","1","4","0",0,0.018839797068669,1,0.00199353626466432,"moccond",427
39,"4","4",1.28651207262676,"1","1","1","4","0",0,0.0188436661623141,1,0.0019896671710192,"moccond",427
39,"4","4",1.28632224743053,"1","1","1","4","0",0,0.0188449843928436,1,0.00198834894048977,"moccond",427
39,"4","4",1.28619821765617,"1","1","1","4","0",0,0.018845845710721,1,0.00198748762261232,"moccond",427
