"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
15,320,0.302175169042807,0.798532934642424,0.310119285693592,0.308907208415693,0.310134820107937,250
16,340,0.305560842880774,0.798532934642424,0.310123518452195,0.308907689131326,0.310135642913395,250
17,360,0.305560915440394,0.798548168687172,0.310409399482907,0.310622065749209,0.310136139837623,250
18,380,0.305560915440394,0.798635725912087,0.310409399482907,0.310625615116228,0.310159044283338,250
19,400,0.306426405966005,0.798635725912087,0.31040968375423,0.310628008785556,0.310166650967388,250
20,420,0.306430947363535,0.801251448288681,0.31041081360449,0.310629594904009,0.310166946742681,250
21,440,0.307084460136566,0.801251448288681,0.31041081360449,0.310747081149213,0.310168058547462,250
22,460,0.30709847494165,0.801251448288681,0.310414731516984,0.311289190443396,0.31016807576716,250
23,480,0.307100266074096,0.801251448288681,0.310415551582137,0.311290631567361,0.310168254673435,250
24,500,0.307231762935161,0.816907475097016,0.310430743861201,0.311290631567361,0.310171108296691,250
25,520,0.309248792190304,0.816907475097016,0.310430909233888,0.312113823625725,0.31025099373245,250
26,540,0.309249423504414,0.81710499888372,0.310430929942735,0.312113823625725,0.310251770219312,250
27,560,0.309596601271705,0.81710499888372,0.310431325107997,0.312113858261003,0.310267703114484,250
28,580,0.309596723753932,0.81710499888372,0.310431389287766,0.3124961212162,0.310923188827946,250
29,600,0.30959685746394,0.81710499888372,0.310437341661245,0.312563008564079,0.310944772367225,250
30,620,0.309596889607778,0.81710499888372,0.310437382374775,0.312564903268898,0.310945685627209,250
31,640,0.309844960487682,0.817144808525735,0.310492764409748,0.312578284838096,0.310945767506906,250
32,660,0.309844961620837,0.817144808525735,0.310492764409748,0.312578284838096,0.310945954359714,250
33,680,0.310150140631066,0.817218684282436,0.310493222151276,0.312578327744042,0.310945988787887,250
34,700,0.310153549031819,0.817218684282436,0.310493222151276,0.312625357608386,0.311231516476567,250
35,720,0.310159854537973,0.817218684282436,0.310679067318202,0.312698681119359,0.311231766741532,250
36,740,0.310285520353507,0.817218684282436,0.310679188389304,0.312699578828182,0.311231939878631,250
37,760,0.310288685058643,0.817218684282436,0.310680632518626,0.312701324199146,0.311231990245012,250
38,780,0.310288685058643,0.817218684282436,0.31068098746891,0.313175411824898,0.311232155279429,250
39,800,0.310289000502042,0.817218684282436,0.310681503770463,0.313177110870517,0.311241066461561,250
40,820,0.31028901671926,0.817218684282436,0.31068220113817,0.313180185010178,0.311241157610078,250
41,840,0.310289353847036,0.817218684282436,0.310682340592449,0.313180185010178,0.311241206392078,250
42,860,0.310292217229707,0.817561690698993,0.310682778906126,0.313180283887146,0.311241206950585,250
43,880,0.310292217229707,0.817561690698993,0.310682960834993,0.313190755283287,0.311858323340946,250
44,900,0.310292232238565,0.820029581743424,0.310683019372888,0.313191510450928,0.311858323340946,250
45,920,0.310292511160302,0.820029581743424,0.310684090531802,0.313191510450928,0.311860561214383,250
46,940,0.310292782229526,0.820029581743424,0.31068458316544,0.313191558506939,0.312232267842514,250
47,960,0.311214399439332,0.820029581743424,0.310684590026609,0.313194796199777,0.312337209522345,250
48,980,0.311214399439332,0.820029581743424,0.310685068619825,0.313195312440804,0.312337246849079,250
49,1000,0.311215264995725,0.820029581743424,0.310685088736227,0.313195376332834,0.312337247682944,250
50,1020,0.311325539059981,0.820029581743424,0.310685200100136,0.313196167148722,0.3123373635889,250
51,1040,0.311325542780057,0.820029581743424,0.31068530334988,0.31319679130404,0.312337375845123,250
52,1060,0.3113255683826,0.820029581743424,0.310685387767887,0.313196814656914,0.312337444861455,250
53,1080,0.311326376899719,0.820029581743424,0.310685442439567,0.313196825497101,0.312337917896373,250
54,1100,0.311326413927531,0.820029581743424,0.310685442439567,0.313196825883008,0.3123381924642,250
55,1120,0.311326414034363,0.820029581743424,0.310685448745151,0.313199878528825,0.312338314548008,250
56,1140,0.311328103475958,0.820029581743424,0.31068868110432,0.313199916650934,0.31233853008105,250
57,1160,0.311328106583344,0.820029581743424,0.310688762907636,0.313200325505083,0.312338579935741,250
58,1180,0.311328974225503,0.820124602984868,0.310690529058836,0.313200519805852,0.312338609656715,250
59,1200,0.311329036134647,0.820124602984868,0.310690537768709,0.313200758296988,0.312338681416199,250
60,1220,0.311329036134647,0.820124602984868,0.310690736164852,0.313201381221071,0.312338687356981,250
61,1240,0.311329111226031,0.820506952720208,0.310968393807614,0.313221966496397,0.312338722144756,250
62,1260,0.31132982309601,0.820506952720208,0.310968525423347,0.313222018759,0.312338735930518,250
63,1280,0.311330372956918,0.820506952720208,0.310968664325705,0.313222413028152,0.312338739860623,250
64,1300,0.311330372956918,0.82050698062921,0.310968664325705,0.313224077522475,0.312338772253592,250
65,1320,0.311330440274892,0.82050698062921,0.310968763818474,0.313224787860714,0.312338786571017,250
66,1340,0.31133049306575,0.82050698062921,0.310968940804015,0.3132247894468,0.312339761295214,250
67,1360,0.311330834132983,0.82050698062921,0.31097294554197,0.31322479771976,0.312339761295214,250
68,1380,0.311330854877436,0.820507003705009,0.3109729757312,0.313224865602881,0.312339798897533,250
69,1400,0.31136924214682,0.820507003705009,0.310972983271475,0.313297378490949,0.312342105318615,250
70,1420,0.311369244899233,0.820507003705009,0.310972999780158,0.313367517570129,0.312342232629487,250
71,1440,0.311369308891291,0.820507003705009,0.310973763136969,0.313368211310817,0.312342234558844,250
72,1460,0.311370452785058,0.820511701664788,0.310973772476694,0.313368324810046,0.312342241199091,250
73,1480,0.311371400516258,0.820519611443956,0.310973783096582,0.313370136188553,0.312342241199091,250
74,1500,0.311371417298338,0.820519611443956,0.310973943892663,0.313370228738668,0.312342614635496,250
75,1520,0.311371420134068,0.820519611443956,0.310975219572331,0.313370237405839,0.312342616625265,250
76,1540,0.311371435529204,0.820519611443956,0.310975256465713,0.31337054516923,0.31234261977247,250
77,1560,0.31137218656163,0.820519611443956,0.310975523442736,0.313370569919942,0.312342791676163,250
78,1580,0.311372264838967,0.820519611443956,0.310975581540823,0.313370616792314,0.312342911254306,250
79,1600,0.311372292620814,0.820519611443956,0.310975584426672,0.313370658025769,0.312342976560957,250
80,1620,0.311372298595171,0.820519611443956,0.310976157044668,0.313416619715902,0.312343072888323,250
81,1640,0.311372380386134,0.820519611443956,0.310976161211864,0.313417249268738,0.312343073051779,250
82,1660,0.311372401513576,0.820522270775411,0.310976165542192,0.313417744571696,0.312343090218872,250
83,1680,0.311372415144305,0.820522271099868,0.310976173176651,0.313475086020067,0.31234315502939,250
84,1700,0.311372423594921,0.820522271099868,0.310976184697025,0.313530833291206,0.312343174626493,250
85,1720,0.311372454132493,0.820522271099868,0.310976189195382,0.313530833293306,0.31234319000282,250
86,1740,0.311372462878246,0.820522271099868,0.311012079612162,0.313530987611797,0.312343402084769,250
87,1760,0.311372607805215,0.820522271099868,0.311012094924612,0.313538101003563,0.31234425251693,250
88,1780,0.311394568047217,0.820522271099868,0.311012094924772,0.31353825933128,0.31234425251693,250
89,1800,0.311395218564596,0.820522271099868,0.311012250982034,0.313538573558549,0.312344310853512,250
90,1820,0.311395222002774,0.820524034194159,0.311012274299018,0.313538603303986,0.312344311489573,250
91,1840,0.311395427424448,0.820524034194159,0.311012286286057,0.313538995695151,0.312344393341801,250
92,1860,0.311395489040105,0.820524034194159,0.311012332501723,0.313538995695151,0.312344394525411,250
93,1880,0.31139551890662,0.820531836939768,0.311019509022752,0.313540034687376,0.312344431221854,250
94,1900,0.311395526071906,0.823468037685004,0.311019601437368,0.313540108496226,0.312344431322979,250
95,1920,0.311395538186375,0.823468037685004,0.311019741387612,0.31354026911484,0.312344431322979,250
96,1940,0.311395540752573,0.823468037685004,0.311019745483624,0.313542557995124,0.312344432266608,250
97,1960,0.311395540752573,0.823468037685004,0.31101979027525,0.313542557995124,0.31234444980147,250
98,1980,0.311395608054939,0.823468037685004,0.311019790275648,0.313542708306213,0.312344480281594,250
99,2000,0.311395608327778,0.823468037685004,0.311019834838975,0.313542708306213,0.312344480281594,250
100,2020,0.311395615325867,0.823468037685004,0.311019916615918,0.313658780211816,0.312344516080352,250
101,2040,0.311395634769469,0.823468037685004,0.31101992051038,0.313659539578744,0.312344516080352,250
102,2060,0.311395634769469,0.823468037685004,0.311019928592259,0.31365993275146,0.312344516080352,250
103,2080,0.311395646257996,0.823468037685004,0.311019962050082,0.313660538549348,0.31234455902164,250
104,2100,0.311395646340897,0.823468037685004,0.311045244484342,0.313660682058698,0.312344566667354,250
105,2120,0.311395763501615,0.823468037685004,0.3110452495596,0.313660694605784,0.312344578552015,250
106,2140,0.312110918025032,0.823468037685004,0.311045254099718,0.313660694605784,0.312447014910907,250
107,2160,0.312110919101264,0.823468037685004,0.311045254099718,0.313660694605784,0.312447276282521,250
108,2180,0.312110919101264,0.823507634077031,0.311045264172492,0.31366084187264,0.31244728545996,250
109,2200,0.312110925226191,0.823507634077031,0.311045298720417,0.313671286121867,0.312447289373163,250
110,2220,0.312110932259272,0.823507634077031,0.311045519831786,0.313671292121812,0.312447294359369,250
111,2240,0.312110932259272,0.823507634077031,0.311046104697505,0.313671409707664,0.312447296980854,250
112,2260,0.312110934116883,0.823507634077031,0.311047485604871,0.313671410095486,0.312447301570563,250
113,2280,0.31211096195779,0.823507742993329,0.311047489890743,0.313671423560722,0.312447301599492,250
114,2300,0.312122408608265,0.823507742993329,0.311047497895353,0.313671959731212,0.312447304530792,250
115,2320,0.312122463934706,0.823507742993329,0.31104750319754,0.313671959731212,0.312447304530792,250
116,2340,0.312122475305824,0.823507742993329,0.31104804036517,0.313671960126828,0.312447742947687,250
117,2360,0.312122475305824,0.823507742993329,0.311048048014794,0.313671986088213,0.312447743576145,250
118,2380,0.312553328961603,0.823507742993329,0.311048059640452,0.313671986659025,0.31244774877864,250
119,2400,0.312553902933057,0.823507742993329,0.311048079430343,0.313672066431672,0.312447756508686,250
120,2420,0.312553902933057,0.824013889302672,0.311048093878013,0.313672066431672,0.312447909356678,250
121,2440,0.31255390365841,0.824013889302672,0.31104810046841,0.313672156641852,0.312447909356678,250
122,2460,0.31255390365841,0.824013889302672,0.311048131462784,0.313672267105091,0.312447953899512,250
123,2480,0.312553914282201,0.824013889302672,0.311048182361502,0.313672273883985,0.312447954872659,250
124,2500,0.312553928546259,0.824026261976093,0.311048349406997,0.313672273883985,0.312447972938309,250
125,2520,0.312553931741753,0.824026261976093,0.311048349719614,0.313672347176892,0.312447988433358,250
126,2540,0.312554003601212,0.824026261976093,0.311048350052121,0.313672347176892,0.312447988861056,250
127,2560,0.312554019017158,0.824180531629677,0.311048371527668,0.313672533183352,0.312447988861056,250
128,2580,0.3125540275567,0.824180531629677,0.311048413078263,0.313672544656565,0.312447991704513,250
129,2600,0.312554037552696,0.824180531629677,0.311049941605577,0.313672789091501,0.312448008255087,250
130,2620,0.312554131370462,0.824180531629677,0.311073067120406,0.313672789091501,0.312448008255087,250
131,2640,0.312554157553761,0.824180531629677,0.311073069634087,0.313672855737759,0.312448016529697,250
132,2660,0.312554157553761,0.824180531629677,0.311074206918194,0.313672870999198,0.313010172401996,250
133,2680,0.312554286097228,0.824180531629677,0.311074233346977,0.31367290364984,0.313010190770664,250
134,2700,0.312554292960566,0.824180531629677,0.31111767040436,0.313672904557004,0.313010190770664,250
135,2720,0.312555303457137,0.824180531629677,0.31111767040436,0.313672952245645,0.313010190770664,250
136,2740,0.312555303457138,0.824180531629677,0.311117724107773,0.313673054899868,0.313010369497033,250
137,2760,0.312555304931959,0.824180531629677,0.311117724572343,0.31367305738301,0.313010414256787,250
138,2780,0.31255597834818,0.824180531629677,0.31111772622914,0.31367305738301,0.313010665327136,250
139,2800,0.312556014123617,0.824180531629677,0.31111875392881,0.313684608323596,0.313010669152009,250
140,2820,0.312556017012824,0.824180531629677,0.311118814870659,0.313684615094552,0.31301066964263,250
141,2840,0.312556024557108,0.824180531629677,0.311118815546604,0.313684854983682,0.313010678712425,250
142,2860,0.312556025079682,0.824180531629677,0.311118827602352,0.313684862723696,0.313010700663736,250
143,2880,0.312556029162606,0.824180531629677,0.311118829905412,0.313684864044174,0.313010705443853,250
144,2900,0.312608885186743,0.824180531629677,0.311118896073881,0.313684864044174,0.313010705500261,250
145,2920,0.312609445690851,0.824180531629677,0.311118901810771,0.313744071617175,0.313182603662864,250
146,2940,0.312609665068412,0.824227492293086,0.311118903694572,0.313744099201757,0.313192887126645,250
147,2960,0.312609665068412,0.824227492293086,0.311118903694572,0.313750258638269,0.313192908695599,250
148,2980,0.31260966515807,0.824227492293086,0.311118938736975,0.313750284409773,0.313192917184921,250
149,3000,0.31260966515807,0.824227492293086,0.311119035060738,0.313795981838636,0.313193087603398,250
150,3020,0.312609666993666,0.824227492293086,0.311119093620276,0.313796035818751,0.313193087603398,250
151,3040,0.312609734913036,0.824227492293086,0.311275723099312,0.313796036510374,0.313193094580105,250
152,3060,0.312609742545973,0.824227492293086,0.311275724695022,0.313796038084962,0.313193097846087,250
153,3080,0.312609742941222,0.824227492293086,0.311275729438746,0.313796063425662,0.313193097846855,250
154,3100,0.312609744874646,0.824227492293086,0.311275777271716,0.313796082950327,0.313193577600059,250
155,3120,0.312609796025937,0.824227492293086,0.311725338445267,0.313796090543309,0.313193600130461,250
156,3140,0.312609817717791,0.824340478665526,0.311725344099877,0.313796094848579,0.313193600354111,250
157,3160,0.312609842009025,0.824340485257178,0.311725344100894,0.313796202224008,0.313193755639152,250
158,3180,0.312609843083882,0.824340485257178,0.311725352885049,0.313796210493017,0.31319386850759,250
159,3200,0.312610072311662,0.824340485257178,0.311725357988766,0.313796232834879,0.313193868757176,250
160,3220,0.312610072311664,0.824340485257178,0.311725381374276,0.313796245864017,0.313197417594271,250
161,3240,0.312610074292343,0.824382494041129,0.311725381374276,0.313796245864017,0.31319742146593,250
162,3260,0.312610079412286,0.824382494041129,0.311725386078786,0.313796249233103,0.31319742146593,250
163,3280,0.312610079505616,0.824382494041129,0.311725415322388,0.313796250475594,0.31319742146593,250
164,3300,0.312610585013734,0.824382494041129,0.311725445907484,0.313796270199706,0.313197493725894,250
165,3320,0.312610586329981,0.824382494041129,0.31172545220334,0.313796298589401,0.313197636561857,250
166,3340,0.312611320087501,0.824382494041129,0.311725473822907,0.313796298589401,0.313197643361432,250
167,3360,0.312611320087501,0.824382494041129,0.311725663246293,0.31379632043635,0.313197643361432,250
168,3380,0.312611321086488,0.824382494041129,0.311725665277235,0.313796328680274,0.313197644227347,250
169,3400,0.312611321307403,0.824382494041129,0.311729105289755,0.313796368775132,0.31319766335418,250
170,3420,0.31261132132757,0.824389093980259,0.311735732505954,0.313796368775132,0.313203943566911,250
171,3440,0.312611329890659,0.824389093980259,0.311735736174486,0.313796370406471,0.313203949904135,250
172,3460,0.312611365033473,0.824389093980259,0.311735817220594,0.313796380660421,0.313203980014491,250
173,3480,0.312611366613766,0.824389205362756,0.311735818390936,0.313796408032232,0.313203985057609,250
174,3500,0.312611372428148,0.824389205362756,0.311735993996175,0.313796417351134,0.313203987255148,250
175,3520,0.312611502248673,0.824389205362756,0.311736026625084,0.31379643238666,0.313203987255148,250
0,20,0.437342252851624,0.598788128606504,0.457082971939445,0.4366122168617,0.545796755107473,90
1,40,0.478489409236364,0.784442096129882,0.559954844754017,0.513832821740873,0.561879082505943,90
2,60,0.549188279648128,0.784442096129882,0.561878025356601,0.552731770449168,0.563979348855836,90
3,80,0.552007183189596,0.784442096129882,0.56197681289248,0.556798357046235,0.5715826412487,90
4,100,0.552088427906378,0.785231166981056,0.56197681289248,0.557709786465817,0.571767319308698,90
5,120,0.552919231642174,0.785231166981057,0.564874715364511,0.558174729791727,0.572985741956607,90
6,140,0.552919760202458,0.787994483373569,0.566645492737431,0.564697492960752,0.572987649790632,90
7,160,0.556400930524341,0.801092772577963,0.566645492737431,0.566110973395575,0.57341096419247,90
8,180,0.556448480792342,0.801092772577963,0.567646454067872,0.569234683237507,0.573417619128598,90
9,200,0.556448480792342,0.804555179820554,0.567768969688513,0.569278755387948,0.573499887679055,90
10,220,0.556448480792342,0.804555179820554,0.567768969688513,0.570725592354011,0.574352035455596,90
11,240,0.558088503139335,0.804664662744003,0.5685145897712,0.570725592354011,0.574510616047167,90
12,260,0.558101111034289,0.804684694655345,0.568739069600684,0.572788488809528,0.574511547282777,90
13,280,0.558106494668356,0.804684694655345,0.568739069600684,0.572805929125331,0.574742219988253,90
14,300,0.558508460492499,0.804684703055,0.568805386137638,0.572805929125331,0.574833745795817,90
15,320,0.558857889082879,0.804684703055,0.568932177182976,0.572941813796877,0.575280301053235,90
16,340,0.559219461647921,0.804684703055,0.568964226084822,0.574328145470558,0.575473864069341,90
17,360,0.563792683101232,0.804684703055,0.569045584450592,0.574328145470558,0.575735482974985,90
18,380,0.563793044375033,0.804684703055,0.569045584450592,0.574746742291475,0.576342857125728,90
19,400,0.563949968485877,0.805182782836429,0.569054465628484,0.574746742291475,0.576418531144777,90
20,420,0.563949980285429,0.805182782836429,0.569383386630765,0.575949003986669,0.576477971545744,90
21,440,0.564073396115576,0.805182782836429,0.569389675791054,0.575988690123985,0.576490423584899,90
22,460,0.564074119214787,0.805182782836429,0.569389675791054,0.576316568626924,0.576490423584899,90
23,480,0.564101126117721,0.805668528570706,0.571307729870917,0.576725437111652,0.576496272247728,90
24,500,0.564101232937397,0.805668528570706,0.571307729870917,0.577152009669916,0.576525215277117,90
25,520,0.564101232937397,0.80572234258084,0.571535291248022,0.577174647345285,0.576587764946933,90
26,540,0.564271668923048,0.805737814102231,0.57301025468691,0.577176083048289,0.577467789363886,90
27,560,0.565330448033533,0.805737814102231,0.57301025468691,0.580341048131373,0.577467789363886,90
28,580,0.565597585127952,0.807409515434553,0.573025203400251,0.580342252383311,0.57751321755663,90
29,600,0.565597585127952,0.80749955093625,0.573380709910974,0.580357502613791,0.577550906060441,90
30,620,0.565597585127952,0.80749955093625,0.573681247107906,0.580461777044174,0.577712031596811,90
31,640,0.565768371871585,0.807499840483993,0.573684207301582,0.580461777044174,0.577714907818155,90
32,660,0.569960803704719,0.807499840483993,0.573686129476106,0.580736248702836,0.577718949281359,90
33,680,0.569960803704719,0.807522786450417,0.573700615509094,0.580937367384136,0.577826234392247,90
34,700,0.56996376110661,0.807552768376764,0.573721394617677,0.580955736471341,0.577827032881957,90
35,720,0.569970331416653,0.807587442576241,0.573770253767355,0.580975093179328,0.57783900953128,90
36,740,0.569970331416653,0.807587442576241,0.573784236844956,0.580975660358567,0.577886711838372,90
37,760,0.569989500595332,0.807589335810838,0.573808174729698,0.580975660358567,0.577909828109646,90
38,780,0.57061934946715,0.807651190658173,0.573920661587129,0.58099553447446,0.57793250969122,90
39,800,0.570622384419312,0.81069317244828,0.573924924790877,0.58099553447446,0.578014419769445,90
40,820,0.570623660223803,0.81069317244828,0.573924924790877,0.581315667818385,0.578014489412238,90
41,840,0.570623660223803,0.81069317244828,0.573968065121678,0.581330055730301,0.578014500699553,90
42,860,0.570777614197934,0.81069317244828,0.573976324202959,0.581342110310047,0.578020599864627,90
43,880,0.571096371930918,0.810766395151316,0.574001550867476,0.581348038145756,0.578216074001293,90
44,900,0.571096371930918,0.810766395151316,0.574001550867476,0.581348941572731,0.578216149528383,90
45,920,0.571103513494436,0.810777434578563,0.574012924808569,0.581353815998744,0.578393674446562,90
46,940,0.571104925689296,0.810777434578563,0.574070252522191,0.581356615964824,0.578514929070803,90
47,960,0.571206354596709,0.810881767252567,0.574070252522191,0.581356615964824,0.578515058726559,90
48,980,0.571210523772777,0.810881767252567,0.57407909262415,0.581425982677872,0.578515058726559,90
49,1000,0.571348473506297,0.811128498806875,0.574086718121609,0.581428297097018,0.578758357612143,90
50,1020,0.572454060582093,0.811128532572343,0.574093377333221,0.581431147163254,0.578759468851705,90
51,1040,0.572456411842516,0.811128532572343,0.575030348780463,0.581756095333578,0.578797178152365,90
52,1060,0.572461432909088,0.811219018249495,0.57511333830691,0.58175611021944,0.578848855094678,90
53,1080,0.572473000190445,0.811648860246355,0.57511333830691,0.58176186318026,0.578852943091071,90
54,1100,0.572475386171364,0.811679840354694,0.575116060341744,0.581897111930891,0.57885316435916,90
55,1120,0.572475833599427,0.811679840354694,0.575131539083613,0.581898330970238,0.57886775799037,90
56,1140,0.572486810135483,0.811679840354694,0.575131539083613,0.581898330970238,0.578868911861523,90
57,1160,0.572487748463744,0.811679840354694,0.575155557356888,0.582030428768558,0.578869432193432,90
58,1180,0.572491013924244,0.811679840354694,0.575155557356888,0.582032682898053,0.578887536008078,90
59,1200,0.572492303086393,0.811679840354694,0.575156018915594,0.582032682898053,0.578913702473885,90
60,1220,0.572494044319903,0.811679840354694,0.575474464783779,0.582032785818005,0.578921451474339,90
61,1240,0.573382340573937,0.812216814544993,0.575759204396979,0.582032821840677,0.578921582991509,90
62,1260,0.573382340573937,0.812550720585813,0.575769555363926,0.582033055285152,0.578921680096928,90
63,1280,0.573384795741032,0.812550720585813,0.575778985270322,0.582039993101399,0.578943591386819,90
64,1300,0.573385884180843,0.812698416111233,0.575778985270322,0.582179294911453,0.578943638830929,90
65,1320,0.573388914090791,0.816478024257615,0.575780085339215,0.582179294911453,0.579143100499691,90
66,1340,0.573483892021083,0.816478024257615,0.575780085339215,0.582179294911453,0.579143172368428,90
67,1360,0.57348389269611,0.816478024257615,0.576344740814376,0.58218288404812,0.579180514621613,90
68,1380,0.573512617973322,0.816478024257615,0.576346523957421,0.582186969107951,0.579180599951703,90
69,1400,0.573521279420797,0.816478024257615,0.576346561633725,0.582714825690077,0.579180665365723,90
70,1420,0.573523352650825,0.816703815722598,0.576352066614981,0.582783507863697,0.579180665365723,90
71,1440,0.5735804203213,0.816809051837946,0.576352066614981,0.582785981791435,0.579180676375629,90
72,1460,0.573581692136519,0.816809051837946,0.576352066614981,0.582786124534963,0.579180681576374,90
73,1480,0.573583110425801,0.816809051837946,0.576352066614981,0.582814489156224,0.579223710679212,90
74,1500,0.573583996781506,0.816809051837946,0.576352516295359,0.582853602257809,0.579223711811194,90
75,1520,0.573584831980115,0.816809051837946,0.576352516989776,0.582853920961897,0.579229302175392,90
76,1540,0.573597259566102,0.816809051837946,0.577179448427843,0.582853973585237,0.579341683413105,90
77,1560,0.573605169301783,0.816906708548502,0.577181098014544,0.58292866950509,0.57934186725607,90
78,1580,0.573615275319017,0.816934254291918,0.577181180147177,0.582933089584783,0.579343266956701,90
79,1600,0.573615275319017,0.816943836338448,0.577181184811152,0.582933292543412,0.579452313291315,90
80,1620,0.573615275319017,0.816955363787234,0.577181184811152,0.583126447178543,0.580312374911281,90
81,1640,0.573615275319017,0.816955363787234,0.577185901041961,0.583148355907216,0.5803364850689,90
82,1660,0.573615275319017,0.816955363787234,0.577185901041961,0.58316514403671,0.580336602757523,90
83,1680,0.573615275319017,0.816955363787234,0.577218934848611,0.583165170881145,0.580343954215608,90
84,1700,0.575139460074357,0.816955363787234,0.577220864754727,0.583166332931148,0.580373550479799,90
85,1720,0.5751427919165,0.816955363787234,0.577227138842547,0.583166354454938,0.580428306868127,90
86,1740,0.5751427919165,0.816955363787234,0.577227138842547,0.583166354454938,0.580626772231158,90
87,1760,0.5751427919165,0.817107825193793,0.577430985101422,0.583166354454938,0.580628315798662,90
88,1780,0.575142810552812,0.817107825193793,0.579249464086024,0.583166601907399,0.580632887678453,90
89,1800,0.575143205096073,0.817107825193793,0.579250973703208,0.583166605608495,0.58063358430254,90
90,1820,0.575144692653639,0.817107825193793,0.579250973703208,0.583168393882516,0.58068729339362,90
91,1840,0.575144849024965,0.817107825193793,0.579250973703208,0.583170878717825,0.580687308822178,90
92,1860,0.575292873750091,0.817107825193793,0.579486824128557,0.583170883002224,0.580687341943707,90
93,1880,0.575292873750091,0.817107825193793,0.579511625237286,0.583170883002224,0.58068738492179,90
94,1900,0.575292983766647,0.817107825193793,0.579515218470212,0.583171557175778,0.580688220433862,90
95,1920,0.575292983766647,0.817107825193793,0.579521356293807,0.583171605813695,0.580689366929396,90
96,1940,0.575292994882738,0.817107825193793,0.579522257042295,0.583171669059145,0.580689474082563,90
97,1960,0.575302280646853,0.817168955583765,0.579522257042295,0.583171780066022,0.580689493442512,90
98,1980,0.575302280646853,0.817811271554449,0.579523681164611,0.583197070437659,0.580702794163197,90
99,2000,0.575305186536592,0.817811271554449,0.579523681164611,0.583197714517782,0.580705810384966,90
100,2020,0.575305799127769,0.817811271554449,0.579538650757564,0.583202635937903,0.580706395482346,90
101,2040,0.575330130001734,0.817811271554449,0.579539391776541,0.583209634387771,0.580712085755138,90
102,2060,0.575330433148728,0.817811271554449,0.579541943902777,0.583209634387771,0.580712087417582,90
103,2080,0.575330433148728,0.81783487946834,0.579544233032082,0.583209703080879,0.58098057176301,90
104,2100,0.57535554399237,0.817869283264199,0.579545675827668,0.583212585416589,0.580980574254186,90
105,2120,0.57535554399237,0.817869283264199,0.579548712133664,0.583212585416589,0.581006693673702,90
106,2140,0.575388956396257,0.817869297693135,0.57954906451005,0.583248168809938,0.581006693673702,90
107,2160,0.575388956396257,0.818129288673469,0.57954906451005,0.583286967119533,0.581071778305511,90
108,2180,0.575391210895971,0.818129288673469,0.579561563134104,0.583286968651477,0.581072464373521,90
109,2200,0.575391210895971,0.818129288673469,0.579561563134104,0.583287244750505,0.58107363800871,90
110,2220,0.575392305980406,0.818129288673469,0.579561563134104,0.583288375628166,0.58107402134413,90
111,2240,0.575392802428543,0.818129288673469,0.579570654722839,0.583288381261134,0.581082232833733,90
112,2260,0.575393137977001,0.818140721323635,0.579570654722839,0.583288381261134,0.581082232833733,90
113,2280,0.575393163861549,0.818140721323635,0.579570920652129,0.583294902447447,0.582550663505438,90
114,2300,0.576070808355594,0.818140721323635,0.57957561946751,0.583294903747264,0.582551159593834,90
115,2320,0.576070995712651,0.818140721323635,0.579575837908648,0.583353413239328,0.582554501732492,90
116,2340,0.576070995712651,0.818140721323635,0.579576005950784,0.583406365823181,0.582554518375806,90
117,2360,0.576140791147181,0.818140721323635,0.579580572579784,0.583406365823181,0.582554518375806,90
118,2380,0.576140908303379,0.818140721323635,0.579580699303052,0.58340665365355,0.582555212429398,90
119,2400,0.576272849873712,0.818140721323635,0.579580699303052,0.583438314549999,0.582555249454514,90
120,2420,0.576273018580527,0.818140721323635,0.579619326582193,0.583438314549999,0.582555349319774,90
121,2440,0.576466275871064,0.818140721323635,0.579619378928225,0.583442846223144,0.582586476228571,90
122,2460,0.576684901875927,0.818140721323635,0.579631986268911,0.583744732316943,0.582586476228571,90
123,2480,0.576685848271388,0.818140721323635,0.579632447465078,0.583765061812597,0.582588634123755,90
124,2500,0.576883255030782,0.818282648572683,0.579632971903655,0.583765342486872,0.582594414732542,90
125,2520,0.576883339500843,0.818282648572683,0.579636522316449,0.583765355327383,0.58272007527214,90
126,2540,0.576883339500843,0.818317025435267,0.579636522316449,0.583915470558359,0.58272007527214,90
127,2560,0.576897937308413,0.818349195242285,0.579636528338997,0.583915470558359,0.58272007527214,90
128,2580,0.576897937308413,0.818349195242285,0.579642143740099,0.583921874196507,0.582720162542108,90
129,2600,0.576919272112914,0.818349195242285,0.579649939729363,0.583922058174756,0.582720167994409,90
130,2620,0.576920492864825,0.818349195242285,0.579649939729363,0.583923670007024,0.582720552748967,90
131,2640,0.576920914576303,0.818349195242285,0.579656712398874,0.584032252329406,0.582720558303466,90
132,2660,0.576921122927872,0.818349361182599,0.579658160946742,0.584032252329406,0.582859176119825,90
133,2680,0.578303250044138,0.818349361182599,0.579658160946742,0.584032252329406,0.582859511495229,90
134,2700,0.578303253738647,0.818349361182599,0.579658667892021,0.584042230404541,0.582859511495229,90
135,2720,0.578331639983486,0.818349361182599,0.579658708892057,0.584042245973385,0.582859524105953,90
136,2740,0.578331639983486,0.818349361182599,0.579658710274072,0.584042245973385,0.582859524153708,90
