"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
30,1829,5.11536568224149,0.000167979011313002,4.75446446529258,0.000726594901841244,4.99202695453829,0.268340727925239,5.1796358419432,0.0104335183684601,5.20008545799858,0.0100586848991126,177
31,1888,5.11536568224149,0.000192611331221801,4.75446446529258,0.000745599018138994,4.99202695453829,0.268300842946053,5.17985270468787,0.0105770441693444,5.20008545799858,0.0096874741052349,177
32,1947,5.11543161434322,0.000198534887418997,4.75510939099902,0.00077380935873099,4.99202695453829,0.26848325490595,5.17985270468787,0.0105220709765905,5.20008545799858,0.00908409958161253,177
33,2006,5.11560594576682,0.000184058613851151,4.76361799456977,0.00107767398274007,4.99202695453829,0.268687556233402,5.18025619294499,0.0102722042832677,5.20008545799858,0.00886021375391471,177
34,2065,5.11570145540004,0.000100953496137468,4.76361799456977,0.000962507951406709,4.99202695453829,0.268508526555937,5.18025619294499,0.0102552985059068,5.20008545799858,0.00881900169547897,177
35,2124,5.11570145540004,5.19701194853023e-05,4.76457781840426,0.00104105231641206,4.99202695453829,0.268279261327512,5.18025619294499,0.0102047793785721,5.20008545799858,0.00848869845113006,177
36,2183,5.11570145540004,4.3215958343523e-05,4.76833005099295,0.00093875514765141,4.99202695453829,0.268764937053561,5.18025619294499,0.00999477005711718,5.20369726402332,0.00788079068014027,177
37,2242,5.11570145540003,3.52865180855356e-05,4.76833005099295,0.00109567876838296,4.99202695453829,0.269224906424019,5.18025619294499,0.0100976259225806,5.20369726402332,0.00793088128274998,177
38,2301,5.11571661528677,2.36133331965743e-05,4.76833005099295,0.00111807084917613,4.99202695453829,0.268967605551245,5.18025619294499,0.010027728722742,5.20369726402332,0.00722034292665438,177
39,2360,5.11571661528677,1.86142537737055e-05,4.76867758033623,0.00115925184662839,4.99202695453829,0.26901836767629,5.18025619294499,0.00996323265680002,5.20369726402332,0.00715197895628884,177
40,2419,5.11572580146197,1.34842880457374e-05,4.76874135109915,0.00105853665373172,4.99202695453829,0.269072850685804,5.18025619294499,0.00976668882900807,5.20369726402332,0.00700126459617321,177
41,2478,5.11572580146197,1.15862070123152e-05,4.76957288807696,0.00124890383101699,4.99202695453829,0.268978270635129,5.18025619294499,0.00971923959276716,5.20370102359675,0.00697074050958879,177
42,2537,5.11572580146197,9.99507522677385e-06,4.76986053774643,0.00151911410497519,4.99202695453829,0.268909081068295,5.18025619294499,0.00964682919771185,5.20370102359675,0.00682079070297893,177
43,2596,5.11573422179242,7.45408528725191e-06,4.76986053774643,0.00160465574496729,4.99202695453829,0.268784667006357,5.18119199617102,0.00980248873012195,5.20370102359675,0.00669680061932504,177
44,2655,5.11573422179242,5.31900672565584e-06,4.76986053774642,0.00152704727517924,4.99202695453829,0.26901821849224,5.18119199617102,0.00980560584188269,5.20500014869629,0.00665887132776247,177
45,2714,5.11573422179242,4.0778100974081e-06,4.76986053774642,0.00173811511284984,4.99202695453829,0.269252961008338,5.18119199617102,0.00971271248659245,5.20677226468173,0.00659313372615891,177
46,2773,5.11573422179242,3.46023161545829e-06,4.76986053774643,0.00190752137808683,4.99202695453829,0.269310060251694,5.18119199617102,0.00954435054634044,5.20677226468173,0.00648209522887778,177
47,2832,5.11573422179242,2.61568845225042e-06,4.76999976393707,0.00202931295608064,4.99202695453829,0.269236714134763,5.18119199617102,0.00951272861867603,5.20677226468173,0.00653695014932792,177
48,2891,5.11573422179242,2.21030831724886e-06,4.77007037948194,0.00184084808866139,4.99202695453829,0.269162046745291,5.18119199617102,0.00956712544908059,5.20677226468173,0.00640604444837758,177
49,2950,5.11575410404626,1.69294739628946e-06,4.77007037948194,0.0017832209591555,5.10343240249792,0.268991191296929,5.18119199617102,0.00947887187571248,5.20677226468173,0.00636289307863919,177
50,3009,5.11575410404625,8.71574303676406e-07,4.77007037948194,0.00175415900466278,5.10343240249792,0.269059525941994,5.18119199617102,0.00944451870974002,5.20677226468173,0.00642812803919585,177
51,3068,5.11575410404626,7.34577761759799e-07,4.77007037948194,0.00172047804640221,5.10343240249792,0.26939928197655,5.18119750012921,0.0093995914001992,5.20677226468173,0.00635951830545822,177
52,3127,5.1157549035643,8.38541696944925e-07,4.77007037948194,0.00168348139772305,5.10343240249792,0.269497145034634,5.1812873982246,0.00930899879551314,5.20677226468173,0.00629559934410848,177
53,3186,5.1157549035643,8.61776676176743e-07,4.7717738835621,0.00170765994484742,5.10343240249792,0.269818549132987,5.1812873982246,0.0090941376972685,5.20683830118631,0.00629625049586316,177
54,3245,5.1157549035643,8.24765389110342e-07,4.7717738835621,0.00169957980625535,5.10343240249792,0.270046872275816,5.18129320168908,0.00889672548082463,5.20683830118631,0.00624121949797793,177
55,3304,5.1157549035643,9.32170030723602e-07,4.77178641085583,0.0017204636055508,5.10343240249792,0.270282372432917,5.1963886211904,0.00879881837752713,5.20683830118631,0.00620059865352002,177
56,3363,5.1157549035643,1.02895606808803e-06,4.77178646512274,0.00172784263412622,5.10343240249792,0.270106913062327,5.1963886211904,0.00859597339127728,5.20683830118631,0.0061114893053781,177
57,3422,5.1157549035643,1.08323830145625e-06,4.77178646512274,0.00171815776681081,5.10343240249792,0.269987270923232,5.1963886211904,0.00852455195626035,5.20683830118631,0.0060846992175202,177
58,3481,5.1157555874911,1.00858738174472e-06,4.77178646512274,0.00171369129576858,5.10343240249792,0.270095572579949,5.1963886211904,0.00869270885877555,5.20683830118631,0.00604723200723437,177
59,3540,5.1157555874911,9.13721839256198e-07,4.77178646512274,0.00171128825149754,5.10343240249792,0.26993227546708,5.1963886211904,0.00869270885877555,5.20683830118631,0.00599274127387188,177
60,3599,5.11575678658535,7.65388342263489e-07,4.77178646512274,0.00171085327792428,5.10343240249792,0.270022617829599,5.1963886211904,0.00876090154588792,5.20683830118631,0.00593869487261001,177
0,59,3.03437684743288,0.24247246743244,3.26492693594611,0.123010267045539,2.66382436702475,0.265906977653324,3.08138426994295,0.259174199262843,3.70776427073135,0.120057259880764,289
1,118,3.28642879472915,0.222202779060372,3.70288848856112,0.103949785704562,2.81491369437458,0.267934715171185,3.32710091186393,0.228162341992758,3.7170241383777,0.0977868759789713,289
2,177,3.58923960124116,0.161597610048803,3.70896692957147,0.080759364138036,2.86269060566271,0.26064574424215,3.63782823564229,0.190240678523905,3.7170241383777,0.0762680485397339,289
3,236,3.59043296752688,0.134699822978234,3.7174689526108,0.0432541146489331,2.88284303491056,0.260858653472341,3.66244623251904,0.138726169721964,3.71743216165889,0.0394839075698077,289
4,295,3.71963879068475,0.109959905800196,3.7174689526108,0.0303356269717855,2.88521771267844,0.260229250535238,3.66244623251904,0.0957715166527704,3.71743216165889,0.0307638795179101,289
5,354,3.71963879068475,0.0861028414772257,3.71865718367501,0.0262806761353481,3.15396004733062,0.261107682591736,3.70494056455118,0.0661748723801697,3.71743216165889,0.0261380522122323,289
6,413,3.71963879068475,0.0714880983609672,3.71865718367502,0.0199938909972307,3.15799907492416,0.260748079299751,3.70998634680494,0.0514890094066412,3.71743216165889,0.0204863736503831,289
7,472,3.71963879068475,0.0524962548388019,3.71906905727381,0.016846927000645,3.15799907492416,0.261937011907953,3.71168739356914,0.0313740546039183,3.71743216165889,0.0169717705955483,289
8,531,3.71963879068475,0.0399428128741159,3.71930183980568,0.0120227251240407,3.15799907492416,0.261071475464111,3.71322884758293,0.0230039256895167,3.71743216165889,0.0117175927862143,289
9,590,3.71975088603326,0.0280730295970983,3.7193356632308,0.00503634441911255,3.1809431416399,0.261815557865271,3.71322884758293,0.0175975602684862,3.71963231125153,0.00675527129251637,289
10,649,3.71975088603326,0.0230673017487827,3.7193356632308,0.00230240622076148,3.19031002246985,0.261033763043287,3.7144437765213,0.014420712315271,3.71963231125153,0.0050277874398923,289
11,708,3.71975088603326,0.0163779630019601,3.7198037195833,0.00124947109071915,3.19592794501354,0.260066173008765,3.71493432238852,0.0113596911141917,3.71963231125153,0.00431702811675658,289
12,767,3.71975088603326,0.0130471119745501,3.7198037195833,0.000972224404908594,3.19592794501353,0.259952565484644,3.71539482438858,0.00888464952032091,3.71963231125153,0.00324141196962874,289
13,826,3.71979667980548,0.00788546326043136,3.72006852573718,0.000327108636980741,3.19592794501353,0.260382092805101,3.71911398923244,0.00337377272104191,3.71963231125153,0.00300368890227174,289
14,885,3.71979667980548,0.00559339269036407,3.72006852573718,0.000149945852025087,3.21408972823431,0.259625296275721,3.71911398923244,0.00254930575555641,3.71963231125153,0.00269473098791484,289
15,944,3.72112854494082,0.00387293663496806,3.72006852573718,9.05450197079816e-05,3.21408972823431,0.260297696518386,3.72040032960697,0.00153892422465291,3.71963231125153,0.00218987559088919,289
16,1003,3.72112854494082,0.00256295725139085,3.72015612832131,4.57290804136689e-05,3.21408972823431,0.260316732264157,3.72040032960697,0.00142484723416586,3.71963231125153,0.00185209560999125,289
17,1062,3.72112854494082,0.00193915190037359,3.7201887844341,5.32276360964044e-05,3.21408972823431,0.259654653887499,3.72040032960697,0.00116472935508809,3.71963231125153,0.00160518923360356,289
18,1121,3.72112854494082,0.00134550664918851,3.72019223867024,5.46675816290955e-05,3.21408972823431,0.259838051776624,3.72040032960697,0.000973457697054086,3.71981491980667,0.00145757929714212,289
19,1180,3.72112854494082,0.00077628330812309,3.72019223867024,5.30646757136829e-05,3.29964448873732,0.259983933341285,3.72040032960697,0.000834204924385402,3.71981491980667,0.00146876453276922,289
20,1239,3.72116404148422,0.000506093566675321,3.72019326900573,4.00179501315448e-05,3.29964448873732,0.260174870564571,3.72040032960697,0.000779988642683428,3.71987117374084,0.00143047187321844,289
21,1298,3.72116404148422,0.000326101331464454,3.72019326900573,1.4941234223658e-05,3.54435944711982,0.260646185259482,3.72040032960697,0.000745321929369055,3.72032191109288,0.00134821705819722,289
22,1357,3.72116404148422,0.000133529821060897,3.72020881778287,1.23227838463913e-05,3.54435944711982,0.260645282688679,3.72040032960697,0.000704874242572101,3.72032191109288,0.0011021341221989,289
23,1416,3.72116404148422,0.000102036546296963,3.72021050738625,1.0564859470719e-05,3.54435944711982,0.260740530210565,3.72040032960697,0.000688526149116946,3.72032191109288,0.000567310063197628,289
24,1475,3.72116404148422,0.000102869184706018,3.72021066781549,9.12557416391649e-06,3.54435944711983,0.261116032666377,3.72040032960697,0.000685445729955885,3.72032191109288,0.00022246567911834,289
25,1534,3.72116404148422,0.000120918686222471,3.72021066781549,6.04552478652814e-06,3.54435944711983,0.261279580898153,3.72040032960696,0.000717083875831926,3.72032191109288,0.000206907535621857,289
26,1593,3.72116404148422,0.000121937541976968,3.72027382424922,2.08832426188194e-06,3.54435944711983,0.261369957345893,3.72041388830666,0.000712300609933891,3.72032191109288,0.000189913724340342,289
27,1652,3.72118497385472,0.000104939652904195,3.72027394167319,1.71081816350324e-06,3.555110007145,0.26163676144211,3.72049776059058,0.000637086480239609,3.72032191109288,0.000159914217816379,289
28,1711,3.72118497385472,0.000102336920399452,3.72027394757949,1.71113687480828e-06,3.555110007145,0.262382389873849,3.72049776059058,0.000515423468901702,3.72032191109288,0.000110799960494922,289
29,1770,3.72120025280671,6.74419500713526e-05,3.72027964740969,1.90555582309826e-06,3.555110007145,0.262457101118582,3.72049776059058,0.000457599701532005,3.72032191109288,8.63275063335374e-05,289
30,1829,3.72120025280671,3.33686632889025e-05,3.72027964740969,1.69439101659653e-06,3.61173086898644,0.262404110219515,3.72049806292255,0.000371561654933758,3.72032191109288,5.18233015476386e-05,289
31,1888,3.72120136920557,2.10785368332112e-05,3.72027964740969,1.54621510502263e-06,3.61173086898644,0.262456485318131,3.72049806292255,0.000245414184843659,3.72032191109288,3.17915175285928e-05,289
32,1947,3.72120806482709,1.91421780229612e-05,3.72028144302134,1.71988674197726e-06,3.61173086898644,0.262310058415239,3.72049829014524,0.000145924671447152,3.72032191109288,2.51881885085276e-05,289
33,2006,3.72122141437498,1.58490573759747e-05,3.72028144302134,1.6654617029835e-06,3.61173086898644,0.262341547471958,3.72050750979547,6.33103387516855e-05,3.72032984046092,2.37506581061555e-05,289
34,2065,3.72122141437498,9.65784502959769e-06,3.72028738547022,2.73704139685602e-06,3.61173086898644,0.262403318868891,3.72050750979547,4.35992281819736e-05,3.72032984046092,2.03750600899347e-05,289
35,2124,3.72123719263722,7.52346315626752e-06,3.72028760260509,3.15007897689229e-06,3.61173086898644,0.262368687396153,3.72052202800697,1.31049394958471e-05,3.72032984046092,1.88224397993158e-05,289
36,2183,3.72123719263722,5.9127022763334e-06,3.72035120134128,4.41836325688789e-06,3.61219058898072,0.26256941460168,3.72052211278875,8.83926453469554e-06,3.72032984046092,1.79526921768747e-05,289
37,2242,3.72123719263722,4.66504535708553e-06,3.72035120134128,5.00684325795907e-06,3.61219058898072,0.262371556442772,3.72052211278875,7.60531926024396e-06,3.72032984046092,1.68932611299118e-05,289
38,2301,3.72123719263722,3.24892328468383e-06,3.72035120134128,5.10612076027758e-06,3.61219058898072,0.262529414515386,3.7205305764225,7.98250953230366e-06,3.72032984046092,1.86011177859611e-05,289
39,2360,3.72123719263722,2.10973802548269e-06,3.72035120134128,4.73256452640074e-06,3.61439207559894,0.262533283893151,3.7205305764225,7.85461007365253e-06,3.72032984046092,2.2538955216848e-05,289
40,2419,3.72123719263722,2.08118761849361e-06,3.7203659383078,4.23828767589648e-06,3.61439207559894,0.262505759599603,3.7205305764225,7.04006575191868e-06,3.72032984046092,2.47934427818302e-05,289
41,2478,3.72123935023783,1.56815430175695e-06,3.7203659383078,2.64750052117177e-06,3.61439207559894,0.262728865595786,3.7205305764225,5.74799858650274e-06,3.7203498725838,3.04362421675943e-05,289
42,2537,3.72123935023783,1.43271562351412e-06,3.72037473817829,2.62496767259974e-06,3.61439207559894,0.262609136663378,3.72053301999725,4.05166440798845e-06,3.7203498725838,3.1590500897161e-05,289
43,2596,3.72123935023783,1.53201974858634e-06,3.72037473817829,3.47406106312839e-06,3.61439207559894,0.262742090116477,3.72053301999725,1.97832385180818e-06,3.7203498725838,3.21370287007729e-05,289
44,2655,3.72123970388371,1.68073086115732e-06,3.72038592649866,4.33138602533914e-06,3.61439207559894,0.26236682705953,3.72053301999725,1.64682316280478e-06,3.72035222435777,2.98469369989256e-05,289
45,2714,3.72124128133319,1.77824531364873e-06,3.72038592649866,4.73955595903419e-06,3.61448147512084,0.262278636295753,3.72053301999725,1.54798840252759e-06,3.72035394462553,2.45195727654438e-05,289
46,2773,3.72124128133319,1.53589242792435e-06,3.72040456055016,5.53547434927046e-06,3.61448147512084,0.262039980897336,3.72053301999725,1.37393705060933e-06,3.72035394462553,1.48698819985076e-05,289
47,2832,3.72124128133319,1.27520680855725e-06,3.72040678951423,5.66587090539172e-06,3.61448147512084,0.262096918126413,3.72053301999725,1.28131196924795e-06,3.72035394462553,5.91420615440705e-06,289
48,2891,3.72124128133319,9.46010911544406e-07,3.72040678951423,4.33907104488897e-06,3.61448147512084,0.262069086168502,3.72053301999725,1.22748708426231e-06,3.72035940915023,4.12406919458213e-06,289
49,2950,3.72124148132921,8.57997455750824e-07,3.72041571160036,2.84380432356861e-06,3.61448147512084,0.262013057762108,3.72053301999725,1.20222131575876e-06,3.72035940915023,3.39495797089367e-06,289
50,3009,3.72124148132921,7.48866211059657e-07,3.72041571160036,1.95832732264159e-06,3.61448147512084,0.262029985921019,3.72053301999725,1.06722221170105e-06,3.72035940915023,3.07593100062509e-06,289
51,3068,3.72124148132921,5.79362535287357e-07,3.72041571160036,1.72818003493944e-06,3.61448147512084,0.262139176038887,3.72053301999725,7.69519880920353e-07,3.72035940915023,2.86468059022476e-06,289
52,3127,3.72124152560812,4.55313909606338e-07,3.72041629869955,1.77418391770757e-06,3.61448147512084,0.262038094917001,3.72053387146163,5.62358832505094e-07,3.72035940915023,2.20074146213798e-06,289
53,3186,3.72124152560812,1.96675803033158e-07,3.72041629869955,1.62406730065352e-06,3.61471258447724,0.261960645950283,3.72053387146163,5.71886661388098e-07,3.72035940915023,1.98622421175742e-06,289
54,3245,3.72124165076213,9.60085921288517e-08,3.72041629869955,1.70983423258431e-06,3.61471258447724,0.261964734622415,3.72053387146163,5.55861881914791e-07,3.72036001665578,1.9435931490092e-06,289
55,3304,3.72124165076214,8.60003723929543e-08,3.72041629869955,1.74860865756254e-06,3.61471258447724,0.261863762748755,3.72053395490752,5.13044679220961e-07,3.72036001665578,1.84949583562939e-06,289
56,3363,3.72124165076214,7.25610406919288e-08,3.72041629869955,1.88334619616094e-06,3.61471258447724,0.262154673213622,3.72053395490752,4.59857143757349e-07,3.72036001665578,1.69321647193275e-06,289
57,3422,3.72124165076214,6.70348794154132e-08,3.72041754992734,2.17575879446876e-06,3.61471258447724,0.262089925491677,3.72053407002787,3.19445347540002e-07,3.72036001665578,1.49203361845045e-06,289
58,3481,3.72124165076213,6.30595817912952e-08,3.72041754992734,2.25642767068343e-06,3.61471258447724,0.261858559702099,3.72053407002787,2.57411052263713e-07,3.72036001665578,9.00880886851103e-07,289
59,3540,3.72124165076214,6.15736355690907e-08,3.72041754992734,2.30501630401885e-06,3.61471258447724,0.262028285021106,3.72053407002787,2.05457778837997e-07,3.72036001665578,5.3345353091829e-07,289
60,3599,3.72124165076214,5.50239179840339e-08,3.72041754992734,2.33458667260805e-06,3.61471258447724,0.261949087954923,3.72053407002787,1.64190505943358e-07,3.72036001665578,5.44679380037061e-07,289
0,59,4.25874803406606,0.276452003358994,5.67743376926437,0.0620988245760759,4.2508045084717,0.268257750752607,4.04796111783734,0.263167413387189,5.61141168855495,0.0748730072062593,64
1,118,4.61182073730935,0.268660185949223,5.67871413722096,0.0679627689562667,4.28797541334687,0.258679262853177,4.48075935968801,0.256447004224995,5.62920716895436,0.0706825354751243,64
2,177,5.06771057912989,0.216225765458966,5.67883518106942,0.0606595236376844,4.37139244417305,0.261428018227379,5.13641784815502,0.20474322212491,5.66334455579083,0.038031681060495,64
3,236,5.07154205567321,0.167232673853088,5.6798618707196,0.0359084817871597,4.81098388622597,0.267061773880526,5.13641784815502,0.152274509932853,5.66670370383059,0.0205858299398303,64
4,295,5.6729776819257,0.131483883610431,5.6798618707196,0.0302026465570223,4.83394349675998,0.26600963167995,5.18451783832225,0.111515719612658,5.66670370383059,0.0163095455654345,64
5,354,5.68922652663476,0.088291113512158,5.6798618707196,0.0182144239666427,4.86218337561376,0.266186826975488,5.65329340703528,0.0959002398695646,5.67635684023485,0.0119645423083884,64
6,413,5.69478208739443,0.0675003624900365,5.69042180828996,0.0158129362277488,4.86218826379931,0.264674506552131,5.67241220631412,0.0763890727565234,5.68341234427769,0.00811135024665328,64
7,472,5.70043442853175,0.0492372707989866,5.69042180828996,0.0125721635491603,4.86524441351492,0.265306993950001,5.67241220631412,0.0570967659225073,5.68341234427769,0.00660629534192818,64
8,531,5.70043442853175,0.0346642731954393,5.69042180828997,0.0110447926898135,4.86530182559863,0.265429271873909,5.67609376713273,0.0437559868253718,5.68341234427769,0.00482975347065867,64
9,590,5.70043442853175,0.0306317275988765,5.69365787611011,0.00807775333749173,4.86530182559863,0.266713310713729,5.67609376713273,0.0342588029233013,5.68341234427769,0.00349041147843406,64
10,649,5.70043442853175,0.0218554697520415,5.69365787611012,0.00662701918441345,4.86679067082664,0.265762378694406,5.67888397483431,0.0236912647282749,5.68341234427769,0.00294035789033519,64
11,708,5.70043442853175,0.0177684230888614,5.6998836475257,0.00603456192870222,4.86679067082664,0.267113090445625,5.67888397483431,0.013695877547365,5.68341234427769,0.0023141074768576,64
12,767,5.70043442853175,0.0161240334794012,5.6998836475257,0.00632327045992897,4.86679067082664,0.267630374257702,5.68260964586667,0.0115077748853561,5.68341234427769,0.00119358941717695,64
13,826,5.70043442853175,0.00931870484291848,5.6998836475257,0.00656009108062235,4.86679067082664,0.267424064974584,5.68260964586667,0.0109291928224866,5.68341234427769,0.0007236289095154,64
14,885,5.70043442853175,0.00591305391702489,5.6998836475257,0.0064732347645097,4.86679067082664,0.266689115564143,5.68294838794182,0.0101105638175243,5.68341234427769,0.000549326480622069,64
15,944,5.70043442853175,0.00187790830495387,5.6998836475257,0.00508526989678872,4.87350353540366,0.265757656000013,5.68294838794182,0.0077640632765061,5.68341234427769,0.000439868136004555,64
16,1003,5.70043442853175,0.00122932472217009,5.6998836475257,0.00261444989329027,5.04503380403138,0.265446661056633,5.68294838794182,0.00366110382246151,5.68384294261553,0.000314099933351604,64
17,1062,5.70043480542383,0.000434858128536115,5.6998836475257,0.000804467718730104,5.04503380403138,0.264876668503526,5.68294838794182,0.00301633733836591,5.68384294261553,0.000283039461546812,64
18,1121,5.70072325741455,0.000396682475781361,5.69996558776811,0.000367159200931128,5.04503635038125,0.264159113924883,5.68294838794182,0.00123260390999289,5.68384294261553,0.000238803401910228,64
19,1180,5.7008280306184,0.00028134813069002,5.70003336306155,0.000281384388277702,5.04503635038125,0.264128461959955,5.68331209318862,0.0016069750923096,5.68384294261553,0.000222388935530633,64
20,1239,5.70134275875254,0.000170711530536023,5.70004812736992,0.00025456014760938,5.04503635038125,0.264634350767212,5.68331209318862,0.00191432279085041,5.68384294261553,0.000207853034535855,64
21,1298,5.70134275875254,0.000165899501184922,5.70004812736992,0.000257254307314195,5.04503635038125,0.26495969932708,5.68331209318862,0.00183722879311395,5.68384294261553,0.000200632094037816,64
22,1357,5.70134275875254,0.000133868837321312,5.70004812736992,0.000243455451658107,5.04503635038124,0.265501929372478,5.68331209318862,0.00174620021569808,5.68384294261553,0.000192839055198036,64
23,1416,5.70134275875254,9.01558593740836e-05,5.70004910361424,0.000162017480490113,5.04503635038125,0.265908696437612,5.6846133804251,0.000774929162294902,5.68384294261553,0.000197522344891476,64
24,1475,5.70141403378096,3.39802917207325e-05,5.70008031133418,9.83562650311247e-05,5.04503635038125,0.266076003859557,5.68464665825856,0.000690339191777925,5.68384294261553,0.00018261571873159,64
25,1534,5.70141403378096,2.71808794129507e-05,5.70041391953215,5.59078662359179e-05,5.04503635038124,0.266104776400496,5.68464665825856,0.000668468607488231,5.68384294261553,0.000173426186322313,64
26,1593,5.70141403378096,2.82122162081827e-05,5.70046116378152,4.562600437072e-05,5.04503635038124,0.266549361940576,5.68472820320308,0.000620683376411261,5.68384294261553,0.000107540078715222,64
27,1652,5.70141403378096,2.62188614439078e-05,5.70050554175074,3.78509083429852e-05,5.04503635038124,0.266536163998986,5.68480216932418,0.000587288790360744,5.68384294261553,8.66805878155555e-05,64
28,1711,5.70141403378096,2.49045429466478e-05,5.70050554175074,2.76175393522262e-05,5.04503635038124,0.266333219264362,5.68480216932418,6.40294305672375e-05,5.68384294261553,5.15228966489337e-05,64
29,1770,5.70141403378096,2.11931621325369e-05,5.70050554175074,1.71906864114577e-05,5.04503635038124,0.266107903485897,5.68480216932418,5.01609571273266e-05,5.68384294261553,2.66962326442034e-05,64
30,1829,5.70141403378096,2.14459691159748e-05,5.70050554175074,1.33145242207573e-05,5.04528568006532,0.266501287667789,5.68481220742638,5.31764455925181e-05,5.68384294261553,2.32414271105035e-05,64
31,1888,5.70141403378096,2.17335824459829e-05,5.70050554175074,1.25073317273877e-05,5.04528568006532,0.266740670930321,5.68481220742638,5.63580806962559e-05,5.68384294261553,1.81763822355532e-05,64
32,1947,5.70141403378096,2.3300791342133e-05,5.70050554175074,1.08730841466033e-05,5.04528568006532,0.267112108520799,5.68481220742638,6.35717900022965e-05,5.68384294261553,1.34734719528325e-05,64
33,2006,5.70141403378096,2.36326601488405e-05,5.70050554175074,1.14364474266912e-05,5.04528568006532,0.26733833447104,5.68493042970164,6.53742614105157e-05,5.68384294261553,9.76780428160619e-06,64
34,2065,5.70141504068252,1.96760486817131e-05,5.70050554175074,1.29403938975954e-05,5.06713688946335,0.26730264796316,5.68493042970164,6.52536201072744e-05,5.68384294261553,8.70580039148967e-06,64
35,2124,5.70141504068252,1.67014551410473e-05,5.70050554175074,1.35027836210586e-05,5.06713688946335,0.267508959894945,5.68493042970164,6.3669275749863e-05,5.68384294261553,9.20458626013824e-06,64
36,2183,5.70141504068253,9.95337026550186e-06,5.70050554175074,1.55196217439514e-05,5.06713688946335,0.267140817742364,5.68493044044014,5.67473461373376e-05,5.68384400054355,1.03944142988635e-05,64
37,2242,5.70141504068252,4.98318197704546e-06,5.70052124011186,1.65825635849416e-05,5.06713688946335,0.26655946738989,5.68493044044014,4.65310171583085e-05,5.68384400054355,1.12898007384476e-05,64
38,2301,5.7014173407108,2.58171853157888e-06,5.70052124011186,1.7267110682115e-05,5.06713688946335,0.2664332607174,5.68493044044015,3.87483427748953e-05,5.68385698150886,1.1925749769626e-05,64
39,2360,5.70141749756724,2.56323758689764e-06,5.70052124011186,1.58357952663714e-05,5.06713688946335,0.266296400240413,5.68508987792182,2.69837308386077e-05,5.68385698150886,1.22742714938049e-05,64
40,2419,5.70141749756724,2.0154934988555e-06,5.70052829902173,1.33633721090092e-05,5.06713688946335,0.265869833376862,5.68510446678981,1.57178609038456e-05,5.68385698150886,1.28004679534394e-05,64
41,2478,5.70141749756724,1.39401264518919e-06,5.70052829902172,5.96541389393451e-06,5.06713688946335,0.265727696561825,5.68511882520283,1.16265941294137e-05,5.68387350706696,1.31227247834555e-05,64
42,2537,5.70141977894091,1.14810929831591e-06,5.70052829902172,3.28523272047416e-06,5.06713688946335,0.265959843053669,5.68511882520283,1.09088330766765e-05,5.68387350706696,1.36775696265011e-05,64
43,2596,5.70141977894091,7.28862532347435e-07,5.70053611879991,2.39616834618506e-06,5.13040244107578,0.265697806741068,5.68511882520283,1.01146206674688e-05,5.68387350706696,1.47331046106265e-05,64
44,2655,5.70141977894091,2.93741442762205e-07,5.7005394030739,1.99040733149641e-06,5.13040244107578,0.265459538014585,5.68511900962099,1.04995598143087e-05,5.68387350706696,1.52857268365313e-05,64
45,2714,5.70141983854988,1.44419433343409e-07,5.7005394030739,1.974836530092e-06,5.13040244107578,0.265290301161757,5.68514816066285,1.07880075485352e-05,5.68387350706696,1.55700034157597e-05,64
46,2773,5.70141983854988,1.52064516218521e-07,5.70054299984124,2.12549563922318e-06,5.13061753672739,0.265128178882576,5.68514816066285,1.12781426680571e-05,5.68388615833634,1.4878451659611e-05,64
47,2832,5.70141983854988,1.57854890775447e-07,5.70054551462631,2.01431004447672e-06,5.13061753672739,0.264948281297112,5.68514965360272,1.06082162985993e-05,5.68388615833634,1.27979521801743e-05,64
48,2891,5.70141983854988,1.46504881730247e-07,5.7005463718129,2.04166555838381e-06,5.13061753672739,0.264943141772576,5.68514965360272,9.73459901292659e-06,5.68388615833633,9.64946288863048e-06,64
49,2950,5.70141983854988,1.41684036140165e-07,5.7005463718129,1.80912290887611e-06,5.13061753672739,0.265133108492504,5.68514965360272,8.06908509766108e-06,5.68390968263162,4.43919795232643e-06,64
50,3009,5.70141983854988,1.56376788355129e-07,5.7005463718129,1.46874917681442e-06,5.13061753672739,0.265287181116081,5.68514965360272,6.24811826633787e-06,5.68390968263162,3.37232022221629e-06,64
51,3068,5.70141983854988,1.33588654036342e-07,5.7005463718129,1.21820257701757e-06,5.13061753672739,0.264970079301088,5.68514965360272,4.46292722565567e-06,5.68390968263161,2.58835459929582e-06,64
52,3127,5.70141983854988,1.30255241388154e-07,5.7005463718129,6.03906640353668e-07,5.13061753672739,0.26475247657586,5.68514965360272,3.67120100892557e-06,5.68391087811635,2.07876246402637e-06,64
53,3186,5.70141983854988,1.3259015926925e-07,5.7005463718129,5.47914531138546e-07,5.13756148448926,0.264789894039245,5.68514965360272,2.6751613956626e-06,5.68391356221182,1.77267860694595e-06,64
54,3245,5.70141983854988,1.2852490720061e-07,5.70054703216367,5.3178008384531e-07,5.13756148448926,0.264611925162005,5.68514965360272,1.14891175242828e-06,5.68391356221182,1.65782374036335e-06,64
