"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
25,1534,3.36617882942436,0.0022418963992925,3.35999427597774,0.000456323903779327,3.25636410318274,0.269178833233723,3.35184111701043,3.19769903707847e-05,3.36814119125307,0.00684313584453246,177
26,1593,3.36704254108328,0.00225894716970791,3.35999427597774,0.000453117801046425,3.25636410318274,0.269673612653361,3.35184429382788,2.69337634328709e-05,3.36814119125307,0.00675006479213216,177
27,1652,3.36788193300017,0.00226040014411315,3.35999427597774,0.000445646121517471,3.25636410318274,0.2699210855141,3.35184429382788,2.52311592085494e-05,3.36814119125307,0.0067062617321803,177
28,1711,3.36788193300017,0.00239436188592212,3.35999427597774,0.000440521675857123,3.25636410318274,0.269806237801728,3.35184429382788,2.21735093885843e-05,3.36814119125307,0.00718746243858356,177
29,1770,3.36788193300017,0.00219475498583611,3.36029379536623,0.000430640715308948,3.25636410318274,0.269513439980411,3.35184429382788,2.18404957890231e-05,3.36814119125307,0.00747335021946407,177
30,1829,3.36788193300017,0.00179118025204942,3.36029379536623,0.000422841950059776,3.25636410318274,0.269588759428653,3.35184429382788,2.01774498703172e-05,3.36814119125307,0.00786117174080824,177
31,1888,3.36788193300017,0.00118400032045353,3.36029379536623,0.000409567398571064,3.25636410318274,0.269708728715679,3.35184442032063,1.77228978435725e-05,3.36814119125307,0.00864454046584362,177
32,1947,3.36788193300017,0.000586795814856751,3.36029379536623,0.000400175116207605,3.25636410318274,0.269686205176859,3.35184442032063,1.37413935632604e-05,3.36814119125307,0.00873588492000797,177
33,2006,3.36788193300017,0.000339539962038491,3.36029379536623,0.000400291735541043,3.25636410318274,0.269250769003243,3.35184619243563,1.17072131387237e-05,3.37070843229868,0.00859337420530489,177
34,2065,3.36788193300017,0.000316510723097709,3.36029379536623,0.000408601998967145,3.26815451168473,0.269375768025038,3.35184619243563,9.65433710038448e-06,3.37070843229868,0.00789759900700474,177
35,2124,3.36788193300017,0.000241950888243349,3.36029516262244,0.000416199039847887,3.26815451168473,0.269425230654695,3.35185477594956,8.06915017550135e-06,3.37070843229868,0.00673240951890978,177
36,2183,3.36788193300017,0.000218020068541385,3.36029516262244,0.000412676481203412,3.26815451168473,0.269445343520457,3.35364895152872,0.000615628456695587,3.37070843229868,0.00586668339448928,177
37,2242,3.36788193300017,0.000207113864695081,3.36076566977533,0.000748250118824495,3.26815451168472,0.269642650990994,3.35364895152872,0.000614376364508593,3.37070843229868,0.00513722429512239,177
38,2301,3.36788193300017,0.000184886920860317,3.36076566977533,0.00076876933634666,3.26815451168473,0.269373530709189,3.35364895152872,0.000613596930584781,3.37070843229868,0.00345154444447262,177
39,2360,3.36788193300017,0.000140772657216506,3.36076566977533,0.0011010353789508,3.26815451168473,0.269860396194986,3.35364895152872,0.000612343160663914,3.37138814587663,0.00153831052315043,177
40,2419,3.36788193300017,0.000112500717440683,3.36146436638099,0.00140266969638045,3.26815451168473,0.269665084597329,3.35364895152872,0.00061162177172114,3.37154638155449,0.000407948406169293,177
41,2478,3.36789443898143,8.04911166241174e-05,3.36146751109691,0.00170682528675874,3.26815451168473,0.269911723326775,3.35364895152872,0.00120327746188552,3.37156445909786,0.000276868011657857,177
42,2537,3.36789443898143,5.89882754482292e-05,3.36169188116208,0.0019911084248631,3.26815451168473,0.27004892834207,3.35364895152872,0.0012030580279141,3.37164753654779,0.000287153607420024,177
43,2596,3.36789443898143,4.7677545536107e-05,3.36169188116208,0.00199372602742766,3.26815451168473,0.270003898167966,3.35364895152872,0.00120242445995356,3.37164753654779,0.000312832349034765,177
44,2655,3.36789443898143,2.74713842906109e-05,3.36169188116208,0.0022459219213016,3.26815451168473,0.270210385013918,3.35364895152872,0.00120233506724601,3.37164753654779,0.000315168810062747,177
45,2714,3.36792671578721,1.85858906703318e-05,3.36169188116208,0.00221196746596037,3.26815451168473,0.270043967014557,3.35364895152872,0.00120221320049673,3.37164753654779,0.000314158955896202,177
46,2773,3.36792671578721,1.4874053746066e-05,3.36169188116208,0.00267096630861597,3.28290392528576,0.269846406866932,3.35364895152872,0.00120203381777708,3.37164753654779,0.000287297847822894,177
47,2832,3.36792671578721,1.15450645171263e-05,3.36175192125331,0.00287166473961521,3.2842064808345,0.26998208781683,3.35364895152872,0.0012018023192637,3.37164753654779,0.000225681999848575,177
48,2891,3.36792671578721,4.07479548377315e-06,3.3630764936591,0.00348255250790765,3.30007548235476,0.269758645492508,3.35364895152872,0.00176975526071375,3.37164753654779,0.000197036525885643,177
49,2950,3.36792671578721,1.9079564142959e-06,3.3630764936591,0.00365526498630694,3.30007548235476,0.269710817834663,3.35364895152872,0.00176967954938252,3.37164753654779,0.000161780073144073,177
50,3009,3.36792671578721,1.97495881072403e-06,3.3630764936591,0.0038222828599308,3.30007548235476,0.269835113406072,3.35364895152872,0.00231945920132915,3.37164753654779,0.000123431376339383,177
51,3068,3.36792765242966,2.00533079717076e-06,3.3630764936591,0.00414698788435124,3.30007548235476,0.269650842237737,3.35364895152872,0.00231939346622507,3.37164753654779,9.65462090363897e-05,177
52,3127,3.36792765242966,2.06509365641821e-06,3.36314099770277,0.00473769171513714,3.30007548235476,0.269763176172329,3.35531818794466,0.00283742327331605,3.37164753654779,7.38165135441611e-05,177
53,3186,3.36792772002714,2.2767674904214e-06,3.36314099770277,0.00495384357830812,3.30007548235476,0.269698998856274,3.36906221943859,0.00376003517044146,3.37164753654779,6.83127363290269e-05,177
54,3245,3.36792772002714,2.34226074016167e-06,3.36315474280437,0.00515739185375301,3.30007548235476,0.269837089453475,3.36906221943859,0.00376003161494422,3.37164753654779,6.58138171275235e-05,177
55,3304,3.36792786293425,2.55501524456489e-06,3.36315474280437,0.00497049733393716,3.30007548235476,0.269964036146048,3.36906221943859,0.00376002600880186,3.37164753654779,6.44897887826419e-05,177
56,3363,3.36792889174779,2.70237454443805e-06,3.36360328758556,0.00463669599011642,3.30007548235476,0.269910832187871,3.36906221943859,0.00376006409907899,3.37164753654779,6.67166619645382e-05,177
57,3422,3.36792898321417,2.43644381546494e-06,3.36360328758556,0.00462974606147673,3.30694113299809,0.270131494306469,3.36906221943859,0.00376009001602892,3.37164753654779,6.77914936015604e-05,177
58,3481,3.36793004143816,1.95214034806237e-06,3.36360328758556,0.00463221507966327,3.30694113299809,0.270086134817368,3.36906221943859,0.00376010678902414,3.37164753654779,6.59625487275662e-05,177
59,3540,3.36793012001944,1.70030402388239e-06,3.36360328758556,0.00462851442992259,3.30846037796073,0.27029849235479,3.36906221943859,0.0037601307296029,3.37164786220065,5.96175527932142e-05,177
60,3599,3.36793074267386,7.86169527665158e-07,3.36360328758556,0.00592734807675344,3.30846037796073,0.270453188350244,3.36906221943859,0.00423038282961128,3.37164809680366,4.53342823550746e-05,177
0,59,2.88558385165909,0.270300767984359,3.39262292011625,0.151479282250658,2.85348064198057,0.269249945499568,3.29020593844616,0.255363550994815,3.36961042379652,0.16307915353537,289
1,118,3.29420853215785,0.248170979685513,3.84023563372908,0.105885655514413,2.87932490415796,0.26392613020791,3.83824997437055,0.236140598257781,3.83607254036555,0.1159538608648,289
2,177,3.30233456721859,0.190059684342962,3.84075779805471,0.0745027512323071,3.20949265482166,0.261010181195196,3.83824997437055,0.189576158095544,3.84305619754509,0.0763827628393779,289
3,236,3.75670926718897,0.138680142249152,3.84075779805471,0.0483385115345733,3.454253451132,0.263267027238354,3.84544868458237,0.139916782989315,3.87938783944487,0.0533859048104987,289
4,295,3.75670926718897,0.119066468327058,3.84133500913942,0.035635419497409,3.454253451132,0.263792917345451,3.84544868458237,0.118295178275509,3.87938783944487,0.0438409705982863,289
5,354,3.8121151896846,0.0938238016588277,3.84842881015955,0.0311784102588428,3.454253451132,0.26182744714629,3.84544868458237,0.0905076032809207,3.87938783944487,0.0425103726884442,289
6,413,3.82333117994367,0.0759332927906049,3.84842881015955,0.0277533722499398,3.47407699900383,0.261939103399649,3.84544868458237,0.0745754006957297,3.87938783944487,0.0376936692924246,289
7,472,3.86633296159002,0.0701214590182936,3.84842881015955,0.0224991295069339,3.47407699900383,0.262596053819117,3.88384898487692,0.0579131298623554,3.87938783944487,0.0288399844627093,289
8,531,3.86633296159002,0.0598734260648035,3.85332533685794,0.0183781637122364,3.66834860485379,0.263856308672248,3.88384898487692,0.0445593651818104,3.87938783944487,0.0246056187730411,289
9,590,3.86633296159002,0.0473039644543373,3.85332533685794,0.0172748726650801,3.66834860485379,0.264920601868559,3.88384898487692,0.0334522427195356,3.87938783944487,0.0197766181138363,289
10,649,3.86633296159002,0.0389022256427697,3.85332533685794,0.0160060148814554,3.66834860485379,0.265053908092341,3.88384898487692,0.0286590964837939,3.87938783944487,0.0172293878920322,289
11,708,3.86633296159002,0.0320017921261076,3.85332533685794,0.0138471826479042,3.67331829541004,0.264419221005964,3.89406843096209,0.0279565216399488,3.87938783944487,0.0149933348905111,289
12,767,3.86633296159002,0.0264540521599441,3.85603179610303,0.012207407846627,3.67331829541004,0.264487314067672,3.89406843096209,0.027809032627953,3.87938783944487,0.0137132013786144,289
13,826,3.86633296159002,0.0143392795951562,3.86613989022548,0.0124554623054409,3.67331829541004,0.264819696492194,3.89406843096209,0.0274536164093665,3.87938783944487,0.0125717778297906,289
14,885,3.86633296159002,0.00542972173444288,3.86613989022548,0.0143873271405662,3.67331829541004,0.264929896142924,3.89406843096209,0.0258207449796772,3.87938783944487,0.0111324396878292,289
15,944,3.86633296159002,0.0043719603341375,3.86613989022548,0.0148740418571378,3.67331829541004,0.266264288095599,3.89447016385112,0.0251603758305463,3.87938783944487,0.0080776480568072,289
16,1003,3.86633296159002,0.00314646231925161,3.89703752464483,0.0147818156177612,3.68270901206332,0.266391434442269,3.89447016385112,0.0184220484702588,3.87938783944487,0.00449963458583352,289
17,1062,3.86633296159002,0.00149993060605139,3.89703752464483,0.0145464880495367,3.68541827376215,0.265133572967699,3.8992069818707,0.0175227676088701,3.87938783944487,0.00172990780956742,289
18,1121,3.86633296159002,0.000486772109511153,3.89799516860041,0.0140492498631669,3.68541827376215,0.264468654639793,3.8992069818707,0.0171724498603324,3.87938783944487,0.00231837522858277,289
19,1180,3.86633296159002,0.000312261305799777,3.89799516860041,0.0129905956778044,3.68541827376215,0.264181141840429,3.8992069818707,0.0163866111501319,3.87938783944487,0.00210700276440517,289
20,1239,3.86633296159002,0.000182354272955883,3.89799516860041,0.0108973591952833,3.68541827376215,0.264070542252672,3.8992069818707,0.0160956322450157,3.87938783944487,0.00185353554497254,289
21,1298,3.86633296159002,0.000176384815272156,3.89799516860041,0.00758469168623424,3.68541827376215,0.264154570748935,3.8992069818707,0.0139111815588673,3.88543152342663,0.00243624679718311,289
22,1357,3.86635316295674,0.000172739890310453,3.89799516860041,0.00468372120838352,3.79654036214337,0.2641811889916,3.8992069818707,0.0129710293250248,3.88543152342663,0.00237807936390377,289
23,1416,3.86645352483112,0.000169388791070212,3.89799516860041,0.00403511502382655,3.79654036214337,0.264883677639256,3.8992069818707,0.0119232871036711,3.88543152342663,0.00236357826071027,289
24,1475,3.86645361825451,0.000136857205134433,3.89831415224879,0.00245687172319438,3.79654148277924,0.264775007010533,3.8992069818707,0.00913671675890433,3.88543152342663,0.00231845776453872,289
25,1534,3.86645381893259,0.000116014541552593,3.89831415224879,0.00241608893604267,3.79654148277924,0.265328362192734,3.8992069818707,0.00555594898675358,3.88543152342663,0.00230253377010964,289
26,1593,3.86645650818642,5.24110408420968e-05,3.8983141522488,0.00204740645213001,3.79654148277924,0.265011710521945,3.8992069818707,0.00235030931760907,3.88543152342663,0.00153440543720606,289
27,1652,3.86647066861053,1.81882683626545e-05,3.8983141522488,0.00107106478154616,3.79654148277924,0.265163623461769,3.8992069818707,0.00112856374053297,3.88543152342663,0.00150303878603328,289
28,1711,3.86647066861053,1.22235406257509e-05,3.8983141522488,0.000311802716840659,3.89251898804554,0.265176004277032,3.8992069818707,0.000876578681115534,3.88543152342663,0.00149624560419291,289
29,1770,3.86647066861053,9.87311943322506e-06,3.8983141522488,0.00016922131725658,3.89251898804554,0.265539159371285,3.8992069818707,0.000601151199034154,3.88543152342663,0.00147414999278359,289
30,1829,3.86647066861053,6.81785276827108e-06,3.89858310008016,0.000107488178160433,3.89251898804554,0.265554054373599,3.8992069818707,0.000455783490814044,3.88543152342663,0.00145653290362589,289
31,1888,3.86649572655846,6.13945422448711e-06,3.89858310008016,8.98289435526268e-05,3.89251898804554,0.26543825136188,3.8992069818707,0.000365973265729029,3.88543152342663,0.00211482621914429,289
32,1947,3.86652150368571,6.55762520240658e-06,3.89858310008016,7.85678877587071e-05,3.89251898804554,0.264608833709971,3.8992069818707,0.000327586003247232,3.88543152342663,0.00210077072755257,289
33,2006,3.86654293895322,7.12057789721997e-06,3.89858310008016,6.92800537668055e-05,3.89251898804554,0.264570642243787,3.8992069818707,0.000312330043446326,3.88543152342663,0.00209214925507733,289
34,2065,3.86654293895322,8.18526036410242e-06,3.89858310008016,6.53395757656619e-05,3.89251898804554,0.264739353079678,3.8992069818707,0.00027512252689195,3.88543152342663,0.0027849529395456,289
35,2124,3.86655459433156,9.05407846152874e-06,3.89858310008016,6.38598300526985e-05,3.89251898804554,0.265024571998445,3.8992069818707,0.000248456983474198,3.88543152342663,0.00278128420498414,289
36,2183,3.86655459433156,8.45539859635819e-06,3.89858310008016,5.37513456894557e-05,3.89251898804554,0.264936993030137,3.8992069818707,0.000150706940785368,3.88543152342663,0.00340410961250776,289
37,2242,3.86658109046746,7.84905590130139e-06,3.89858310008016,4.43883487756262e-05,3.89251898804554,0.264879669893313,3.8992069818707,8.03935294044173e-05,3.88543152342663,0.00340330092327699,289
38,2301,3.86658109046746,6.33507103780217e-06,3.89858310008016,3.46918369986778e-05,3.89251898804554,0.264933759872555,3.8992069818707,3.57881328797135e-05,3.88543152342663,0.00340298324182622,289
39,2360,3.86660610100959,5.03443151609691e-06,3.89858310008016,3.19875902415152e-05,3.89251898804554,0.26510747714691,3.89921424802664,2.70719673463917e-05,3.88543152342663,0.00340023829594537,289
40,2419,3.86661663112307,5.31243760140279e-06,3.89858310008016,3.04595351133174e-05,3.89251898804554,0.264937966104251,3.89921424802664,2.19577260705411e-05,3.88543152342663,0.00339905383836567,289
41,2478,3.86661663112307,5.70776819674053e-06,3.89865625522201,2.96123479169554e-05,3.89259901457443,0.264738668873488,3.89921424802664,1.9180970886855e-05,3.88543152342663,0.003398337918456,289
42,2537,3.86662603151802,6.32868152678831e-06,3.89872714303092,2.60518498385154e-05,3.89262258109829,0.264558593830308,3.89921424802664,1.4985566634764e-05,3.88543152342663,0.00400156733933139,289
43,2596,3.86662603151802,5.4618138747581e-06,3.89872714303092,1.66719926404979e-05,3.89262258109829,0.264322979113187,3.89921424802664,7.63780767296921e-06,3.89226383930021,0.00453169514069069,289
44,2655,3.86662771418746,4.74595859924992e-06,3.89880356517249,1.50998218558036e-05,3.89262258109829,0.264537819960497,3.89921424802664,5.70196929686092e-06,3.89458435058589,0.00503231092736426,289
45,2714,3.86664347604044,4.58394389583011e-06,3.89880356517249,1.21999410338032e-05,3.89262258109829,0.264387900097963,3.89921424802664,4.93452225858351e-06,3.89458435058589,0.0050318528335764,289
46,2773,3.86664347604044,4.21244039986129e-06,3.89880356517249,1.22014668992675e-05,3.89262258109829,0.264509810627203,3.89921424802664,4.70657009126661e-06,3.89458435058589,0.00557883670793589,289
47,2832,3.86664347604044,3.77747182517065e-06,3.89881802894348,1.06161551112732e-05,3.89262258109829,0.264276856762224,3.89921424802664,3.74554653857553e-06,3.89458435058589,0.00608429458194646,289
48,2891,3.86664347604044,3.40407408948571e-06,3.89881802894348,1.0531495088452e-05,3.89262258109829,0.26431255288694,3.89921424802664,3.77250589252022e-06,3.89458435058589,0.00608404666544138,289
49,2950,3.86664389738495,2.44117274583042e-06,3.89881802894348,1.03760178703232e-05,3.89262258109829,0.263920440351595,3.89921508122284,3.97322035450495e-06,3.89458435058589,0.00826146708642643,289
50,3009,3.86664389738495,2.32717619644086e-06,3.89881802894348,9.4826031287277e-06,3.89262258109829,0.264091206493633,3.89921508122284,3.69575360359925e-06,3.89458435058589,0.00826141467828284,289
51,3068,3.86664389738495,2.19546902475141e-06,3.89881802894348,8.8971685804465e-06,3.89262258109829,0.263822479845439,3.89921508122284,3.26547679593788e-06,3.89458435058589,0.00861500802513605,289
52,3127,3.86664947823453,1.81823163463832e-06,3.89881802894348,8.13916388307516e-06,3.89262258109829,0.263715965693239,3.89921552614686,2.34240749184052e-06,3.89458435058589,0.00899316382987504,289
53,3186,3.86666013396086,1.67978626201007e-06,3.89881802894348,7.51971639109343e-06,3.89262258109828,0.263609689239582,3.89921837002964,1.83633603145766e-06,3.89458435058589,0.010160760496357,289
54,3245,3.86666078136706,1.83227063172505e-06,3.89883828148396,6.45910274938235e-06,3.89262258109829,0.263778902988554,3.89921837002964,1.60621237905406e-06,3.89458435058589,0.0107185866072263,289
55,3304,3.86666132625091,1.88682373098277e-06,3.89883828148396,6.28779886062039e-06,3.89262258109829,0.263704728850586,3.89921837002964,1.59378879939574e-06,3.89458435058589,0.0110026648993646,289
56,3363,3.86666132625091,1.79889514981373e-06,3.89883828148396,6.59777329575075e-06,3.89262258109829,0.26378768094844,3.89921837002964,1.4995526892198e-06,3.89458435058589,0.0112859487256621,289
57,3422,3.86666132625091,1.75226539257101e-06,3.89883828148396,6.87396060139499e-06,3.89262258109829,0.263641968227399,3.89921877752276,1.46711957346751e-06,3.89458435058589,0.0112749641342547,289
58,3481,3.86666132625091,1.46609684842566e-06,3.89883828148396,7.39764085537874e-06,3.89262258109829,0.263387891351685,3.89921988255005,1.32334742571512e-06,3.89573152139483,0.0111862203862392,289
59,3540,3.86666132625091,1.19189767962698e-06,3.89883828148396,7.47346762713374e-06,3.89262258109829,0.263359901517861,3.89921988255005,1.03124997084828e-06,3.89573152139483,0.0106027574789707,289
60,3599,3.86666213499876,8.9208910248002e-07,3.89883828148396,7.34439649340098e-06,3.89262258109829,0.263083456638716,3.89921988255005,9.17526448784636e-07,3.89573152139483,0.00878221664070318,289
0,59,2.10987621606279,0.250602736576921,2.49772763362991,0.160693275716021,2.14556128948228,0.268470060463819,2.58263651841075,0.272742170119203,2.44296524156786,0.160504186614407,64
1,118,2.71378787217146,0.205884413252519,2.8882702203235,0.132270499298133,2.51905804415987,0.26725019708849,2.83718287924427,0.232594889824587,2.87073515284638,0.130482804839648,64
2,177,2.84702859081677,0.141896995387269,2.8882702203235,0.0838919195771618,2.51905804415987,0.268255458845045,2.84428017052251,0.17351451173855,2.88623456149643,0.0881202350579219,64
3,236,2.84702859081677,0.108050248580807,2.8882702203235,0.0690023517309067,2.51905804415987,0.270889368507276,2.89137049870599,0.12088328915995,2.88623456149643,0.0651221330089786,64
4,295,2.88842823396507,0.0704350124565187,2.89029790327028,0.0525430356147602,2.51905804415987,0.270561399766272,2.89137049870599,0.0947766791212518,2.89454158054422,0.0484383028747469,64
5,354,2.88842823396507,0.0498285020848538,2.89445848930174,0.0439581725070392,2.51905804415987,0.271702382407042,2.89137049870599,0.0667365515439355,2.89494244964436,0.0326718132012382,64
6,413,2.89084570792859,0.0363892203172141,2.89445848930174,0.0392768051021391,2.51905804415987,0.271322072471983,2.89137049870599,0.0385932828389691,2.89494244964436,0.0254526098221743,64
7,472,2.8908457079286,0.0333464503347966,2.89470724956316,0.0231091511131588,2.68594839312329,0.270488952711882,2.89248197976921,0.0244038107370707,2.89538063074454,0.0143614322622122,64
8,531,2.89402583293132,0.022084698091001,2.89470724956316,0.0191971429417999,2.7543981637517,0.268814106212053,2.89248197976921,0.0174259648068936,2.89538063074454,0.0103539142964571,64
9,590,2.89402583293132,0.0169576380592817,2.89505469805315,0.0130856859997299,2.7543981637517,0.27066942054784,2.89248197976921,0.0115869347244335,2.89538063074454,0.00904503981329635,64
10,649,2.89413602188069,0.00475433109229341,2.89505469805315,0.0101174803047591,2.7543981637517,0.270192812678876,2.8934363473515,0.00322038894152548,2.89538063074454,0.00723505718491945,64
11,708,2.89413602188069,0.00421279513266787,2.89505469805315,0.00827704667267703,2.75487186137725,0.269444819474595,2.89419591180387,0.00233536887976145,2.89538063074454,0.00708734033154387,64
12,767,2.89530963134212,0.00440426784525768,2.89505469805315,0.00417332912951346,2.82407658696493,0.270558017484245,2.89419591180387,0.00144641391820968,2.89538063074454,0.00658243203179087,64
13,826,2.89530963134212,0.00415560546960371,2.89536747466244,0.002729317357249,2.82407658696493,0.270746645511071,2.89419591180387,0.000713844671351747,2.89538063074454,0.0046135014426092,64
14,885,2.89587577927507,0.00299600081764355,2.89536747466244,0.00173576486939085,2.82407658696493,0.27098702432153,2.89419591180387,0.000476731487778125,2.89538063074454,0.0031998280025166,64
15,944,2.89587577927507,0.0019534205209161,2.89567936213554,0.000816899799189241,2.82407658696494,0.270804895080144,2.89419591180387,0.00042966024137139,2.89538063074454,0.000777780473645889,64
16,1003,2.89587577927507,0.00138987330322394,2.89567936213554,0.000473068224294185,2.834407514181,0.27072518077767,2.89419591180387,0.000338407730837129,2.89538063074454,0.000618108375220546,64
17,1062,2.89590241468787,0.00123015302021441,2.89567936213554,0.000341742833006221,2.834407514181,0.270431924122388,2.89526198387598,0.000271757826523798,2.89538063074454,0.000589706739130929,64
18,1121,2.89590241468788,0.00122273528042647,2.89567936213554,0.00015379908460617,2.834407514181,0.270055354440186,2.89526198387598,0.000208124448013052,2.89538063074454,0.000559871545181372,64
19,1180,2.89599445373964,0.00123613911091478,2.89567936213554,6.42558879516546e-05,2.834407514181,0.26908579921784,2.89595045398941,0.000198296828908343,2.89538063074454,0.000517443055651128,64
20,1239,2.89599445373964,0.00125814946119936,2.89568013519099,5.31831973600083e-05,2.834407514181,0.268938550095229,2.89595045398941,0.000199418832355936,2.89538063074454,0.000493449097028538,64
21,1298,2.89599445373964,0.000755732369822672,2.89568013519099,4.34387801495102e-05,2.834407514181,0.269155079486249,2.89595045398941,0.00018092864290024,2.89567356938187,0.000414793853628902,64
22,1357,2.89600422256813,0.00074645450998626,2.89568013519099,3.57297548855596e-05,2.834407514181,0.269481587866954,2.89595045398941,0.000183862804123244,2.89571106328946,0.000371498173168668,64
23,1416,2.89600422256813,0.000711979907798152,2.89568013519099,3.15313981437171e-05,2.834407514181,0.268983715130388,2.89595045398941,0.000181353914464314,2.89571106328946,0.00034718607252635,64
24,1475,2.89600422256813,0.000635392784736563,2.89568013519099,2.8668458385337e-05,2.834407514181,0.268877857063654,2.89595045398941,0.000193066357111167,2.89571106328946,0.000301799654126243,64
25,1534,2.89600422256813,0.000616126547112905,2.89568013519099,2.99928037415907e-05,2.834407514181,0.26869116620773,2.89595045398941,0.000204769591980401,2.89571106328946,0.000256711209204641,64
26,1593,2.89600422256813,0.000607783117172812,2.89568013519099,3.00440988074842e-05,2.834407514181,0.268860121616619,2.89595045398941,0.000201945776096187,2.89571533674308,0.00017246039812121,64
27,1652,2.89600957629443,0.000589079387168777,2.89572160205473,2.56227342694438e-05,2.834407514181,0.268853113890875,2.89595045398941,0.0001949630063739,2.89587900474426,0.000123705431234458,64
28,1711,2.89600957629443,0.000565287054542466,2.89572327376134,2.57469771886016e-05,2.834407514181,0.268086315829459,2.89597818065252,0.000182454602599092,2.89587900474426,0.00010360038819819,64
29,1770,2.8960172091136,0.000552575204156625,2.89572327376134,2.47904247561142e-05,2.834407514181,0.268239519088657,2.89597818065252,0.000174717992702744,2.89587900474426,8.70209228407177e-05,64
30,1829,2.8960172091136,0.000548398866982226,2.89572415607981,2.20776651322843e-05,2.834407514181,0.268041175465952,2.89597818065252,0.000162461697731038,2.89587900474426,6.8142186501534e-05,64
31,1888,2.89678384302333,0.00105094901372569,2.89573055114713,1.51454017459363e-05,2.834407514181,0.268373985931305,2.89597818065252,0.000152567887721116,2.89594283213959,3.91181810224315e-05,64
32,1947,2.89716391908916,0.0015310909997545,2.89573055114713,8.66708130912609e-06,2.83445535670643,0.268193189108,2.89597818065252,0.000151277922252121,2.89594283213959,1.27355060516996e-05,64
33,2006,2.89716391908916,0.0015296331179964,2.89573055114713,6.40647122212797e-06,2.83445535670643,0.268122315895631,2.89597818065252,0.000151872357495368,2.89594283213959,1.13329803317481e-05,64
34,2065,2.89716391908916,0.00152655348410036,2.89573480804292,4.86848386256489e-06,2.83445535670643,0.267802797677778,2.89597818065252,0.000149004379683429,2.89594283213959,1.10523294039697e-05,64
35,2124,2.89716391908916,0.00152452131943638,2.89573480804292,4.2149821847063e-06,2.83445535670643,0.267518963687876,2.89597818065252,0.000139011865304288,2.89594283213959,1.10148817018872e-05,64
36,2183,2.89716391908916,0.00152421270437567,2.89573480804292,4.10339151852251e-06,2.83445535670643,0.266999694366108,2.89597818065252,0.000122031311361559,2.89594283213959,1.11026080903761e-05,64
37,2242,2.89716391908916,0.00152426879559981,2.89573496753173,4.14133804369966e-06,2.83445535670643,0.267149704174508,2.89597818065252,5.8482258871423e-05,2.89594283213959,1.05829563878931e-05,64
38,2301,2.89716391908916,0.00199556545899439,2.89573496753173,3.42423329837152e-06,2.83445535670643,0.26697796051167,2.89599081411558,3.41304484054782e-05,2.89594283213959,1.08061531749028e-05,64
39,2360,2.89716391908916,0.00199559154486893,2.89573496753174,2.10544800707724e-06,2.83445535670643,0.267060372952869,2.89599081411558,1.85303958685746e-05,2.89594283213959,1.04525803909737e-05,64
40,2419,2.89716393326015,0.00199592845015498,2.89573560744926,1.15649098444778e-06,2.83445535670643,0.267231663166805,2.89600906058869,1.58365300368795e-05,2.89594283213959,1.15322922697824e-05,64
41,2478,2.89716393470491,0.0019961822066762,2.89573795932441,9.97505021370013e-07,2.83445535670643,0.266881172386618,2.89601330377011,1.31844734182653e-05,2.89594283213959,1.27391376198352e-05,64
42,2537,2.89716471404424,0.00199634021529184,2.89573795932441,8.8107375992761e-07,2.83445535670643,0.266624415161562,2.89601330377011,1.03710095286268e-05,2.89594283213959,1.35981848819743e-05,64
43,2596,2.89716471404424,0.00199665711748696,2.89573828725129,8.39868351258836e-07,2.84492757016455,0.266733137707329,2.89601330377011,7.90864722065642e-06,2.89594381765562,1.49379966009192e-05,64
44,2655,2.89716471404424,0.00199683055468482,2.89573828725129,4.47587305092937e-07,2.84492757016455,0.266771597145916,2.89601330377011,6.23201645876174e-06,2.89596952586407,1.63136148787523e-05,64
45,2714,2.89766383894131,0.00329506684468925,2.89573828725129,4.00751118069059e-07,2.85343587056117,0.26643487210857,2.89601330377011,4.80603417030033e-06,2.89596952586407,1.69572424669918e-05,64
46,2773,2.8976653227305,0.00329552096750577,2.89573828725129,3.55044609936454e-07,2.85343587056117,0.266381884300345,2.89601330377011,3.65147278152198e-06,2.89596952586407,1.72458625309733e-05,64
47,2832,2.8976653227305,0.00329551153153109,2.89573828725129,3.22810089383301e-07,2.85343587056117,0.266486227069259,2.89601330377011,3.07324026156724e-06,2.89596952586407,1.66983951442872e-05,64
48,2891,2.8976653227305,0.00370217120872739,2.89573828725129,2.76436227386085e-07,2.85343587056117,0.266205350346729,2.89601330377011,2.53496485516901e-06,2.89596952586407,1.58453652538638e-05,64
49,2950,2.8976653227305,0.00370201389170478,2.89573828725129,2.46278953195536e-07,2.85343587056117,0.26628652573231,2.89601330377011,2.27177387511164e-06,2.89596952586407,1.36049425102257e-05,64
50,3009,2.8976653227305,0.00409098946571689,2.8957384243013,2.64666143278837e-07,2.85343587056117,0.266234488008157,2.89601330377011,2.22600840553445e-06,2.89596952586407,9.07981570840041e-06,64
51,3068,2.8976653227305,0.0047948247888242,2.8957384243013,2.51553481961742e-07,2.85343587056117,0.266424428413668,2.89601330377011,2.25173993299767e-06,2.89596952586407,6.60542547446805e-06,64
