"CRIM","ZN","INDUS","CHAS","NOX","RM","AGE","DIS","RAD","TAX","PTRATIO","B","LSTAT","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
15.5757,0,18.6594066591747,0,0.58,5.926,71,2.9084,24,666,14.6777919437736,368.74,6.42935722222552,0,0.0716031130901375,3,0.0716031130901375,"random",469
15.5757,0,18.1,0,0.58,5.926,71,2.9084,24,666,20.2,368.74,6.65099698822261,0,0.0243653485561585,1,0.0243653485561585,"moc",469
15.5757,0,18.1,0,0.58,5.926,71,2.9084,24,666,20.2,368.74,6.33588980682275,0,0.0250341955195645,1,0.0250341955195645,"mocice",469
15.5757,0,18.1,0,0.58,5.926,71,2.9084,24,666,20.2,368.74,6.60214159125608,0,0.0244690490931056,1,0.0244690490931056,"moccond",469
6.58136420149143,0,18.1,0,0.58,6.30075563501416,71,2.9084,24,666,20.2,368.74,9.07771631777303,0,0.0325144050996493,3,0.0238544963155045,"moccond",469
6.34654692957995,0,18.1,0,0.58,6.31398257405388,71,2.9084,24,666,20.2,368.74,9.07771631777303,0,0.0329123798228717,3,0.0234565215922822,"moccond",469
6.08010302262053,0,18.1,0,0.58,6.3854482745158,71,2.9084,24,666,20.2,368.74,9.48888654253309,0,0.0333233320524891,3,0.0213000683236087,"moccond",469
4.77868190837246,0,18.1,0,0.58,6.36396240005745,71,2.9084,24,666,20.2,368.74,9.49934251038424,0,0.0341096615052094,3,0.0204693511656279,"moccond",469
4.84641893290247,0,18.1,0,0.58,6.3779572740846,71,2.9084,24,666,20.2,368.74,9.56167426660466,0,0.0341250618921268,3,0.0201893398251512,"moccond",469
4.27277556426425,0,18.1,0,0.58,6.35275461156297,71,2.9084,24,666,20.2,368.74,9.52552550038755,0,0.0343262983765555,3,0.0201415621886471,"moccond",469
4.17499478639643,0,18.1,0,0.58,6.35012465243971,71,2.9084,24,666,20.2,368.74,9.53605005775753,0,0.0343497368006677,3,0.0200734448828488,"moccond",469
4.19399771406477,0,18.1,0,0.58,6.35528509184184,71,2.9084,24,666,20.2,368.74,9.52537108493342,0,0.0344320340824287,3,0.0200364820077108,"moccond",469
4.17864708764653,0,18.1,0,0.58,6.35520447458825,71,2.9084,24,666,20.2,368.74,9.52370760783042,0,0.0344476488630741,3,0.0200279290249216,"moccond",469
4.17792821889736,0,18.1,0,0.58,6.35528509184184,71,2.9084,24,666,20.2,368.74,9.52370760783042,0,0.0344494586160664,3,0.0200261192719293,"moccond",469
4.08591715263532,0,18.1,0,0.58,6.35207679884443,71,2.9084,24,666,20.2,368.74,9.52702092705739,0,0.034474691061267,3,0.0199868211142691,"moccond",469
4.17792821889736,0,18.1,0,0.58,6.35862616621023,71,2.9084,24,666,20.2,368.74,9.52370760783042,0,0.0344987028622142,3,0.0199768750257815,"moccond",469
4.07589492557734,0,18.1,0,0.58,6.35489033740874,71,2.9084,24,666,20.2,368.74,9.51808719544336,0,0.0345437878709454,3,0.0199556498081313,"moccond",469
4.07588488138444,0,18.1,0,0.58,6.36285450955592,71,2.9084,24,666,20.2,368.74,9.51808719544336,0,0.0346611808484179,3,0.0198382568306589,"moccond",469
4.06858806558126,0,18.1,0,0.58,6.36396240005745,71,2.9084,24,666,20.2,368.74,9.52417876960952,0,0.0346708889162515,3,0.0198026887943834,"moccond",469
3.71450206548952,0,18.1,0,0.58,6.34994028354223,71,2.9084,24,666,20.2,368.74,9.53405296295101,0,0.0347493989659131,3,0.019682260790309,"moccond",469
3.7475381194404,0,18.1,0,0.58,6.35528509184184,71,2.9084,24,666,20.2,368.74,9.55091337741705,0,0.0347638255288984,3,0.0195962583465882,"moccond",469
3.68203946160493,0,18.1,0,0.58,6.35528509184184,71,2.9084,24,666,20.2,368.74,9.54462808367072,0,0.0348337966350393,3,0.0195529695878167,"moccond",469
4.17499478639643,0,18.1,0,0.58,6.38545030104042,71,2.9084,24,666,20.2,368.74,9.53754361166971,0,0.0348672329125621,3,0.0195496083315242,"moccond",469
4.22418906536509,0,18.1,0,0.58,6.39527464942542,71,2.9084,24,666,20.2,368.74,9.58055180337215,0,0.0348782119589574,3,0.0193560507840997,"moccond",469
4.20350914001496,0,18.1,0,0.58,6.40648009810331,71,2.9084,24,666,20.2,368.74,9.57251293893495,0,0.0350783126770205,3,0.0191900766768245,"moccond",469
3.74109503627136,0,18.1,0,0.58,6.3854482745158,71,2.9084,24,666,20.2,368.74,9.54923804422152,0,0.0352175287758683,3,0.0191496672289931,"moccond",469
3.7475381194404,0,18.1,0,0.58,6.38656867842922,71,2.9084,24,666,20.2,368.74,9.5526827734687,0,0.0352211600031303,3,0.01913141242707,"moccond",469
4.00654366246423,0,18.1,0,0.58,6.40648009810331,71,2.9084,24,666,20.2,368.74,9.52104496374692,0,0.0353578544053966,3,0.0191290269470392,"moccond",469
4.0706628495137,0,18.1,0,0.58,6.41841598473712,71,2.9084,24,666,20.2,368.74,9.48861073912333,0,0.0355471856642248,3,0.0190773855533136,"moccond",469
6.53648912489131,0,18.1,0,0.58,6.39031808048407,71,2.9084,23.9999999476018,666,20.2,368.74,9.48588196469064,0,0.0330068960584349,4,0.0216292597107849,"moccond",469
5.95522780982089,0,18.1,0,0.58,6.3854482745158,71,2.9084,23.9999999235517,666,20.2,368.74,9.49111307389797,0,0.0334265729835705,4,0.0211873758264339,"moccond",469
4.24404953088589,0,18.1,0,0.58,6.35207679884443,71,2.9084,23.9999998769397,666,20.2,368.74,9.52601587191307,0,0.03434010405014,4,0.0201256756115761,"moccond",469
4.2607023967398,0,18.1,0,0.58,6.35331844085063,71,2.9084,23.9999967236398,666,20.2,368.74,9.52663202536743,0,0.0343427093505683,4,0.0201204757070108,"moccond",469
4.10955222716341,0,18.1,0,0.58,6.35207679884443,71,2.9084,23.9999985131045,666,20.2,368.74,9.52601587191307,0,0.0344563945549763,4,0.0200093942293831,"moccond",469
4.07724237856892,0,18.1,0,0.58,6.35389489086437,71,2.9084,23.9999991654084,666,20.2,368.74,9.52827236285543,0,0.0345063346757869,4,0.0199498704833969,"moccond",469
4.0706628495137,0,18.1,0,0.58,6.35373263245949,71,2.9084,23.999999249984,666,20.2,368.74,9.52827236285543,0,0.0345096314989773,4,0.0199465730944831,"moccond",469
4.05533755732153,0,18.1,0,0.58,6.35467269139628,71,2.9084,23.9999992519224,666,20.2,368.74,9.526190108478,0,0.0345411570590116,4,0.0199238871138477,"moccond",469
4.0706628495137,0,18.1,0,0.58,6.35363169552913,71,2.9084,24,666,20.2,369.720149237054,9.52827236285543,0,0.0346982570039472,4,0.019757942572684,"moccond",469
4.0706628495137,0,18.1,0,0.58,6.41711976393902,71,2.9084,23.999999801376,666,20.2,368.74,9.49116075274314,0,0.0355226686089473,4,0.0190910786119131,"moccond",469
4.0706628495137,0,18.1,0,0.58,6.41841598473712,71,2.9084,23.9999997650553,666,20.2,368.74,9.49138301614963,0,0.0355413020107285,4,0.0190715018998174,"moccond",469
4.0706628495137,0,18.1,0,0.58,6.42562553880901,71,2.9084,23.9999998045458,666,20.2,368.74,9.49115903081604,0,0.0356480392536202,4,0.0189657152559672,"moccond",469
4.00654366246423,0,18.1,0,0.58,6.42367277625491,71,2.9084,23.9999998067428,666,20.2,368.74,9.49104059911819,0,0.035674946020385,4,0.0189393112410964,"moccond",469
4.2607023967398,0,18.1,0,0.58,6.44023917173265,71,2.9084,24,666,20.2,382.011374238111,9.52663202536743,0,0.0381980237101053,4,0.0163606240292071,"moccond",469
4.05610628073595,0,18.1,0,0.612626749271018,6.73369448977656,71,2.9084,24,666,20.2,368.74,9.09940943143314,0,0.0461968891642904,4,0.0162658353578858,"moccond",469
4.17626708678867,0,18.1,0,0.613588197805338,6.74649785632534,71,2.9084,24,666,20.2,368.74,9.09902212618839,0,0.0464347060939768,4,0.015821881311632,"moccond",469
4.06858806558126,0,18.1,0,0.58,6.36463217267959,71,2.9084,23.9999998042802,666,20.2,368.716228776625,9.52817587232401,0,0.0346768879352776,5,0.0197889441955004,"moccond",469
4.0706628495137,0,18.1,0,0.58,6.35373263245949,71,2.9084,23.999999249984,666,20.2,369.720149237054,9.52827236285543,0,0.0346997472263412,5,0.0197564573671192,"moccond",469
15.5757,0,18.1,0,0.58,5.926,71,2.9084,24,666,20.2,368.74,6.65844488279516,0,0.0243495396442623,1,0.0243495396442623,"mocmod",469
0.03041,0,5.19,0,0.515,5.895,59.6,5.615,5,224,20.2,394.81,5.14909551715478,0,0.0114851937571006,1,0.0114851937571006,"random",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.615,5,224,20.2,394.81,4.39080632775754,0,0.0130947394978826,1,0.0130947394978826,"moc",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.615,5,224,20.2,394.81,5.47303907266103,0,0.0107975906931121,1,0.0107975906931121,"mocice",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.615,5,224,20.2,394.81,4.12074635210954,0,0.0136679691965751,1,0.0136679691965751,"moccond",338
0.03041,0,5.19,0,0.515,6.05459139762507,59.6,5.615,5,224,20.2,394.81,6.1229688079873,0,0.0117702737116532,2,0.0117702737116532,"moccond",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.14788161025831,5,224,20.2,394.81,6.05524339713702,0,0.012829285945902,2,0.0115938382623402,"moccond",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.14355085999876,5,224,20.2,394.81,6.05524339713702,0,0.0128595794500122,2,0.0115635447582299,"moccond",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.11814980437894,5,224,20.2,394.81,6.13807338066967,0,0.0128614442389917,2,0.0112100498812361,"moccond",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.03215609944104,5,224,20.2,394.81,6.01604169149778,0,0.0137219929810506,2,0.0108675504224677,"moccond",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.01775218947518,5,224,20.2,394.81,6.01604169149778,0,0.01382274801877,2,0.0107667953847483,"moccond",338
0.03041,0,5.19,0,0.515,5.895,59.6,5.615,5,224,20.2,394.81,5.52263602441436,0,0.0106923161308916,1,0.0106923161308916,"mocmod",338
0.80271,0,8.14,0,0.538,8.58637400841457,36.6,3.7965,4,307,21,288.99,11.69,0,0.0461387240174889,1,0.0461387240174889,"random",19
0.80271,0,8.14,0,0.538,6.48542061392148,36.6,3.7965,4,307,21,288.99,4.68388363432139,0,0.030043869792359,2,0.030043869792359,"random",19
0.80271,0,8.14,0,0.538,5.456,36.6,3.7965,3.28843509103172,307,20.8750291856937,288.99,2.11302163707092,0,0.0237305984294413,3,0.0237305984294413,"random",19
0.80271,0,8.14,0,0.538,5.456,36.6,3.7965,4,307,21,288.99,2.16204235698048,0,0.0202240568072243,1,0.0202240568072243,"moc",19
0.80271,0,8.14,0,0.538,5.456,36.6,3.7965,4,307,21,288.99,2.54681381949516,0,0.0194073403389897,1,0.0194073403389897,"mocice",19
0.80271,0,8.14,0,0.538,5.456,36.6,3.7965,4,307,21,288.99,2.53038302819305,0,0.0194422163606023,1,0.0194422163606023,"moccond",19
0.80271,0,8.14,0,0.538,5.456,36.6,3.7965,4,307,21,288.99,2.54653642902815,0,0.0194079291284001,1,0.0194079291284001,"mocmod",19
0.07022,0,4.05,0,0.51,5.23016465003299,47.2,3.5549,5,296,16.6,393.23,10.11,0,0.0116414189273955,1,0.0116414189273955,"random",177
0.07022,0,4.05,0,0.51,6.02,47.2,3.5549,5,296,16.6,393.23,12.3427588113146,0,0.00473925711350524,1,0.00473925711350524,"moc",177
0.07022,0,4.05,0,0.51,6.02,47.2,3.5549,5,296,16.6,393.23,12.3246289500775,0,0.00470077464356748,1,0.00470077464356748,"mocice",177
0.07022,0,4.05,0,0.51,6.02,47.2,3.5549,5,296,16.6,393.23,12.324639465161,0,0.00470079696289912,1,0.00470079696289912,"moccond",177
0.07022,0,4.05,0,0.51,6.02,47.2,3.5549,5,296,16.6,393.23,12.3326082425699,0,0.00471771150146434,1,0.00471771150146434,"mocmod",177
0.0459,61.6039019543678,5.32,0,0.405,6.315,45.6,7.3172,6,293,16.6,396.9,11.2545203474909,0,0.0147600917298221,2,0.0147600917298221,"random",289
0.0459,52.5,5.32,0,0.405,6.315,45.6,7.3172,6,293,19.6472346587107,396.9,7.6,0,0.0249364538356028,1,0.0249364538356028,"random",289
0.0459,52.5,5.32,0,0.405,5.51913344374122,45.6,7.3172,6,293,16.6,396.9,7.6,0,0.0117303131495686,1,0.0117303131495686,"moc",289
0.0459,52.5,5.32,0,0.405,5.59216812305814,45.6,7.3172,6,293,16.6,396.9,7.6,0,0.0106538517096093,1,0.0106538517096093,"mocice",289
0.0459,52.5,5.32,0,0.405,6.315,45.6,7.3172,6,293,16.6,396.9,10.5872532799599,0,0.00634074817447762,1,0.00634074817447762,"moccond",289
0.0459,52.5,5.32,0,0.405,6.315,45.6,7.3172,6,293,16.6,396.9,10.5994540456329,0,0.00636664553751247,1,0.00636664553751247,"mocmod",289
3.62543405117583,25,5.13,0,0.453,6.762,43.4,5.6534460699816,8,284,19.7,395.58,9.5,0,0.0193056570634719,2,0.0193056570634719,"random",64
0.1265,25,6.97296415206045,0,0.453,6.762,43.4,8.14461009126278,8,284,19.7,395.58,6.46538334725425,0,0.0127831485025297,3,0.0127831485025297,"random",64
0.1265,25,5.13,0,0.453,6.91588984240839,43.4,7.9809,8,284,19.7,395.58,9.5,0,0.00226818934379404,1,0.00226818934379404,"moc",64
0.1265,25,5.13,0,0.453,6.762,43.4,7.9809,8,284,19.7,395.58,8.86110446781566,0,0.00135612058962544,1,0.00135612058962544,"mocice",64
0.1265,25,5.13,0,0.453,6.762,43.4,7.9809,8,284,19.7,395.58,8.86588132239245,0,0.00134598123112488,1,0.00134598123112488,"moccond",64
0.1265,25,5.13,0,0.453,6.762,43.4,7.9809,8,284,19.7,395.58,8.85964107465494,0,0.00135922679008546,1,0.00135922679008546,"mocmod",64
