"attr1","attr2","attr3","attr4","attr5","attr6","class"
0,0,0,0,0,0,1
0.0307107263633318,0.0772292983625403,0.0464767610313449,0,0,0,1
0.0365486491340827,0.434713375753188,0.00899550226383347,0.186692504831164,0,0.587368426572605,1
0,0,0,0,0,0,1
0.0495777598540209,0.267515918694696,0.00899550226383347,0.213178296372415,0.0762792109166876,0.715789464884252,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0337319693435544,0.194267514163849,0.0299850072135476,0.152979651907218,0,0.623157900853177,1
0.0176553894108094,0.0199044574594952,0.00749625188652789,0.0801841091939289,0.0845575398008341,0.708421057933372,1
0.0181956463337874,0.0111464965372856,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0.0188512981227377,0.00636942530713348,0.0194902546156418,0.156936370071199,0.0415480875096909,0.754736862403349,1
0.0635929694252127,0.871815279922087,0.0179910042616157,0,0,0,1
0.0298295302747535,0.0541401268096051,0.028485756836242,0.204457363260895,0,0.686315802535441,1
0.0213899814891019,0.0135350303525201,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0.0577340670928579,0.359872613545677,0.0254872560816308,0.280200255742273,0,0.655789479531456,1
0.0436821398051168,0.226910825837294,0.0119940026858806,0.186652134393598,0,0.747368420907178,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0391555203026005,0.102707004450647,0.0329835079681587,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0530658271111169,0.996815288246354,0.00749625188652789,0,0,0,1
0.0203147127348297,0.100318470275444,0.0569715140050479,0.139857881802373,0,0.6610526377171,1
0.055698923583221,0.921974526038842,0.00899550226383347,0,0,0,1
0.0207710461470703,0.00796178298379807,0.0359820083902059,0.202075258657742,0.03829740487223,0.716842128993955,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0231366376480086,0.125796177263471,0.0164917539175666,0,0,0,1
0.0566011014010652,0.200636941270824,0.0134932530631862,0.139615634298301,0,0.723157906380423,1
0.0323524782421997,0.122611463709983,0.0449775106540393,0.18770187102625,0.0232473892579898,0.717894758558366,1
0.0825491734072856,0.400477706403079,0.0134932530631862,0,0,0,1
0.0316338837427799,0.119426750156496,0.00599700150922231,0.129723837931477,0.116711717526684,0.708421057933372,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.018877524045656,0.0159235659675961,0.0209895049829705,0.112201227962689,0.0366123737959503,0.73473686613424,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0416889585153477,0.00318471175364593,0.00899550226383347,0,0,0,1
0.0258012061875792,0.0294585981199578,0.0314842575908531,0,0,0,1
0.0280986097624976,0.19028662267195,0.0824587697541148,0.112281977449671,0,0.722105276816012,1
0,0,0,0,0,0,1
0.0138840805759321,0.00318471175364593,0.0254872560816308,0,0,0,1
0.0332861261766147,0.135350317923934,0.0149925034404918,0.247173773936104,0,0.602105268110599,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0363912926675748,0.128980890816958,0.00899550226383347,0,0,0,1
0.0151114606430952,0.00875796092220954,0.0209895049829705,0.187419249257124,0,0.757894751096583,1
0.0171885654436019,0.0167197439060076,0.118440777479193,0.134165052060473,0.0150061061106448,0.655789479531456,1
0,0,0,0,0,0,1
0.0266456856124727,0.093949043528437,0.0704647660705422,0.141634367645346,0.0161738270244992,0.657894742114808,1
0.0290007866513438,0.00318471175364593,0.0119940026858806,0.177567830025971,0.121856004383129,0.54736842712533,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0440125881060842,0.00477706943031052,0.0194902546156418,0,0,0,1
0,0,0,0,0,0,1
0.0107107262518521,0.0103503167990325,0.103448273706137,0.145227713596347,0.018384400982563,0.545263164541978,1
0.0379386307904043,0.381369417882787,0.00599700150922231,0.175912468891906,0,0.5357894777351,1
0.0286493572404426,0.0541401268096051,0.0209895049829705,0.121527778877516,0,0.733684202024538,1
0.0213270389024987,0.0278662404432932,0.010494752641139,0.170381138123969,0.186603451536751,0.709473687497784,1
0.0193286126449121,0.0238853489513942,0.0119940026858806,0.150274548399267,0.080663309845335,0.83263158835096,1
0.019575137435142,0.0414012725956549,0.0239880057043252,0.217135010708907,0.0776074758176174,0.662105270736041,1
0,0,0,0,0,0,1
0.0298610016299883,0.152866241568194,0.0269865064589364,0,0,0,1
0.026309991941122,0.292197452783868,0.0134932530631862,0.119993540538615,0,0.683157913842206,1
0.0308156303646711,0.0326433116734453,0.00449775113191674,0.195938311043371,0,0.874736840018,1
0.0624337781201676,0.98168788941812,0.00899550226383347,0.135457041938431,0,0.576842110201316,1
0.0270285861928091,0.051751591194529,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0158457905104665,0.0222929930745712,0.0179910042616157,0.163517443213021,0.109564058110064,0.591578955193839,1
0.047610804796836,0.379777062005964,0.00449775113191674,0.211119183975954,0.114453116663461,0.621052638269825,1
0.0153684762979581,0.0135350303525201,0.00449775113191674,0.0891876622565177,0,0.689473691228675,1
0.0814686589419976,0.673566883265546,0.00599700150922231,0.141432494406329,0.0604882213873922,0.457894741423902,1
0.0350170466888706,0.179140126134664,0.0209895049829705,0.138323644420344,0,0.653684216948104,1
0.0167689481995806,0.0167197439060076,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.020576973202677,0.0406050946572434,0.0584707623869695,0.0886224167088332,0,0.63894737541011,1
0,0,0,0,0,0,1
0.045281929773783,0.005573247368722,0.00449775113191674,0,0,0,1
0,0,0,0,0,0,1
0.0285287172518199,0.049363055579453,0.028485756836242,0.117288437030665,0,0.508421057242466,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0139417781637513,0.00318471175364593,0.0224887553270197,0.0615713828732634,0,0.663157900300452,1
0,0,0,0,0,0,1
0.0258798843898666,0.0191082795210837,0.00749625188652789,0.173570737596935,0.0870809709724324,0.778947376930103,1
0.0325622865545444,0.140923565292656,0.0134932530631862,0.141392120141274,0.0586714586329984,0.701052650982492,1
0.0200576970799669,0.0127388524141086,0.0374812587675114,0.139252262085321,0.0447534881902605,0.642105271012403,1
0.0586729620079193,0.394904460834198,0.00749625188652789,0.191497094043757,0.0649450438372864,0.610526321898536,1
0.0449305006725478,0.277070053955634,0.010494752641139,0.196382433700204,0.0510915647798916,0.550526322727623,1
0.0111250983732229,0.00398089149189904,0.0269865064589364,0.22169734858994,0,0.598947375962835,1
0.0177288223665799,0.00477706943031052,0.00749625188652789,0,0,0,1
0.0427799629162706,0.125796177263471,0.0149925034404918,0.166262920986026,0,0.564210531246675,1
0.0413060577492116,0.346337570594265,0.00599700150922231,0.138687016633324,0.0975328287863226,0.47894737416648,1
0.0344190921780734,0.0445859861491424,0.00599700150922231,0.225896314257992,0,0.823157887725966,1
0.0342827168214993,0.203821654824312,0.0209895049829705,0.112806848636613,0.0418828982664372,0.589473689155957,1
0.0475898239965682,0.365445859114557,0.00299850075461116,0,0,0,1
0,0,0,0,0,0,1
0.0402622603811408,0.157643310998505,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0.0181064777003994,0.00318471175364593,0.00899550226383347,0,0,0,1
0.0123734592406538,0.00716560504538657,0.038980509144817,0.127826228336468,0,0.843157918540366,1
0.0363703118673069,0.109076431557622,0.0119940026858806,0.172197998231997,0.0473386660073112,0.802105261892446,1
0.0201311300357374,0.00955413886062104,0.00749625188652789,0.134488050008399,0,0.772631599543635,1
0.063619198135125,0.52547769672893,0.0134932530631862,0.214187662567501,0.03829740487223,0.61473684706524,1
0.0245108836298094,0.00636942530713348,0.00599700150922231,0,0,0,1
0.0275006555613665,0.005573247368722,0.00449775113191674,0.184714152447279,0.16645306407081,0.677894731474858,1
0.0364122734678426,0.104299362127311,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0.0224127981498046,0.04777069970263,0.0479760114086505,0.124475129889539,0.0343249581649192,0.63894737541011,1
0.0809284032576836,0.756369424857173,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0144243378085761,0.00477706943031052,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0260896929499441,0.0191082795210837,0.0194902546156418,0.132509690926408,0,0.774736858672457,1
0.0166115917330726,0.00955413886062104,0.00749625188652789,0,0,0,1
0.0277157093060276,0.093152865050073,0.0209895049829705,0.243540051806304,0,0.785263154316572,1
0.0553527386756382,0.57802547666092,0.0254872560816308,0.117409561739573,0,0.458947374442842,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0160975607330129,0.0127388524141086,0.0734632661600253,0.0756621453865764,0.0208090341874078,0.70000002141808,1
0.0202307892240923,0.00955413886062104,0.0449775106540393,0.138242894933362,0,0.952631600510903,1
0.0646262784059785,0.937898084807072,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0181641749785526,0.0183121015826722,0.0299850072135476,0.089752907708515,0.0355379610773404,0.775789488236869,1
0,0,0,0,0,0,1
0.0626750574780811,0.875796169614144,0.00299850075461116,0.334100454576007,0,0.633684217224466,1
0,0,0,0,0,0,1
0.0173721478330282,0.0230891710129827,0.0119940026858806,0,0,0,1
0.0227747178989066,0.00636942530713348,0.00899550226383347,0,0,0,1
0.0394230262027642,0.378980884067552,0.0209895049829705,0.12148740365559,0.17991410033532,0.59263158475825,1
0,0,0,0,0,0,1
0.0226068710632313,0.0135350303525201,0.0194902546156418,0.136950905055405,0,0.687368432099852,1
0.0278206136170329,0.0406050946572434,0.00599700150922231,0,0,0,1
0.0214896405226238,0.0302547760583693,0.0359820083902059,0.156976745293125,0.0489550881716579,0.630526321622173,1
0.166047729497606,0.00398089149189904,0.00299850075461116,0,0,0,1
0.0104222395514204,0.005573247368722,0.0344827580129003,0.155442506954224,0,0.675789472346035,1
0,0,0,0,0,0,1
0.025423550822793,0.0175159218444191,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0308051401193702,0.0636942656702261,0.0269865064589364,0,0,0,1
0.0311723048982228,0.0421974505340664,0.0269865064589364,0.176477714343903,0,0.704210539675726,1
0.0193548385678304,0.00796178298379807,0.0119940026858806,0.189074609434317,0,0.754736862403349,1
0.0210175712469662,0.0262738845664703,0.010494752641139,0.156613373080145,0.0899241189151465,0.656842112550396,1
0.022218725236378,0.0342356675502683,0.0209895049829705,0.12067991069952,0,0.731578942895715,1
0,0,0,0,0,0,1
0.0226960396966192,0.0199044574594952,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0.0758248103543039,0.813694272419632,0.00749625188652789,0.236272607546705,0,0.561052635644383,1
0.0262837658633707,0.046178343825807,0.0254872560816308,0.172197998231997,0,0.794736854941566,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0167951741224989,0.0429936302723195,0.0119940026858806,0.191941216700591,0.101557419300252,0.608421059315184,1
0.0255809072273678,0.0732484065106729,0.0404797595221226,0.123909884437541,0.0175295359486312,0.810526332953029,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0343666400225708,0.416401265171308,0.0314842575908531,0.152212533216203,0.0458594612500767,0.528421056966104,1
0.0644951472430569,0.00318471175364593,0.00449775113191674,0,0,0,1
0.034020456043986,0.0820063683328033,0.0209895049829705,0.142159238832288,0.0349973240015489,0.73473686613424,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0218148437938405,0.0127388524141086,0.0194902546156418,0,0,0,1
0.0393915548475294,0.644108281545905,0.0584707623869695,0.194323321303744,0.0175020924672088,0.436842108681324,1
0.00535536312592603,0.0167197439060076,0.256371811526178,0,0,0,1
0.00693941772664083,0.00796178298379807,0.0749625178675869,0.208414087166109,0.0326824647223939,0.5242105317994,1
0.026955153206072,0.0254777066280588,0.0584707623869695,0.141634367645346,0.0161738270244992,0.772631599543635,1
0.0363703118673069,0.11703821454142,0.0359820083902059,0,0,0,1
0.0500917908540806,0.191878980348615,0.0134932530631862,0.238896963481418,0,0.713684205755429,1
0,0,0,0,0,0,1
0.0112772094074144,0.00477706943031052,0.0239880057043252,0.153423773607179,0,0.611578954917476,1
0,0,0,0,0,0,1
0.0174665615890666,0.00398089149189904,0.0434782602767338,0.205143737249289,0,0.56947368943232,1
0,0,0,0,0,0,1
0.0277471803515964,0.0597133741783271,0.038980509144817,0.0948804912329193,0,0.684210543406618,1
0.0894676103336586,0.00636942530713348,0.00299850075461116,0,0,0,1
0.0228166795923421,0.0366242031653444,0.0599700140945311,0.134165052060473,0.0150061061106448,0.61473684706524,1
0,0,0,0,0,0,1
0.0355363228115808,0.0692675148387897,0.00749625188652789,0.253108850225203,0,0.750526309600412,1
0,0,0,0,0,0,1
0.0426173613271122,0.00318471175364593,0.0179910042616157,0,0,0,1
0.0186939416562297,0.0278662404432932,0.0539730139155648,0.119993540538615,0.0148112572508492,0.768421046740698,1
0.0317964853319383,0.0310509539967808,0.038980509144817,0.135012921195341,0.0197606925385996,0.709473687497784,1
0.0505533696986376,0.00318471175364593,0.00299850075461116,0,0,0,1
0.0231838445569944,0.0270700625048817,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0240020978979432,0.0143312100907732,0.0149925034404918,0.14114987168033,0.0470107162667843,0.716842128993955,1
0.0255913976584684,0.0350318454886798,0.0119940026858806,0.173328489135991,0.0456481467015112,0.724210535944835,1
0.0405192757263377,0.0286624201815463,0.00599700150922231,0.221414726820813,0.116106591149318,0.762105269354229,1
0,0,0,0,0,0,1
0.0210070810016653,0.0326433116734453,0.0179910042616157,0.144137597914279,0,0.681052654713383,1
0.0204143716135186,0.00955413886062104,0.0254872560816308,0,0,0,1
0,0,0,0,0,0,1
0.0382323626134864,0.051751591194529,0.0149925034404918,0.178133072607352,0.043045130575693,0.764210528483052,1
0.0626803032200635,0.493630579192471,0.00449775113191674,0.235586243127032,0,0.584210530970313,1
0.0193863099230652,0.0652866233468907,0.0254872560816308,0,0,0,1
0.0731340141267187,0.0207006353979066,0.00449775113191674,0,0,0,1
0.0787673743271075,0.519904451160049,0.00599700150922231,0.177648579512952,0.0802008841035569,0.584210530970313,1
0.0683608689049745,0.456210180090298,0.00449775113191674,0.199450902723029,0.0653649273610193,0.508421057242466,1
0.0277629160292138,0.0573248403630926,0.0119940026858806,0,0,0,1
0.0443273010391002,0.167197451658967,0.0164917539175666,0.231589148784253,0,0.800000002763623,1
0.0389562022355567,0.00318471175364593,0.0164917539175666,0,0,0,1
0.0202517700243601,0.00636942530713348,0.0269865064589364,0,0,0,1
0,0,0,0,0,0,1
0.0239706266108349,0.0334394896118568,0.0359820083902059,0.164728682647124,0,0.634736850243406,1
0.036664043690389,0.148089170338042,0.0119940026858806,0.133074936378406,0,0.523157898780459,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0.0262738845664703,0.242878556135044,0,0,0,1
0.028035667361694,0.0310509539967808,0.0119940026858806,0.270752587773515,0.060271417775799,0.712631576191018,1
0.0215263570314756,0.0103503167990325,0.0494752617859561,0.147084948926301,0.0234957527940357,0.75578949196776,1
0,0,0,0,0,0,1
0.0464988195956452,0.101910826872203,0.0149925034404918,0.19739179989529,0,0.708421057933372,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0277524257839129,0.0350318454886798,0.0479760114086505,0.0875726751004456,0.0211246346821949,0.816842110339497,1
0.0359244687003673,0.124203819586806,0.010494752641139,0.164849807356032,0.0975328287863226,0.716842128993955,1
0.0196223444679942,0.0222929930745712,0.0359820083902059,0.164849807356032,0.0975328287863226,0.447368425052613,1
0.0541883028672747,0.446656044829361,0.0134932530631862,0.226501937802533,0,0.735789495698652,1
0,0,0,0,0,0,1
0.044280094006248,0.198248405655748,0.00449775113191674,0.233527130730572,0,0.687368432099852,1
0.0220666140473535,0.00955413886062104,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0346446364777015,0.0859872600586817,0.00899550226383347,0.190851100061651,0,0.658947375133748,1
0,0,0,0,0,0,1
0.0262522945700691,0.0398089167188319,0.0194902546156418,0.0902374038649053,0,0.742105273085121,1
0.00869656447148102,0.00875796092220954,0.0299850072135476,0.143168605984247,0,0.630526321622173,1
0.0743141883996936,0.856687899092268,0.0209895049829705,0.293685398060098,0,0.622105271288765,1
0.0974088647568325,0.00477706943031052,0.00149925037730558,0,0,0,1
0,0,0,0,0,0,1
0.0281667975956177,0.0469745217642185,0.0134932530631862,0.142562985310323,0,0.770526340414812,1
0.0193233672125956,0.0214968151361597,0.010494752641139,0.174943476005002,0.188000326599875,0.673684213217212,1
0,0,0,0,0,0,1
0.00794125349417588,0.00398089149189904,0.0569715140050479,0.262919899975662,0,0.462105266590606,1
0.049016522130775,0.322452232441921,0.0479760114086505,0.10299580175677,0.0180742894257775,0.595789480360543,1
0.0136270652307353,0.0270700625048817,0.0434782602767338,0,0,0,1
0.01980068173477,0.0167197439060076,0.0119940026858806,0.156532623593164,0.0968028304968006,0.735789495698652,1
0.0808339891919791,0.550159230818102,0.0194902546156418,0.276041670080508,0,0.494736848723414,1
0.0181589298559021,0.0151273880291846,0.0134932530631862,0.137435401020421,0,0.713684205755429,1
0,0,0,0,0,0,1
0.0284500391733989,0.0222929930745712,0.0494752617859561,0,0,0,1
0.0240597952504161,0.0135350303525201,0.0314842575908531,0.145914083757252,0,0.73473686613424,1
0.0546236554792474,0.360668791484088,0.0329835079681587,0.114018089027589,0.0237633270087944,0.585263163989253,1
0.0456490948623017,0.21656050723842,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.019339102890213,0.0358280252269329,0.0194902546156418,0.14114987168033,0.0505797437221694,0.826315810964492,1
0,0,0,0,0,0,1
0.0295515341292888,0.0597133741783271,0.0119940026858806,0.14882106050422,0.0637594837394818,0.672631583652801,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0315447151093919,0.0103503167990325,0.0119940026858806,0.203326876184389,0,0.801052632328035,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.047542616963716,0.247611463035043,0.010494752641139,0.182655040050818,0,0.687368432099852,1
0.047542616963716,0.415605087232897,0.00749625188652789,0,0,0,1
0.0377707837689294,0.0828025466311831,0.0644677658915758,0.119710917812616,0,0.520000006632696,1
0.0155153422094991,0.0199044574594952,0.0374812587675114,0.139979006511281,0.0511848726000578,0.6494736917814,1
0,0,0,0,0,0,1
0.067658010702504,0.343949036779031,0.0209895049829705,0.224563955856214,0,0.705263169240138,1
0.0650354060240309,0.990445864739062,0.00599700150922231,0.167676034616019,0,0.493684215704473,1
0.0611854184914006,0.602707010750092,0.0149925034404918,0,0,0,1
0.0204773143239882,0.00398089149189904,0.0704647660705422,0.155523256441205,0,0.885263170207406,1
0.0221400470340906,0.0246815268898057,0.0164917539175666,0,0,0,1
0.024405979355964,0.0119426744756971,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0360713346119083,0.238057324174422,0.0299850072135476,0.1099402461547,0,0.640000008429051,1
0,0,0,0,0,0,1
0.0304327299082011,0.0756369415857965,0.0764617695751484,0.0473998713514051,0,0.658947375133748,1
0.0212536059157616,0.0270700625048817,0.0194902546156418,0,0,0,1
0,0,0,0,0,0,1
0.0300288483417972,0.0214968151361597,0.00449775113191674,0.152010659977186,0,0.717894758558366,1
0,0,0,0,0,0,1
0.0257487540630432,0.0151273880291846,0.0224887553270197,0.17433785628795,0,0.88105265194976,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0291791239181197,0.112261145111109,0.0164917539175666,0.18552163774837,0.0528671593532005,0.725263165509246,1
0.0338316282222432,0.53821656174193,0.10644677379562,0,0,0,1
0.0575819560586663,0.995222932369531,0.0254872560816308,0.124152132898485,0,0.42210526714333,1
0.0194335166462514,0.0230891710129827,0.112443777300226,0.0870478042962518,0.0371941761355508,0.689473691228675,1
0.0141673221537133,0.0159235659675961,0.0809595180465532,0.149749678169197,0.0266860599057285,0.711578946626606,1
0.0445423547837613,0.218949042853496,0.0164917539175666,0.19206233758201,0,0.698947391853669,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0223655912098522,0.0167197439060076,0.038980509144817,0,0,0,1
0.0280723838395793,0.0246815268898057,0.00299850075461116,0,0,0,1
0.0615525832702533,0.365445859114557,0.0164917539175666,0.238250969499312,0,0.575789480636905,1
0.0221662731118419,0.0589171962399156,0.136431781341732,0.164970931108068,0.0393498630057437,0.610526321898536,1
0.0242223968736379,0.0764331198841763,0.284857567364728,0.11635982032256,0,0.50105263647347,1
0.10946236594182,0.005573247368722,0.00749625188652789,0,0,0,1
0.0158562810654334,0.0191082795210837,0.0629685141840143,0,0,0,1
0.0222501965296796,0.0382165590421674,0.0404797595221226,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0516024124990248,0.00318471175364593,0.00299850075461116,0,0,0,1
0.026289011078921,0.0135350303525201,0.0209895049829705,0.158147610462174,0.0973544456986476,0.76315789891864,1
0.0175557302224545,0.00955413886062104,0.010494752641139,0,0,0,1
0.0309310252306434,0.083598725019555,0.0359820083902059,0.163719316452038,0,0.714736835319841,1
0.012745869142157,0.0167197439060076,0.0359820083902059,0.12528262380248,0.0373656982070063,0.685263172971029,1
0.0156779437986576,0.0135350303525201,0.0119940026858806,0.256136948810462,0.0889622221948934,0.598947375962835,1
0,0,0,0,0,0,1
0.00863362176101143,0.00955413886062104,0.112443777300226,0.168241280068016,0.0250861036802039,0.582105268386961,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0185733016676069,0.00875796092220954,0.00899550226383347,0.167514535642056,0.0942341190353257,0.736842125263063,1
0.0335378963991611,0.08837579507981,0.0329835079681587,0,0,0,1
0,0,0,0,0,0,1
0.0817309212678409,0.901273881641728,0.0164917539175666,0.163880814469128,0,0.440000004283616,1
0,0,0,0,0,0,1
0.0136113295531179,0.0175159218444191,0.0599700140945311,0.144541344392313,0.0809816513292295,0.572631585034612,1
0,0,0,0,0,0,1
0.0232205610658462,0.0549363047480166,0.0419790098994282,0.215923773188548,0.036954045568916,0.696842098179555,1
0.0276003144400553,0.0859872600586817,0.010494752641139,0.142199613097343,0,0.760000010225406,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0561657481697605,0.935509550991837,0.00449775113191674,0.196220932812497,0,0.673684213217212,1
0.0160923156103624,0.00636942530713348,0.0314842575908531,0.132792313652407,0.0248308791279386,0.584210530970313,1
0.0207500653468024,0.0103503167990325,0.0209895049829705,0.150314923621194,0.0367139150022812,0.743157902649532,1
0.0470757929965085,0.00318471175364593,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0.0108995540735948,0.0453821640875539,0.209895048499449,0.14882106050422,0,0.645263163160166,1
0.0307736687641354,0.0246815268898057,0.0254872560816308,0.128633721292537,0,0.657894742114808,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.026289011078921,0.0175159218444191,0.0269865064589364,0.176275841104886,0.0386226102896199,0.733684202024538,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0419145028149757,0.0963375784235764,0.010494752641139,0.243055558711905,0,0.663157900300452,1
0,0,0,0,0,0,1
0.0471754521848633,0.130573246693781,0.00449775113191674,0,0,0,1
0.043031733138817,0.00318471175364593,0.0134932530631862,0,0,0,1
0.0410018353711626,0.181528661749741,0.010494752641139,0.172197998231997,0.0545123971188628,0.675789472346035,1
0.0191765013010546,0.0159235659675961,0.0194902546156418,0.134407300521417,0.0431768593365311,0.796842114070389,1
0,0,0,0,0,0,1
0.01507474416521,0.0907643301549336,0.0554722622974864,0.17397448407497,0.0367715462049124,0.704210539675726,1
0.0295305530193549,0.116242036603008,0.0239880057043252,0.160973837722161,0.037887124604085,0.710526317062195,1
0.0532756354234616,0.939490440683895,0.0194902546156418,0.215277779206441,0,0.594736847341602,1
0.0455599262289137,0.147292992399631,0.0164917539175666,0.188509365896064,0,0.720000017687189,1
0,0,0,0,0,0,1
0.025260949202668,0.0254777066280588,0.0194902546156418,0.215277779206441,0,0.766315787611875,1
0.0262365589234183,0.0334394896118568,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0.0122790451749495,0.0135350303525201,0.103448273706137,0.156250000867165,0.0181675973292944,0.644210533595755,1
0.0299501702633762,0.0525477691329405,0.0329835079681587,0,0,0,1
0.0212483607002113,0.00716560504538657,0.0419790098994282,0,0,0,1
0.0299449251407257,0.365445859114557,0.028485756836242,0.180959299867338,0.0658342128687557,0.508421057242466,1
0.0195436663895732,0.0199044574594952,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0.0452084968180125,0.417993621048131,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0446997112502693,0.77070062774858,0.0254872560816308,0.176841086556883,0,0.545263164541978,1
0.0172357721667881,0.0214968151361597,0.028485756836242,0.176760337069902,0.0296595629890743,0.731578942895715,1
0.0408025173041189,0.112261145111109,0.00599700150922231,0.180878549423484,0,0.678947361039269,1
0.0461001831518918,0.223726112283807,0.0614692658020927,0,0,0,1
0.0795541551113174,0.00318471175364593,0.00149925037730558,0,0,0,1
0.0522370831780413,0.542993629372399,0.0149925034404918,0.170179264884952,0,0.567368426848968,1
0.0101127720507209,0.00636942530713348,0.109445277210743,0.0931040063468184,0.0106864993174973,0.754736862403349,1
0.0818410694628327,0.316082808934629,0.0164917539175666,0.255167962621664,0,0.607368426296243,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.00820351427168919,0.00318471175364593,0,0,0,0,1
0.032782585731522,0.0533439488711936,0.00749625188652789,0.16614179723399,0,0.589473689155957,1
0.0354996063336955,0.152866241568194,0.00599700150922231,0,0,0,1
0.0225177024298434,0.0151273880291846,0.0479760114086505,0.215116278318734,0,0.60421053414848,1
0.0349960658886027,0.112261145111109,0.0344827580129003,0.160731590218089,0,0.76315789891864,1
0.0271492261194986,0.0175159218444191,0.00749625188652789,0.170179264884952,0.110289938872996,0.850526325491246,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0162758979997887,0.00716560504538657,0.0704647660705422,0.0964551038368752,0.0136106040842722,0.729473683766892,1
0.0146918437087399,0.0270700625048817,0.0269865064589364,0.159479975562058,0.0415823917572806,0.658947375133748,1
0.0375609754565847,0.855891721153857,0.010494752641139,0,0,0,1
0.0398006815365838,0.11703821454142,0.0254872560816308,0,0,0,1
0.0362391813237172,0.0597133741783271,0.00449775113191674,0,0,0,1
0,0,0,0,0,0,1
0.0185785467902574,0.0183121015826722,0.0419790098994282,0.240552323658611,0.0390027030032576,0.59263158475825,1
0,0,0,0,0,0,1
0.0938106480660806,0.00318471175364593,0.00449775113191674,0,0,0,1
0.0232415419280473,0.00636942530713348,0.00599700150922231,0.208050714953129,0.202106285052891,0.912631573427395,1
0,0.00318471175364593,0.101949025324215,0,0,0,1
0.0285392078067868,0.0692675148387897,0.0419790098994282,0.142845608036322,0.0300890539359321,0.682105284277795,1
0.0485339624859501,0.569267519338394,0.0179910042616157,0,0,0,1
0,0.00636942530713348,0.0494752617859561,0,0,0,1
0,0,0,0,0,0,1
0.00939417786096703,0.00318471175364593,0.0194902546156418,0.0992813310968615,0.100789000486811,0.528421056966104,1
0.0169997376218591,0.00318471175364593,0.0179910042616157,0,0,0,1
0.0609231561655574,0.523885340852107,0.0314842575908531,0.156613373080145,0.0408441617486087,0.526315794382752,1
0.0064621032044664,0.00477706943031052,0.095952021819609,0.0842619515883818,0,0.588421059591546,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.017560975345105,0.00318471175364593,0.00749625188652789,0.284883724073446,0,0.481052636749832,1
