"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,2.27272727272727,6,5.43434343434343,9,4,3,0.411455035209656,0.000784978480145766,2,0.00163450722157124,"mocmod",962
6,2,1,1,13,39,0.17,6,12.0874747474747,234,0.01,0,6.06060606060606,0,0,0,7.92929292929293,2,9,4,3,0.411713480949402,0.00138956191235074,4,0.00105654722535644,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,0,6.06060606060606,0,0,0,6.93939393939394,5.43434343434343,17.5656565656566,4,3,0.411820650100708,0.00111018347251838,6,0.00147007335695806,"mocmod",962
6.08080808080808,2,1,1,13,39,0.202020202020202,6,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.412050783634186,0.000768777795355869,2,0.00206293368118652,"mocmod",962
6,2,1,1,13,39,0.202020202020202,6,6.5,0,0.01,13,6,0,0,0,6,2,9,4,3,0.412117898464203,0.000764989456935464,2,0.00205694221660868,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,5.46787878787879,6.5,0,0.01,13,6,0,0,2.27272727272727,6.93939393939394,2,9,4,3,0.412802815437317,0.00104007553881487,5,0.00133072996368452,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,0,6.06060606060606,0,0,0,6.93939393939394,5.43434343434343,9,4,3.37373737373737,0.413013815879822,0.000937203019309591,6,0.00129709290374927,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,3.71660504727546,6.5,234,0.01,13,6,0,0,0,6,5.43434343434343,9,4,3,0.413650274276733,0.000712103176971974,3,0.00198491234167787,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,0,6,0,0,0,6.93939393939394,5.43434343434343,9,4,3,0.414241969585419,0.000763041333712501,3,0.00112293121815218,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,6,12.0874747474747,234,0.01,13,6,0,0,0,6,5.43434343434343,9,4,3,0.414404332637787,0.000755058124088427,3,0.00180343308979759,"mocmod",962
6,2,1,1,13,39,0.17,6,12.0874747474747,234,0.01,0,6,0,0,0,6,5.43434343434343,9,4,3,0.414469599723816,0.000751269785552427,3,0.00179964475126159,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,0,0.01,13,5.99677699105696,0,0.484848484848485,0,6,2,9,4,3,0.41469007730484,0.000577479660072218,4,0.00220382219976739,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0.484848484848485,0,6,2,17.5656565656566,4,3,0.414983570575714,0.000729712924834876,2,0.00235656705325117,"mocmod",962
6.00295592283386,2,1,1,13,39,0.17,6,6.5,234,0.0873737373737374,0,6,0,0,0,6,5.43434343434343,9,4,3,0.415663242340088,0.00073276507013504,4,0.00189547239063505,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0.484848484848485,0,6,2,9,4,3,0.415996491909027,0.000481000481000481,1,0.00210785460941677,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,0,6,0,0,0,7.92929292929293,2,9,4,3,0.416653990745544,0.000940063815567697,2,0.00128353518937915,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,7.92929292929293,2,9,4,3,0.416663765907288,0.000937460121133591,1,0.00128093149494505,"mocmod",962
6,2,1,1,13,39,0.181818181818182,6,12.0874747474747,188.949488712564,0.01,13,6,0,0,0,6,2,9,4,3,0.41672420501709,0.000726574645882677,3,0.00173411312899831,"mocmod",962
6,2,1,1,13,39,0.181818181818182,6,12.0874747474747,234,0.01,13,6,0,0,0,6,2,9,4,3,0.416726052761078,0.000726073373358316,2,0.00173361185647395,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,13,6,0,0,0,6,5.43434343434343,17.5656565656566,4,3,0.416987001895905,0.000646310133141157,3,0.00191911929784706,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,13,6.06060606060606,0,0,0,6,5.43434343434343,9,11.5555555555556,3,0.417247653007507,0.000716908008617081,4,0.00173996692357273,"mocmod",962
6,2.0000022441045,1,1,12.4240472266505,0.789898358196705,0.17,6,6.46534633942453,234,0.01,11.8090447465019,6,0,0,0,6,6.6207428635236,9,4,3,0.417327523231506,0.000491972849855379,6,0.00176478201456128,"mocmod",962
6,2,1,1,12.2068166233923,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6,6.10858577638368,9,4,3,0.417823672294617,0.000377223064670787,2,0.00165003222937668,"mocmod",962
6,2,1,1,13,43.8175461158246,0.17,6,6.5,0,0.01,13,6,0,0,0,6,5.43434343434343,9,4,3,0.419145822525024,0.000315424529881072,3,0.0015705480222148,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6.06326469615121,0,0,0,6,5.43434343434343,9,4,3,0.419182538986206,0.000308999006776334,2,0.00158180817148223,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,2.27272727272727,6,2,9,4,3,0.419195413589478,0.000481000481000481,1,0.00168457418613635,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,0,6,0,0,0,6,5.43434343434343,9,4,3,0.419222354888916,0.000306581693579392,2,0.00157939085828529,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,0.345853035739459,6,0,0,0,6,5.43434343434343,9,4,3,0.41922253370285,0.000306512424685225,2,0.00157932158939112,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,33.0186207453552,0.01,13,6,0,0,0,6,5.43434343434343,9,4,3,0.419223845005035,0.000306214298810912,2,0.00157902346351681,"mocmod",962
6.00009808451791,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6,5.43434343434343,9,4,3,0.419231772422791,0.000303985757768756,2,0.00157679492247465,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6,5.43434343434343,9,4,3,0.419231832027435,0.000303977999145285,1,0.00157678716385118,"mocmod",962
6,2,1,1,13,39.8579924312462,0.17,6.05030571052686,6.5,234,0.01,0,6,0,0,0,6,5.43434343434343,9,4,3,0.419326305389404,0.000317007204193391,4,0.00156896534767129,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,5.46787878787879,6.5,0,0.01,13,6.06060606060606,0,0,0,6.93939393939394,2,9,4,3,0.420425057411194,0.000563885062624398,5,0.00127781991077447,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,13,6.06060606060606,0,0,0,6.93939393939394,2,9,4,3,0.420504689216614,0.000554889335104591,3,0.00126882418325466,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6.93939393939394,2,9,11.5555555555556,3,0.421115517616272,0.000770959954633424,2,0.00123514455303324,"mocmod",962
6.05885498943604,2,1,1,13,39,0.181818181818182,6,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.421313405036926,0.000286040793917795,2,0.00191289492233408,"mocmod",962
6,2,1,1,13,39,0.181818181818182,6,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.421364188194275,0.000281385281385281,1,0.00190823940980157,"mocmod",962
6,2,1,1,13,39.0000624924169,0.181818181818182,6,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.421364188194275,0.0002813853960931,2,0.00190823929509375,"mocmod",962
6,2,1,1,13,39,0.181818181818182,6,6.5,234.259202245137,0.01,13,6,0,0,0,6,2,9,4,3,0.421364188194275,0.000281388165502687,2,0.00190823652568416,"mocmod",962
6,2,1,1,13,39,0.17,6,6.59339020749402,234,0.01,13.0455409686657,6,0,0,0,6.99545924058584,2,9,4,3,0.421412169933319,0.000491143984693804,3,0.00113571014372249,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,6,6.5,234,0.01,0,6.00065619048484,0,0,0,6.93939393939394,2,9,4,3,0.421689748764038,0.00046550744614723,4,0.0011794422942973,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,0,0.01,13,6.06060606060606,0,0,0,6.93939393939394,2,9,4,3,0.421713948249817,0.000463873339492815,3,0.00117780818764289,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6.06060606060606,0,0,0,6.93939393939394,2,9,4,3,0.421723067760468,0.000461269644943114,2,0.00117520449309318,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6.93939393939394,2,9,4,3,0.4217689037323,0.00045645964013311,1,0.00117039448828318,"mocmod",962
5.98601086113162,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6.93939393939394,2,9,4,3,0.421780943870544,0.000457566200714377,2,0.00116928792770191,"mocmod",962
6,2,1,1,13,0,0.170850465221872,6,6.59389840869913,234,0.0100535159879407,13,6.0033002237559,0,0,0,6,3.95351164858384,9,4,3,0.422527074813843,0.000272772864056874,6,0.00153827618188954,"mocmod",962
6,2,1,1,13,0.743119274428611,0.17,5.13080254043157,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.425027191638947,0.000223146131532202,2,0.00185000025994849,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,5.46787878787879,6.5,0,0.01,13,6.06060606060606,0,0,0,6,2,9,4,3,0.425075709819794,0.000107425422491289,4,0.00173427955090758,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.42512845993042,0.000100011723131583,2,0.00172686585154787,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,13,6.06060606060606,0,0,0,6,2,9,4,3,0.425151109695435,9.84296949714816e-05,2,0.00172528382338777,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,0,6,0,0,0,6,2,9,4,3,0.425186276435852,9.62233845955832e-05,2,0.00172307751301187,"mocmod",962
6,2,1,1,13,39,0.17,5.46787878787879,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.425195097923279,9.36196901614768e-05,1,0.00172047381857777,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,0,0.01,13,6.06433443370742,0,0,0,6.10223690815607,2,9,4,3.37373737373737,0.42593252658844,0.000133119390550243,4,0.00166061792309086,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6.06864027138185,2,9,4,3.37373737373737,0.426147222518921,0.000109084892171696,2,0.00166923321749581,"mocmod",962
6,2,1,1,13,39,0.17,6,6.59290200015509,234,0.0119794769899048,13,6.06060606060606,0,0,0,6,2,9,4,2.99859199886679,0.426150560379028,2.33862713116027e-05,4,0.0016136584852184,"mocmod",962
6,2,1,1,13,43.8175461158246,0.17,6,6.5,234,0.01,13,6.06060606060606,0,0,0,6,2,9,4,3,0.426233410835266,1.36528409960908e-05,2,0.00162282129704021,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6.06060606060606,0,0,0,6,2,9.02430874640084,4,3,0.426235675811768,1.19078666535381e-05,3,0.00163876199506983,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6.06060606060606,0,0,0,6,2,9,4,3,0.426238238811493,1.12020377801108e-05,2,0.0016380561661964,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,6,6.5,234,0.01,0,6,0,0,0,6,2,9,4,3,0.426272869110107,8.99572740421247e-06,2,0.0016358498558205,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.426281690597534,6.39203297010603e-06,1,0.00163324616138639,"mocmod",962
6,2,1,1,13,39.0992593422856,0.17,6,6.5,234,0.01,13,6.06060606060606,0,0,0,6,2,9,4,3,0.426302552223206,4.99220007760934e-06,2,0.00163148193795869,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6.0622886953841,0,0,0,6,2,9,4,3,0.426302790641785,4.94354725270608e-06,1,0.00163179767566899,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,13,6.06060606060606,0,0,0,6,2,9,4,3,0.42630398273468,4.81000481000481e-06,1,0.00163166413322629,"mocmod",962
6.08080808080808,2,1,1,13,39,0.17,6.0153267689479,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3,0.426314651966095,9.08857527549387e-06,2,0.00163054961908101,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,0,0.01,11.2608379986974,6,0,0,0,6,2,9,4,3,0.426337599754333,2.95202119760869e-06,2,0.0016298061496139,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.0100044158815868,0,6,0,0,0,6,2,9,4,3,0.426338374614716,2.62800426943144e-06,2,0.00162943351301507,"mocmod",962
6,2,1,1,13,39,0.17,6,6.5,234,0.01,0,6,0,0,0,6,2,9,4,3,0.42633855342865,2.60369443410644e-06,1,0.0016294578228504,"mocmod",962
6,2,1,1,13,39,0.17,6,6.50001211932009,0,0.01,13,6,0,0,0,6,2,9,4,3,0.426338791847229,2.60465908512515e-06,2,0.00162945685843057,"mocmod",962
6,2,1,1,13,39,0.17,6.05253404531101,6.5,234,0.01,1.01147596894834,6,0,0,0,6,2,9,4,3,0.426452159881592,1.16437823204098e-05,2,0.00162001256967939,"mocmod",962
6,2,1,1,13,39,0.163142823112026,6,6.5,234,0.01,13,6,0,0,0,6,2,9,4,3.00152041354776,0.429104447364807,0.000163574204231953,2,0.00146389609988758,"mocmod",962
6,2,1,1,13,43.8175461158246,0.161616161616162,6,6.5,0,0.01,0,6.04958055258294,0,0,0,6,2,9,4,3,0.429586291313171,0.000217600389275802,5,0.00142753844608952,"mocmod",962
32,7,1,3,1314.3581165733,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,407.718911584824,67,53,10.8643768256973,0,0.0547366259032117,3,0.0621256945547488,"random",257
20.0025556843103,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,83027.3035150965,32,90.9695526304811,0,11.7498234715227,16,51.561475728356,67,53,13,0.482541263103485,0.0461907877940593,5,0.0409695619257116,"random",257
32,7,1,3,120,642.91,0.06,16.96,49.3009335610234,10903.69,0.368895866449536,605.76,19.0120375143606,95.0011002310153,14.4268016016052,19,16,25,67,506.306778341488,13,0,0.0620493441942269,6,0.0461391889640697,"random",257
344.454682740982,4.83044891332588,1,32.6777869129972,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,78.4595471307602,67,53,13,0,0.0417964855917658,4,0.0462340391733593,"random",257
32,7,1,3,120,642.91,0.246538000925182,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0,0.00444138097440909,1,0.012719571998928,"moc",257
32,2.53532365045322,1,3,120,642.91,0.06,0.264548764437304,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0,0.0045121855994437,2,0.0113794418796945,"moc",257
32,7,1,3,120,642.91,0.06,0.00762655505509702,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,4.84285112643472,0,0.00463546362348544,2,0.0100767752153802,"moc",257
32,2.50178326383693,1,3,120,642.91,0.06,1.82124299980197,37.91,10903.69,0.21,605.76,32,8.17332712330858,0,19,16,25,67,53,4.04508595172825,0,0.00611661879872397,4,0.0100431758659922,"moc",257
32,7,1,3,120,642.91,0.24427153859942,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.000392556190490723,0.00438741758570048,1,0.0126656086102194,"moc",257
32,3.55139217577766,1,3,120,642.91,0.06,0.271605663442294,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.000574707984924316,0.00415254243515434,2,0.0110197987154052,"moc",257
32,7,1,3,120,0,0.06,16.9558716937245,37.91,10903.69,0.21,605.76,32,8,3.45685627477614,19,16,25,67,53,13,0.00130748748779297,0.00461023926608063,3,0.00755619326175225,"moc",257
32,7,1,3,120,642.91,0.240438434187097,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.00261270999908447,0.00429615319493088,1,0.0125743442194498,"moc",257
32,7,1,3,120,642.91,0.234412077674515,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.00610297918319702,0.00415266851605988,1,0.0124308595405788,"moc",257
32,7,1,3,120,642.91,0.0864086764745469,0.654473165390954,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.00781214237213135,0.00349751982313243,2,0.0112252787542971,"moc",257
32,7,1,3,120,642.91,0.0793012354374686,0,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.00855642557144165,0.00344344093481413,2,0.0112044743689565,"moc",257
32,7,1,3,120,642.91,0.228148994886611,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.00972974300384521,0.00400354749730025,1,0.0122817385218192,"moc",257
32,6.76529012058514,1,3,120,642.91,0.06,0.0372851500061494,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,12.698951021203,0.0177770256996155,0.00312112079455692,3,0.0111117259920652,"moc",257
32,7,1,3,120,642.91,0.06,0,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,12.640274852242,0.0188376903533936,0.00305678034390338,2,0.0111184646640969,"moc",257
32,6.89395234787427,1,3,120,642.91,0.06,0.00594942122120565,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0191258788108826,0.00302024756736064,2,0.0110819318875541,"moc",257
32,7,1,3,120,642.91,0.06,0.273158359437829,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,12.2964748424848,0.0193935632705688,0.00307838739845372,2,0.0110714618444457,"moc",257
32,7,1,3,120,642.91,0.06,0,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0197266340255737,0.00298388771011249,1,0.011045572030306,"moc",257
32,6.2780120575908,1,3,120,642.91,0.06,0.844976217085669,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0197757482528687,0.00308989478744415,2,0.0108587468755192,"moc",257
32,7,1,3,120,642.91,0.06,0.0123488742327222,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0197901725769043,0.00298171508900066,1,0.0110433994091942,"moc",257
32,7,1,3,120,642.91,0.06,0.022066701955378,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0198401808738708,0.00298000536572763,1,0.0110416896859211,"moc",257
32,7,1,3,120,642.91,0.06,0.0266353840283381,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0198636651039124,0.00297920156653606,1,0.0110408858867296,"moc",257
32,7,1,3,120,642.91,0.06,0.0522268391872487,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0199953317642212,0.00297469908843862,1,0.0110363834086321,"moc",257
32,7,1,3,120,642.91,0.06,0.144925050123783,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0204721689224243,0.00295839006412477,1,0.0110200743843183,"moc",257
32,7,1,3,120,642.91,0.06,0.254433726358247,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0210354924201965,0.00293912346075409,1,0.0110008077809476,"moc",257
32,7,1,3,120,642.91,0.06,0.260641990323339,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0210673809051514,0.00293803119881149,1,0.010999715519005,"moc",257
32,7,1,3,120,642.91,0.06,0.263776874203882,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0210834741592407,0.00293747965745042,1,0.0109991639776439,"moc",257
32,7,1,3,120,642.91,0.06,0.264548764437304,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0210874676704407,0.00293734385357181,1,0.0109990281737653,"moc",257
32,7,1,3,120,642.91,0.06,0.288832379147196,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0212123990058899,0.00293307147270566,1,0.0109947557928992,"moc",257
32,7,1,3,120,642.91,0.06,0.309117797401557,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0213167071342468,0.00292950252163115,1,0.0109911868418246,"moc",257
32,7,1,3,120,642.91,0.0706890466446292,2.28935113955682,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,11.8087044782829,0.02237868309021,0.00307700503237593,3,0.0104517601684473,"moc",257
32,7,1,3,120,642.91,0.06,0.879758168917729,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0242509245872498,0.00282910589477613,1,0.0108907902149696,"moc",257
32,7,1,3,120,642.91,0.06,1.61132005240102,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,12.4423955498272,0.0266342759132385,0.00281338701289342,2,0.0108655985236645,"moc",257
32,7,1,3,120,642.91,0.06,1.56511269391943,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0277727246284485,0.00270852682966867,1,0.0107702111498622,"moc",257
32,7,1,3,120,642.91,0.06,2.06012910347347,37.91,10903.69,0.21,605.76,32,8.12724307769059,0,19,16,25,67,53,13,0.0302256941795349,0.00265954337829133,2,0.0107212276984848,"moc",257
32,7,1,3,120,642.91,0.06,2.51150801579189,37.91,10903.69,0.21,605.76,32,8,0,19.0006957025151,16,25,67,53,12.2290319875541,0.0307280421257019,0.00269839284841544,3,0.0106641348304031,"moc",257
32,7,1,3,120,642.91,0.06,2.15610294283193,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0308074355125427,0.00260454991100556,1,0.0106662342311991,"moc",257
32,7,1,3,120,642.91,0.06,1.19711458331532,37.91,10903.69,0.21,605.76,32,0,0,19,16,25,67,53,13,0.0314808487892151,0.00516919815481589,2,0.00979146410505792,"moc",257
32,7,1,3,120,642.91,0.06,1.70228370755049,37.91,10903.69,0.21,605.76,32,0,0,19,16,25,67,53,13,0.0340726375579834,0.00508032032808631,2,0.00970258627832835,"moc",257
32,1,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,1,0.0419992208480835,0.00454801305865136,2,0.00851124986135961,"moc",257
32,7,1,3,120,642.91,0.06,4.83305454876207,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,12.8149407521787,0.0440673232078552,0.00217107501865957,2,0.0102327593388531,"moc",257
32,7,1,3,120,642.91,0.154479957188186,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0522103309631348,0.00224952279019491,1,0.0105277138147138,"moc",257
32,7,1,3,120,642.91,0.152801908347963,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0531715154647827,0.00220956924638008,1,0.010487760270899,"moc",257
32,7,1,3,120,642.91,0.151930234791027,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0536705851554871,0.00218881511407207,1,0.010467006138591,"moc",257
32,7,1,3,120,642.91,0.0760838314988713,14.1253133591403,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,2.94629045043422,0.0580601692199707,0.00291889984168081,3,0.00836021143357561,"moc",257
32,7,1,3,120,642.91,0.141235894464868,16.96,37.91,0,0.21,605.76,32,8.31682489513292,0,19,16,25,67,53,13,0.0591587424278259,0.00215039839143082,3,0.0102299729867959,"moc",257
32,7,1,3,120,642.91,0.141461655738598,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0596562623977661,0.00193956323187139,1,0.0102177542563903,"moc",257
32,7,1,3,120,642.91,0.134470539920753,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0636439919471741,0.00177310809335125,1,0.0100512991178702,"moc",257
32,7,1,3,120,642.91,0.134377356199505,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0636971592903137,0.00177088943332155,1,0.0100490804578405,"moc",257
32,7,1,3,120,642.91,0.131892042989724,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.065112829208374,0.00171171530927914,1,0.00998990633379805,"moc",257
32,1,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,11.5442575691489,0.0673378109931946,0.00241138538506495,2,0.00868867512799012,"moc",257
32,7,1,3,120,642.91,0.0862806518829107,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,3.76090436862844,0.0686037540435791,0.00249788697621349,2,0.00793919856810829,"moc",257
32,1,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.55931858781753,0,19,16,25,67,53,13,0.0704866647720337,0.00228391292437382,2,0.00881614758868125,"moc",257
32,1,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,0,32,8,0,19,16,25,67,53,13,0.0705150365829468,0.00223772626566399,2,0.00909613799620635,"moc",257
32,1,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.00011932122607,0,19,16,25,67,53,13,0.0708714723587036,0.00211643785201939,2,0.00898362266103568,"moc",257
32,1,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0708715915679932,0.00211640211640212,1,0.00898365839665295,"moc",257
32,1.01273120408891,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0709459781646729,0.00211191139185577,1,0.0089791676721066,"moc",257
32,1.10131808033547,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.071463406085968,0.00208066381646015,1,0.00894792009671099,"moc",257
32,1.38131203412415,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0730979442596436,0.00198190051706379,1,0.00884915679731462,"moc",257
32,1.50925076387211,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0738442540168762,0.00193677221732906,1,0.0088040284975799,"moc",257
32,2.11966355978732,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,9.11887635005005,0,19,16,25,67,53,12.994801684281,0.076620876789093,0.00205760566508135,3,0.00825256873877632,"moc",257
32,1.59679613829349,1,3,120,642.91,0.06,17.4569577653797,37.91,10903.69,0.21,605.76,32,8.03500809345481,0,19,16,25,67,53,13,0.0768328905105591,0.0020038097656518,3,0.00871286615270294,"moc",257
32,2.21399020054158,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0779492855072021,0.00168818687811585,1,0.00855544315836668,"moc",257
32,7,1,3,120,642.91,0.106719249945966,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0793877840042114,0.00111236309395157,1,0.00939055411847049,"moc",257
32,7,1,3,120,642.91,0.10614867334342,16.96,37.91,10903.69,0.21,605.76,32,8.17014273262718,0,19,16,25,67,53,13,0.0795934796333313,0.00114973413100602,2,0.0093260127670091,"moc",257
32,2.50178326383693,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0796226263046265,0.00158667257007516,1,0.00845392885032599,"moc",257
32,2.53609536677813,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0798220038414001,0.001574569535528,1,0.00844182581577883,"moc",257
