"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
25,1534,8.52340747351913,0.0629861410389863,6.8856336947741,0.276860033296736,8.42340294785744,0.0245392525170914,8.5533659761894,0.0240556477572075,8.44636203789021,0.00199474927329036,167
26,1593,8.53261762076301,0.0532602234668417,6.93562414562957,0.276715688811261,8.42340294785744,0.017323662243043,8.55441520296503,0.020733550495618,8.44787033097251,0.00170563585864916,167
27,1652,8.53261762076301,0.043836940160367,6.93562414562957,0.276375677460234,8.42340294785744,0.014225799269588,8.55441520296503,0.0135430112335775,8.45028536960201,0.00163544664898721,167
28,1711,8.53301637657938,0.038435211272693,6.93562414562957,0.276376587137813,8.42340294785744,0.0111467729945907,8.55693951525466,0.0125238506217492,8.45028536960201,0.00138092453942113,167
29,1770,8.53301637657938,0.029951579362364,6.93562414562957,0.276489371244935,8.42340294785744,0.00584166585395485,8.55693951525466,0.0119576788386243,8.45028536960201,0.00109982215840885,167
30,1829,8.53782343320887,0.0296028247905941,6.93562414562957,0.276293694777739,8.42340294785744,0.00522166454761584,8.55693951525466,0.00850248162374673,8.45096200544464,0.000814215573277708,167
31,1888,8.53782343320887,0.0292686146320769,6.93562414562957,0.276748013319641,8.42632686860286,0.0035149830724449,8.55693951525466,0.00742609995049354,8.45096200544464,0.000650482655621841,167
32,1947,8.53782343320887,0.0274301882592394,6.93562414562957,0.276800796644369,8.42632686860287,0.00374023463838109,8.55693951525466,0.00492336770857272,8.45096200544464,0.000636440755300974,167
33,2006,8.56381662604753,0.0291364159761046,6.93562414562957,0.276833829596875,8.42632686860287,0.00353573642765245,8.55693951525466,0.00408151534922097,8.45096200544464,0.000599343264133635,167
34,2065,8.56381662604753,0.026503817052847,6.93562414562957,0.276651539267816,8.42632686860287,0.00365022479089458,8.55693951525466,0.00393974837223059,8.45096200544464,0.000423205462373341,167
35,2124,8.56381662604753,0.0263105254648724,6.93562414562957,0.276588870953331,8.42632686860286,0.00319794234602874,8.55693951525466,0.00402276653153603,8.45096200544464,0.000369204722121648,167
36,2183,8.56381662604753,0.0256693842427924,6.93836998040119,0.276313028622209,8.42632686860287,0.00259426698158168,8.55693951525466,0.00372473219510358,8.45097796141971,0.000379544627134934,167
37,2242,8.56381662604753,0.0230078439697061,6.94241656609253,0.276520462593771,8.42638743443035,0.00292060166277041,8.5570648800787,0.00372755775706957,8.45097796141971,0.000400194531766437,167
38,2301,8.56381662604753,0.0219538427840095,6.94241656609253,0.276491913505606,8.42638743443035,0.00287236734258651,8.5570648800787,0.00353842392154169,8.45097796141971,0.000405935221275622,167
39,2360,8.56381662604753,0.0199852740672808,6.94246571532195,0.27632614344091,8.43950488304005,0.00297508840747985,8.5570648800787,0.003544332946121,8.45097796141971,0.000400762129077705,167
40,2419,8.56381662604753,0.0185590367674425,6.94246571532195,0.276321657904923,8.43950488304006,0.00297713359497137,8.55709661976816,0.00356086666189953,8.45097796141971,0.000390685724545254,167
41,2478,8.56381662604753,0.0163332106774071,6.94246571532195,0.276659711747624,8.43970801057644,0.00321169986645241,8.55709661976816,0.00371792080891499,8.45097796141971,0.000361970571246623,167
42,2537,8.56381662604753,0.0123112919130128,6.94246571532195,0.276621304141076,8.43970801057644,0.00424481685864508,8.55709661976815,0.00371598638735199,8.45097796141971,0.000303746755501303,167
43,2596,8.56381662604753,0.00938971263945794,6.94246571532195,0.276869248438699,8.43970801057643,0.00406566194827245,8.55709661976816,0.00356909542427531,8.45097796141971,0.000260990463304706,167
44,2655,8.56603191324949,0.00557987074473818,6.94277262759617,0.276589920207451,8.44309516603228,0.00438724977548366,8.55709661976816,0.00305674693912191,8.4511636841967,0.00022510759219015,167
45,2714,8.56603191324949,0.00509383235796307,6.94279392769413,0.276625085326679,8.44309516603228,0.00467648057977439,8.55709661976816,0.00287977293319596,8.4511636841967,0.000159549582748501,167
46,2773,8.56603191324949,0.0045888126707059,6.94279392769413,0.277009087230149,8.44309516603228,0.00498788542107421,8.55709661976816,0.00284958742427694,8.45247856150585,8.2713296384696e-05,167
47,2832,8.56603191324949,0.00431348771654059,6.94279392769413,0.277040355546905,8.44309516603228,0.00492214317340514,8.55709661976816,0.00283777244283475,8.45247856150585,6.29749377166475e-05,167
48,2891,8.56603191324949,0.00403880328272936,6.94279392769413,0.276997672469303,8.44341407941655,0.00506942253092729,8.55716697682944,0.00279393159316841,8.45247856150585,5.40760792622874e-05,167
49,2950,8.56611380137943,0.00349447644114704,6.94279394017687,0.276949044517888,8.44341407941655,0.00531416819486814,8.55716697682944,0.00278228262541991,8.45247856150585,4.44166489859659e-05,167
50,3009,8.56611380137943,0.0034637283283315,6.94279394017687,0.277082738286257,8.45542579206691,0.00466316595063766,8.55716697682943,0.00277593116910072,8.45247856150585,4.67843968286647e-05,167
51,3068,8.56611380137943,0.00302177439014293,6.94279394017687,0.277041932409858,8.45542579206691,0.00291131563152865,8.55716697682944,0.00277381511163678,8.45247856150585,4.95811322536013e-05,167
52,3127,8.56611380137943,0.0029441196237474,6.94279394017687,0.277047267987512,8.45542579206691,0.00134225620681527,8.55716697682943,0.00277126576141641,8.45247856150585,4.80675096438155e-05,167
53,3186,8.56611380137943,0.00252583767321469,6.94279395643859,0.277386771646522,8.45542579206691,0.00133655926122397,8.55716697682944,0.00276987281255968,8.45247856150585,4.84154439545892e-05,167
54,3245,8.56611380137943,0.00263053373200846,6.94279395643859,0.277491673168813,8.45542579206691,0.00132968860298986,8.55716697682943,0.00276914731084045,8.45247856150585,4.97670907007948e-05,167
55,3304,8.56611380137943,0.00297939374747502,6.94279395643859,0.277453906193493,8.45542579206691,0.000925334721426752,8.55716697682944,0.00276924100290792,8.45247856150585,4.35761058965375e-05,167
56,3363,8.56611380137943,0.00268809085314454,6.94279395643859,0.277589043042039,8.45542579206691,0.000815219625707115,8.55716697682944,0.002768445690053,8.45247856150585,4.34011415074793e-05,167
57,3422,8.56614265171988,0.00242623741537668,6.94279395643859,0.27736323245037,8.45542579206691,0.000404227861847671,8.55716697682944,0.00276715126394843,8.45247856150585,3.66266552388075e-05,167
58,3481,8.56614265171988,0.00213692886735012,6.94279395643859,0.277476259812258,8.45542579206691,0.000304131283555107,8.55716697682943,0.00276546164421702,8.45250078302505,2.86964010770962e-05,167
59,3540,8.56614265171988,0.00212596922147283,6.94279395643859,0.27765109135394,8.45542579206691,0.000343717271921156,8.55716697682943,0.00276462900787594,8.45250078302505,2.19044733880717e-05,167
60,3599,8.56614265171988,0.00186191678164662,6.94279395643859,0.277793395823707,8.45542579206691,0.000364877141909676,8.55716697682943,0.00276450185072959,8.45250078302505,2.04189992939498e-05,167
0,59,4.14345680154052,0.286710438345983,3.37707331064761,0.309779578159934,4.21075336179153,0.194318170214459,3.7098593318707,0.295121714302038,4.0280056666586,0.204551513101698,432
1,118,4.71130695983056,0.262052718052077,4.16849419171175,0.298992199648952,5.14031500923046,0.158345941067432,5.30824327928784,0.224674948106508,4.86594013479935,0.151973840476866,432
2,177,5.45052234142529,0.207831615687765,4.16849419171175,0.299812859589625,5.53192153272548,0.123526708866208,5.23416154525964,0.202117481326714,5.17885869622035,0.113530889137217,432
3,236,5.45052234142529,0.134258065094995,4.16849419171175,0.300980163903121,5.61465670884602,0.0863791628131186,5.49526957207068,0.141011257519059,5.24838688141179,0.0861962312997469,432
4,295,5.45052234142529,0.0943886381010371,4.30236186055409,0.301659058119779,5.6396428031714,0.071730634865272,5.50847163188635,0.105000728990009,5.29973645330333,0.0706143698403996,432
5,354,5.58403400301896,0.0730758790778943,4.30236186055409,0.300461054493251,5.64666795943955,0.0586236173415099,5.50847163188635,0.0880589415057232,5.30808460607147,0.0598193095907964,432
6,413,5.58403400301896,0.0565935042952462,4.57156563048197,0.301229193425062,5.64666795943955,0.0507337866020711,5.54458620769293,0.0791817518443118,5.59416953559116,0.0526072148151073,432
7,472,5.58717318127955,0.0458508661562402,4.57156563048197,0.300464865623628,5.64940770041439,0.0425209169340526,5.54458620769293,0.0768823757584766,5.59416953559116,0.0503652765698921,432
8,531,5.58717318127955,0.0365765609570149,4.57156563048197,0.301307290382731,5.64944077819877,0.0396854264403125,5.61164677999096,0.0668602166255437,5.59416953559116,0.049130065960227,432
9,590,5.58717318127955,0.032786642825516,4.57156563048197,0.301002650009554,5.64944077819877,0.0370360793213103,5.61164677999096,0.0627769883303538,5.63199511609903,0.0444450214339176,432
10,649,5.58717318127954,0.0265047692837899,4.57156563048197,0.29969507853123,5.65100558548294,0.0350981336178782,5.61188622056852,0.0554392444688245,5.63199511609903,0.0426411952024563,432
11,708,5.58769083793508,0.0253792432616716,4.57156563048197,0.298170110725352,5.65701465992371,0.0299022288413169,5.61771486060195,0.0470379622896871,5.63199511609903,0.0400945249981796,432
12,767,5.58769083793509,0.0162250849119886,4.57156563048197,0.297895926618283,5.65732867018352,0.0246057618430827,5.61771486060195,0.0453350830746473,5.63199511609903,0.037108722532762,432
13,826,5.58769083793509,0.00927400329973613,4.57156563048197,0.29827537649814,5.65756916129907,0.0189378380887199,5.63949485753281,0.0397776301966613,5.65165919335684,0.0325379994262745,432
14,885,5.58876358608282,0.00851557870513292,4.57156563048197,0.297784989596731,5.65882953553081,0.0145309903473844,5.63949485753281,0.0390289870680158,5.65165919335684,0.0324563394471085,432
15,944,5.58876358608282,0.00657593303345115,4.57156563048197,0.2982094726436,5.6588295355308,0.00701720592643709,5.64177005553375,0.0371815563003797,5.65165919335684,0.0321440213420211,432
16,1003,5.58876358608282,0.00658769769145576,4.57156563048197,0.298050594554598,5.6588295355308,0.00359618297441997,5.64177005553375,0.0357976881446466,5.65165919335684,0.03081401238683,432
17,1062,5.59102053670018,0.00802408109207836,4.57156563048197,0.297870793506568,5.6588295355308,0.00212864584246693,5.6498060815259,0.0348599562399198,5.65429570596299,0.0291033305861659,432
18,1121,5.59102053670018,0.00801504764162149,4.57156563048197,0.298775536390485,5.6588295355308,0.00192757496828597,5.6498060815259,0.0350643400276505,5.65429570596299,0.028185043696371,432
19,1180,5.59102711536649,0.00783864493390719,4.57156563048197,0.298538067073943,5.65926287219012,0.00230204313078783,5.6498060815259,0.0334785167159134,5.65429570596299,0.0251927364528618,432
20,1239,5.59102711536649,0.00762476602100396,4.57156563048197,0.298476109165126,5.65926287219012,0.00162742785043204,5.65049119587358,0.0304229063839676,5.65430015567141,0.0201765874058491,432
21,1298,5.59388978366489,0.0079779770424452,4.57156563048197,0.298657488150796,5.65981997841598,0.000341002322257972,5.65049119587358,0.0268820555182108,5.65430015567141,0.0178024628731331,432
22,1357,5.5939240265083,0.00933463524783422,4.57156563048197,0.299136735200711,5.65983320378154,0.000277352665324002,5.65049119587358,0.0276282280255383,5.65430143968576,0.0149219787389146,432
23,1416,5.59779905514463,0.0108107934507479,4.57156563048197,0.299032020528429,5.65983913385256,0.000174496205836246,5.66097231888778,0.0262027643737365,5.65430143968576,0.0149063854754706,432
24,1475,5.59803584138693,0.0112103659073354,4.57156563048197,0.298959685621958,5.65984433240907,7.85418317060233e-05,5.66097231888778,0.0263255142731729,5.65746524257709,0.0100126585224094,432
25,1534,5.59803584138693,0.0113243168753301,4.65274370495434,0.298874717837119,5.65984433240907,6.27599072905236e-05,5.66097231888778,0.0258470898809981,5.65746524257709,0.00527898076739623,432
26,1593,5.59803584138693,0.00838289896130657,4.65274370495434,0.298503579721019,5.65991919742869,6.49839679463444e-05,5.66097231888778,0.0235961963982238,5.65746524257709,0.00448483943569801,432
27,1652,5.63821480384482,0.00690685663366198,4.65274370495434,0.29804727342823,5.65991919742869,6.37109610396485e-05,5.66097231888778,0.0223770574173084,5.65778546045353,0.00319999846570202,432
28,1711,5.63821480384482,0.00760981512848677,4.65274370495434,0.298538742210847,5.65992772688381,5.32502070894978e-05,5.66097231888778,0.0205343127952914,5.65778546045354,0.0029627493496455,432
29,1770,5.63821480384482,0.00802997768093346,4.65274370495434,0.298424490432594,5.65992772688381,3.38044613074294e-05,5.66097231888778,0.0186549199656717,5.65778546045353,0.00291933742134677,432
30,1829,5.63821480384482,0.00836678931119882,4.65274370495434,0.298143630007441,5.65992772688381,2.72229886436272e-05,5.66097231888778,0.016901959143195,5.65805714670019,0.00362380436789375,432
31,1888,5.63970626464371,0.00877455672399355,4.65274370495434,0.298189874348529,5.65992772688381,1.38361444322423e-05,5.66097231888778,0.0173673131785161,5.65805714670019,0.00396378753301716,432
32,1947,5.63970692688331,0.00943743786088567,4.65274370495434,0.297638657770094,5.65993246376204,1.3538767474638e-05,5.66146525878375,0.016105767396813,5.65805714670019,0.00474122116907732,432
33,2006,5.63977241793421,0.0102935826199787,4.65274370495434,0.297564537370507,5.65995068103938,1.21084315037913e-05,5.66304495742787,0.0128258377086493,5.6580846165101,0.00452802319163881,432
34,2065,5.63977243309341,0.0109692335293925,4.65274370495434,0.29787699878508,5.65995068103938,9.76566391204123e-06,5.66347691333928,0.0115087598105371,5.6580846165101,0.00452550528241605,432
35,2124,5.63977243309341,0.0113613712375939,4.65274370495434,0.297719304420837,5.65995068103938,8.63835223870811e-06,5.66347691333928,0.00928764358962438,5.65891252397552,0.00544021595249527,432
36,2183,5.63977243309341,0.0129401595271806,4.65274370495435,0.29791310874719,5.65995068103938,7.1670020290187e-06,5.66375090304443,0.00763932184756537,5.65891252397552,0.00590578467731975,432
37,2242,5.64095062811439,0.0121092091441709,4.65274370495434,0.297910556128615,5.65995068103938,5.39684531936497e-06,5.66375090304443,0.00586734060160558,5.66461561221503,0.00632001720870297,432
38,2301,5.64095062811439,0.0123109781200172,4.65274370495434,0.298327000749534,5.65995068103938,3.3160074282084e-06,5.66375460238507,0.00351449802549695,5.66461561221503,0.00665307063646752,432
39,2360,5.64095654471782,0.0126293916101854,4.65274370495434,0.298311932747756,5.65995068103938,1.69656004892557e-06,5.66375460238507,0.00172655951967487,5.66461561221503,0.00660472615730886,432
40,2419,5.64095848029389,0.0126466273115039,4.65274370495434,0.298266422075042,5.65995068103938,1.03602574899157e-06,5.66467518316775,0.00127766674692058,5.66461561221503,0.00673176269416563,432
41,2478,5.64095848029389,0.0127073116433401,4.75099521531173,0.297971432722904,5.65995068103938,8.80462817611588e-07,5.66471264836864,0.00101049396773231,5.66461561221503,0.00726593366010584,432
42,2537,5.64095848029389,0.0123705550737127,4.75099521531173,0.298289351555086,5.65995068103938,6.8398497189619e-07,5.66545735654039,0.000284334638340111,5.66463846158962,0.00737568053811123,432
43,2596,5.64330368473377,0.012327564581021,4.75099521531173,0.298340451323043,5.65995235416267,5.63347220898009e-07,5.66545735654039,0.000281021180516383,5.66463846158962,0.00779247402082995,432
44,2655,5.64330368473377,0.0121163332996598,4.75099521531173,0.298031205536429,5.65995235416267,5.01563869609195e-07,5.66545735654039,0.000259237880887911,5.66463846158962,0.00779233558036026,432
45,2714,5.64330368473377,0.0117928911070686,4.75099521531173,0.298131246407998,5.65995242948634,5.09466249521982e-07,5.66545735654039,0.00021206649555589,5.66463846158962,0.00781822795045735,432
46,2773,5.64330368473377,0.0119118006471232,4.75099521531173,0.298154217819398,5.65995242948634,5.54412486146827e-07,5.66563238512446,0.000148707536299395,5.66463846158962,0.00781405977635684,432
47,2832,5.64330368473377,0.0118401327254762,4.75099521531173,0.298131796590521,5.65995242948634,5.34578950866364e-07,5.66563698697625,0.000128734163175439,5.66463846158962,0.0077413347523902,432
48,2891,5.64336893998871,0.0117348890282266,4.75099521531173,0.298059882377838,5.65995482099325,5.13699669383981e-07,5.6656369945696,7.45910484332054e-05,5.66463888694719,0.00776217990809258,432
49,2950,5.64336893998871,0.0116317927515366,4.75099521531173,0.298000680525307,5.65995482099324,5.05080674460464e-07,5.66586422901378,6.96255549983069e-05,5.66463888694719,0.00776374512082352,432
50,3009,5.64336893998871,0.0114494875960968,4.75099521531173,0.297882402035818,5.65995512730876,4.84661771985537e-07,5.66597187260601,6.68377990273465e-05,5.66463888694719,0.00776374512082352,432
51,3068,5.64336893998871,0.0112233833381389,4.75099521531173,0.297875615124083,5.65995512730876,3.77305225987747e-07,5.66599532959751,5.75113477206662e-05,5.66471970942677,0.00775500680463907,432
52,3127,5.64709132527147,0.0113802203058803,4.75099521531173,0.297965389068287,5.65995512796878,2.9407731017004e-07,5.66600167007821,4.96247232643761e-05,5.66471970942677,0.00775020883878296,432
53,3186,5.64709132527147,0.0114690149510366,4.75099521531173,0.297956293384293,5.65995514012706,1.57124570858016e-07,5.66600167007821,4.04393373002007e-05,5.66471970942677,0.00775119593194457,432
54,3245,5.64709132527147,0.011444945935807,4.75099521531173,0.297821798827318,5.65995514012706,1.28942755151195e-07,5.66600167007821,3.8343305709438e-05,5.66471970942677,0.00775119593194457,432
55,3304,5.64721151372422,0.0115229655456136,4.75099521531173,0.297910903476324,5.65995551204209,1.16816117128153e-07,5.66600167007821,3.92683579782913e-05,5.66471970942677,0.00774787221988724,432
56,3363,5.64721151372422,0.0115562060278599,4.75099521531173,0.298108386921312,5.65995704702308,1.23559108429708e-07,5.66607463412217,4.22667327014976e-05,5.66471970942677,0.00774366884534365,432
57,3422,5.64721151372422,0.0113573825129616,4.75099521531173,0.298099210621552,5.65995713738062,1.38158717905576e-07,5.66608861179218,4.03900724256737e-05,5.66486012962861,0.00774647042951799,432
58,3481,5.64721151372422,0.0113483507818512,4.75099521531173,0.298039085520192,5.65995713738062,1.32836203189946e-07,5.66609102388683,3.59914780519634e-05,5.66486012962861,0.00774408229834517,432
59,3540,5.64721151372422,0.0113443941583657,4.75099521531173,0.298181292646685,5.65995713738062,1.13701311936627e-07,5.66609102388683,3.37326234401305e-05,5.66486012962861,0.00775145345224751,432
60,3599,5.64721151372421,0.0112096112490971,4.75099521531173,0.298236308812441,5.65995713738062,8.92390092797894e-08,5.66609102388683,2.97951132239703e-05,5.66486012962861,0.00774638922008909,432
0,59,4.92718774204977,0.335754617028431,5.29851740455073,0.320087136978323,6.51671605940843,0.182564212663982,4.88447119299034,0.33317991557988,5.7118477908406,0.191572619882274,960
1,118,7.34683938404718,0.291266146436049,5.68204725405401,0.326555525650588,8.09494746641941,0.148105226314529,7.52460532301435,0.293945922396204,8.28592160845186,0.146562011251386,960
2,177,7.8012908171359,0.218089808433946,6.17607117091669,0.327999399829402,8.10855086548294,0.112300332844376,7.75246290258309,0.210830799683107,8.83404445342386,0.0981211872226466,960
3,236,7.8394652248889,0.146489381868201,6.17607117091669,0.329020405177824,8.86863065130697,0.0838195785521655,7.81870835583152,0.145961731913973,8.84728074831056,0.0794199329379795,960
4,295,8.3784618266289,0.0977371685461148,6.17607117091669,0.330436099260032,8.89590358361694,0.065467418290521,8.33460714864187,0.104868691036111,8.84728074831056,0.0639044630527078,960
5,354,8.80886705078365,0.0761796388091643,6.17607117091669,0.329041172580728,8.96670290711443,0.0513229452897629,8.83590724892388,0.0779830288127999,8.95731329730863,0.0490815162141648,960
6,413,8.87602247196696,0.0643306378356461,6.17607117091669,0.329104931869551,8.97191420275841,0.0394328759368879,8.94052964153004,0.057087578917988,8.95731329730863,0.0449080447779697,960
7,472,8.90370144572322,0.0506658242439951,6.20492220580237,0.330153982918337,8.97191420275841,0.0340483773171213,8.94052964153004,0.0546606944952079,8.95731329730863,0.0413610538160944,960
8,531,8.92469829866401,0.0454388033133829,6.20492220580237,0.331940558158093,8.9748687318609,0.0272857741968289,8.94054975396215,0.0421417113557658,8.96070275994031,0.037845240303975,960
9,590,8.92469829866401,0.0385484526707797,6.20492220580237,0.330876128162924,8.97662995185584,0.021308367872701,8.9424294323163,0.0369899529259157,8.96070275994031,0.0335660148080092,960
10,649,8.94060303175202,0.0311634699658627,6.20492220580238,0.330482151534558,8.97662995185584,0.0186457629434988,8.94624480039476,0.0335406464385266,8.96208290047771,0.0297358016280975,960
11,708,8.94060303175202,0.0266372970060688,6.80824313617089,0.331125510687479,8.97662995185584,0.0158914712832077,8.94717416756742,0.0293722482971492,8.96611988455846,0.0273593858327617,960
12,767,8.94060303175202,0.0224674279345434,6.80824313617089,0.331479752759722,8.97662995185583,0.0149929673280823,8.94720271462787,0.0282178021947035,8.96978493121703,0.0236288253817904,960
13,826,8.94065044206843,0.0190997096441376,6.80824313617089,0.332274404859447,8.97662995185583,0.0141837576093246,8.94720466000007,0.0275809570299951,8.97589463237012,0.0246971251358749,960
14,885,8.94065044206843,0.0167793667988368,7.27209631124319,0.332156454403504,8.97662995185583,0.0130126365831934,8.94720656645034,0.0269475508763538,8.98494118334408,0.0193086743976859,960
15,944,8.94593686994184,0.0138496146393898,7.27209631124319,0.331846696276001,8.97662995185583,0.0126489716031763,8.95094285051887,0.0270139563416532,8.98544480317181,0.0153075470932972,960
16,1003,8.94593686994184,0.0103474180668426,7.27209631124319,0.331472416526961,8.97662995185584,0.0120949742117746,8.9515822637922,0.0251901933007304,8.98544480317181,0.0148336775410029,960
17,1062,8.94593686994184,0.010096328204891,7.29082707650542,0.330990061364314,8.97662995185584,0.0117772288388611,8.95161966345928,0.0248098571758321,8.98801327495973,0.0140239860350781,960
18,1121,8.94593686994184,0.00846345481020094,7.29082707650542,0.330669868707447,8.97662995185583,0.0110171030864517,8.95177894228248,0.0249859777961755,8.98862042330526,0.0139797334464646,960
19,1180,8.95912621200706,0.00820823038582557,7.29082707650542,0.330333923664372,8.97662995185583,0.010325488591684,8.9517921540842,0.0246694162330258,8.9895544628749,0.0137097433685629,960
20,1239,8.95912621200706,0.00795423654015234,7.29082707650542,0.330401349279009,8.97662995185583,0.00954808145605752,8.9517921540842,0.024404828316498,8.98972966685283,0.011467227569759,960
21,1298,8.95912621200706,0.00776631942275657,7.29756576747053,0.330166667046584,8.97662995185583,0.00861093547533133,8.95221516480967,0.0233932535658931,8.98974066404418,0.0100671807929458,960
22,1357,8.95912621200706,0.00715162582659866,7.29756576747053,0.329785105968494,8.97835216679748,0.00819924722476572,8.95353913372692,0.0236965214494284,8.98974101392593,0.00832627153321211,960
23,1416,8.96275570103199,0.0064347801863144,7.29756576747053,0.329283043918028,8.97835216679748,0.00791959272021826,8.95353913372692,0.0234022974576759,8.98979863907653,0.00708717459528125,960
24,1475,8.96275570103199,0.00515225120950547,7.29769359537374,0.329438896455926,8.97835216679748,0.00682289130410032,8.9640722830216,0.0231351402670255,8.98985701072711,0.00662395089629385,960
25,1534,8.96275570103199,0.00337418666918255,7.29769359537374,0.329178567615499,8.98018547024953,0.00725259037300879,8.96430303823653,0.0230496268753628,8.9902732217538,0.00696064952888865,960
26,1593,8.96305195467718,0.00121281752188043,7.29769359537374,0.329546348002219,8.980340867854,0.00715334808576043,8.96763475189133,0.0218800918740906,8.99243849573126,0.00612325425324514,960
27,1652,8.96336919425812,0.00033769168033539,7.29769359537374,0.329140949664831,8.980340867854,0.00667896868134614,8.96763475189132,0.0226661955592464,8.99243932684146,0.00613801594931747,960
28,1711,8.96338732839267,0.000369084924451114,7.29769359537374,0.329153043658382,8.980340867854,0.00671197374372746,8.96765588394063,0.0228399021896489,8.99343810022533,0.00621786407699053,960
29,1770,8.96550727120533,0.000495334476874935,7.29769359537374,0.328976307659738,8.98036734051752,0.00710411266987965,8.96765588394063,0.0239461832529133,8.99345303498293,0.00632447933570847,960
30,1829,8.96550727120533,0.000527412798093245,7.29769359537374,0.328914470110036,8.98041271537621,0.0074088504900864,8.96765707892997,0.0241083922505401,8.99345681315221,0.00632101948527422,960
31,1888,8.96550727120533,0.000435548845735136,7.29769359537374,0.329027003140274,8.9810421340562,0.00808470370702195,8.96960757313631,0.023468094071195,8.99345800149029,0.00536154760856913,960
32,1947,8.96550727120533,0.000226419022808817,7.73067782864956,0.328836907982102,8.98111705205854,0.00898779559268189,8.96960767237317,0.023663588418038,8.99348734811866,0.00487539982318459,960
33,2006,8.96556492819304,0.000123070489619949,7.73067782864956,0.328778595093598,8.98112508770261,0.00878223649759066,8.96960767237317,0.023236481059489,8.99348737353824,0.00433251306851537,960
34,2065,8.96674613232348,5.42413749625852e-05,7.73067782864956,0.328564470579397,8.98112508770261,0.00898008518962382,8.97039049204762,0.0215121693614494,8.99348778200781,0.00478931064793106,960
35,2124,8.96674613232348,5.347892288894e-05,7.73067782864956,0.328555632781828,8.98112508770261,0.0097222266413758,8.97047733231041,0.0189586711161335,8.99348794174783,0.0047586822846215,960
36,2183,8.96674613232348,5.13399293440049e-05,7.73067782864956,0.328528151339439,8.98112508770261,0.00944681722569567,8.97081000130928,0.0144445392910552,8.99348794875512,0.00366097404913514,960
37,2242,8.96674613232348,4.75022582322754e-05,7.73067782864956,0.328429285227039,8.98184773856162,0.0103228620484697,8.97081000130928,0.0140151677456311,8.99348884307292,0.0036712095983399,960
38,2301,8.96674613232348,3.47770809777425e-05,7.73067782864956,0.328565496856488,8.98185065004965,0.0105940210944682,8.97200338534952,0.0135056992240464,8.99348885441816,0.00375372456975811,960
39,2360,8.96674613232347,3.47092961186657e-05,7.73067782864956,0.328619270353261,8.98185070329439,0.0101627235069511,8.97200473252695,0.0112032203877656,8.9936020304918,0.0037441675046397,960
40,2419,8.96674613232347,4.17469204150631e-05,7.73067782864956,0.328297159444317,8.98185106535156,0.00940856913706469,8.9742791690169,0.00830516552882877,8.99360982561262,0.00377836423119328,960
41,2478,8.96674613232347,4.65362934101042e-05,7.73067782864956,0.328275159177764,8.98185109779688,0.00674501874885542,8.9742791690169,0.00829586274150618,8.99437044505037,0.00375476503872997,960
42,2537,8.96682241431007,5.53888704166431e-05,7.73067782864956,0.32841587877764,8.98189416008468,0.00620199414198683,8.97427917534237,0.00683402502251562,8.99445200286902,0.00378928192564503,960
43,2596,8.96682241431007,6.06746616936614e-05,7.73067782864956,0.328473357559886,8.98189726115021,0.00571977493323432,8.97428337353623,0.00711541098508133,8.99475693020344,0.00381137429328161,960
44,2655,8.96682241431007,6.18006349362611e-05,7.73067782864956,0.32833457177085,8.98189727119616,0.00473174382090167,8.97428337419078,0.00711995696598618,8.99475694067512,0.00375888226166502,960
45,2714,8.96682241431007,6.16553687096059e-05,7.73067782864956,0.328251814151509,8.9819191294727,0.00477307981052915,8.97428801329008,0.0067771111369231,8.99475707716935,0.00373357550558782,960
46,2773,8.96687593820021,5.99273041973795e-05,7.73067782864956,0.328624774398284,8.98192091720083,0.00470655838213876,8.97428801329008,0.00671208886318686,8.99475736115802,0.00384988967767557,960
47,2832,8.96687593820021,4.55474748637789e-05,7.73067782864956,0.328887822985948,8.98192097536892,0.00538617180115539,8.97870977614052,0.00550291776282266,8.99515434594111,0.00421462241617667,960
48,2891,8.96687593820021,3.16019964425029e-05,7.73067782864956,0.328965546315749,8.98259851392417,0.00477142015179357,8.97871019380046,0.00535628753233462,8.99515450285781,0.004256744339666,960
49,2950,8.96695939231699,3.42877630700046e-05,7.73067782864956,0.329015354692816,8.98264807593624,0.00415363322871106,8.97871036148619,0.0053793364194726,8.99515454696468,0.00430168225935617,960
50,3009,8.96697062013378,3.38118229783689e-05,7.73067782864956,0.328755059099061,8.98264807593624,0.00415132698311587,8.97871048480023,0.00434910179848982,8.99912435489014,0.00429439884692906,960
51,3068,8.96697062013378,3.16625877559902e-05,7.73067782864956,0.328781051238515,8.98264807593624,0.00417847639085499,8.98058601159429,0.00437929312142395,8.99985646292391,0.00442623302072059,960
52,3127,8.96697062013378,3.04676888772825e-05,7.73067782864956,0.328757009432618,8.98264807593624,0.00365120771138752,8.98058601801557,0.00438739784440034,8.99985657556468,0.00456255301085891,960
53,3186,8.96697062013378,2.58357134052045e-05,7.73067782864956,0.328594996088972,8.98334394957786,0.00368314187486137,8.98058602659303,0.00387865656207603,8.99985657556468,0.00462055366259228,960
54,3245,8.96721314888877,1.90262580232722e-05,7.73067782864956,0.328464691057967,8.98506310633351,0.00385570195465414,8.98067841799549,0.00387605332328883,8.99985657572773,0.00450899871314609,960
