"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
26,1593,1.74875667887992,0.0281329444124196,1.71845962863792,0.044622544050724,2.01573122041019,0.220635995037419,1.7394695196555,0.046379922772419,1.74389868712779,0.101309506283073,112
27,1652,1.74876104551888,0.0285392685643394,1.71846964717827,0.0426193533841113,2.01805085901855,0.220943765567608,1.75023820463869,0.0395818946535418,1.74393845747025,0.101765407793084,112
28,1711,1.74876132900961,0.0279412925754936,1.71847201813811,0.0390647156530633,2.01942731581214,0.220721066547823,1.75153222763088,0.0396422844324541,1.74394454414056,0.100981299014937,112
29,1770,1.74880914872792,0.024340616108643,1.71848611496802,0.0342260212038206,2.01991419551426,0.220326570320721,1.75155314057791,0.036659489518326,1.74408951893001,0.101909613255871,112
30,1829,1.74886965722839,0.0175354902015857,1.71898015498222,0.0336351822798524,2.02026339922762,0.220501428361853,1.75236270016099,0.0366043222616747,1.74415802790672,0.101269821826716,112
31,1888,1.7488691316645,0.0175217905023534,1.7189793633078,0.0337160433659343,2.02026339922762,0.220366169055131,1.75237784961138,0.0374106763764612,1.7442574588287,0.104922632830975,112
32,1947,1.74924561326354,0.0175802365673613,1.71916479614998,0.0231310971172073,2.02035977642257,0.220439750530003,1.75268743098963,0.0387033103193354,1.74536637424794,0.104181835880926,112
33,2006,1.74926622390566,0.0195548373357014,1.71920692737135,0.0225691311864661,2.02040402297692,0.219974213443237,1.75288518913013,0.0391524444407584,1.74555012996988,0.104283384418476,112
34,2065,1.74926622109317,0.0195306651383663,1.71921357243311,0.0229041533958505,2.02040402297692,0.22027068362111,1.75233936966826,0.0423232850156455,1.74685550498723,0.100692876730668,112
35,2124,1.74926577964198,0.0189792349913339,1.71922553428129,0.0230319920658061,2.02127976785078,0.220163460278237,1.75246284761917,0.0411397594526446,1.74750553767213,0.10340796600008,112
36,2183,1.7493090015829,0.0176910738195452,1.71922796187296,0.0232195560672927,2.03179472778292,0.220215670791887,1.75274703446377,0.0332503366666777,1.74844859748277,0.101577281210034,112
37,2242,1.74931744778948,0.0162545996034481,1.71923237312789,0.0233185025797612,2.03179472778292,0.220505623946527,1.75274710390052,0.0337630815248413,1.74847820968959,0.101888643428789,112
38,2301,1.74935105454268,0.0181530487258999,1.71923299959893,0.0231509904380715,2.03179472778292,0.220181631136742,1.7536559915693,0.0339660183420451,1.74849186718587,0.0982297831035605,112
39,2360,1.74940106373495,0.0162381381336919,1.71923460213542,0.0233247141377928,2.03186254503374,0.22026045211071,1.75370589761097,0.0338143948369153,1.74849461511334,0.0984482793360077,112
40,2419,1.74940180977177,0.018251361607424,1.71926021918717,0.0233006034877706,2.03214923716144,0.219960404076553,1.75423460286136,0.03586341822826,1.7484976622634,0.0957498227585419,112
41,2478,1.74988141019115,0.0177209749395479,1.71914716511855,0.0232830260113605,2.03215266341711,0.219559307099093,1.75658676757521,0.0238645877379352,1.74859012603544,0.097570847199112,112
42,2537,1.7498813035124,0.0177191278262304,1.71916399394082,0.0238672810401679,2.03516921385553,0.219634862726812,1.75633490803677,0.0236129455648198,1.74888338792311,0.0983987713967705,112
43,2596,1.7498945166975,0.0211744437759361,1.7202830120684,0.0263516412747771,2.03547374191524,0.219786218209115,1.75673652882925,0.0244045572409362,1.74888338792311,0.0985156586782801,112
44,2655,1.74988890945746,0.0193455993759165,1.72028180562245,0.0265212200463705,2.03547374191524,0.219687343817579,1.75643595584603,0.0247246755116702,1.74947115508831,0.0933387394667492,112
45,2714,1.74990092586705,0.0206276441689998,1.72034849608308,0.0292558368691515,2.03566791008456,0.219631701946428,1.75598368588027,0.0250072929197818,1.74967007313254,0.0939949760978156,112
46,2773,1.74989682519073,0.0217683887059588,1.72034573973944,0.0291199499883988,2.03567368040543,0.219974595451766,1.75598602662277,0.0257816561359207,1.74980566768747,0.0928521936020874,112
47,2832,1.74988674068156,0.0207453531825925,1.72034537178446,0.0292004238110421,2.03567393219025,0.219953119375864,1.75623953565736,0.0251829091636655,1.75177697798397,0.0886657566373823,112
48,2891,1.74989948066865,0.0252471580475303,1.72034778819061,0.0293556316205429,2.03604030867959,0.219812427691599,1.75646718358706,0.0260949981973586,1.75178119886582,0.0874438027450205,112
49,2950,1.74986110916045,0.026276981685784,1.72034901464068,0.0297576402761631,2.03604030867959,0.219640869244727,1.75647843945267,0.0252301272855746,1.75178119886582,0.0873473142352244,112
50,3009,1.74981469648926,0.0263808568354666,1.72035323879364,0.0295558058210729,2.03604030867959,0.220231298644701,1.75647860457577,0.0254901211075905,1.75180744860742,0.0860409257425877,112
51,3068,1.7498178925564,0.0274242043175594,1.72035360909814,0.0294586913168828,2.03604030867959,0.220608250954015,1.75647980238132,0.025298996546552,1.75192068175398,0.0857324280275739,112
52,3127,1.74984484223569,0.0271175306313879,1.720382614921,0.0295082807673985,2.0360671091178,0.220607820513917,1.75648046949374,0.0251238596341249,1.75193121624603,0.0848808017865358,112
53,3186,1.74986897574072,0.0251451305606855,1.72544465217121,0.0319640067277178,2.03627742151071,0.220657142790288,1.76214375222593,0.0251681661605075,1.75194584862114,0.080443826741356,112
54,3245,1.751594028136,0.0307113703651864,1.72760549905042,0.0336447132665511,2.03627742151071,0.220932341201247,1.76177558070269,0.0256302500688441,1.75194584862114,0.080443826741356,112
55,3304,1.75241834312586,0.0324742639242723,1.72761584191601,0.034071903480054,2.03630836841147,0.220924607568547,1.76180371476641,0.0250277612545613,1.75331106718145,0.0831749110890111,112
56,3363,1.75271880959098,0.0376208321545512,1.72761302603628,0.0343628669048835,2.03636857548623,0.221115928418118,1.76419401721886,0.0212657210310318,1.75331715592172,0.0838387937829301,112
57,3422,1.75273472343407,0.038517880249973,1.72950339412199,0.0319114049654314,2.05031922560829,0.221175105973761,1.76419270889017,0.0217465763589645,1.75341730348082,0.0811407440321859,112
58,3481,1.75276220048083,0.038832483323309,1.72916535623257,0.0316038394270083,2.05031922560829,0.221265310825569,1.76417934586445,0.0215324492672449,1.75353681427963,0.0834761357769737,112
59,3540,1.75271893219968,0.0389481300500175,1.73445092137348,0.0352504313167081,2.05031922560829,0.221272818237233,1.76417969126248,0.0213378794030384,1.75363287280421,0.0807966904203151,112
60,3599,1.75271857107186,0.0382186848362283,1.73453473812852,0.0337363572750655,2.05044342838493,0.221083564796927,1.7642649615745,0.0228588407975429,1.75374043492367,0.0788835066529969,112
0,59,1.28326184666134,0.252833048481738,1.06810444576875,0.202373133201773,1.2861473047942,0.255017076814704,1.04311299050893,0.257700732434548,1.02827321109153,0.214579778281496,508
1,118,1.25592622090443,0.227239051212349,1.28325295668256,0.184370441564897,1.28720500836595,0.253124120125852,1.30011221262948,0.217904722893579,1.31134771062007,0.183075013819498,508
2,177,1.25592622090443,0.182807583701477,1.31842222145022,0.1350533334789,1.29475648458549,0.25573008138518,1.30011221262948,0.161441060633716,1.31134771062007,0.144597390136318,508
3,236,1.30758232876236,0.148748571958403,1.32931465730537,0.0994888298192439,1.3001938212118,0.254171767016214,1.30011221262948,0.142198657498867,1.32076635753963,0.11977137442056,508
4,295,1.30758232876236,0.131658222628372,1.32931465730537,0.0879361507025453,1.30602456752407,0.25408445362431,1.30220742078037,0.111799365978572,1.32076635753963,0.0939447413771648,508
5,354,1.3079789815895,0.119444902672754,1.32931465730537,0.07223081467535,1.30602456752407,0.254150110928258,1.30220742078037,0.0961915187498482,1.32076635753963,0.0816648581666779,508
6,413,1.3079789815895,0.103109266607241,1.32931465730537,0.0661313481993033,1.30602456752407,0.254264727515348,1.31443827779607,0.086186247569021,1.32076635753963,0.0667061815329714,508
7,472,1.3079789815895,0.0983908449439485,1.32931465730537,0.049068809496619,1.30602456752407,0.253857141160952,1.31443827779607,0.0735919913053079,1.32076635753963,0.0557887238323723,508
8,531,1.3079789815895,0.0768222381985636,1.32931465730537,0.0390463551665886,1.30602456752407,0.253216996896944,1.31443827779607,0.0605177362893312,1.32076635753963,0.0522623221968322,508
9,590,1.3154923424502,0.0695237630707884,1.32973980867825,0.0261493224513452,1.30602456752407,0.255074192159745,1.31443827779607,0.051823324952971,1.32076635753963,0.0412402146832961,508
10,649,1.32585303655999,0.0585024555334468,1.32975990687828,0.0184260789752516,1.30602456752407,0.256525355620488,1.31443827779607,0.0409146543091038,1.32214289502471,0.0304217624752217,508
11,708,1.32729683199317,0.0446728343074034,1.32984460034294,0.00933925774200223,1.30602456752407,0.254777032425354,1.31443827779607,0.0362098712878134,1.32232347861263,0.0198526833305263,508
12,767,1.32967361635961,0.0326837936315263,1.32984460034294,0.00560417832098217,1.30602456752407,0.254141832250517,1.31443827779607,0.0239435771101352,1.32232347861263,0.00954350008161966,508
13,826,1.32967361635961,0.0296574983285339,1.32984460034294,0.00470246623380683,1.30602456752407,0.254537294887299,1.31443827779607,0.0152984772403538,1.32273749324776,0.0032812202918401,508
14,885,1.32967361635961,0.0260154082741903,1.32984460034294,0.00330767070596212,1.30602456752407,0.254147819429393,1.31443827779607,0.00889271343979038,1.32273749324776,0.00277159185407322,508
15,944,1.32983051387697,0.023658320472323,1.32984460034294,0.00243283181895361,1.30602456752407,0.254282909890374,1.32973657367421,0.00610223900192333,1.32275984898951,0.00224005478391842,508
16,1003,1.32983051387697,0.0225097178163134,1.32984460034294,0.00164689664924265,1.30602456752407,0.254627918735704,1.32973657367421,0.00361274132230939,1.32286533055207,0.00162080334776097,508
17,1062,1.32983051387697,0.0175247332677323,1.32984460034294,0.0012767367656699,1.30602456752407,0.254248661317434,1.32973657367421,0.00358708839121885,1.32286533055207,0.00126228103872839,508
18,1121,1.32994905425462,0.0166499582968398,1.32984460034294,0.000916434811754997,1.30816770874498,0.25351929940195,1.32973657367421,0.00360594719050827,1.32498538236561,0.000865726685638488,508
19,1180,1.32994905425462,0.0153841426852563,1.32984460034294,0.000458455308822972,1.30816770874498,0.253537083711,1.3297365736742,0.00384664530271011,1.32498538236561,0.000606125928982296,508
20,1239,1.32994905425462,0.00923715782275548,1.32984460034294,0.000336358367510871,1.30816770874498,0.25392655062622,1.33017443768073,0.00298143657216593,1.32498538236561,0.000530016383459938,508
21,1298,1.32994905425462,0.00246872370866514,1.33006644350594,0.000170292489694942,1.30833290739735,0.254056299584805,1.33017443768073,0.0031634426027029,1.32571617787128,0.000435705532604827,508
22,1357,1.32994905425462,0.00219212258739458,1.33006644350594,0.000134470973370227,1.30833290739735,0.254496729964172,1.33017443768073,0.00336852895691022,1.32571617787128,0.000426345364618261,508
23,1416,1.32994905425462,0.0017442176294503,1.33006644350594,0.000109995113677665,1.32237911232144,0.254409693640568,1.33017443768073,0.00281048360186094,1.32571617787128,0.000339394248251819,508
24,1475,1.32994905425462,0.00117716599771178,1.33006644350594,9.30331429577758e-05,1.32237911232144,0.254333088459614,1.33017443768073,0.00302195733020828,1.32571617787128,0.000215183951589914,508
25,1534,1.32994905425462,0.000482012644409088,1.33006644350594,6.95453643783322e-05,1.32237911232144,0.254131882486254,1.33017443768073,0.0028299996930676,1.32571617787128,0.000180987673500336,508
26,1593,1.32994924207094,0.000254575941781145,1.33006644350594,5.22612686048648e-05,1.32237911232144,0.254321741798552,1.33017443768073,0.00228721029031797,1.32589808772806,0.000200758287790471,508
27,1652,1.32995019501789,0.000125183556491497,1.33006644350594,3.32923452924955e-05,1.32237911232144,0.254382948607048,1.33017443768073,0.00147430871385545,1.32589808772806,0.000297324048439165,508
28,1711,1.33000745553264,6.80796289446933e-05,1.33006644350594,2.82626081226702e-05,1.32237911232144,0.254671701669566,1.33017791121253,0.000946700885489056,1.32589808772806,0.000362874088291162,508
29,1770,1.33001675137083,4.40821746559509e-05,1.33006644350594,2.61631220651769e-05,1.32292967513133,0.254501758146043,1.33017791121253,0.000870831248416027,1.32610367788961,0.000469817903720402,508
30,1829,1.33001675137083,3.18534298909685e-05,1.33006644350594,2.46211362150342e-05,1.32292967513133,0.2543701379708,1.33017791121253,0.000779192729452122,1.32610367788961,0.000494489484154332,508
31,1888,1.33001675137083,2.64333757649327e-05,1.33006644350594,2.48172201091688e-05,1.32292967513133,0.253962827827157,1.33028138656294,0.000557935879638864,1.32610367788961,0.000516128971379881,508
32,1947,1.33001675137083,2.66539236232034e-05,1.33006644350594,2.11110459140637e-05,1.32292967513133,0.253930641220337,1.33028138656294,0.000427558615818159,1.32612600166698,0.00050787383369246,508
33,2006,1.33004592294983,2.86513385193226e-05,1.33008309453226,2.41174724151661e-05,1.32338861856347,0.253137637158732,1.33029477738772,0.00017407950081429,1.32612989488536,0.00047946663452791,508
34,2065,1.33005716333531,2.70107481883083e-05,1.33008309453226,2.46877114698868e-05,1.32338861856347,0.253070540058387,1.33029484995072,0.000100946238440786,1.32612989488536,0.000379552906533589,508
35,2124,1.33005716333531,2.10698221223996e-05,1.33008309453226,2.3560499153479e-05,1.32338861856347,0.25288430375836,1.33029484995072,8.42291086922449e-05,1.32612989488536,0.000299679599323166,508
36,2183,1.33005749943238,1.21064697328424e-05,1.33008435170558,2.4820277240254e-05,1.32338861856347,0.253275556593371,1.33029870652365,7.0347609629206e-05,1.3261348910455,0.000113037965862446,508
37,2242,1.33005749943238,1.22777798044279e-05,1.33008435170558,3.15883870023313e-05,1.32348180847885,0.253193673777118,1.33030290500585,5.70337708540321e-05,1.3261348910455,7.58452389967033e-05,508
38,2301,1.33005749943238,1.31766424590253e-05,1.33008435170558,3.6375807540291e-05,1.32348180847885,0.252681337178877,1.33030290500585,3.87268111803951e-05,1.3261348910455,6.93736815144545e-05,508
39,2360,1.33006433152402,1.46068581113018e-05,1.33008435170558,3.7618390887954e-05,1.32348180847885,0.252422449632812,1.33032904632925,3.62415367307274e-05,1.3261348910455,6.55508450682521e-05,508
40,2419,1.33006938762688,1.55729499700995e-05,1.33008435170558,3.49644290811504e-05,1.32348180847885,0.252419887582347,1.33032904632925,2.6243404042182e-05,1.3261348910455,6.7276081655332e-05,508
41,2478,1.33006938762688,1.45657348425855e-05,1.3300873036058,1.66980035710536e-05,1.32348180847885,0.252863724020743,1.33032904632925,2.06991921213219e-05,1.326183962476,6.81873285130317e-05,508
42,2537,1.33006938762688,1.37028708786606e-05,1.3300873036058,8.31521364152185e-06,1.32348180847885,0.252723118848225,1.33032904632925,2.1420802694941e-05,1.32932150287696,0.000109987109517658,508
43,2596,1.33006938762688,1.06861593369991e-05,1.3300873036058,7.16745539554689e-06,1.32348180847885,0.252921343185692,1.33032904632925,2.19021540365677e-05,1.32932150287696,0.000104862906984013,508
44,2655,1.33006938762688,7.28458161371225e-06,1.33009265193618,6.70767058363318e-06,1.32348180847885,0.253172311981529,1.33032904632925,2.24027616591291e-05,1.32932150287696,9.67574447013876e-05,508
45,2714,1.33006938762688,5.34737998319123e-06,1.33009289491468,6.44532948047278e-06,1.32348180847885,0.253057875629742,1.33032904632925,1.95137226593783e-05,1.32932150287696,8.82257150613177e-05,508
46,2773,1.33006938762688,2.24849875337074e-06,1.33009289491468,5.20919907887865e-06,1.32348180847885,0.253213301502771,1.33032904632925,1.08938401047778e-05,1.32932150287696,7.2863156892421e-05,508
47,2832,1.33006938762688,1.98648206095779e-06,1.33009447596867,4.99936468812232e-06,1.32348180847885,0.252984041751329,1.33032904632925,5.93191319039875e-06,1.32932150287696,5.63413703047953e-05,508
48,2891,1.33007066217978,1.78259077187645e-06,1.33009447596867,4.92138234329306e-06,1.32348180847885,0.253035714741862,1.33032904822586,5.56339141546695e-06,1.32932150287696,5.6436186035132e-05,508
49,2950,1.33007070709458,2.02566955231019e-06,1.33009447596867,4.61685361574519e-06,1.32348180847885,0.253299726826082,1.33032910238073,4.85536538281054e-06,1.32932150287696,5.29451472442376e-05,508
50,3009,1.33007488631437,2.13053725405777e-06,1.33009447596867,4.63072108634905e-06,1.32348180847885,0.253233627882429,1.33032910238073,4.45011481646898e-06,1.32932150287696,5.27905747564858e-05,508
51,3068,1.33007488631437,1.5488291554682e-06,1.33009551807947,3.51490705156816e-06,1.32408345005172,0.252645665093543,1.33032910238073,4.14305205590089e-06,1.32932150287696,5.28870772567786e-05,508
52,3127,1.33007488631437,1.22134719816462e-06,1.33009559784742,1.80616033616086e-06,1.32408345005172,0.252804359094026,1.33032910238073,4.04146754293231e-06,1.32932150287696,5.27063185332759e-05,508
53,3186,1.33007488631437,1.0475094218484e-06,1.33009559784742,1.7263287533028e-06,1.32408345005172,0.252991974658613,1.33033678777652,3.88449208074721e-06,1.32932150287696,5.24828921584456e-05,508
54,3245,1.3300750563493,8.90941588723932e-07,1.33009663751043,1.36217775361982e-06,1.32412097384192,0.252889578596307,1.33033678777652,4.03993293749621e-06,1.32932150287696,5.24853686202216e-05,508
55,3304,1.3300750563493,6.8574371798699e-07,1.33009665201939,1.19482407829413e-06,1.32412097384192,0.252751706575505,1.3303367912479,3.94877907153974e-06,1.32932150287696,5.15851561137825e-05,508
56,3363,1.3300750563493,5.51111412206195e-07,1.3300972917916,7.07441949025735e-07,1.32412097384192,0.252999210643515,1.33033823576533,3.71762987486117e-06,1.32944533699384,8.82178712478034e-05,508
57,3422,1.3300750563493,4.91724061179496e-07,1.33009729438425,4.88394263890507e-07,1.32412097384192,0.25276531770154,1.33033823576533,3.05253462891522e-06,1.32957788883828,0.000125198213404751,508
58,3481,1.3300750563493,5.72571580568561e-07,1.33009729438425,3.1119873401878e-07,1.32412097384192,0.252822920572168,1.33034004567101,2.18849913497707e-06,1.32957788883828,0.000124908950839485,508
59,3540,1.3300750563493,5.74152168514638e-07,1.33009729438425,2.71409691838552e-07,1.32478313604655,0.253164072506783,1.33034139389651,1.16507212095611e-06,1.32957788883828,0.000124593013029679,508
60,3599,1.3300750563493,5.82455800924786e-07,1.33009729438425,2.58757526222195e-07,1.32478313604655,0.253094876544663,1.33034178461343,1.27509209470845e-06,1.32957788883828,0.000123916924699665,508
0,59,2.37165201603161,0.262341419792858,2.014872906979,0.196746391012223,2.41516239774712,0.270437065404785,2.06011546254441,0.25149348359638,1.99408147235108,0.20606239538346,641
1,118,2.36700261253601,0.271437443948644,2.38730364831007,0.199089884111852,2.44763714317778,0.272155165648454,2.43699937708105,0.215724095604527,2.47294470655557,0.186916415016865,641
2,177,2.40320036101407,0.199190073054672,2.40674269698225,0.157914706480312,2.51027697560852,0.266164300623466,2.43986344122228,0.178884740059487,2.47294470655557,0.145709502392006,641
3,236,2.42263707162653,0.171029404351314,2.42849835775014,0.124971225714346,2.51059467796593,0.266392912525051,2.43986344122228,0.160909362268587,2.47892299511726,0.115494711959298,641
4,295,2.42331237671707,0.153086596649939,2.42849835775014,0.11467221444403,2.52270906499693,0.265044374958987,2.4449404948259,0.14457011768299,2.47999662802472,0.103925605642003,641
5,354,2.42440236242438,0.130349936557435,2.43487519076145,0.112074793835643,2.53272644895487,0.262690335650838,2.45230455390594,0.120977499631069,2.48262199037999,0.0905830146792168,641
6,413,2.45521534914305,0.108892761784394,2.47498818559996,0.108952837741239,2.53272644895487,0.262511209928816,2.46289622863883,0.0999515397115173,2.48262199037999,0.0806780878057136,641
7,472,2.46501054827359,0.0805356433869238,2.47498818559996,0.103146799834484,2.53272644895487,0.263819866829301,2.4689611207304,0.0837248704368154,2.48262199037999,0.082428003701397,641
8,531,2.46707127962577,0.0716374709177193,2.47498818559996,0.0970504518917137,2.53272644895487,0.264492907391714,2.47035839875664,0.0743732467329133,2.48262199037999,0.0764391330750457,641
9,590,2.46707127962577,0.0573983988955766,2.47498818559996,0.0816318555924244,2.53575967883201,0.263749165563034,2.48096038599261,0.0606343680851126,2.48262199037999,0.0631510297878582,641
10,649,2.46895900730528,0.0540958828490044,2.47498818559996,0.0686445913244894,2.53575967883201,0.263361069545359,2.48379315405052,0.0507379025700661,2.48420314692982,0.0619837296985876,641
11,708,2.46906568712377,0.0549858738316949,2.47636533703781,0.0594356377401806,2.53575967883201,0.262968119003797,2.48379315405052,0.0379410036139664,2.49156767269429,0.0593998988612574,641
12,767,2.47974450737634,0.053575897654257,2.47696658001144,0.0495426187262222,2.53575967883201,0.261515013809483,2.48379315405052,0.0338771369086737,2.49156767269429,0.0523635100606214,641
13,826,2.4797445133576,0.0569992349119578,2.47696658001144,0.0470479108289201,2.53645864659876,0.260955971354011,2.48389354970589,0.0342665585576887,2.49590578832447,0.0498017840326254,641
14,885,2.48294127557055,0.0558813136956082,2.47696658001144,0.0457720848874452,2.53645864659876,0.261859664623675,2.48405411929415,0.0349651297189448,2.49641399638709,0.0412453679373905,641
15,944,2.48316525123351,0.0548265054657718,2.47696658001144,0.0445140802486839,2.53645864659876,0.261150257669726,2.49393783065209,0.0362415509238152,2.49641399638709,0.0400823856875572,641
16,1003,2.48592152737494,0.0525083643173143,2.47696658001144,0.0377108402584367,2.53746066231978,0.261622764503629,2.49393783065209,0.0342329877229132,2.49652685343058,0.0404623203749308,641
17,1062,2.48592152737494,0.0524593732947823,2.47696658001144,0.021250872203608,2.53746066231978,0.262079608464991,2.49393783065209,0.0323398534844633,2.49673718330937,0.0398123273121242,641
18,1121,2.48592152737494,0.0529201544101472,2.48294784632857,0.0123011975901968,2.53746066231978,0.261845931615477,2.49407361768419,0.0292292934726073,2.49673729772519,0.0376690117550758,641
19,1180,2.48592152737494,0.0533002404895524,2.48297584264246,0.00729907450435235,2.53746066231978,0.262229601578895,2.49907505639939,0.0270900304525762,2.49673729772519,0.0391807961265184,641
20,1239,2.48765332152134,0.0534858963105127,2.48297584264246,0.0072505733330027,2.53746066231978,0.261955167919303,2.49919344735673,0.0269216101349047,2.49867125884404,0.0373384886636198,641
21,1298,2.4879787494716,0.0546482943975425,2.48297584264246,0.00721246315056586,2.53746066231978,0.262696367963894,2.49919663826249,0.0263540676399275,2.51016659246616,0.0362637483493221,641
22,1357,2.49070736807972,0.054792707203699,2.48301168761705,0.00720197974591441,2.53746066231978,0.261600787926141,2.50192353811203,0.0267735817971177,2.5101741112652,0.0336003911299376,641
23,1416,2.49070736807972,0.0554304336634642,2.48301168761705,0.00716429787004702,2.53965113535586,0.260434958052692,2.50192353811203,0.0245423260229286,2.5101741112652,0.0296460753227174,641
24,1475,2.49304297536135,0.0549245145094063,2.48309012191854,0.00708845570140417,2.53965113535586,0.260622970751381,2.50564203478371,0.0254530540163788,2.51850578055261,0.0278007546027748,641
25,1534,2.49304307021572,0.0489402996011123,2.48309012191854,0.00706429459714162,2.5397868362763,0.260030655551993,2.51013862652426,0.0254764728495905,2.51850578055261,0.0278825204545973,641
26,1593,2.49304312553589,0.0492735106157712,2.48309012191854,0.00705671307549234,2.5397868362763,0.259779139812933,2.51014245107742,0.0252343855250542,2.51917395742602,0.027820053246756,641
27,1652,2.49304517453469,0.0508270832728412,2.48309012191854,0.00704699350050243,2.5397868362763,0.259204784177959,2.51014245107742,0.0246543278069156,2.52123257510232,0.0279939115463977,641
28,1711,2.49304517453469,0.0456027198318286,2.48309012191854,0.00703927784668819,2.5397868362763,0.259022635965875,2.51014273770061,0.0252506595609332,2.52123477243323,0.0260612421605219,641
29,1770,2.49304517453469,0.0434088738355821,2.48309012191854,0.0070393170539159,2.5397868362763,0.258348584521064,2.51047517668017,0.0258463498551438,2.52179007886985,0.0250868661885356,641
30,1829,2.49382762335556,0.0296767360873281,2.48400318773224,0.0115290509746738,2.5397868362763,0.258794209548986,2.51047517668017,0.0255049926621533,2.52204846634243,0.0231366521423305,641
31,1888,2.49396578239209,0.027398042029811,2.48400351447151,0.0115283821016297,2.54345461197014,0.258952743091122,2.51047517668017,0.0252176093307109,2.52367967155895,0.0221460962374731,641
32,1947,2.49396727446605,0.024998503581836,2.48400351447151,0.0115284089852795,2.54345461197014,0.25861672996224,2.51116559368952,0.0238611604237724,2.523825995977,0.0223916818202582,641
33,2006,2.49396744253933,0.0225301365789544,2.48400351447151,0.0115281114128323,2.54398605945238,0.258498848034643,2.51198420844179,0.0222425875025325,2.52390225729098,0.0209814274144246,641
34,2065,2.49396861794691,0.0224528987483812,2.48400562976936,0.011526280393077,2.54398605945238,0.258112727442664,2.51229649362915,0.015954329826053,2.526479322701,0.021059206485283,641
35,2124,2.49397279400965,0.0142477396065836,2.48400562976936,0.0115234550567819,2.54398605945238,0.258389990567117,2.51230155766015,0.0148905726168699,2.52712422101623,0.0207763708936162,641
36,2183,2.49397355437568,0.00791941762631915,2.48400562976936,0.0115223352424521,2.54404023758898,0.258193823301512,2.51230293922831,0.013705665897816,2.52712723386488,0.0201218276371226,641
37,2242,2.49397364786268,0.0045218970335864,2.48404324700941,0.0115220088975112,2.54404023758898,0.258229902274566,2.51297854468619,0.0138900531577615,2.52712723386488,0.0200183528896972,641
38,2301,2.4939737058204,0.00454922256652172,2.4840432470094,0.0115218871815837,2.54404023758898,0.258044920504207,2.51450062239352,0.0131618209779465,2.52712761009215,0.0194459417944815,641
39,2360,2.49397772293354,0.00461570889831692,2.48404324700941,0.0115216146451298,2.54404023758898,0.258029655864034,2.51450150464193,0.0129538247935444,2.52714152864109,0.0192818828384641,641
40,2419,2.49397793473888,0.00464171358290019,2.48404324700941,0.0115215445600383,2.54423105876749,0.258028382142601,2.52320480936199,0.0131844692583031,2.52728118143048,0.0182666885921117,641
41,2478,2.49397798404088,0.00463069778494032,2.48404324700941,0.0115215028354204,2.54423105876749,0.257995413973275,2.52385995611461,0.0129024424533471,2.527360051748,0.0175902078245272,641
42,2537,2.49397795184562,0.00468426091406712,2.48425352588912,0.0115235445951575,2.54423105876749,0.258020363890288,2.52425250673158,0.013065913452117,2.52860755875421,0.017020801009052,641
43,2596,2.49400182310182,0.00458792275445104,2.48425352588912,0.0115235835979181,2.54446720860013,0.257675054708535,2.52425614659876,0.0115907478534122,2.52910447766579,0.0165575503236485,641
44,2655,2.4940019625905,0.00455914657086306,2.48425352588912,0.0115237892311877,2.54446720860013,0.257827327816284,2.52457528263882,0.0102265536214628,2.5291044938606,0.0157586089933769,641
45,2714,2.49447759487261,0.00467979697905858,2.48428953732831,0.0115262950759284,2.54446720860013,0.257842507187379,2.5245762993225,0.0101845611728752,2.52910549332492,0.0160863992160484,641
46,2773,2.49447772706692,0.0047379663357631,2.48428953732831,0.0115281158001981,2.54446720860013,0.257918664451097,2.52457621913374,0.0102331454431578,2.52912390678783,0.0156387408096079,641
47,2832,2.49447771215849,0.00468207705909074,2.48431349942656,0.011534094486476,2.54446720860013,0.25743951702138,2.5245769456895,0.009760694819489,2.52912566608198,0.0146103636316828,641
48,2891,2.49447784273602,0.00472110850462052,2.48434666139215,0.0115437862762682,2.54446720860013,0.257549049862184,2.52474234422048,0.0100759201527296,2.52912567661377,0.0151158075010994,641
49,2950,2.49447782709746,0.00476094014509064,2.48434666139215,0.0115481607055375,2.54446720860013,0.257266620615821,2.52498156017259,0.0101884045026762,2.5291323441304,0.0140084379522472,641
50,3009,2.49460840369377,0.00482468988343645,2.48434666139215,0.0115531200006961,2.545714913276,0.25713806423807,2.52498139145167,0.0102874972746492,2.52914405988258,0.0141266897163931,641
51,3068,2.49460837410036,0.00484407587374376,2.48436424466114,0.0115552291097789,2.545714913276,0.257330639049499,2.52498177874524,0.0104998149346904,2.52915328510773,0.0139491790827526,641
52,3127,2.49460834475604,0.00489609384402523,2.48436424466114,0.0115547894104975,2.545714913276,0.257322659116416,2.52498418191779,0.0107646869296838,2.52915352868115,0.0138207917975104,641
53,3186,2.49464833999455,0.00494237204606882,2.48436424466114,0.0115498572415783,2.545714913276,0.256889196257537,2.52498452268979,0.0108626491577557,2.52929989056441,0.0137502124581258,641
54,3245,2.49465022815002,0.00496700886282007,2.48436424466114,0.015893364045183,2.545714913276,0.257027675500916,2.52810869131981,0.01172849969536,2.52930342836775,0.0139115110507316,641
55,3304,2.49465023378765,0.00497803522593783,2.48436424466114,0.0158857257255505,2.545714913276,0.25665693874168,2.52811150459398,0.0114599389042359,2.52976771626841,0.0147685942065402,641
