"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
28,1711,2.78340320922624,0.00895277088721894,2.81288004868411,0.226239512619966,2.76879300880213,0.00592588166590713,2.78948939424103,0.0111277637040168,2.79078959071075,0.0224760653618792,112
29,1770,2.78340432200657,0.00895791701604833,2.81288004868411,0.225703852650941,2.76879497703258,0.00585811234032005,2.78903527415387,0.0111875928557949,2.79078591976096,0.0224716931243556,112
30,1829,2.78340625572806,0.00927107662484498,2.81288004868411,0.225448677028152,2.76879426144519,0.00574594314674923,2.78853566590362,0.0113372243328672,2.79060649522704,0.0225256211236486,112
31,1888,2.78341275308066,0.0094680894298136,2.81288004868411,0.225378772291153,2.76885492569941,0.00563482422565193,2.7885351548124,0.0112634879456898,2.79068018542725,0.0224751009341765,112
32,1947,2.78341246135772,0.00952563244428996,2.8156856445007,0.225349078279471,2.76885527548631,0.00555159564906933,2.7896323112798,0.0113699394798181,2.79072066591802,0.0223198907973315,112
33,2006,2.78339672128017,0.00939043548438032,2.8156856445007,0.225238621221146,2.76902743268587,0.00549318555855798,2.78962998069158,0.011498984339414,2.79072131834302,0.0224786950161748,112
34,2065,2.78338716785292,0.00969434207807955,2.8156856445007,0.225222341137638,2.76985431287211,0.00547669075802092,2.78962877952701,0.0117779517611728,2.79087021879093,0.0234678667439234,112
35,2124,2.78338732031813,0.00987089044607257,2.8156856445007,0.225006694692714,2.7698309503021,0.00543954270424625,2.78962932998863,0.0118986006644917,2.79085910666145,0.0230772648460397,112
36,2183,2.78340722624718,0.00952193573886302,2.81621330548918,0.225312004916358,2.76983068447996,0.00545598114561374,2.78962990265233,0.0119016887309677,2.79111303507012,0.0236254828026207,112
37,2242,2.78340729572692,0.00942946961952622,2.81621330548918,0.224626278236576,2.76983098020227,0.00552024911728762,2.78965507681875,0.0123785742194476,2.79111365961691,0.0239311167717445,112
38,2301,2.783410622006,0.00867681739372668,2.81621330548918,0.224669523271136,2.77008791182941,0.00544364953653814,2.78963080371426,0.0127989736821523,2.79111307211905,0.0239252276926258,112
39,2360,2.78341497012654,0.00853692261019194,2.81640643182914,0.224639519213605,2.7700877869862,0.00551363315891556,2.78943158726061,0.0128168146886813,2.7911276404426,0.0244777229650915,112
40,2419,2.78341285750689,0.00875296434397501,2.81645887180676,0.224227879022617,2.77008813245045,0.00561698480345994,2.79027718692202,0.0129886182607243,2.79121929062507,0.0239689619733615,112
41,2478,2.78342759238575,0.00862040854422768,2.81645887180676,0.22456876263406,2.77008840165444,0.00561295083278732,2.79116009157478,0.0122563699391653,2.79121919289996,0.0241414919194718,112
42,2537,2.78247377319484,0.00887509078945869,2.81645887180676,0.224210561851689,2.77008788096476,0.00548136316629065,2.7926044537988,0.0125396384872648,2.79118212553398,0.0247339686160445,112
43,2596,2.78247504535987,0.00940764362530181,2.81645887180676,0.223927613454995,2.76999298387659,0.00511145051792561,2.79307710464816,0.0127893329643299,2.79173135346983,0.024693172305945,112
44,2655,2.78316906312054,0.00900254993731323,2.81645887180676,0.224020305543183,2.76999754568662,0.00519322189685824,2.7931730439983,0.0125304046447248,2.79174033056829,0.0221296806910079,112
45,2714,2.7834892770581,0.00938097703687161,2.81645887180676,0.224299647649985,2.76999757674088,0.00530970000079069,2.79307244873904,0.01238696448264,2.79174061589677,0.0222136931775811,112
46,2773,2.78399562810006,0.00982927355006284,2.81645887180676,0.224275835709193,2.77001269438151,0.0053865819573786,2.79298103116377,0.0122916861579588,2.79183027574991,0.0220707912641862,112
47,2832,2.78399449954633,0.0101133719436788,2.81645887180676,0.22433275400226,2.77001262429946,0.00534886226205255,2.79299675452524,0.0123936703466772,2.79249545874247,0.0264974930019964,112
48,2891,2.78397229682316,0.0097147074511014,2.81645887180676,0.224407796065276,2.77001665028052,0.00545040954154925,2.79300117999026,0.0127909874426404,2.79266029699714,0.0239790917691065,112
49,2950,2.78390654916466,0.00968438835535183,2.81645887180676,0.224893696792281,2.77001815691694,0.00550993100598273,2.79228069894264,0.0135586100520735,2.79266176157624,0.0240862178019652,112
50,3009,2.78378817615206,0.00976187558621077,2.82131664154514,0.225163019973443,2.77008353844108,0.00551124851627496,2.79227886845513,0.0136447712611474,2.79266196848743,0.0240735089557574,112
51,3068,2.78381235501096,0.0100141006564701,2.82131664154514,0.22500394533822,2.77008415977773,0.0055222569960273,2.7945336087881,0.0136328732282159,2.79780091865178,0.0273143590242444,112
52,3127,2.78401614412412,0.0102233930439469,2.82131664154514,0.225028096600544,2.77008412334359,0.00554953003459893,2.79225653090674,0.0139108038773155,2.79780019304903,0.0273866823663607,112
53,3186,2.7840549055204,0.0103985579067276,2.82131664154514,0.224912756591103,2.7701245250683,0.00552479699601924,2.7937443808661,0.0138525576043709,2.79784347892074,0.0220753292844256,112
54,3245,2.78405003462763,0.0102822141142975,2.82147907861836,0.224870356956865,2.77012404253147,0.00555031258223445,2.7937415059594,0.0138866070525789,2.79784458364309,0.0221776337588756,112
55,3304,2.78405178078282,0.0102548394962854,2.82196957532869,0.224515862122649,2.7715383603278,0.00532885429816588,2.79855558127307,0.0136181956288912,2.79783585804092,0.0219289491910927,112
56,3363,2.78423454111493,0.00990917626585495,2.82229717630672,0.224346403153357,2.77153805461488,0.00539472704921661,2.7987239530506,0.0138698931735901,2.79783616039849,0.0220906457976887,112
57,3422,2.78314133898779,0.00997450128361151,2.82229717630672,0.224529578239759,2.77153575821633,0.00554612297057394,2.79706344118128,0.0140242519896314,2.7978602395297,0.0221692645443611,112
58,3481,2.78280960518689,0.00951883459729752,2.82234652936416,0.224559360514877,2.7715350160628,0.00562122370121776,2.7987455538922,0.0138951622572479,2.79798201619878,0.0218064018848079,112
59,3540,2.78352659033876,0.00968002063864449,2.82241541396252,0.224571950819084,2.77153739374353,0.00563608410630655,2.79872948652891,0.0141352352560054,2.79769203099859,0.0238378740298225,112
60,3599,2.78400100841501,0.00937005736379098,2.82241541396252,0.224416016385598,2.77153306752938,0.0057070101871597,2.79906804531664,0.0147262485658392,2.79769188750279,0.0237664608722549,112
0,59,0.513862052911882,0.237782399331604,0.432459285968952,0.269059671864429,0.500035075433821,0.180502486606944,0.507525493196165,0.244964937726041,0.434169790375135,0.172622632897037,508
1,118,0.511825603734563,0.197517530360163,0.436508263308626,0.25302606979409,0.522506591224915,0.164302449019237,0.51023213117467,0.209021861292151,0.520450261769255,0.147913322272029,508
2,177,0.511825603734563,0.144676221816653,0.437215803999337,0.253147035097405,0.514990412124456,0.110908693161501,0.518954474267754,0.148200303326834,0.520450261769255,0.110183164988876,508
3,236,0.52107114807072,0.0927831237907473,0.437984531187403,0.255775435611962,0.52292260794448,0.0670370655049663,0.518954474267754,0.115927168868978,0.520450261769255,0.083596544112338,508
4,295,0.521286637510596,0.0832962151075918,0.507469767073389,0.25569278929533,0.52292260794448,0.0499653523031844,0.519020135519189,0.0872226655508539,0.520450261769255,0.0606190231356238,508
5,354,0.521286637510596,0.0779281282745106,0.507469767073389,0.253619180612525,0.52292260794448,0.0475995737112463,0.520297183065395,0.0782323753640681,0.521202509360713,0.049764839942679,508
6,413,0.521286637510596,0.0734234539258757,0.507469767073389,0.253582318693881,0.52292260794448,0.0268403091224653,0.520567475123125,0.0619725254024275,0.521752939994733,0.0421389459742015,508
7,472,0.521421504428498,0.0659269402676278,0.507469767073389,0.253318961627132,0.522966717382087,0.018508145503976,0.520567475123125,0.0568778848716771,0.521752939994733,0.033042396883589,508
8,531,0.521653020133516,0.0614671418377509,0.514552931591681,0.250589592525959,0.522966717382087,0.0150472568129816,0.520567475123126,0.0444290106575164,0.522255303951138,0.0251314085138366,508
9,590,0.521653020133516,0.052587631025773,0.51627442608088,0.250543298003572,0.522966717382086,0.0116681735430132,0.520567475123125,0.0358405120909219,0.522255303951138,0.0199736877439388,508
10,649,0.522093542492726,0.0436421375891744,0.51627442608088,0.251535099389135,0.522966968602035,0.00524051600342962,0.520567475123125,0.0294990886505726,0.522255303951138,0.0163506942099226,508
11,708,0.522093542492726,0.0390216080501054,0.51627442608088,0.251940426035044,0.522966968602035,0.00441221700026651,0.520567475123126,0.020617120491939,0.522255303951138,0.0146563489824971,508
12,767,0.522093542492726,0.034581034347631,0.51627554870422,0.251571282978095,0.522992732365327,0.00365401272850285,0.520567475123126,0.0156371973371867,0.522667416733772,0.0120750352262159,508
13,826,0.522167942849459,0.0320071547521175,0.517404119949284,0.251751564625238,0.522992732365327,0.00363724074753793,0.520567475123126,0.0108273877172013,0.522667416733773,0.0090213098752659,508
14,885,0.523035528800725,0.0242296819455555,0.517404119949284,0.252039500626508,0.523028305339669,0.00339538217655761,0.520567475123126,0.00666482994804555,0.522667416733773,0.00520046790823262,508
15,944,0.523035528800725,0.0208040640584111,0.517404119949284,0.253631794009996,0.523028305339669,0.00203203924427099,0.520567475123126,0.00391813525208044,0.522867814954432,0.00341632051155157,508
16,1003,0.523035528800725,0.019126579786528,0.517404119949284,0.253229125272784,0.523036967450032,0.00096800379367145,0.520567475123125,0.00236409453194903,0.522867814954432,0.00288496547540245,508
17,1062,0.523035528800725,0.0178286225817966,0.517404119949284,0.253654129290971,0.523108039998528,0.000506818490378284,0.520567475123126,0.00220674764667493,0.522867814954432,0.00240216993168705,508
18,1121,0.523035528800725,0.0161480230027371,0.517973815476951,0.254013724686253,0.523108039998528,0.00030722193467807,0.520567475123125,0.00220272861239345,0.522867814954432,0.00176452141978862,508
19,1180,0.523055958770145,0.0140262241712217,0.517973815476951,0.255269087752415,0.523112163938756,0.000295513066089893,0.520567475123125,0.00216102860581446,0.522867814954432,0.00148796820369825,508
20,1239,0.523055958770145,0.0109751487044616,0.517973815476951,0.254497870512964,0.523112163938756,0.000241253293021119,0.520567475123126,0.00215929614595014,0.522867814954432,0.000502244519379271,508
21,1298,0.523055958770145,0.0097949787318629,0.51797381547695,0.253779374109249,0.523161767967621,0.000180808740968662,0.520662905506145,0.00217923108486873,0.522867814954432,0.000342295651343224,508
22,1357,0.523055958770145,0.00907127019215236,0.518296287131683,0.253783425234163,0.523161767967621,6.74737413513865e-05,0.520662905506145,0.00217548114725961,0.522867814954432,0.000283414254764414,508
23,1416,0.523055958770145,0.00808531565988253,0.518296287131683,0.253036963818342,0.523161767967621,4.84767787866068e-05,0.520662905506145,0.00213545813164685,0.522867814954432,0.000219777699570368,508
24,1475,0.523061628227928,0.00765789023595376,0.518296287131683,0.252304093285134,0.523161767967621,3.95470629938718e-05,0.520662905506145,0.00158505521300748,0.522867814954432,0.00017061816098353,508
25,1534,0.523061763140113,0.00736587154966403,0.518884983110268,0.252553465602781,0.523161767967621,3.59075894795572e-05,0.520678625757697,0.00123645501511477,0.522867814954432,0.000128156840433138,508
26,1593,0.523087315487458,0.00631637453338262,0.518884983110268,0.252160793933542,0.523161767967621,3.29657682276553e-05,0.520678625757697,0.000143054115444125,0.522867814954432,0.000103531223787393,508
27,1652,0.523088828640278,0.00626436176738956,0.518884983110268,0.252405727568482,0.523161767967621,3.3130896641228e-05,0.520678625757697,0.000107421406009999,0.522867814954432,8.63134807952082e-05,508
28,1711,0.523088828640278,0.00274436246320167,0.518884983110268,0.252228442716238,0.523161767967621,3.28474689062853e-05,0.520841235287289,0.000113530097318099,0.522867814954432,7.2692278274891e-05,508
29,1770,0.523088828640278,3.10698795265704e-05,0.519059449909403,0.251695308034298,0.523161767967621,2.98905506319583e-05,0.520841235287289,0.000242239302058467,0.522867814954432,5.80352140533699e-05,508
30,1829,0.52309347343637,1.75645660125179e-05,0.519059449909403,0.251156048324307,0.523161767967621,2.53159876797848e-05,0.520841235287289,0.000245899032131532,0.522867814954432,5.25271166282907e-05,508
31,1888,0.52309347343637,1.50338541588735e-05,0.519059449909403,0.251203535087666,0.523161767967621,2.13645630454852e-05,0.520841235287289,0.000259519476095643,0.522867814954432,5.06117573920313e-05,508
32,1947,0.523104388334359,1.44042544343576e-05,0.519813458293565,0.250890390540959,0.523170234998332,2.24945868645995e-05,0.520841235287289,0.000268513219535824,0.522867814954432,4.98404871906871e-05,508
33,2006,0.523104388334359,1.24829612014536e-05,0.519813458293565,0.251299253463823,0.523170234998332,2.33939940060919e-05,0.522528454434501,0.000351823235299575,0.522933715605512,7.78641270029081e-05,508
34,2065,0.523104388334359,1.27223719143063e-05,0.519813458293565,0.251384922324149,0.523170234998332,2.29329372714111e-05,0.522528454434501,0.000355175012980827,0.522933715605512,9.69736272124294e-05,508
35,2124,0.523104388334359,1.39826079622628e-05,0.519813458293565,0.251265233442561,0.523170234998332,1.70259602325735e-05,0.522853805490043,0.00044993411969058,0.522933715605512,0.000119551551480761,508
36,2183,0.523104388334359,1.46729608420285e-05,0.519813458293565,0.25111982127011,0.523170234998332,1.62766482050169e-05,0.522853805490043,0.000448482869440664,0.522933715605512,0.000128964849443815,508
37,2242,0.523105921779075,1.5818186362096e-05,0.519813458293565,0.251334904033895,0.523180207933388,2.01014107888418e-05,0.522853805490043,0.000489302675856905,0.522933715605512,0.000125735181592984,508
38,2301,0.523105921779075,1.53942062087113e-05,0.519813458293565,0.251358968785923,0.523181454537132,2.39821793366238e-05,0.522853805490043,0.000636427442745406,0.522933715605512,0.000124617030749596,508
39,2360,0.523106341957549,1.32955424890904e-05,0.519813458293565,0.250935702079633,0.523181454537132,2.58519561404274e-05,0.523042011756466,0.000821251663240965,0.522933715605512,0.000115872430400655,508
40,2419,0.523108533812957,1.19292792982346e-05,0.519813458293565,0.251215380166579,0.523185782469095,2.61737735835333e-05,0.523042011756466,0.000893089401956618,0.522933715605512,0.000104275918030558,508
41,2478,0.52311004904375,7.66659166532308e-06,0.519813458293565,0.251432293860606,0.523193667262189,2.57467260578842e-05,0.523087474290424,0.000928578376015048,0.522937574976165,8.56675900030488e-05,508
42,2537,0.52311004904375,6.14805342048708e-06,0.519813458293565,0.251783895972096,0.52319503974709,2.03563333764155e-05,0.523095068313903,0.000982462653197517,0.522937574976165,4.88266842804065e-05,508
43,2596,0.52311004904375,5.66934952032185e-06,0.519813458293565,0.251699342787052,0.52319503974709,1.24446633938013e-05,0.523095068313903,0.000999543624918907,0.522937574976165,3.64536982232613e-05,508
44,2655,0.523110689536077,4.10346361125367e-06,0.519813458293565,0.252105286597103,0.52319503974709,9.03488465856236e-06,0.523095068313903,0.000928620659703968,0.522937574976165,2.37258983373041e-05,508
45,2714,0.523110726059786,2.64532638369891e-06,0.519813458293565,0.252012807170639,0.523195639247711,1.01708484849782e-05,0.523095068313903,0.000852192281257667,0.522937574976165,1.67817413517967e-05,508
46,2773,0.523110726059786,1.84909161861291e-06,0.519813458293565,0.251766677663545,0.523197875504432,1.09485908275911e-05,0.523095068313903,0.000610890884708963,0.522937574976165,8.95060397007577e-06,508
47,2832,0.523110839852982,1.43848909845363e-06,0.519813458293565,0.251613670902291,0.523197875504432,1.06430923234285e-05,0.523095068313903,0.000428549024113246,0.522937574976165,6.49498257705923e-06,508
48,2891,0.523111061985043,1.32816517306249e-06,0.519813458293565,0.251758066921244,0.523197875504432,9.3458832398525e-06,0.523110524055018,0.000328813481391769,0.522937574976165,5.72016641351279e-06,508
49,2950,0.5231111058912,1.21325141514685e-06,0.519813458293565,0.251858063383109,0.523197875504432,8.2504946111174e-06,0.523133022964336,0.000193657430884725,0.522937574976165,5.6103272944559e-06,508
50,3009,0.523111304242007,1.38497538000977e-06,0.519813458293565,0.251638687888365,0.523197875504432,5.9184992885031e-06,0.523133022964336,0.000161552552832298,0.522937574976165,5.06327692605247e-06,508
51,3068,0.523111304242007,1.47045350553681e-06,0.51982081338627,0.251381134578404,0.523200176479901,6.56858598749118e-06,0.523133022964336,0.000116655692845636,0.522937574976165,3.78024732133929e-06,508
52,3127,0.523111304242007,1.32770345558402e-06,0.519820813386269,0.251642401935476,0.523200176479901,6.58382275053161e-06,0.523133022964336,7.64258519395408e-05,0.523091735444841,8.15726345546032e-06,508
53,3186,0.523111304242007,7.60070690298381e-07,0.519820813386269,0.251857265687166,0.523200176479901,6.64904967194386e-06,0.523133022964336,3.21867271578086e-05,0.523091735444841,7.4623751717787e-06,508
54,3245,0.523111304242007,3.64327655659134e-07,0.51982081338627,0.251948659017603,0.523200176479901,5.82122719696468e-06,0.523133022964336,2.51102052676509e-05,0.523091735444841,8.20424132345054e-06,508
55,3304,0.523111304242007,2.04508937556453e-07,0.51982081338627,0.251707109974994,0.523200250841833,4.12971187041169e-06,0.523133022964336,1.60287918914035e-05,0.523091735444841,7.95610961938009e-06,508
56,3363,0.523111304242007,1.43245190161429e-07,0.51982081338627,0.251587742119306,0.523200919971168,1.78452729278181e-06,0.523134424414901,1.27819275570772e-05,0.523091735444841,7.93749095268982e-06,508
57,3422,0.523111304242007,1.2077370389873e-07,0.519824711762086,0.251729305689366,0.523200919971168,1.91311520030757e-06,0.523134424414901,1.07155982365245e-05,0.523091735444841,8.76642641764552e-06,508
58,3481,0.523111304242007,7.91411110607738e-08,0.519824711762086,0.251839076734966,0.523200919971168,2.21359221778963e-06,0.523134595045334,1.09572856464807e-05,0.523091735444841,8.6468516966056e-06,508
59,3540,0.523111304242007,7.33299073649171e-08,0.520421808468404,0.251808730432522,0.523200919971168,2.15338363794328e-06,0.52313674931307,1.2122574183593e-05,0.523091735444841,8.47375635082599e-06,508
60,3599,0.523111304242007,7.87878881235193e-08,0.520421808468404,0.251790929074274,0.523200919971168,2.05557635741262e-06,0.52313674931307,1.29892213972693e-05,0.523091735444841,8.22053410465393e-06,508
0,59,1.72701255217828,0.262905336930402,1.62367466631912,0.266113515257696,1.92980604480676,0.196726470126148,1.99695132777448,0.262533117949706,1.75748329973638,0.190418683462583,641
1,118,2.00746517762229,0.255046674567667,1.93939553586258,0.262595050366625,2.01246996603181,0.172695802458388,2.04063828691543,0.237627280629335,2.12222757126015,0.186200573715541,641
2,177,2.08590981892054,0.203334309670799,1.9944540232182,0.262857306604962,2.06017878382925,0.135432349804258,2.03875755147619,0.240724336763269,2.11152955546656,0.183560757961128,641
3,236,2.08590981892054,0.159930425344981,2.007875730985,0.261608176761379,2.08602717680076,0.104592865076573,2.03875755147619,0.201544585246047,2.10212780079964,0.186194948914688,641
4,295,2.08590981892054,0.141843674250295,2.0204635083471,0.263524464001323,2.08602717680076,0.0932845183958912,2.03905551670888,0.166731722820348,2.10212780079964,0.136529444753277,641
5,354,2.08590981892054,0.128647444233733,2.02949466059523,0.261652693854867,2.08602717680076,0.0772159249609148,2.07218166181577,0.138442649905097,2.10212780079964,0.11046282826638,641
6,413,2.08590981892054,0.11585720352574,2.05137735193886,0.26282277504539,2.08602717680076,0.0378082187457746,2.08201740771129,0.106518890522316,2.10212780079964,0.0851780078081752,641
7,472,2.08590981892054,0.0903776450617142,2.05582586204497,0.260247726523557,2.08602717680076,0.0277207851366873,2.08699496542742,0.0843474086437247,2.10292411759127,0.0753287459956284,641
8,531,2.09499171480219,0.0752284706641525,2.05674739052325,0.258222097941647,2.08602717680076,0.023351017478945,2.08701651109598,0.0739371872245622,2.10292411759127,0.0693639905065369,641
9,590,2.09499171480219,0.0600773056605579,2.05674739052325,0.259120584395629,2.08757694161053,0.0238004609994685,2.08701651109598,0.0628243142596808,2.10958861980396,0.0527659153458392,641
10,649,2.09515340413879,0.041455660889474,2.06697828853877,0.257206455559769,2.08757694161053,0.022205849673634,2.08736410053433,0.0482590930100337,2.10958861980396,0.0401798522777271,641
11,708,2.09515340413879,0.0318194822570754,2.07593859101492,0.256326271010212,2.08757694161053,0.0175283210397422,2.08736410053433,0.0455365858557446,2.10958861980396,0.0340050921123144,641
12,767,2.09515340413879,0.0236249773954709,2.07593859101492,0.257368015878713,2.09164853885979,0.0160304350078255,2.08736410053433,0.0447985919329919,2.10958861980396,0.0272773680313431,641
13,826,2.09515340413879,0.0114132801749599,2.08045832208058,0.256575772154093,2.09164853885979,0.0128705078307899,2.0873907103524,0.0434409220352724,2.10958861980396,0.0213292184562149,641
14,885,2.09571597371197,0.00274663654761673,2.08073800144336,0.256930061001742,2.09164853885979,0.0123250019071603,2.08739500218803,0.0304958807590643,2.10958861980396,0.0173735776459808,641
15,944,2.09571597371197,0.00138552079186103,2.08179764129284,0.2569153961185,2.09164853885979,0.0106258226458473,2.09026676164476,0.00592690916160728,2.10958861980396,0.0123255417713665,641
16,1003,2.09642466579097,0.00157677517040934,2.09229416419177,0.256302325395809,2.09164853885979,0.0152894637412988,2.0919836017562,0.00226716637282841,2.10958861980396,0.0113582560319931,641
17,1062,2.09642466579097,0.0015795746136902,2.09229416419177,0.256107206203118,2.09569302898909,0.0154645404722762,2.09243637517589,0.00124689735319336,2.10958861980396,0.0103605092541943,641
18,1121,2.09802119163473,0.00150055790515276,2.09229416419177,0.255328542390712,2.09569302898909,0.0170393482346706,2.09243637517589,0.00111376826213791,2.10958861980396,0.0112239815784953,641
19,1180,2.09802119163473,0.00106080898188752,2.09334427136938,0.255357611982633,2.09569302898909,0.018267103448961,2.09261618346237,0.00116128056517365,2.10958861980396,0.00985062127163882,641
20,1239,2.09802119163473,0.000938123482865028,2.09682997217944,0.254543705848391,2.10187735197063,0.0190210183275782,2.09261618346237,0.00120520860920353,2.10958861980396,0.00732536987025457,641
21,1298,2.09802119163473,0.000848234319678725,2.09682997217944,0.254448240016015,2.10187735197063,0.0177756284251044,2.10128543639166,0.00311671225216718,2.10958861980396,0.00365171371614415,641
22,1357,2.09802119163473,0.000702896471398269,2.09711824868709,0.255035665639737,2.10187735197063,0.014901009696851,2.10226811045202,0.00313227967378359,2.10958861980396,0.00220849080756989,641
23,1416,2.09876164446127,0.000598341210474679,2.101381632624,0.255295172669654,2.10187735197063,0.00807115738368878,2.10226811045202,0.00316173092668524,2.10958861980396,0.00208609764116977,641
24,1475,2.09876164446127,0.000371711184993798,2.10138573895247,0.254153145535973,2.10187735197063,0.00383572149122184,2.10226811045202,0.00294622538079101,2.10958861980396,0.00204042794718645,641
25,1534,2.09876164446127,0.000268529147681068,2.10138573895247,0.254221133480478,2.10187735197063,0.00398177018746949,2.1035481865525,0.00458298219056157,2.10958861980396,0.0020288519734201,641
26,1593,2.09932344839635,0.000250672654842473,2.10305748260486,0.254094609991112,2.10269570320204,0.00296840876904359,2.1035481865525,0.00419865964861401,2.10958861980396,0.00202785503832447,641
27,1652,2.09932495230054,0.00027362823283147,2.10311803741995,0.253614371286642,2.10269570320204,0.00307802516543765,2.1035481865525,0.0041709201702702,2.10958861980396,0.00202000880489639,641
28,1711,2.09932495230054,0.000254296477422658,2.10311803741995,0.253526431090612,2.10314974986736,0.00284478625624051,2.10376041130862,0.00536555824021017,2.10959907386185,0.00201993964821709,641
29,1770,2.09944961145163,0.000234445489505502,2.10311803741995,0.252778522128667,2.10314974986736,0.00252214833117414,2.10376041130862,0.00533879629120784,2.10959907386185,0.00199254597034395,641
30,1829,2.0994558040647,0.000177219956530682,2.10585579701611,0.253016335318016,2.10332823526988,0.00169018654217205,2.10389811571293,0.0052898481334015,2.10959907386185,0.00195342609366967,641
31,1888,2.0994558040647,0.000140838413274993,2.1058743401155,0.252649088506624,2.10340390971425,0.00101334084372964,2.10389811571293,0.00530736665464,2.10959907386185,0.001916503321917,641
32,1947,2.09949610181701,0.000127020760978914,2.1058743401155,0.252769419576972,2.10345486725094,0.000801573742178374,2.10389811571293,0.00529411510236211,2.10959907386185,0.00190191534563219,641
33,2006,2.09949610181701,0.000114436779830521,2.12898123390105,0.253335584521078,2.10353192692168,0.000372293209272579,2.10389811571293,0.00535044710170809,2.10968007647049,0.0019038321777847,641
34,2065,2.09949677029477,0.000119620284897465,2.12898123390105,0.253334595990746,2.10353192692168,0.00020944632936881,2.10390004438638,0.00541090397645754,2.10968007647049,0.00190669025834852,641
35,2124,2.09949677029477,0.000120828897421406,2.12898123390105,0.253016600812038,2.10353192692168,0.000190509608284789,2.10390004438638,0.00544301331880435,2.10968007647049,0.00190741536755383,641
36,2183,2.09951197144632,0.000109286780382898,2.12898123390105,0.252944447254494,2.10353192692168,0.000148869385542356,2.10418486413176,0.00665826218446918,2.11164006693073,0.0033972513571699,641
37,2242,2.09951197144632,9.68678611835402e-05,2.12898123390105,0.252969801951799,2.10353192692168,0.000116117595877068,2.10507984391686,0.00666833895668743,2.11164006693073,0.0033896389291747,641
38,2301,2.09962374122262,7.31696180729008e-05,2.12898123390105,0.253130486803563,2.10353192692168,8.02318069174198e-05,2.10509804389127,0.00669244196307504,2.11169952390637,0.00338709560112339,641
39,2360,2.09975014128813,3.44591649644533e-05,2.12900164120427,0.25332394745022,2.10353192692168,6.76060460982414e-05,2.10819733584722,0.00677019721220575,2.11169952390637,0.00338164947458909,641
40,2419,2.09975014128813,1.47090352195097e-05,2.12900164120427,0.25377608046859,2.10353192692168,4.81311661103783e-05,2.10819855395018,0.00860328868611892,2.11169952390637,0.00336620875355815,641
41,2478,2.09975014128813,1.1045487218498e-05,2.12911405066684,0.254105040054389,2.10353192692168,2.88973934685099e-05,2.10892885805921,0.00863950419853563,2.11169952390637,0.00334594218007109,641
42,2537,2.09975014128813,9.60482131172056e-06,2.12911405066684,0.254274662651501,2.10353397618365,2.64159734389913e-05,2.10892885805921,0.00972631887749138,2.11169952390637,0.00333442751893215,641
43,2596,2.09984858335814,1.23977124522955e-05,2.12911405066684,0.254528464538039,2.10354351911079,2.80774373657958e-05,2.10893906818546,0.0126602619155271,2.11169952390637,0.00332630803261954,641
44,2655,2.09984858335814,1.29795580213721e-05,2.12911405066684,0.254889455363641,2.1035435191108,2.68908688955751e-05,2.10897986617514,0.0137305701154301,2.11169952390637,0.00332368332857975,641
45,2714,2.099921033653,1.68834512601728e-05,2.12911405066684,0.25460940838219,2.1035435191108,2.5148387196518e-05,2.10923517628246,0.0157076713750857,2.11169952390637,0.0033210450894002,641
46,2773,2.09992514337285,2.14975333009861e-05,2.12932123197955,0.254418903487423,2.1035435191108,2.15716085578677e-05,2.10923517628246,0.0147565337404744,2.11169952390637,0.00331734064915596,641
47,2832,2.09992514337285,2.18363927676207e-05,2.12932123197955,0.254957020458375,2.1035435191108,1.95963745741834e-05,2.1092827542949,0.0148372208668288,2.11170356507909,0.00331452588379339,641
48,2891,2.09992514337285,2.58052894773391e-05,2.12971786058673,0.25450325770402,2.1035435191108,1.46330914089859e-05,2.10928294364655,0.0212411076396289,2.11170356507909,0.00331198422643337,641
49,2950,2.09992582882831,3.15401047551751e-05,2.12971786058673,0.255094494567287,2.10354351911079,7.49734915227208e-06,2.10928294364655,0.021301958219042,2.11170356507909,0.00331017341822563,641
50,3009,2.09992582882831,3.46672513055044e-05,2.12971786058673,0.255197360573338,2.1035435191108,3.87626128714411e-06,2.10935902564552,0.0222295095433583,2.11170356507909,0.00330994810333364,641
51,3068,2.09992582882831,3.43603618489348e-05,2.12971786058673,0.255424241091351,2.1035435191108,2.51230363615135e-06,2.10935902564552,0.0238275592035393,2.11170356507909,0.00331019329837467,641
52,3127,2.10380490503122,0.00127889942572139,2.12971786058673,0.2556494830316,2.10354421233945,1.94781167858887e-06,2.10935902564552,0.0238447041480326,2.11170356507909,0.00330906626555417,641
53,3186,2.10380490503122,0.00127853094102441,2.12971786058673,0.255603610034275,2.10354421233945,1.6839800567916e-06,2.10935902564552,0.0239064110589415,2.11170562655753,0.00330841378968436,641
54,3245,2.10381747848655,0.00127751553400547,2.12971786058673,0.25533261923975,2.10354426372019,1.1294141012475e-06,2.10935902564552,0.0239191503365304,2.11174295346062,0.00330748010368199,641
55,3304,2.10381747848655,0.00127909867099168,2.12971786058673,0.255262497537722,2.10354426372019,9.12837168555124e-07,2.10984967790124,0.0288125533863075,2.11174295346062,0.00330568991691754,641
