"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
30,1829,1.57543162265183,4.08560356178009e-05,1.57650917845699,9.7796214341657e-05,1.56827456324598,0.278683197386745,1.57923460756946,0.00452845830798658,1.58132505924376,0.00290484268641853,251
31,1888,1.57543162265183,4.1083954000998e-05,1.57650957563302,6.37563919767986e-05,1.56827456324598,0.278579112843078,1.57923460756946,0.00455125060003744,1.58132506518945,0.00341258127999663,251
32,1947,1.57543162265183,3.74275273014577e-05,1.57651030943089,5.58774843930986e-05,1.56827456324598,0.279265783536044,1.57923460756946,0.00468933706906046,1.58132506518945,0.00344909770945084,251
33,2006,1.57544532503908,4.28336430078662e-05,1.57651030943089,5.45369978404754e-05,1.56827456324598,0.279703778044522,1.5792420720029,0.00498916559722942,1.58132506518945,0.00366255628489058,251
34,2065,1.57544532503908,4.33127068559123e-05,1.57651030943089,5.5761488115429e-05,1.56934182594571,0.279638939844043,1.57927219322338,0.00446143276314436,1.58132506518945,0.00386931497639199,251
35,2124,1.57544532503908,4.37540551895788e-05,1.57652987207411,5.80586162798885e-05,1.56934182594571,0.279644646919696,1.57927219322338,0.00428908986745842,1.58132506518945,0.00406044696130752,251
36,2183,1.57544532503908,4.33018611203003e-05,1.57652987207411,5.70131686196693e-05,1.56934182594571,0.279895536189908,1.57927219322338,0.00396328162527957,1.58132506518945,0.00495935711549259,251
37,2242,1.57544532503908,4.10445326762043e-05,1.57652987207411,5.41567606303918e-05,1.56934182594571,0.279270037281649,1.57927219963646,0.00388948172959045,1.58132506518945,0.0051020245765806,251
38,2301,1.57544532503908,3.68869979250146e-05,1.57652987207411,5.31477895913691e-05,1.56940501324631,0.278749067462116,1.5799892491829,0.00414490288633831,1.58132519326744,0.00584244589395451,251
39,2360,1.57544754279339,2.63937676443512e-05,1.57652987207411,6.72637979637469e-05,1.56940501324631,0.278921062918446,1.5799892588512,0.00419308451985432,1.58132593973094,0.00670276438432377,251
40,2419,1.57544754279339,1.1622585824542e-05,1.57652987207411,6.66201413938252e-05,1.56940501324631,0.278915794094582,1.5799892588512,0.00456908090366621,1.58163415879987,0.007035299026787,251
41,2478,1.57544973432097,9.29849975374411e-06,1.57652987207411,6.62048080456553e-05,1.56940501324631,0.27880210839147,1.57999894142866,0.00430087423904087,1.58163415879987,0.00690422548025081,251
42,2537,1.57544973432097,7.47304740735198e-06,1.57652987207411,6.39505293577079e-05,1.56940501324631,0.279113585397819,1.58016161641789,0.00454937211319453,1.5816341919823,0.00670530272684111,251
43,2596,1.57544973432097,6.48333301068113e-06,1.5765646226521,8.9948647724281e-05,1.56940501324631,0.27908618883176,1.58135530204582,0.00486545773793524,1.58163535883434,0.00639733622238904,251
44,2655,1.57545085182695,5.55915529222888e-06,1.57660920977658,0.000114834422477245,1.56940501324631,0.279922631380041,1.58135558433848,0.00547643428865898,1.58164855195121,0.00640215093491449,251
45,2714,1.57545830815161,5.28804184296936e-06,1.57660920977658,0.000113652847078861,1.56940501324631,0.279851810167367,1.58135581622396,0.00604768106629949,1.58164873659594,0.00614832293106907,251
46,2773,1.57545830815161,3.72364077135283e-06,1.57660920977658,0.000111638589238237,1.56940501324631,0.279907111862465,1.58136912226167,0.00664093366190072,1.58164873659594,0.00608296547583925,251
47,2832,1.57545830815161,2.32025120835336e-06,1.57661079504782,0.000133550851910339,1.56940501324631,0.279707765800668,1.58136994074596,0.00667865296834186,1.58207403616143,0.00546105124144442,251
48,2891,1.57545830815161,1.48080019758698e-06,1.57661079504782,0.000121235307734747,1.56940501324631,0.280018418322515,1.58141657538204,0.00661267130877357,1.58359598823459,0.00513252697021956,251
49,2950,1.57545830815161,1.2086286517194e-06,1.57661079504782,0.000121418017490072,1.56940501324631,0.280013623778486,1.5814506330553,0.0052371106039416,1.58359599328646,0.00524245755820745,251
50,3009,1.57545830815161,1.24227085553738e-06,1.57661079504782,0.000133341386440499,1.56940501324631,0.280449625008261,1.58145063492937,0.00478947724397264,1.5835962672484,0.00503078757074641,251
51,3068,1.57545830815161,1.13298882718585e-06,1.57664403696254,0.000143363673073279,1.56940501324631,0.280320528118274,1.58145106278622,0.00396377272367893,1.5835963161594,0.00484135872191863,251
52,3127,1.57545830815161,1.14028948490958e-06,1.57670936058642,0.000142450206909622,1.56940501324631,0.280122102170416,1.58145172972684,0.00387695293684194,1.58359701594268,0.00509344880442592,251
53,3186,1.57545830815161,1.09232305650821e-06,1.57670936058642,0.000150427949753241,1.56940501324631,0.280191856032387,1.58145172972684,0.00353375969393203,1.58359776843465,0.00514243734322322,251
54,3245,1.57545835685565,1.09214817151729e-06,1.57670936058642,0.000149256639512495,1.56940501324631,0.28030381035974,1.58145268991459,0.00299279070490625,1.58359776921805,0.00503050642640308,251
55,3304,1.57545835685565,1.03348445420445e-06,1.57670936058642,0.000157568596281386,1.56940501324631,0.280223913298914,1.58145272025936,0.00286175796602471,1.58360170432699,0.00422630457929758,251
56,3363,1.57545835685565,9.73593115874464e-07,1.57670936058642,0.000183962688406932,1.56940501324631,0.280415741796433,1.58151613809001,0.00275477977062754,1.58360190253703,0.00439255932584447,251
57,3422,1.57545908036087,1.06241582360103e-06,1.57670936058642,0.000198713219438071,1.56940501324631,0.280219670580731,1.58151622510187,0.002878792613134,1.5836025716312,0.00494321834414292,251
58,3481,1.57545922272482,1.16795184295051e-06,1.57670936058642,0.000227268065064753,1.57271652195398,0.279687807736035,1.58151632332262,0.00285696619160007,1.58360260804749,0.00494611997723594,251
59,3540,1.57546104024705,1.28100060506573e-06,1.57670936058642,0.000235264676629915,1.57271652195398,0.279895124099951,1.58151657614543,0.00287061096345094,1.58360283951146,0.00437630814802862,251
60,3599,1.57546104024705,1.24045544229766e-06,1.57670936058642,0.000242156795143679,1.57271652195398,0.279946898575844,1.58151667621031,0.00278128501105961,1.58360303013677,0.00445269997267772,251
0,59,1.30355736958515,0.237406492359952,1.07968030125711,0.184047036483649,1.53188450393233,0.265324162392233,1.01641750596647,0.259118016256303,1.14838459040071,0.183574872840703,509
1,118,1.52074202277843,0.26604056576121,1.51202358750742,0.185297719665446,1.56190232437136,0.263726392967491,1.68607863428497,0.272608308120505,1.51633641173684,0.18405540835426,509
2,177,1.75788990433587,0.247267475435036,1.51202358750742,0.18821251259924,1.6444688520846,0.260910298229893,1.68740991677771,0.267135783925508,1.5823622681609,0.186247218464373,509
3,236,1.92790709325774,0.205318615352141,1.74064519084363,0.186704874368468,1.64758249394999,0.261391991895128,1.73555188167936,0.256395912388102,1.62913707320326,0.176437484707094,509
4,295,1.94524369250857,0.151287684272609,2.46066971020609,0.133848058698231,1.64758249394999,0.258954661595421,1.89962299872922,0.245755677583989,1.79268606187141,0.174210979780456,509
5,354,1.94828658160573,0.0800503784803151,2.47963144485106,0.0656469896972416,1.6840268051457,0.257573820112698,2.38905817730646,0.260977821742713,1.79302671651597,0.102473242677319,509
6,413,2.05492147623107,0.0752748090305647,2.4802476048981,0.0410462418261092,1.68486902740657,0.259708363833846,2.65554494030926,0.263932188122987,1.78625941648351,0.063001323503141,509
7,472,2.1254021554536,0.0781306221760107,2.47222648189154,0.032823676487473,1.68486902740657,0.261070017456663,2.65629581890489,0.261255834012013,1.91803676459536,0.0430540411851894,509
8,531,2.12768984370705,0.0868836793743501,2.8894957494142,0.0427028556348497,1.69469977494757,0.2611504648314,2.65629581890489,0.241953085798507,1.94092530814125,0.0385112623692884,509
9,590,1.9231783172145,0.0715777225416649,2.8953176357383,0.0399239533417103,1.70245435046869,0.25931590649456,2.6585238776926,0.197992146895492,2.02373208570015,0.0395515383988961,509
10,649,1.91221709295846,0.0709810904063688,2.7235606960764,0.0384155103759237,1.70724075095853,0.258008029626462,2.86253164888804,0.185626521374307,2.41683495741308,0.0362152019147762,509
11,708,1.91298598793237,0.0692418903335364,2.72704938348018,0.0359882115823801,1.71463470912689,0.258583839077393,2.69664190823705,0.155612974146261,2.24666786091901,0.0423381324884033,509
12,767,1.8939443835594,0.0620998264665473,2.72093341159664,0.0310732709797708,1.71463470912689,0.258119931460423,2.61743453010752,0.133749356018208,2.2466685586667,0.0436859621347191,509
13,826,1.91768323446785,0.0556822347549721,2.72000026226597,0.0335630950550219,1.72445909705232,0.258157375767238,2.6269008950535,0.125445744868544,2.2484217336819,0.0487588414951297,509
14,885,2.0440748919899,0.0557458979179755,2.71717820640789,0.0342727713903888,1.97999755418993,0.257516390312409,2.34704541084065,0.123733682026091,2.47357947080727,0.0465858772167906,509
15,944,1.88302449370886,0.0488606727417425,2.71717997493642,0.0367469732529996,1.97999854487948,0.257423506632265,2.3469727411459,0.110871221912964,2.49629179579926,0.0557807705942453,509
16,1003,1.87142073645393,0.0461819656710929,2.71670973992901,0.0376689255956189,1.98345289767356,0.257087710222161,2.34698001950543,0.0968518065116271,2.49652083096613,0.0695405826933128,509
17,1062,1.98731237291512,0.0380977103145147,2.71263510821156,0.0403916848237625,1.98345289767356,0.257584539186003,2.34818551065646,0.0809062061850128,2.49226917349536,0.0694621706892089,509
18,1121,2.02403227544589,0.036659925941514,2.71175033387805,0.0439575919698516,1.98353208756395,0.257205838341254,2.34890985962659,0.066701159550756,2.49169568480691,0.0693192615982029,509
19,1180,2.03927461831343,0.0385131220469661,2.71112032962352,0.0456820795376485,1.9836979591688,0.256154592481906,2.34890985962659,0.0650307477111802,2.48664207719874,0.0704598819804957,509
20,1239,2.03637639196867,0.0369541622932779,2.70968182589849,0.047539083246469,1.9836979591688,0.257141286445046,2.34904974143117,0.0608298298404699,2.28769255852008,0.0832323643601826,509
21,1298,2.05673568956915,0.0364061230527315,2.70976478782735,0.0541205340820394,1.98373360348233,0.256403350156238,2.35324166395685,0.0587609285638143,2.29286457405907,0.0935182370805989,509
22,1357,2.06553897695286,0.0382126079334879,2.51321435826624,0.060082082613753,1.98373360348233,0.256715273926578,2.35324166395685,0.0563335136111575,2.40616767078098,0.118782286874476,509
23,1416,2.34760791889738,0.0458387674842362,2.51247129765669,0.0608054404300587,1.98373360348233,0.257236269166996,2.3534329121884,0.0539596560462749,2.45904904547403,0.120805506873747,509
24,1475,2.3374428392928,0.0471881345598269,2.51131583242977,0.0617002839575326,1.98373360348233,0.257277169607698,2.35380721288992,0.0521440228505776,2.49964242087942,0.135995229318368,509
25,1534,2.32890648940937,0.044371341462161,2.5108833975075,0.0667127206767375,1.98373360348233,0.256885676338998,2.35499817618107,0.0477877827014175,2.62722884174176,0.143066084744152,509
26,1593,2.33022673529332,0.0427871407751368,2.50793767498708,0.0664256150617057,1.98378045532247,0.256339385826677,2.35658148030699,0.0433242812441596,2.62722884174176,0.145484697150915,509
27,1652,2.33797541142896,0.0427217491091225,2.55875514583663,0.0740503128091849,1.98378045532247,0.256182440398099,2.35658148030699,0.0476838237077806,2.62989288135778,0.153584128978382,509
28,1711,2.33981627603942,0.043765648960365,2.55799481807543,0.0864514240359703,1.98378045532247,0.257239777153778,2.35839269678793,0.0404412801828076,2.63482955567756,0.144635637012526,509
29,1770,2.08104092415686,0.0444077000610377,2.55959414652754,0.0930742921167912,1.98378045532247,0.25766969012313,2.36056980785697,0.0372120574146959,2.63913339751838,0.125095690863113,509
30,1829,2.07605786786278,0.0438733175488849,2.63105604214373,0.101604813677918,1.9856013725009,0.257096210652534,2.36057040113021,0.0369338097491631,2.34926911853322,0.127414779323148,509
31,1888,2.13875602078198,0.0451354807416275,2.62915851679888,0.107583400606007,1.98561513466393,0.257716391752469,2.36126154907004,0.0284514981847578,2.35135228420797,0.124148792282351,509
32,1947,2.13795705440111,0.0475107418636177,2.62471528153188,0.108712477795534,1.98561513466393,0.257701205321427,2.36257955433387,0.0288098486507591,2.34291424738106,0.125444420628522,509
33,2006,2.14407231242502,0.0544457686320842,2.62471528153188,0.112359538583629,1.98561513466393,0.258379093422499,2.36258321207914,0.0234054838023059,2.34292414051948,0.105303420340923,509
34,2065,2.15589152940079,0.0577112458693415,2.62784034057865,0.106506012553888,1.98561513466392,0.258147472836843,2.36258321207914,0.0231141300548674,2.34725757046463,0.0958730891639374,509
35,2124,2.23281280666598,0.0742799830071738,2.6368964699767,0.0935976966936665,1.98561513466392,0.258272161844355,2.36260226912281,0.013090702519037,2.34942671143221,0.0903221235085117,509
36,2183,2.22705623915408,0.0789150134338196,2.63561541106764,0.0954923129572858,1.98646841668063,0.258416880511551,2.36266116051598,0.00983211831340587,2.34960024285322,0.0839642358165879,509
37,2242,2.21480620804559,0.0794528373269048,2.33910260919521,0.0768418376380025,1.98861150220579,0.258064347353998,2.36525215332665,0.00997434147474706,2.35052645070175,0.078567326195857,509
38,2301,2.20701753090614,0.0843710629301468,2.33998471768763,0.0689691147402974,1.98861150220579,0.25879185174749,2.36531866879417,0.00876220849862892,2.35052645070175,0.0743480004682862,509
39,2360,2.21004509691194,0.087849789404551,2.33987502200713,0.062271183239298,1.99206958437155,0.258493179375332,2.36709042616404,0.00672261569868611,2.35338145721718,0.0677590321318624,509
40,2419,2.60527481008805,0.0907757178732903,2.33933731504614,0.0523885715020656,1.99216505314337,0.258862332768619,2.36709418458842,0.00765751868477889,2.35472611134404,0.0607450139304093,509
41,2478,2.60812911482342,0.0894207417965593,2.33933770665807,0.0264780350556164,1.99216505314337,0.259270954451314,2.36793678971943,0.0073513356176651,2.35888482535596,0.0552762322645841,509
42,2537,2.61013519616328,0.0847021856382172,2.33934003968118,0.0133957467338573,1.99216505314337,0.259586293078212,2.36821236618388,0.00727099597365371,2.35987919595626,0.0476169387931128,509
43,2596,2.611024735454,0.0745201003484048,2.3395404774076,0.0129154270862047,2.0184940822218,0.259352055214692,2.36821488949708,0.006997860814237,2.36007475871699,0.0446930278048404,509
44,2655,2.61108899246763,0.0627610708987004,2.33954074256544,0.0133200520476086,2.0184940822218,0.259715132156625,2.36832777873428,0.00718338549315081,2.36036267000963,0.0424091227961147,509
45,2714,2.67930789997343,0.0592804521096013,2.33959701809247,0.0132874119617662,2.01917668515762,0.259759985203374,2.36906322809625,0.00726545243765266,2.36036269499163,0.0450699915383306,509
46,2773,2.67930789997343,0.0418189301891129,2.33977252887329,0.0135094623946388,2.0233656216731,0.259847427506255,2.36906750102632,0.00736078340125087,2.3635523506946,0.0400468341945483,509
47,2832,2.67930789997343,0.0480717417651392,2.33977264068102,0.0194322766444199,2.0233656216731,0.260083111463198,2.36952476605749,0.00775975843163227,2.36360695282419,0.0310616635317398,509
48,2891,2.32920351112032,0.0456948113168613,2.34155885792724,0.0196339231257261,2.0233656216731,0.260234570147539,2.36964169443469,0.00775399865446131,2.36363353735982,0.0242465865061724,509
49,2950,2.32920351112032,0.0416739025842027,2.34155885792724,0.0168589219113421,2.0233656216731,0.260015322322626,2.3697972324211,0.00793117137613562,2.36376286525743,0.0208872199381387,509
50,3009,2.33017071245359,0.0375333727403974,2.34204834305771,0.0165646036613011,2.0233656216731,0.260273875573923,2.36981577886025,0.00798835094244131,2.36443909723649,0.0168143862652645,509
51,3068,2.33017071245359,0.0340808888190141,2.34337405684636,0.0198756815381876,2.02363640587775,0.260305106479618,2.37020048632097,0.0077545397300615,2.36444199389849,0.0134383227079549,509
52,3127,2.3311911989485,0.0335898863579857,2.34337478814724,0.0162629787801527,2.02363640587775,0.26008933435903,2.37020189829359,0.00773615569489584,2.36460033782296,0.0150750933641038,509
53,3186,2.33136511655281,0.035666205830188,2.34337478814724,0.0163883225163849,2.02363640587775,0.260220814900856,2.37031964883829,0.00760619433796288,2.36527095807684,0.014710229966146,509
54,3245,2.33202786742839,0.040089205805278,2.34407402946917,0.0157226240852836,2.16901941913898,0.260194532571112,2.37180865535086,0.00749825132506841,2.36587965498317,0.0130707418694482,509
55,3304,2.33275299883674,0.0442064057232786,2.34407417837507,0.0152076915195413,2.17106296293576,0.259931649990537,2.37202840647922,0.00749391543731586,2.36708047773545,0.0133076860095593,509
56,3363,2.33487706039418,0.0469469202664578,2.34473135098443,0.0153173785368332,2.17222780416009,0.260076112311686,2.3720292201857,0.00734563603697096,2.36746350059558,0.0133835220059545,509
57,3422,2.33555968615487,0.054133788398581,2.34587262525294,0.0184142348555721,2.17222780416009,0.260029340643248,2.37202926358629,0.00720750447282779,2.36749517190086,0.0129955912611756,509
58,3481,2.33625649496103,0.0590991261859271,2.34590164639337,0.0184296418739833,2.17222780416009,0.259906859831882,2.37203226627944,0.00701847820630658,2.36791710200901,0.0136582370460666,509
59,3540,2.3378514364503,0.0662216723023964,2.34590198372453,0.0181861389285825,2.17261557803192,0.259725516063872,2.37221278147406,0.00693046661715643,2.36792059157,0.0148900352737965,509
60,3599,2.33925200793465,0.0670710374434005,2.34590362836321,0.018233522195743,2.17271239542849,0.259663901804267,2.37240504586452,0.00653516829544474,2.36792891013147,0.0151931865659243,509
0,59,1.59538465767927,0.286999651505255,1.66549620294286,0.135973775531768,1.57419879533905,0.280787811761735,0.947436010808871,0.29909304026341,1.68250188439339,0.144250804229125,415
1,118,1.60861862598863,0.27730962127237,1.67146266617614,0.109028740318208,1.57419879533905,0.28851275103421,1.43948478134108,0.268923212955535,1.68282800793655,0.101651610412404,415
2,177,1.65077943878262,0.190590549996181,1.66495551424374,0.0879205534185998,1.57419879533905,0.293402671763348,1.62960659186184,0.201523045195651,1.67003260303545,0.0751685260512606,415
3,236,1.65607307541185,0.123228946666112,1.66766155646456,0.0694997010916847,1.57426337387848,0.290335586611441,1.65578780427819,0.0952455215420522,1.67024858129209,0.0482086289482698,415
4,295,1.65755569041473,0.13987377203723,1.66778516740063,0.0367122113115226,1.57426337387848,0.290377816084077,1.66662633569427,0.108172792387929,1.67025840706405,0.0198971476840713,415
5,354,1.65351507474654,0.135175011569669,1.66778954159446,0.0164282426103278,1.59033639628834,0.287715806444464,1.66459759194862,0.101700037704721,1.67054392367467,0.0156911206201586,415
6,413,1.65098462825516,0.124366604780687,1.66802836566382,0.0093224972858902,1.59697168216239,0.288064198511518,1.664810684028,0.0869327547496231,1.67162402219132,0.0122064554683385,415
7,472,1.65098462825516,0.109072006018931,1.66802865054219,0.00955792234378104,1.60022147266661,0.289979733545774,1.66503328531184,0.0714712135554442,1.67180983413296,0.0114417637583339,415
8,531,1.66023461833574,0.104180820914799,1.66803285674751,0.00896294485194607,1.60022147266661,0.29134255552164,1.66760303251716,0.0440669390187276,1.67190654709459,0.0100266800381288,415
9,590,1.66023461833574,0.101712197133505,1.67072601534838,0.00930376892481398,1.60183172189319,0.290909344027122,1.66845273417903,0.0272621831752081,1.6719081153936,0.0103327023569769,415
10,649,1.66023461833574,0.096312604564521,1.67088072066766,0.00763720034267078,1.60183172189319,0.290122577925793,1.66845790172916,0.0214764890388275,1.6719086941219,0.006867890379015,415
11,708,1.66023461833574,0.0995495297600819,1.67088079223274,0.00590215819030828,1.60183172189319,0.2913792500521,1.66918083659196,0.0125248990327145,1.67190875918516,0.00601953355682978,415
12,767,1.66413932194324,0.0934329713131065,1.67088133395914,0.00636035757182401,1.62145196851818,0.292464310867588,1.67060253091936,0.0140915110678457,1.67190883798147,0.00422366952336648,415
13,826,1.66542683038934,0.0909085579594951,1.67097407255229,0.00641988262716592,1.63828462133395,0.291852426824151,1.67062412301148,0.0155616314391151,1.6719095470869,0.0043767468879117,415
14,885,1.66542683038934,0.0852572688131354,1.67097488396212,0.00656483284422578,1.63828462133395,0.289942076480582,1.6706257746164,0.0148678576719782,1.67191037179024,0.00432821581104542,415
15,944,1.66542683038934,0.0846465107780996,1.67104809565672,0.00696244244627459,1.63828462133395,0.289190400878508,1.6706257835158,0.0147988089109852,1.67191077298208,0.00468638662237811,415
16,1003,1.66542683038934,0.0845220803949974,1.67104668838303,0.0067249636225158,1.63828462133395,0.287645565191016,1.67063243361898,0.0136181469652056,1.67368594485191,0.00506419089881692,415
17,1062,1.66560684064044,0.084001911940214,1.67105980939462,0.00668111881685801,1.63828462133395,0.288044771937672,1.67080606946433,0.0137445810074646,1.67368740650537,0.00533967735109427,415
18,1121,1.66560684064044,0.0824132727529867,1.67106179892641,0.00639112996732371,1.63978794380143,0.288229889108447,1.67082464624755,0.0133496257496043,1.67368934589365,0.00587030094982108,415
19,1180,1.66560684064044,0.0696363927981966,1.6710618201721,0.00653888109092672,1.63978794380143,0.288471466912958,1.67082491282134,0.0128805847017806,1.67369007142123,0.00621548423506714,415
20,1239,1.66560862818818,0.0624538880627144,1.67107823165685,0.00698861180050073,1.63978794380143,0.288958319890163,1.67082494055642,0.0128925350822325,1.67384147453488,0.0068280086285624,415
21,1298,1.66560862818818,0.0548706150297193,1.67107844789791,0.00709303637816128,1.63979120380533,0.289499771696827,1.67082510629987,0.012818705725297,1.67384167770986,0.00686145754996221,415
22,1357,1.66563419986014,0.0452110283609048,1.67107786192312,0.00681830361897572,1.63979120380533,0.290665792295274,1.67090693674972,0.0129002895276022,1.67439393911673,0.00616906089779887,415
23,1416,1.66565183349432,0.0445719830937827,1.67107783190925,0.0067934816972671,1.63979120380533,0.290266021252707,1.67090699472892,0.0127958038631224,1.67439420394623,0.00683405167499825,415
24,1475,1.66569253363237,0.0436900237809207,1.67107720113065,0.00666366665238241,1.63979120380533,0.289680934035024,1.67090733074128,0.0128054451105636,1.67465781414996,0.0074660869334436,415
25,1534,1.66569397224322,0.0436667909076596,1.67232888025232,0.00728716930973301,1.63979120380533,0.290696149928813,1.67090734464772,0.0128450574892154,1.67465781692754,0.00784578303005855,415
26,1593,1.66570329848146,0.0423729809375262,1.67232828633614,0.00769197420771617,1.64053115197096,0.290424972887399,1.67131994089078,0.012945085322869,1.67466132554157,0.00745637659426267,415
27,1652,1.66570413226764,0.0422455601496116,1.67235654867579,0.00678422458104398,1.64276524980216,0.290169529085658,1.67132025824295,0.0130952370195012,1.67466131621609,0.00770320107720437,415
28,1711,1.66571938206656,0.0385656265577719,1.67235579314541,0.00631474928459463,1.64276524980216,0.290019677415129,1.67132765239805,0.0131409992054853,1.67466131713412,0.00772286653751645,415
29,1770,1.66602896535216,0.0294215670959303,1.67235614368876,0.00572198663006518,1.64276524980216,0.289626430926246,1.67132773370722,0.0131739433473883,1.67466131302751,0.00794574310131276,415
30,1829,1.6685827179674,0.0260564754054542,1.67235508784028,0.00461779020978119,1.64276524980216,0.288780102193743,1.67140563934143,0.0130089347373816,1.67466131503253,0.00785391108887608,415
31,1888,1.66858358424421,0.0222282826929144,1.67235482254995,0.0045821295368043,1.64276524980216,0.288756830671981,1.67140746114807,0.0128739667973305,1.67466131050174,0.00789887572632592,415
32,1947,1.66858411048588,0.0191594910098325,1.6723695807044,0.00459514622205153,1.64329719448209,0.289273301936642,1.67140745965406,0.0126927947683058,1.67466129227169,0.00801347431418952,415
33,2006,1.66863190510688,0.0120076424469705,1.67235665251198,0.00522325786829665,1.64329719448209,0.289135040279701,1.67141498316748,0.0131462647404033,1.67466417270099,0.00852830731473582,415
34,2065,1.66882049791743,0.0101128694976964,1.67235576804841,0.00469846956887857,1.65354095097675,0.289349751466487,1.67143190656267,0.0132957278657483,1.67466420510798,0.0085752313779886,415
35,2124,1.66882071359202,0.00774417212544553,1.6723553713812,0.00422788662651909,1.65354095097675,0.289298553440146,1.67143202056047,0.0135701084202518,1.67466420774598,0.00851896190611204,415
36,2183,1.66882312384011,0.00632649412491282,1.67238248164984,0.00429470027994263,1.65355093746944,0.288916022708567,1.67143100952144,0.0129902488454206,1.67466558034534,0.00857125463359723,415
37,2242,1.66905023764705,0.00622862129768554,1.67238259884303,0.00439704296315504,1.65355093746944,0.28875627585964,1.67237536448098,0.0135715138809858,1.67466558190557,0.00866185534452167,415
38,2301,1.66904985210179,0.00624847704058032,1.67358892517252,0.00462397305306859,1.65355093746944,0.288666060502838,1.67246612741658,0.0136105484926579,1.67466823433093,0.00929191320242776,415
39,2360,1.66905082869846,0.00615240625966561,1.674441440694,0.00536214583104638,1.65355093746944,0.288655607442739,1.67259061649092,0.0129679600244146,1.67466823377286,0.00923900564487373,415
40,2419,1.66905198197743,0.00661536236889594,1.67444030777667,0.00599278269601178,1.65355093746944,0.288870142984156,1.67275436601805,0.013907422011027,1.67466823309009,0.0092010484410002,415
41,2478,1.66905869722633,0.0069839213571225,1.67444473446803,0.00719447193406383,1.65355093746944,0.289015047223506,1.672731418093,0.0138006585856614,1.67466829326751,0.00951444961305969,415
42,2537,1.6691094472539,0.00702236492853625,1.67444496824771,0.00718757400505128,1.65396930766376,0.289180678227777,1.67290354624016,0.0134125411882979,1.67466861376712,0.00944800561392285,415
43,2596,1.66910814372558,0.00656207796810695,1.67443982298104,0.00724282449642396,1.65517948181992,0.288770048272707,1.67290356647305,0.0133361893235012,1.6746686149769,0.00941781657977838,415
44,2655,1.66910928459537,0.00727636796698755,1.67459167433376,0.00727577176620044,1.65517948181992,0.288851572076144,1.67293210277839,0.0128586944214389,1.67466861790885,0.00925995997856989,415
45,2714,1.66910030812782,0.00693120382096652,1.67459992079557,0.00784737349890805,1.65517948181992,0.289123852736766,1.67321890169838,0.0138092281139159,1.67466861368666,0.00918581421946273,415
46,2773,1.66911036329803,0.00702169133631,1.67467646160561,0.00794278944312919,1.66249271081675,0.289026560837876,1.67321891174556,0.0135779312110864,1.67466925867569,0.0089102740444526,415
47,2832,1.66962067007055,0.00679103548951864,1.67469326759614,0.00742103938152939,1.66249487057953,0.288975773274352,1.67322300610951,0.0140483295244973,1.67466926789652,0.00901573553781679,415
48,2891,1.66975101570045,0.00643126534914354,1.67668455652063,0.00772745501286308,1.66249487057953,0.288596397676711,1.67322247388109,0.0137900802059746,1.67467033747066,0.00903028748736634,415
49,2950,1.66996023183144,0.00675948568631569,1.67691506111454,0.00699172586423384,1.66249487057953,0.288891959488103,1.67326787144923,0.0144707047611352,1.67541365005385,0.00896712776428175,415
50,3009,1.67000629208047,0.00758872068746263,1.67698473204196,0.00695016219745149,1.66249487057953,0.288979229653014,1.67326791773975,0.014732325467564,1.67541379146104,0.00947647013745298,415
51,3068,1.67000771815563,0.00765728610730251,1.67698893762409,0.00745540219466812,1.66249487057953,0.288820575449039,1.67333484908367,0.0150504433702959,1.67541405295498,0.00977923206403094,415
52,3127,1.67023114069369,0.008354623020018,1.67698928128872,0.0080640796174957,1.66249487057953,0.288827106779788,1.67333485385197,0.0148666143555306,1.67541405409079,0.00982051010137377,415
53,3186,1.67025974294598,0.00846765035545516,1.67703082073803,0.00774495677235725,1.66249487057953,0.289301319763,1.67530017751949,0.0150232230217405,1.67541405169285,0.0098874819540945,415
54,3245,1.67025956389478,0.00852220232122298,1.67717834778166,0.00776938340633486,1.66249487057953,0.289170961699612,1.67532449806238,0.015399129168797,1.67543119437119,0.0098092284395113,415
55,3304,1.67026289123773,0.0085250740241121,1.67722054297639,0.00854659632366589,1.66249487057953,0.288714316625255,1.67532452374379,0.01518977942581,1.67543119809417,0.0101048353478701,415
56,3363,1.67026187349567,0.00861008604653621,1.67722815824714,0.00826264777667634,1.66249487057953,0.288809673490805,1.67532455414905,0.0154648318034747,1.67543145316969,0.0104708405731747,415
57,3422,1.67026182457048,0.00854956233662953,1.67718248555888,0.00865667769625042,1.66249487057953,0.288682458132968,1.67532416163578,0.0156008281658343,1.67543145194996,0.0102648816495206,415
58,3481,1.67025273209177,0.0082339322805433,1.67718416234864,0.00883238578987538,1.66249487057953,0.288889576203079,1.67532379580842,0.0156844966127081,1.67543148002251,0.0103288154838511,415
59,3540,1.67028153357717,0.00887657681111506,1.67713303756327,0.00831111240853627,1.66383643470742,0.289077449089841,1.67532370405819,0.015741730728397,1.67543521067911,0.0109203821215975,415
60,3599,1.67027989746519,0.00861858151964074,1.67714265345062,0.00845219237467717,1.6638665785924,0.288891771459675,1.67532533498632,0.0157707306742596,1.67543520963669,0.0108376409680265,415
