"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
29,1770,3.14873488858659,0.0018754485492639,3.13251964258628,0.0034220357276035,2.65629984049566,0.277387105869785,3.14872883336169,0.00164128996229759,3.14953811310223,0.00162514309449667,251
30,1829,3.15006546970707,0.00209709373989428,3.13268614035406,0.00169411458594431,2.65629984049566,0.277259942430992,3.15120906716196,0.00154321076655424,3.14966084303786,0.00132926515705079,251
31,1888,3.15006546970707,0.00211476975141646,3.13270199082261,0.00113025124946353,2.65980057872636,0.277400953601638,3.15120906716196,0.00149562818873659,3.14966084303786,0.0010502304337654,251
32,1947,3.15006546970707,0.00222601097072771,3.13270199082261,0.00100622573186882,2.66358972495617,0.277426903965319,3.15120906716196,0.00123989691722261,3.14966084303786,0.000932702178348038,251
33,2006,3.15006546970707,0.00268018115199975,3.13271733235341,0.000610967729422807,2.66358972495617,0.277454965659792,3.15120906716197,0.00109802409895645,3.14966084303786,0.000811419885241094,251
34,2065,3.15006546970707,0.00287044036591392,3.13291707592339,0.000171942302325472,2.71022075984987,0.277740324641683,3.15120906716197,0.000794745014536511,3.14966084303786,0.000733845039017511,251
35,2124,3.1504240953729,0.00246566114295276,3.13307901447622,0.000153336566680535,2.73917375878949,0.277966896998257,3.15120906716197,0.000447550557445138,3.14966084303786,0.000407422302926956,251
36,2183,3.1504240953729,0.00195954840804461,3.13355500333129,0.000155252389535332,2.73917375878949,0.277913100668401,3.15120906716197,0.000360779090599099,3.14966084303786,0.000402239544643728,251
37,2242,3.15055399759687,0.0010045096268935,3.13355500333129,0.000153112349867495,2.73917375878949,0.277712108327853,3.15120906716196,0.000260708494652556,3.14966084303786,0.000387573484932004,251
38,2301,3.15055399759687,0.000673212644768353,3.13355500333129,0.000145143778965263,2.73917375878949,0.277272259861485,3.15120906716196,0.000178129093273187,3.1497163073444,0.000361924198715775,251
39,2360,3.15055399759687,0.000235686791733697,3.13355500333129,0.00016506554644894,2.74018453575032,0.27720239041624,3.15120906716196,0.000163188833580239,3.15006120349969,0.000352162100112966,251
40,2419,3.15055399759687,0.000129989184451493,3.13355500333129,0.000182340383687515,2.74018453575032,0.277380560740875,3.15120906716196,0.000156818761035093,3.15008328856655,0.000329973032768767,251
41,2478,3.15055399759687,0.000107115277627307,3.13380522540963,0.000176898779934655,2.75961346631933,0.277540680192342,3.15120906716196,0.000144923771300635,3.15008328856655,0.000231870452529005,251
42,2537,3.15085663404857,8.26119524224071e-05,3.13380522540963,0.000172332135360582,2.75961346631933,0.278251362949515,3.15120906716196,0.000135336829339337,3.15008328856655,0.000108373695037254,251
43,2596,3.15085663404857,6.97641634722839e-05,3.1338337738775,0.00011928749203311,2.84950466114649,0.278559215749115,3.15120906716196,0.000110866455502732,3.15014207496301,8.89220291171558e-05,251
44,2655,3.15085663404857,6.40588525274468e-05,3.13383391303543,6.82137916046087e-05,2.84950466114649,0.278677744441511,3.15120906716196,0.000100568336579976,3.15242026178781,9.3859655329701e-05,251
45,2714,3.15093439580262,6.80651508878526e-05,3.13390868891747,4.96187037179536e-05,2.84950466114649,0.278848999120652,3.15120906716196,7.85727044869264e-05,3.15242026178781,9.9869444797449e-05,251
46,2773,3.15093439580262,8.29700742252543e-05,3.13390868891747,4.09947677585214e-05,2.84950466114649,0.278695367153475,3.15120906716196,6.61876849116845e-05,3.15242026178781,0.000136520926799452,251
47,2832,3.15094414615036,9.26877594435784e-05,3.13403364499401,4.65241121710201e-05,2.84950466114649,0.279011101388263,3.15120906716196,5.49641383888339e-05,3.15242026178781,0.000140681202932613,251
48,2891,3.15094414615035,9.17188429257639e-05,3.13406518067882,5.67009251744742e-05,2.84950466114649,0.278950251233923,3.15120906716197,5.86438934153028e-05,3.15242026178781,0.000151602898473592,251
49,2950,3.15094414615036,8.57768434681512e-05,3.13411612266804,6.10116909261427e-05,2.84950466114649,0.279279598064127,3.15121349612897,8.14153582067188e-05,3.15242026178781,0.000147843180165645,251
50,3009,3.15108949731814,7.69586925462542e-05,3.13411612266804,5.59921036076273e-05,2.84950466114649,0.279754060783982,3.15136373119564,0.000113706134047439,3.15242026178781,0.00013647157114485,251
51,3068,3.15108949731814,4.37452671206755e-05,3.13412262224656,4.93500544362727e-05,2.84950466114649,0.279903696585926,3.15136373119564,0.000130651495562615,3.15242026178781,0.000146650113727033,251
52,3127,3.15115019248638,3.33051696991726e-05,3.13412332445754,2.70600636423076e-05,2.84950466114649,0.28001397369756,3.15136373119564,0.000135305557192458,3.15242026178781,0.000167340592809265,251
53,3186,3.15115019248638,2.73115474418086e-05,3.13412332445754,1.59122768054103e-05,3.00158194202353,0.280088716121666,3.15136373119564,0.000132825490507463,3.15242026178781,0.000159725411992907,251
54,3245,3.15115019248638,2.20199284492696e-05,3.13414863873862,1.43091584704122e-05,3.00158194202353,0.280008301872607,3.15136373119564,0.000147220737094917,3.15242026178781,0.000165370954915088,251
55,3304,3.15119779685724,1.71264955971802e-05,3.13414863873862,1.0435274033547e-05,3.00158194202353,0.280152966196562,3.15137531622848,0.000149346648345481,3.15242026178781,0.000135749859247842,251
56,3363,3.15119779685724,1.84168424578839e-05,3.13414863873862,9.40568157716103e-06,3.00158194202353,0.280321610394547,3.15141603632251,0.000151033105341569,3.15244105859537,0.000126315492181219,251
57,3422,3.15119779685724,1.90052218634745e-05,3.13414863873862,7.00976160079759e-06,3.00158194202353,0.280309130660526,3.15145613915203,0.000146680651181999,3.15244105859537,0.000131384780331699,251
58,3481,3.15119974952293,1.92541821265613e-05,3.13414863873862,6.93906339063054e-06,3.00421918998406,0.280164622886027,3.15153295398351,0.000134513566377046,3.15244105859537,0.000132005491531152,251
59,3540,3.15121327028012,1.88809730851898e-05,3.13414863873862,5.9566011008005e-06,3.00421918998406,0.280380727645492,3.15157856859775,0.000103039255452458,3.1526506808598,0.000113168339795675,251
60,3599,3.15121327028012,1.59382331564838e-05,3.13414863873862,3.75757232428731e-06,3.00421918998406,0.280649826141696,3.15157856859775,5.45358516961289e-05,3.1526506808598,8.59408809523465e-05,251
0,59,0.982925528138993,0.267746955086372,1.21914945138908,0.167269139782261,0.757677497216948,0.259448371210377,1.37636786011858,0.266437385342886,1.29837141470127,0.157501515924491,509
1,118,1.8388518970224,0.26063838020445,2.05735510928014,0.157214717733748,0.980110622133508,0.256444750152491,2.5389514225547,0.262566703988988,2.42360410614764,0.156496070672762,509
2,177,2.31546669150687,0.273131832812246,2.45680889898342,0.158469156779429,1.28689857268224,0.255248447240806,2.87280965757191,0.256219544791169,2.72867012445831,0.135455414359862,509
3,236,2.45018329767107,0.25440789474352,2.68127829022647,0.148328929856579,1.50861308401405,0.252009892384171,3.07948670625624,0.238340454571374,2.80909520862525,0.151566443380606,509
4,295,3.10821311714854,0.244656993900256,2.67872411002619,0.160314472463826,1.58269203632749,0.249551299021483,3.10907588651403,0.219499928582487,2.97531159280871,0.15116217201745,509
5,354,3.11190488331273,0.245010142469484,2.70890982556289,0.160614244444055,1.58269203632749,0.251890705629974,3.15910250128911,0.223191365970944,3.26813563032477,0.135178033716329,509
6,413,3.19866729035601,0.241721898896168,2.93652189091991,0.152471349314766,1.59151807505176,0.250640824589844,3.06147826593923,0.214558408797651,3.2736109902136,0.140928235467167,509
7,472,3.20543024665716,0.227018580253533,3.02107037287856,0.144854670343652,1.98591565208346,0.250624718431832,2.86818490510784,0.162973370915471,3.26527006453534,0.138839657608336,509
8,531,3.22568010984685,0.196540392789565,3.14651149581424,0.125425160399327,1.99274093936161,0.251815933137992,2.86805341557903,0.134874770918823,3.13561276280253,0.151686663601346,509
9,590,3.22879489408557,0.155737446322063,3.21229699653274,0.110811346990661,1.99274093936161,0.252331068125436,2.87226388084324,0.118405193931629,3.15115682139408,0.157801094764806,509
10,649,3.12829119181934,0.113501377943672,3.21006660805976,0.0938126846495341,1.99397107166151,0.251867749747132,2.83967754897188,0.12892765165416,3.1335529575656,0.156002317393838,509
11,708,3.14416706453832,0.114272349330667,3.1653563586602,0.101788511749378,2.03634308612276,0.253391304665072,2.83328851219792,0.127440867487829,3.14168022981054,0.1613759295007,509
12,767,3.14408797931422,0.0930192680256847,3.17841901785628,0.0957376601271439,2.03634308612276,0.25392541014612,2.83869915721498,0.111441108654953,3.12023849001432,0.15704047397442,509
13,826,2.78105653099866,0.058106456434579,3.17820326749705,0.0884450107431774,2.04902427672503,0.255539648148798,2.8387283165984,0.11134684313287,3.11454545241293,0.148972466037069,509
14,885,2.78111182093367,0.0394058141239022,2.815214798455,0.0684180460571527,2.04902427672503,0.255634230644304,2.81784634044902,0.0809083662216907,3.13924622219819,0.13870507730127,509
15,944,2.78313584325504,0.0305695641289346,2.83099002741351,0.055871796650197,2.04902427672503,0.255752676028039,2.81784634044902,0.0667951048164882,3.13859440124158,0.137087688683981,509
16,1003,2.78341847928847,0.0229757456918225,2.83156136791623,0.0493413280086436,2.04902427672503,0.256051697941241,2.81784634044902,0.0599508543357859,3.13928020388645,0.116806492223735,509
17,1062,2.78374542397376,0.0216796614167115,2.831617856922,0.0453239352802045,2.04902427672503,0.256020437556993,2.82607139549852,0.0597956277151751,3.16660105029097,0.114850392241727,509
18,1121,2.78386668860209,0.0217753787704314,2.83163137832991,0.0387372977429966,2.05235889742918,0.256818607442684,2.82607139549852,0.0580065508547652,3.16660105029097,0.106837931538155,509
19,1180,2.78428470521914,0.0215196126059224,2.83171186024316,0.0353010201154185,2.05235889742918,0.256922682558688,2.82607143714362,0.0568590554734102,3.15081785999548,0.112689245775418,509
20,1239,2.78429247117201,0.0176307557762619,2.83193031518234,0.0322607343505327,2.09802911699723,0.257296807280269,2.84145251512985,0.0531908094932068,3.14959957605775,0.100823064477185,509
21,1298,2.78605835325976,0.0140542301188395,2.83196080917019,0.0345864305522625,2.09802911699723,0.257903238753274,2.84151922761333,0.0501595268321074,2.77239775052862,0.0880933030801322,509
22,1357,2.78685852749856,0.0141212662544773,2.83230995385321,0.0307769884857565,2.09802911699723,0.257301853411305,2.84229340964698,0.0496412578923886,2.79648980338091,0.0733162081645181,509
23,1416,2.78694778071947,0.015265600509699,2.83283892299793,0.0290837781013763,2.09802911699723,0.257123867612776,2.84316065634575,0.0498129778169679,2.79650699274403,0.0561947965757705,509
24,1475,2.78791163747864,0.0145441427815928,2.83301256457293,0.0271791226562693,2.09802911699723,0.258038141513164,2.85873697639118,0.0460355262784028,2.81568261087242,0.0547650283301166,509
25,1534,2.78831182148195,0.0156335384663732,2.83302111973556,0.0243928856703268,2.09802911699723,0.257824061154273,2.85962609706799,0.0479026697366255,2.81595907013509,0.0561446130605163,509
26,1593,2.78835776536764,0.0159163679131774,2.83302113037457,0.0245873036024842,2.09802911699723,0.257983768781654,2.86013039377792,0.0465661128651346,2.81596134592339,0.0486476761501609,509
27,1652,2.78841779796111,0.0155871228604039,2.84112241496667,0.0227863622864642,2.10246039619785,0.257725072580257,2.86015484628636,0.0448741181791146,2.85027581238506,0.0480935802460144,509
28,1711,2.79051483317186,0.0168474103790195,2.84151561931789,0.022738047894243,2.11823990725443,0.257754858225827,2.86057608603439,0.0445077036068766,2.85054247314373,0.0460845376881301,509
29,1770,2.79349336275065,0.0170633174582507,2.84212874814645,0.0228813043421549,2.15914749418844,0.257533457559832,2.86102530689242,0.0426008373451147,2.85054247314373,0.0438217956846031,509
30,1829,2.793495896906,0.0177206872884173,2.84304820991885,0.0249844411177312,2.15914749418844,0.25687937078216,2.86170456346391,0.0391193946488644,2.85054247314373,0.0430896562566555,509
31,1888,2.79349630543622,0.018541959464386,2.84320103618883,0.0300447666319355,2.26509880205432,0.256314464815377,2.86564390883309,0.0381105449406013,2.85054266964745,0.039644192072161,509
32,1947,2.79360709344841,0.0187199792445252,2.84495230103664,0.0334778457296021,2.27187221777531,0.256325993123128,2.86567577718405,0.0355514841575229,2.85054967224491,0.0437248113577522,509
33,2006,2.7962125235111,0.0187258714757645,2.84627195966986,0.0284284231988143,2.27187221777531,0.256793829821267,2.86573381531504,0.0344564408959375,2.85111596971603,0.0385048526578537,509
34,2065,2.7975161516119,0.0170905499331214,2.84627210084265,0.0289987035925002,2.27187221777531,0.256896932408051,2.86839009148989,0.0329994099495165,2.85111598797761,0.0361923387772502,509
35,2124,2.79882544554235,0.017244507435603,2.84627210164227,0.0266455857057422,2.27187221777531,0.257431602739847,2.86945398272548,0.0317196031461033,2.85119568431438,0.0302394683758091,509
36,2183,2.80390127327387,0.0192545304626695,2.84644052200729,0.0269937621508473,2.27187221777531,0.25753304531535,2.87430729916314,0.0276552142638615,2.85119685569777,0.0297386971078209,509
37,2242,2.80948784067461,0.0216382207162473,2.84659800841043,0.0277872119806339,2.36356697311346,0.257902774072646,2.87514310806676,0.0263852984644164,2.85163979910052,0.0248339879639746,509
38,2301,2.80948784067461,0.0218195565640895,2.84663006720608,0.0282923296031589,2.36356697311346,0.258355107801958,2.87514937423856,0.0206264412115851,2.8517120641247,0.022813346516312,509
39,2360,2.81220719916467,0.0228782006272008,2.84671674675516,0.0302026525919643,2.36356697311346,0.258423496265184,2.87744700682942,0.0201883627984123,2.85171276201611,0.0216039089010002,509
40,2419,2.81231278984199,0.022925506495998,2.84722054177739,0.0313202172646808,2.36356697311346,0.258806765120225,2.88117215664489,0.019000631227507,2.85171276201611,0.021678517752617,509
41,2478,2.81231644593634,0.023589562681463,2.84741697843885,0.0312027449049223,2.36356697311346,0.258890244880136,2.88117779100724,0.0178704131042622,2.8518080806796,0.0248352380745209,509
42,2537,2.81290210828958,0.0225678879002629,2.84741804986394,0.0315665191256584,2.36356697311346,0.258885585144865,2.88170706024587,0.0155572139749032,2.85184075699356,0.0219193015628827,509
43,2596,2.81290210828958,0.0226302844641553,2.87435290382059,0.029758407662308,2.36356697311346,0.259493270190758,2.8817314333755,0.0163557649323936,2.85185173680752,0.0224553776752576,509
44,2655,2.81615939476263,0.0241984836480163,2.8746371026345,0.0322036890966264,2.37130285564594,0.259848208928985,2.88175138763017,0.0158555870254433,2.8525909385115,0.0229092040308522,509
45,2714,2.81632366560855,0.0245362292938553,2.87740780442808,0.0309655845239494,2.37228059193112,0.260190047881548,2.88175495462976,0.0151131058808056,2.85259120253424,0.0231296863843472,509
46,2773,2.81632500342126,0.0263367250483359,2.87740796913758,0.0294157343825714,2.37228059193112,0.260211615298342,2.88175720006865,0.0148859606478205,2.85784167044372,0.0231998646105328,509
47,2832,2.81632650608365,0.027029065822814,2.87740818161096,0.0314717308563385,2.37489261334725,0.260500297598536,2.88176560805222,0.0151314095476099,2.85792054210319,0.0234381106788065,509
48,2891,2.81676495233971,0.0276143357970087,2.87746640732399,0.0323523226314308,2.37722714272267,0.26120150823231,2.88177472885889,0.0150416212443828,2.86266867444427,0.0238806214378485,509
49,2950,2.81678918195622,0.0281274351140771,2.87746640732399,0.0322770356011791,2.37722714272267,0.261190234282696,2.88178576416671,0.014595216913704,2.86320033738937,0.02418648863227,509
50,3009,2.81678926297172,0.0286241075393496,2.8774690678855,0.0330397894588157,2.37835372948607,0.261364423568961,2.88210302388029,0.0132940199870166,2.86340534281252,0.0206189625465742,509
51,3068,2.81730709437609,0.0275322912095447,2.87859645377766,0.0354483681146885,2.39203667559878,0.261140657024749,2.88213062377198,0.0134452485881597,2.86402635178428,0.022146563180289,509
52,3127,2.81804999929034,0.0279278380549234,2.87859645377766,0.0356119159276065,2.39805495320886,0.261321228878647,2.88236501473478,0.0135390774658321,2.86402781989863,0.0222961634591989,509
53,3186,2.81822753421819,0.028296863458012,2.87868977636473,0.0364383608709233,2.39805495320886,0.261432598097719,2.88239287660954,0.0132556204983516,2.86402798658792,0.0220015815581932,509
54,3245,2.81823455065196,0.0284986153844208,2.87942629391589,0.0370847288142572,2.39805495320886,0.261514681385761,2.88241505882073,0.0140846115467171,2.86403590615101,0.021951801696992,509
55,3304,2.8185402231423,0.0280715086995242,2.87969928117597,0.0373318528218275,2.4426396083707,0.261558629961482,2.88241495045938,0.0136634281904448,2.86407779147874,0.0219219973601972,509
56,3363,2.81854717352287,0.0284851129321001,2.87977927141151,0.0354065679477065,2.4426396083707,0.261715030707036,2.88241984489816,0.0146738392970284,2.86420178830125,0.0214955912965144,509
57,3422,2.81860287162478,0.0284431013346835,2.87989623563349,0.0352646447565406,2.44343204979377,0.261950229515095,2.8824251548969,0.016044807718973,2.86420178896689,0.0215994884552681,509
58,3481,2.81860336160297,0.0286731133826527,2.87998530827369,0.0361975561125184,2.44346485754946,0.261963070788189,2.8824297604092,0.0170951713133704,2.86420186376574,0.0216394968810312,509
59,3540,2.81978588895615,0.028204411322383,2.88002571144409,0.0388734524633927,2.44346485754946,0.262114196901048,2.88244007834792,0.0176687806284763,2.86436750309927,0.0233655118088635,509
60,3599,2.82053246493724,0.0279807147179437,2.88002738070061,0.0387539624401477,2.44346485754946,0.262196142110617,2.88269630720916,0.0178469394909316,2.8645334539617,0.0236387014769307,509
0,59,0.112271351997234,0.315613668770679,0.224661976780545,0.168049801510271,0.132245992964583,0.293318936010958,0.18805549711699,0.287377748424472,0.235654634474473,0.128755844811768,415
1,118,0.232718703032518,0.254296784259075,0.234094646132733,0.122725055884284,0.132245992964583,0.28712222279017,0.232675362162673,0.219382383753509,0.235654634474473,0.0867136129435399,415
2,177,0.232739541652729,0.186615805331463,0.236207565413544,0.112828489552177,0.132245992964583,0.290135826479528,0.236707308856607,0.131413675236899,0.236685944664406,0.0740549946402511,415
3,236,0.232751134922376,0.173526699534196,0.236707308856607,0.0893611374405723,0.221313924970346,0.28412586283265,0.236707308856607,0.12201380378389,0.236790573187073,0.0801510939606593,415
4,295,0.235635268473662,0.164847790562248,0.236707308856607,0.0728704754168686,0.221313924970346,0.288750124657959,0.236834692110217,0.0781390902922519,0.236790573187073,0.0488911101403859,415
5,354,0.235815638119877,0.155869589983319,0.23680208177404,0.0496045938595564,0.221313924970346,0.289012395232483,0.236834692110217,0.0803343202079873,0.236790573187073,0.0302090627621096,415
6,413,0.236207565413544,0.083537046587819,0.23680208177404,0.0423758727900099,0.221313924970346,0.2884944749793,0.236834692110217,0.0462200060207701,0.236790573187073,0.0215945362361698,415
7,472,0.236521752686296,0.0492349752321842,0.236828463175168,0.0375011817174896,0.221313924970346,0.290439922072042,0.236834692110217,0.0235010611886859,0.236790573187073,0.0149764606620506,415
8,531,0.236528237323349,0.0429912379636152,0.236828463175168,0.0341704461043801,0.221313924970346,0.290076798661539,0.236834692110217,0.0122474763707532,0.236790573187073,0.00776330184645627,415
9,590,0.236628736686941,0.0292597351487725,0.236828463175168,0.0287394313298753,0.221313924970346,0.287795755150218,0.236834692110217,0.00813468467692164,0.236790573187073,0.0055192817137903,415
10,649,0.236671715099181,0.0220282491735546,0.236828463175168,0.0230108484094028,0.224571663733083,0.287001659968098,0.236834692110217,0.00271225027041562,0.236790573187073,0.00260721357754815,415
11,708,0.236671715099181,0.0135019979269877,0.236828463175168,0.0183038349295449,0.224571663733083,0.286921447101652,0.236834692110217,0.0011179292708118,0.236790573187073,0.00188237922016586,415
12,767,0.236726724784225,0.00602785324914674,0.236828463175168,0.0153184543229912,0.227458453329533,0.287894393412817,0.236834692110217,0.000844764540491363,0.236790573187073,0.000874201767639524,415
13,826,0.236783227741535,0.00414261444466894,0.236828463175168,0.00454390355946929,0.227458453329533,0.287039101307961,0.236834692110217,0.000567243217908585,0.2367932658008,0.000561251935057302,415
14,885,0.236783227741535,0.00266242289914359,0.236828463175168,0.00231546907892392,0.233659692877413,0.287477618389244,0.236834692110217,0.000376081614402346,0.23683711875994,0.000418074125124258,415
15,944,0.236783227741535,0.00162016238408557,0.236828463175168,0.00196315221134915,0.233659692877413,0.288020322481152,0.236834692110217,0.000217228116559236,0.23683711875994,0.000356361756444363,415
16,1003,0.236783227741535,0.000749141883993788,0.236828463175168,0.00124547957299173,0.233659692877413,0.287019639986696,0.236834726052537,0.000170595065057081,0.23683711875994,0.000306193682141051,415
17,1062,0.236796368125745,0.000580132299525692,0.236828463175168,0.00105840434778218,0.233659692877413,0.287055310862317,0.236834726052537,0.000134345924831233,0.23683711875994,0.000272275251880269,415
18,1121,0.236796368125745,0.000650646404570455,0.236828463175168,0.000773791845002647,0.233659692877413,0.287895343059053,0.236835079959689,0.000114086940772678,0.23683711875994,0.000247481901239055,415
19,1180,0.236829731349664,0.000650905660657311,0.236828463175168,0.000639712189461189,0.233659692877413,0.288262248797759,0.236836194291353,6.66418951076414e-05,0.23683711875994,0.000212307533653756,415
20,1239,0.236830368207786,0.000509309080306971,0.236834295666869,0.000406590745210232,0.233659692877413,0.287815704026652,0.236836194291353,4.6265491635845e-05,0.23683711875994,0.000178124152544835,415
21,1298,0.236830368207786,0.000356358447145951,0.236835592477095,0.000216740659741469,0.233659692877413,0.287764081243219,0.236836194291353,2.92997152719056e-05,0.23683711875994,0.000168805028516774,415
22,1357,0.236832440687751,0.000262788400469906,0.236835592477095,0.000174605231268042,0.233659692877413,0.288717563769747,0.236836194291353,2.43280654512374e-05,0.23683711875994,0.000164561866430279,415
23,1416,0.236832440687751,0.000223342341006713,0.236835592477095,0.00013602787967147,0.233659692877413,0.288403081087036,0.236836993596153,2.01778857743116e-05,0.23683711875994,0.000159114251229349,415
24,1475,0.236832440687751,0.00016138251723367,0.236835592477095,9.07083978139793e-05,0.233659692877413,0.288785918641924,0.236836993596154,1.9486042485554e-05,0.23683711875994,0.000138333613942278,415
25,1534,0.236834674809124,0.000134119726958788,0.236835592477095,7.74754839908074e-05,0.233659692877413,0.289542696326538,0.236836993596154,1.80673532388304e-05,0.23683711875994,0.000128576922009338,415
26,1593,0.236834674809124,0.000125379262826046,0.236835592477095,6.77607877895722e-05,0.233659692877413,0.289597273327943,0.236836993596154,1.73942975760896e-05,0.23683711875994,0.000100069967433526,415
27,1652,0.236834674809124,0.000111534566408198,0.236835592477095,5.65297482334777e-05,0.233659692877413,0.28961053123944,0.236836993596154,1.61281178556068e-05,0.23683711875994,9.19478831137229e-05,415
28,1711,0.236834674809124,9.06024206304975e-05,0.236835592477095,2.8966372001241e-05,0.233659692877413,0.289157229617235,0.236836993596153,1.05402097347006e-05,0.23683711875994,8.07031061799645e-05,415
29,1770,0.236834674809124,8.2401516843203e-05,0.236835592477095,2.38670213542712e-05,0.233659692877413,0.288823377139524,0.236836993596153,1.01865319285665e-05,0.23683711875994,7.39985970401337e-05,415
30,1829,0.236834674809124,8.09760032638183e-05,0.236835592477095,1.85056479184215e-05,0.233659692877413,0.28886823774259,0.236836993596154,1.05227589057341e-05,0.23683711875994,6.97134079822691e-05,415
31,1888,0.236834754802888,7.52813281834116e-05,0.236835592477095,1.42529857338856e-05,0.233659692877413,0.289090368187712,0.236837196699219,9.43429908443242e-06,0.23683711875994,6.33206725725631e-05,415
32,1947,0.236834754802888,7.07389664722245e-05,0.23683584841839,1.32566356978643e-05,0.233659692877413,0.288971207227616,0.236837196699219,8.53324979216996e-06,0.236837200822113,4.42614011360317e-05,415
33,2006,0.236834754802888,5.85270661664572e-05,0.236835897405941,1.20969729796329e-05,0.233659692877413,0.288905940617308,0.236837196699219,9.73137266965113e-06,0.236837200822113,3.42072510310829e-05,415
34,2065,0.236836160233286,3.55469665895039e-05,0.236835897405941,8.74464415253453e-06,0.233659692877413,0.288955443208064,0.236837196699219,1.11031211883723e-05,0.236837200822113,1.46773855454218e-05,415
35,2124,0.236836160233286,2.04090207224703e-05,0.23683593946483,9.0976175572622e-06,0.233659692877413,0.2882651699437,0.236837196699219,1.19409318479482e-05,0.236837200822113,9.53838459606714e-06,415
36,2183,0.236836160233286,2.05309324476162e-05,0.236836081299535,9.62701761102172e-06,0.233659692877413,0.28837965443866,0.236837196699219,1.27340188568885e-05,0.236837200822113,8.44096072633564e-06,415
37,2242,0.236836160233286,1.932927264742e-05,0.236836081299535,9.18704774684872e-06,0.233659692877413,0.288090107096074,0.236837196699219,1.36842280074736e-05,0.236837200822113,8.78935403307764e-06,415
38,2301,0.236836160233286,2.05920928373722e-05,0.236836503511794,8.64584746363273e-06,0.233659692877413,0.288540644701108,0.236837196699219,1.34398930617662e-05,0.236837273499225,8.81931528575674e-06,415
39,2360,0.236836160233286,2.06830920006056e-05,0.236836503511794,7.66967883211857e-06,0.233659692877413,0.288390936159156,0.236837208669322,1.32235836180592e-05,0.236837273499225,8.79384047705439e-06,415
40,2419,0.236836472307754,1.89315391182438e-05,0.236836505649899,4.44431252255893e-06,0.233659692877413,0.288460074294674,0.236837208669322,1.25779683758694e-05,0.236837273499225,7.82204996934379e-06,415
41,2478,0.236837131059622,1.60486150669648e-05,0.236836505649899,1.38771351380417e-06,0.233659692877413,0.28860752086339,0.236837208669322,1.22862210779605e-05,0.236837273499225,7.72243823875499e-06,415
42,2537,0.236837131059622,1.48824752149687e-05,0.236836536857008,1.35986601783303e-06,0.233659692877413,0.288325212648482,0.236837208669322,1.18795763136999e-05,0.236837273499225,6.96584600169039e-06,415
43,2596,0.236837131059622,1.33320260696776e-05,0.236836536857008,1.31815667709853e-06,0.233659692877413,0.288455081772338,0.236837244699786,1.18888394989905e-05,0.236837281931256,5.19440000888004e-06,415
44,2655,0.236837131059622,1.31790726500912e-05,0.236836536857008,1.25758091941231e-06,0.233659692877413,0.288271584116952,0.236837244699786,1.17512433233363e-05,0.236837281931256,4.75679205610447e-06,415
45,2714,0.236837131059622,1.1411606106985e-05,0.236836536857008,1.28446081406323e-06,0.233659692877413,0.288129597725594,0.236837244699786,1.14992289362917e-05,0.236837281931256,3.59352607926741e-06,415
46,2773,0.236837131059622,1.04184633454541e-05,0.236836536857008,1.34566193761299e-06,0.233659692877413,0.288100898657938,0.236837244699786,1.12766419292573e-05,0.236837281931256,2.37622576488079e-06,415
47,2832,0.236837131059622,1.08656296437735e-05,0.236836537261275,1.36786580053737e-06,0.233659692877413,0.288121811586941,0.236837244699786,1.07795602997874e-05,0.236837281931256,1.86340446841809e-06,415
48,2891,0.236837198862802,1.03085534588294e-05,0.236836537261275,1.3599356958113e-06,0.233659692877413,0.288259542779089,0.236837244699786,1.06255648371613e-05,0.236837281931256,7.03494801625563e-07,415
49,2950,0.236837198862802,7.50245656590404e-06,0.236836537261275,5.20175606898717e-07,0.233659692877413,0.288342892743925,0.236837244699786,1.04326345580853e-05,0.236837281931256,4.89700223230659e-07,415
50,3009,0.236837198862802,7.7542454658976e-06,0.236836620062469,5.18741340298573e-07,0.233659692877413,0.288754265808627,0.236837244699786,9.87691904130281e-06,0.236837281931256,2.9039589917488e-07,415
51,3068,0.236837198862802,7.94970282132333e-06,0.236836620062469,4.41470782066365e-07,0.233659692877413,0.289038994441337,0.236837247371655,8.98849814448556e-06,0.236837281931256,2.4733262650771e-07,415
52,3127,0.236837198862802,7.72835581246607e-06,0.236836620062469,2.88904313168886e-07,0.233659692877413,0.289114250561052,0.236837247371655,8.61040498752375e-06,0.23683728604246,1.97134304856551e-07,415
53,3186,0.236837246788836,7.64832519549303e-06,0.236836620062469,1.01693537396641e-07,0.233659692877413,0.288783335063212,0.236837247371655,7.47642533785848e-06,0.23683728604246,1.78360027610573e-07,415
54,3245,0.236837246788836,9.22181498216537e-06,0.236836620062469,5.83075058835557e-08,0.233659692877413,0.288944151316345,0.236837247371655,6.12477473709848e-06,0.23683728604246,1.59277375064722e-07,415
55,3304,0.236837248918769,9.38588008871318e-06,0.236836620062469,4.4901759759716e-08,0.233659692877413,0.28958254189605,0.236837252465969,5.10120151414698e-06,0.23683728604246,1.41143648597475e-07,415
56,3363,0.236837248918769,9.4924900755712e-06,0.236836620062469,3.91077744215553e-08,0.235065388807223,0.289874357030725,0.236837253016514,2.13215093598618e-06,0.23683728604246,1.31674077612436e-07,415
