"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
54,3245,3.45222393230156,0.614585362685889,3.45222393230155,0.56289369439574,3.45222393230155,0.503453351040552,3.45222393230155,0.614845119812975,3.45222393230155,0.57971296837457,859
55,3304,3.45222393230156,0.614585362685889,3.45222393230155,0.570426651081239,3.45222393230155,0.503228654362446,3.45222393230155,0.620559776608871,3.45222393230155,0.57971296837457,859
56,3363,3.45222393230156,0.614585362685889,3.45222393230155,0.570426651081239,3.45222393230155,0.502584129936801,3.45222393230155,0.617377751802065,3.45222393230155,0.57971296837457,859
57,3422,3.45222393230156,0.616988116111436,3.45222393230155,0.573608675888045,3.45222393230155,0.502393518418069,3.45222393230155,0.619845444509384,3.45222393230155,0.57847912202091,859
58,3481,3.45222393230156,0.616988116111436,3.45222393230155,0.580881875446458,3.45222393230155,0.502608559584359,3.45222393230155,0.619845444509384,3.45222393230155,0.582050782518345,859
59,3540,3.45222393230156,0.616988116111436,3.45222393230155,0.580881875446458,3.45222393230155,0.503071629251101,3.45222393230155,0.619845444509384,3.45222393230155,0.582050782518345,859
60,3599,3.45222393230156,0.619196051691668,3.45222393230155,0.580881875446458,3.45222393230155,0.503270978053748,3.45222393230155,0.619845444509384,3.45222393230155,0.582050782518345,859
0,59,2.39777253448767,0.536073771024092,2.92449939739316,0.101889733099552,2.62357942603896,0.496071173452822,2.44002708876811,0.477693356711475,2.92449939739316,0.0957854406130268,136
1,118,3.12241386208442,0.524384700305215,2.92449939739316,0.128839535034743,2.62368650114003,0.497094660936469,2.52317960388171,0.471654003506721,2.92449939739316,0.155724397688162,136
2,177,3.14289200618851,0.529320085719852,2.92449939739316,0.155984154815248,2.62491702195106,0.503880614050106,2.92468777677409,0.485680888369375,2.92449939739316,0.218195986752386,136
3,236,3.14797513812585,0.52964478212871,2.92449939739316,0.19605169166829,3.02734984001202,0.500597026886244,2.92923590918186,0.475290603285928,2.92449939739316,0.277290733164491,136
4,295,3.14797513812585,0.523215793233327,2.92449939739316,0.240600038963569,3.02734984001202,0.499004573580845,2.92923590918186,0.493993116436132,2.92868716906268,0.352295603610624,136
5,354,3.14671851254925,0.521462432625495,2.92455142953709,0.267744658744074,3.14764459246229,0.497708636758908,2.92994379463927,0.502500162348204,2.92868716906268,0.384765244496396,136
6,413,3.14671851254925,0.52081303980778,2.92455142953709,0.275602311838431,3.14764459246229,0.499882460800677,2.92449939739316,0.50944866549776,2.9287145821171,0.423533995714007,136
7,472,3.14671851254925,0.527242028703163,2.92455142953709,0.307422559906487,3.14764459246229,0.499259299243106,2.92449939739315,0.517501136437431,2.92868716906268,0.446912137151763,136
8,531,3.14671851254925,0.528930450029223,2.92455142953709,0.321968959023313,3.14764459246229,0.496413159775275,3.14671851254925,0.534060653289175,2.92868716906268,0.448016104941879,136
9,590,3.14671851254925,0.526008182349503,2.92455142953709,0.343009286317293,3.14764459246229,0.497219904143446,3.14671851254925,0.535099681797519,2.92994379463928,0.451392947594,136
10,649,3.14671851254925,0.532112474836028,2.92455142953709,0.351516332229366,3.14797513812585,0.497519661989216,3.14671851254925,0.536658224560036,2.92994379463928,0.464380803948308,136
11,708,3.14671851254925,0.544710695499708,3.14764459246229,0.369699331125398,3.14797513812585,0.497453498376472,3.14671851254925,0.53639846743295,3.14797513812585,0.470030521462433,136
12,767,3.14671851254925,0.549711020196117,3.14797513812585,0.370283784661342,3.14797513812585,0.498218695545774,3.14671851254925,0.541398792129359,3.14671851254925,0.475485421131242,136
13,826,3.14671851254925,0.54438599909085,3.14797513812585,0.382297551789077,3.14797513812585,0.497652554601707,3.14671851254925,0.553087862848237,3.14671851254925,0.487304370413663,136
14,885,3.14671851254925,0.545425027599195,3.14797513812585,0.393532047535554,3.14797513812585,0.497276262380948,3.14671851254925,0.552113773621664,3.14671851254925,0.512176115332164,136
15,944,3.14671851254925,0.544840574063251,3.14797513812585,0.399376582894993,3.14797513812585,0.498455763850196,3.14671851254925,0.553607377102409,3.14671851254925,0.521592311189038,136
16,1003,3.14671851254925,0.545100331190337,3.14797513812585,0.42236508864212,3.14797513812585,0.499501937744097,3.14671851254925,0.559322033898305,3.14671851254925,0.534190531852718,136
17,1062,3.14671851254925,0.545489966880966,3.14797513812585,0.43795051626729,3.14797513812585,0.500736906813681,3.14671851254925,0.564062601467628,3.14671851254925,0.54607442041691,136
18,1121,3.14671851254925,0.549321384505487,3.14671851254925,0.441197480355867,3.14797513812585,0.500903742406865,3.14671851254925,0.571205922462498,3.14671851254925,0.549970777323203,136
19,1180,3.14671851254925,0.552763166439379,3.14671851254925,0.447236833560621,3.14797513812585,0.500583660384411,3.14671851254925,0.57510227936879,3.14671851254925,0.55068510942269,136
20,1239,3.14671851254925,0.552763166439379,3.14671851254925,0.465030196766024,3.14797513812585,0.499815645676931,3.14671851254925,0.577894668484967,3.14671851254925,0.555945191246185,136
21,1298,3.14671851254925,0.55152932008572,3.14671851254925,0.464510682511851,3.14797513812585,0.501022007379573,3.14671851254925,0.577894668484967,3.14671851254925,0.555555555555556,136
22,1357,3.14671851254925,0.555555555555556,3.14671851254925,0.475290603285928,3.14797513812585,0.501530720565421,3.14671851254925,0.5805571790376,3.14671851254925,0.560880576660822,136
23,1416,3.14671851254925,0.553542437820638,3.14671851254925,0.490226638093383,3.14797513812585,0.502504774643482,3.14671851254925,0.5805571790376,3.14671851254925,0.560880576660822,136
24,1475,3.14671851254925,0.552763166439379,3.14671851254925,0.489122670303266,3.14797513812585,0.503171252111298,3.14671851254925,0.5805571790376,3.14671851254925,0.573673615169816,136
25,1534,3.14671851254925,0.553802194947724,3.14671851254925,0.494902266380934,3.14797513812585,0.502861807250013,3.14671851254925,0.584193778816806,3.14671851254925,0.582830053899604,136
26,1593,3.14671851254925,0.555945191246185,3.14671851254925,0.493148905773102,3.14797513812585,0.501933974118342,3.14671851254925,0.580816936164686,3.14671851254925,0.582830053899604,136
27,1652,3.14671851254925,0.55867264108059,3.14671851254925,0.499188258977856,3.14797513812585,0.503332943877452,3.14671851254925,0.578609000584454,3.14671851254925,0.581596207545945,136
28,1711,3.14671851254925,0.560880576660822,3.14671851254925,0.503084615884148,3.14797513812585,0.502410006877488,3.14671851254925,0.579648029092798,3.14671851254925,0.579907786219884,136
29,1770,3.14671851254925,0.562179362296253,3.14671851254925,0.506461458536269,3.14797513812585,0.502834581906355,3.14671851254925,0.582570296772518,3.14671851254925,0.578414182739139,136
30,1829,3.14671851254925,0.562179362296253,3.14671851254925,0.512565751022794,3.14797513812585,0.501242775676797,3.14671851254925,0.58646665367881,3.14671851254925,0.578414182739139,136
31,1888,3.14671851254925,0.562179362296253,3.14671851254925,0.528475875056822,3.14797513812585,0.501693992097781,3.14671851254925,0.583609325280862,3.14671851254925,0.576206247158906,136
32,1947,3.14671851254925,0.562179362296253,3.14671851254925,0.525618546658874,3.14797513812585,0.501481036903546,3.14671851254925,0.584973050198065,3.14671851254925,0.574712643678161,136
33,2006,3.14671851254925,0.571595558153127,3.14671851254925,0.527891421520878,3.14797513812585,0.501895698330335,3.14671851254925,0.584973050198065,3.14671851254925,0.574712643678161,136
34,2065,3.14671851254925,0.571595558153127,3.14671851254925,0.522241704006754,3.14797513812585,0.502247113096542,3.14671851254925,0.584973050198065,3.14671851254925,0.571920254561985,136
35,2124,3.14671851254925,0.571595558153127,3.14671851254925,0.522241704006754,3.14797513812585,0.50172805206323,3.14671851254925,0.585492564452237,3.14671851254925,0.571920254561985,136
36,2183,3.14671851254925,0.572504708097928,3.14671851254925,0.519903889862978,3.14797513812585,0.502175543158004,3.14671851254925,0.583154750308462,3.14671851254925,0.571920254561985,136
37,2242,3.14671851254925,0.571920254561985,3.14671851254925,0.523020975388012,3.14797513812585,0.50255426392744,3.14671851254925,0.583154750308462,3.14671851254925,0.571920254561985,136
38,2301,3.14671851254925,0.571920254561985,3.14671851254925,0.526592635885447,3.14797513812585,0.502938231014871,3.14671851254925,0.581141632573544,3.14671851254925,0.571400740307812,136
39,2360,3.14671851254925,0.570166893954153,3.14671851254925,0.526267939476589,3.14797513812585,0.502701398418845,3.14671851254925,0.581726086109488,3.14671851254925,0.574387947269303,136
40,2419,3.14671851254925,0.570166893954153,3.14671851254925,0.531528021300084,3.14797513812585,0.502826302463583,3.14671851254925,0.582894993181375,3.14671851254925,0.572764465225015,136
41,2478,3.14671851254925,0.570166893954153,3.14671851254925,0.527371907266706,3.14797513812585,0.502908092447106,3.14671851254925,0.582894993181375,3.14671851254925,0.574323007987532,136
42,2537,3.14671851254925,0.579453211247484,3.14671851254925,0.527371907266706,3.14797513812585,0.502639380906019,3.14671851254925,0.582894993181375,3.14671851254925,0.574323007987532,136
43,2596,2.64193836907804,0.582375478927203,3.14671851254925,0.531073446327684,3.14797513812585,0.501608488793754,3.14671851254925,0.585102928761608,3.14671851254925,0.577375154230794,136
44,2655,2.64193836907804,0.579907786219884,3.14671851254925,0.53133320345477,3.14797513812585,0.501542559423426,3.14671851254925,0.584908110916293,3.14671851254925,0.577829729203195,136
45,2714,2.64193836907804,0.579907786219884,3.14671851254925,0.532307292681343,3.14797513812585,0.501574235112718,3.14671851254925,0.587180985778297,3.14671851254925,0.578933696993311,136
46,2773,2.64193836907804,0.579907786219884,3.14671851254925,0.530359114228197,3.14797513812585,0.5012259470127,3.14671851254925,0.589259042794987,3.14671851254925,0.575167218650562,136
47,2832,2.64193836907804,0.580946814728229,3.14671851254925,0.537762192350153,3.14797513812585,0.501372710172529,3.14671851254925,0.589259042794987,3.14671851254925,0.571335801026041,136
48,2891,2.64193836907804,0.583869082407949,3.14671851254925,0.543736606273135,3.14797513812585,0.501193391946343,3.14671851254925,0.589259042794987,3.14671851254925,0.578414182739139,136
49,2950,2.64193836907804,0.583869082407949,3.14671851254925,0.539905188648614,3.14797513812585,0.501746718700009,3.14671851254925,0.592960581855965,3.14671851254925,0.578414182739139,136
50,3009,2.64193836907804,0.585882200142866,3.14671851254925,0.544775634781479,3.14797513812585,0.501880562999732,3.14671851254925,0.592960581855965,3.14671851254925,0.578414182739139,136
51,3068,2.64193836907804,0.585882200142866,3.14671851254925,0.544775634781479,3.14797513812585,0.500707649400956,3.14671851254925,0.592960581855965,3.14671851254925,0.578414182739139,136
52,3127,2.64193836907804,0.584453535943892,3.14671851254925,0.544775634781479,3.14797513812585,0.501471838289365,3.14671851254925,0.592960581855965,3.14671851254925,0.578414182739139,136
53,3186,2.64193836907804,0.585102928761608,3.14671851254925,0.545619845444509,3.14797513812585,0.502100864489888,2.64193836907804,0.599194752906033,3.14671851254925,0.575556854341191,136
54,3245,2.64193836907804,0.585102928761608,3.14671851254925,0.551399441522177,3.14797513812585,0.50255409958643,2.64193836907804,0.595363335281512,3.14671851254925,0.57510227936879,136
55,3304,2.64193836907804,0.585037989479836,3.14671851254925,0.55321774141178,3.14797513812585,0.503046304909788,2.64193836907804,0.595363335281512,3.14671851254925,0.579258393402169,136
56,3363,2.64193836907804,0.585037989479836,3.14671851254925,0.55321774141178,3.14797513812585,0.503623186910343,2.64193836907804,0.599584388596662,3.14671851254925,0.579258393402169,136
57,3422,2.64193836907804,0.585037989479836,3.14671851254925,0.55321774141178,3.14797513812585,0.503116202836755,2.64193836907804,0.600688356386778,3.14671851254925,0.581206571855315,136
58,3481,2.64193836907804,0.585037989479836,3.14671851254925,0.55321774141178,3.14797513812585,0.502875526072388,2.64193836907804,0.600688356386778,3.14671851254925,0.581206571855315,136
59,3540,2.64193836907804,0.585037989479836,3.14671851254925,0.55321774141178,3.14797513812585,0.502854552101443,2.64193836907804,0.600818234950321,3.14671851254925,0.581206571855315,136
60,3599,2.64193836907804,0.58477823235275,3.14671851254925,0.55321774141178,3.14797513812585,0.502809551078471,2.64193836907804,0.600818234950321,3.14671851254925,0.579063575556854,136
0,59,3.0409976799123,0.512890447431651,3.15576358673013,0.196311448795376,3.15680645484719,0.527761542957335,2.73555512786455,0.540100006493928,3.15576358673013,0.183972985258783,263
1,118,3.45778002374142,0.487369309695435,3.15576358673013,0.224949672056627,3.15680645484719,0.509617396623046,3.45778002374142,0.479771413728164,3.15576358673013,0.238586921228651,263
2,177,3.45778002374142,0.47412169621404,3.45778002374142,0.241963763880771,3.1575911686257,0.516542544084917,3.45778002374142,0.477823235275018,3.15576358673013,0.319046691343594,263
3,236,3.45778002374142,0.472173517760894,3.45778002374142,0.278979154490551,3.45778002374142,0.508939375726249,3.45778002374142,0.471329307097863,3.3776532139221,0.337229690239626,263
4,295,3.45778002374142,0.479057081628677,3.45778002374142,0.297356971231898,3.45778002374142,0.505030938929244,3.45778002374142,0.477888174556789,3.3776532139221,0.383856094551594,263
5,354,3.45778002374142,0.487109552568349,3.45778002374142,0.325995194493149,3.45778002374142,0.503109389698913,3.45778002374142,0.487888823949607,3.3776532139221,0.401389700629911,263
6,413,3.45778002374142,0.478797324501591,3.45778002374142,0.350477303721021,3.45778002374142,0.501123152349086,3.45778002374142,0.482693681407884,3.3776532139221,0.427625170465615,263
7,472,3.45778002374142,0.472108578479122,3.45778002374142,0.35716604974349,3.45778002374142,0.500548778293569,3.45778002374142,0.501136437431002,3.45778002374142,0.442496265991298,263
8,531,3.45778002374142,0.481135138645367,3.45778002374142,0.365088642119618,3.45778002374142,0.499514779676809,3.45778002374142,0.501655951685174,3.45778002374142,0.443600233781414,263
9,590,3.45778002374142,0.485291252678745,3.45778002374142,0.374180141567634,3.45778002374142,0.503111980790321,3.45778002374142,0.504967855055523,3.45778002374142,0.44847067991428,263
10,649,3.45778002374142,0.503734008701864,3.45778002374142,0.387687512176115,3.45778002374142,0.501574650036671,3.45778002374142,0.531138385609455,3.45778002374142,0.438145334112605,263
11,708,3.45778002374142,0.502824858757062,3.45778002374142,0.392622897590753,3.45778002374142,0.501477912117281,3.45778002374142,0.540100006493928,3.45778002374142,0.449185012013767,263
12,767,3.45778002374142,0.49769465549711,3.45778002374142,0.378336255601013,3.45778002374142,0.498094255761203,3.45778002374142,0.551464380803948,3.45778002374142,0.447691408533022,263
13,826,3.45778002374142,0.49892850185077,3.45778002374142,0.39294759399961,3.45778002374142,0.498087900799765,3.45778002374142,0.550944866549776,3.45778002374142,0.460094811351386,263
14,885,3.45778002374142,0.501006558867459,3.45778002374142,0.399766218585622,3.45778002374142,0.49699817925142,3.45778002374142,0.56373790505877,3.45778002374142,0.461393596986817,263
15,944,3.45778002374142,0.511396843950906,3.45778002374142,0.404376907591402,3.45778002374142,0.49714218955012,3.45778002374142,0.572050133125528,3.45778002374142,0.470290278589519,263
16,1003,3.45778002374142,0.511396843950906,3.45778002374142,0.413663224884733,3.45778002374142,0.498376460770715,3.45778002374142,0.569972076108838,3.45778002374142,0.471264367816092,263
17,1062,3.45778002374142,0.511396843950906,3.45778002374142,0.411000714332099,3.45778002374142,0.4969818671422,3.45778002374142,0.579128514838626,3.45778002374142,0.473926878368725,263
18,1121,3.45778002374142,0.511396843950906,3.45778002374142,0.411000714332099,3.45778002374142,0.496072455149172,3.45778002374142,0.577894668484967,3.45778002374142,0.485680888369375,263
19,1180,3.45778002374142,0.515747775829599,3.45778002374142,0.412754074939931,3.45778002374142,0.49620620750133,3.45778002374142,0.582310539645432,3.45778002374142,0.480940320800052,263
20,1239,3.45778002374142,0.530943567764141,3.45778002374142,0.417819338918112,3.45778002374142,0.494393817632502,3.45778002374142,0.588479771413728,3.45778002374142,0.483667770634457,263
21,1298,3.45778002374142,0.535749074615235,3.45778002374142,0.43457367361517,3.45778002374142,0.493014511910791,3.45778002374142,0.588479771413728,3.45778002374142,0.483537892070914,263
22,1357,3.45778002374142,0.538736281576726,3.45778002374142,0.449444769140853,3.45778002374142,0.492844560670517,3.45778002374142,0.588479771413728,3.45778002374142,0.486200402623547,263
23,1416,3.45778002374142,0.5401649457757,3.45778002374142,0.460289629196701,3.45778002374142,0.493321488224764,3.45778002374142,0.590363010585103,3.45778002374142,0.490746152347555,263
24,1475,3.45778002374142,0.541658549256445,3.45778002374142,0.459380479251899,3.45778002374142,0.493876074174582,3.45778002374142,0.598025845834145,3.45778002374142,0.493148905773102,263
25,1534,3.45778002374142,0.54730826677057,3.45778002374142,0.459185661406585,3.45778002374142,0.494769898299037,3.45778002374142,0.598870056497175,3.45778002374142,0.493148905773102,263
26,1593,3.45778002374142,0.545684784726281,3.45778002374142,0.459185661406585,3.45778002374142,0.495947688501796,3.45778002374142,0.597441392298201,3.45778002374142,0.495097084226248,263
27,1652,3.45778002374142,0.544905513345022,3.45778002374142,0.458081693616469,3.45778002374142,0.495550181390299,3.45778002374142,0.59867523865186,3.45778002374142,0.498149230469511,263
28,1711,3.45778002374142,0.54354178842782,3.45778002374142,0.457821936489382,3.45778002374142,0.496938321733507,3.45778002374142,0.596467303071628,3.45778002374142,0.503279433729463,263
29,1770,3.45778002374142,0.554516527047211,3.45778002374142,0.460289629196701,3.45778002374142,0.497737451548376,3.45778002374142,0.594649003182025,3.45778002374142,0.501266315994545,263
30,1829,3.45778002374142,0.559386973180077,3.45778002374142,0.461783232677447,3.45778002374142,0.497855218295296,3.45778002374142,0.594649003182025,3.45778002374142,0.50107149814923,263
31,1888,3.45778002374142,0.55951685174362,3.45778002374142,0.471329307097863,3.45778002374142,0.497278622091683,3.45778002374142,0.592311189038249,3.45778002374142,0.50107149814923,263
32,1947,3.45778002374142,0.563153451522826,3.45778002374142,0.471848821352036,3.45778002374142,0.497375787828172,3.45778002374142,0.592311189038249,3.45778002374142,0.513085265276966,263
33,2006,3.45778002374142,0.563153451522826,3.45778002374142,0.469381128644717,3.45778002374142,0.497490460179451,3.45778002374142,0.592311189038249,3.45778002374142,0.515552957984285,263
34,2065,3.45778002374142,0.567829079810377,3.45778002374142,0.480550685109423,3.45778002374142,0.4981337579485,3.45778002374142,0.595038638872654,3.45778002374142,0.518150529255146,263
35,2124,3.45778002374142,0.578609000584454,3.45778002374142,0.480550685109423,3.45778002374142,0.497548842049881,3.45778002374142,0.595038638872654,3.45778002374142,0.52165725047081,263
36,2183,3.45778002374142,0.582830053899604,3.45778002374142,0.480550685109423,3.45778002374142,0.498375987881806,3.45778002374142,0.599779206441977,3.45778002374142,0.525423728813559,263
37,2242,3.45778002374142,0.584843171634522,3.45778002374142,0.486654977595948,3.45778002374142,0.498481143879269,3.45778002374142,0.599974024287291,3.45778002374142,0.52503409312293,263
38,2301,3.45778002374142,0.59107734268459,3.45778002374142,0.486654977595948,3.45778002374142,0.498059150925768,3.45778002374142,0.598610299370089,3.45778002374142,0.52503409312293,263
39,2360,3.45778002374142,0.59107734268459,3.45778002374142,0.486654977595948,3.45778002374142,0.49802667030701,3.45778002374142,0.596207545944542,3.45778002374142,0.524774335995844,263
40,2419,3.45778002374142,0.59107734268459,3.45778002374142,0.490616273784012,3.45778002374142,0.498683510618594,3.45778002374142,0.596791999480486,3.45778002374142,0.528540814338593,263
41,2478,3.45778002374142,0.591986492629392,3.45778002374142,0.490616273784012,3.45778002374142,0.498401055109211,3.45778002374142,0.596791999480486,3.45778002374142,0.540554581466329,263
42,2537,3.45778002374142,0.594843821027339,3.45778002374142,0.496201052016365,3.45778002374142,0.49901427329778,3.45778002374142,0.599844145723748,3.45778002374142,0.540554581466329,263
43,2596,3.45778002374142,0.596921878044029,3.45778002374142,0.50314955516592,3.45778002374142,0.49907418128247,3.45778002374142,0.599844145723748,3.45778002374142,0.544256120527307,263
44,2655,3.45778002374142,0.595882849535684,3.45778002374142,0.509708422624846,3.45778002374142,0.499459721814211,3.45778002374142,0.597895967270602,3.45778002374142,0.561335151633223,263
45,2714,3.45778002374142,0.595882849535684,3.45778002374142,0.515293200857199,3.45778002374142,0.499171195491839,3.45778002374142,0.597895967270602,3.45778002374142,0.564192480031171,263
46,2773,3.45778002374142,0.595882849535684,3.45778002374142,0.51789077212806,3.45778002374142,0.499683871843987,3.45778002374142,0.597895967270602,3.45778002374142,0.564452237158257,263
47,2832,3.45778002374142,0.595882849535684,3.45778002374142,0.517306318592116,3.45778002374142,0.499339630088632,3.45778002374142,0.599194752906033,3.45778002374142,0.564452237158257,263
48,2891,3.45778002374142,0.595882849535684,3.45778002374142,0.515617897266056,3.45778002374142,0.499228019556111,3.45778002374142,0.599194752906033,3.45778002374142,0.562633937268654,263
49,2950,3.45778002374142,0.595882849535684,3.45778002374142,0.515617897266056,3.45778002374142,0.499512810049562,3.45778002374142,0.598805117215404,3.45778002374142,0.563932722904085,263
50,3009,3.45778002374142,0.595882849535684,3.45778002374142,0.519709072017663,3.45778002374142,0.499152414702308,3.45778002374142,0.602052081303981,3.45778002374142,0.563932722904085,263
51,3068,3.45778002374142,0.595882849535684,3.45778002374142,0.519709072017663,3.45778002374142,0.498664218469914,3.45778002374142,0.602052081303981,3.45778002374142,0.565296447821287,263
52,3127,3.45778002374142,0.595882849535684,3.45778002374142,0.51996882914475,3.45778002374142,0.498477829240115,3.45778002374142,0.602052081303981,3.45778002374142,0.565296447821287,263
53,3186,3.45778002374142,0.597701149425287,3.45778002374142,0.51996882914475,3.45778002374142,0.498894616677775,3.45778002374142,0.60666277030976,3.45778002374142,0.567439444119748,263
54,3245,3.45778002374142,0.597701149425287,3.45778002374142,0.51996882914475,3.45778002374142,0.498812109052657,3.45778002374142,0.60536398467433,3.45778002374142,0.567439444119748,263
55,3304,3.45778002374142,0.597701149425287,3.45778002374142,0.52165725047081,3.45778002374142,0.498765603146828,3.45778002374142,0.60536398467433,3.45778002374142,0.574063250860446,263
56,3363,3.45778002374142,0.601727384895123,3.45778002374142,0.522631339697383,3.45778002374142,0.498054819542125,3.45778002374142,0.599324631469576,3.45778002374142,0.574063250860446,263
57,3422,3.45778002374142,0.601727384895123,3.45778002374142,0.522631339697383,3.45778002374142,0.498021212195244,3.45778002374142,0.599324631469576,3.45778002374142,0.57172543671667,263
58,3481,3.45778002374142,0.601727384895123,3.45778002374142,0.534774985388662,3.45778002374142,0.497474724127291,3.45778002374142,0.603350866939412,3.45778002374142,0.57172543671667,263
59,3540,3.45778002374142,0.601727384895123,3.45778002374142,0.53302162478083,3.45778002374142,0.497849769060635,3.45778002374142,0.603350866939412,3.45778002374142,0.575491915059419,263
60,3599,3.45778002374142,0.602701474121696,3.45778002374142,0.534320410416261,3.45778002374142,0.497641098741923,3.45778002374142,0.603350866939412,3.45778002374142,0.573219040197415,263
