"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
52,3127,3.15134655700694,0.59783102798883,3.15134655700694,0.573543736606273,3.15134655700694,0.496773890969821,3.15134655700694,0.58562244301578,3.15134655700694,0.599844145723748,859
53,3186,3.15134655700694,0.594713942463796,3.15134655700694,0.573543736606273,3.15134655700694,0.496479747596239,3.15134655700694,0.587505682187155,3.15134655700694,0.599844145723748,859
54,3245,3.15134655700694,0.597246574452887,3.15134655700694,0.573154100915644,3.15134655700694,0.496554164183582,3.15134655700694,0.590298071303331,3.15134655700694,0.599844145723748,859
55,3304,3.15134655700694,0.597246574452887,3.15134655700694,0.573154100915644,3.15134655700694,0.496937282621329,3.15134655700694,0.590298071303331,3.15134655700694,0.599844145723748,859
56,3363,3.15134655700694,0.598999935060718,3.15134655700694,0.574647704396389,3.15134655700694,0.496809154031794,3.15134655700694,0.588609649977271,3.15134655700694,0.598805117215404,859
57,3422,3.15134655700694,0.604000259757127,3.15134655700694,0.579453211247484,3.15134655700694,0.496689150160823,3.15134655700694,0.588609649977271,3.15134655700694,0.602181959867524,859
58,3481,3.15134655700694,0.604000259757127,3.15134655700694,0.579453211247484,3.15134655700694,0.497144927966927,3.15134655700694,0.588609649977271,3.15134655700694,0.602181959867524,859
59,3540,3.15134655700694,0.604000259757127,3.15134655700694,0.581466328982401,3.15134655700694,0.497255689317509,3.15134655700694,0.588609649977271,3.15134655700694,0.602181959867524,859
60,3599,3.15134655700694,0.606078316773817,3.15134655700694,0.581466328982401,3.15134655700694,0.497225560480269,3.15134655700694,0.588609649977271,3.15134655700694,0.602181959867524,859
0,59,3.0172194448924,0.492369634391844,3.01370746653766,0.220144165205533,2.68479994266158,0.494902266380934,2.81169703811213,0.47035521787129,3.02854378326076,0.205662705370479,136
1,118,3.01370746653766,0.503928826547178,3.01370746653766,0.265666601727385,2.68479994266158,0.504997827031725,3.22560877277859,0.488083641794922,3.02854378326076,0.258523280732515,136
2,177,3.10788582486696,0.50990324047016,3.22560877277859,0.305149685044483,3.13311473059901,0.499044113450893,3.25728825099894,0.495032144944477,3.22584171011844,0.311578673939866,136
3,236,3.10788582486696,0.498279109033054,3.22560877277859,0.332164426261446,3.13311473059901,0.497511720158673,3.25728825099894,0.508864211961816,3.22584171011844,0.34625625040587,136
4,295,3.10788582486696,0.507955062017014,3.22560877277859,0.356191960516917,3.13311473059901,0.501090228935265,3.22560877277859,0.531008507045912,3.25728825099894,0.37314111305929,136
5,354,3.10788582486696,0.506071822845639,3.22560877277859,0.372037145269173,3.13311473059901,0.497356529718368,3.22560877277859,0.53724267809598,3.25728825099894,0.391908565491266,136
6,413,3.10788582486696,0.502630040911747,3.25728825099894,0.379699980518215,3.18830296188787,0.497820300848111,3.22560877277859,0.543736606273135,3.25728825099894,0.423923631404637,136
7,472,3.22560877277859,0.506266640690954,3.25728825099894,0.390934476264693,3.18830296188787,0.498798485411894,3.22560877277859,0.549321384505487,3.25728825099894,0.421261120852003,136
8,531,3.22560877277859,0.512760568868108,3.25728825099894,0.396519254497045,3.18830296188787,0.497778409472259,3.22560877277859,0.554126891356582,3.25728825099894,0.437560880576661,136
9,590,3.22560877277859,0.511461783232677,3.25728825099894,0.40216897201117,3.18830296188787,0.495739531076644,3.22560877277859,0.559322033898305,3.25728825099894,0.441522176764725,136
10,649,3.22560877277859,0.513799597376453,3.25728825099894,0.418858367426456,3.18830296188787,0.49230059540794,3.22560877277859,0.56373790505877,3.25728825099894,0.447171894278849,136
11,708,3.22560877277859,0.521592311189038,3.22560877277859,0.427560231183843,3.25728825099894,0.492215767178009,3.22560877277859,0.564841872848886,3.25728825099894,0.452561854665887,136
12,767,3.22560877277859,0.534580167543347,3.22560877277859,0.426326384830184,3.25728825099894,0.492281896583353,3.22560877277859,0.553997012793038,3.22560877277859,0.47412169621404,136
13,826,3.22560877277859,0.531138385609455,3.22560877277859,0.445353594389246,3.25728825099894,0.491437376183139,3.22560877277859,0.55490616273784,3.22560877277859,0.488083641794922,136
14,885,3.22560877277859,0.529449964283395,3.22560877277859,0.45645821157218,3.25728825099894,0.492347459047359,3.22560877277859,0.566335476329632,3.22560877277859,0.501850769530489,136
15,944,3.22560877277859,0.51957919345412,3.22560877277859,0.460484447042016,3.25728825099894,0.493196224335125,3.22560877277859,0.565361387103059,3.22560877277859,0.512370933177479,136
16,1003,3.22560877277859,0.532502110526658,3.22560877277859,0.477368660302617,3.25728825099894,0.4947399982355,3.22560877277859,0.559322033898305,3.22560877277859,0.521722189752581,136
17,1062,3.22560877277859,0.531982596272485,3.22560877277859,0.48126501720891,3.25728825099894,0.494429662920107,3.22560877277859,0.557373855445159,3.22560877277859,0.534774985388662,136
18,1121,3.22560877277859,0.538996038703812,3.22560877277859,0.490291577375154,3.25728825099894,0.493348661201025,3.22560877277859,0.559451912461848,3.22560877277859,0.550360413013832,136
19,1180,3.22560877277859,0.541593609974674,3.22560877277859,0.495032144944477,3.25728825099894,0.493571749176183,3.22560877277859,0.564322358594714,3.22560877277859,0.556204948373271,136
20,1239,3.22560877277859,0.546204298980453,3.22560877277859,0.492954087927787,3.25728825099894,0.49310152642482,3.22560877277859,0.566984869147347,3.22560877277859,0.565945840639003,136
21,1298,3.22560877277859,0.550620170140918,3.22560877277859,0.501915708812261,3.25728825099894,0.492502089224643,3.22560877277859,0.568023897655692,3.22560877277859,0.556659523345672,136
22,1357,3.22560877277859,0.554971102019612,3.22560877277859,0.502240405221118,3.25728825099894,0.492548560977748,3.22560877277859,0.56880316903695,3.22560877277859,0.564711994285343,136
23,1416,3.22560877277859,0.566010779920774,3.22560877277859,0.507825183453471,3.25728825099894,0.492016197187785,3.22560877277859,0.56880316903695,3.22560877277859,0.573024222352101,136
24,1475,3.22560877277859,0.569452561854666,3.22560877277859,0.517631015000974,3.25728825099894,0.493001351741549,3.22560877277859,0.572309890252614,3.22560877277859,0.576011429313592,136
25,1534,3.22560877277859,0.570621468926554,3.22560877277859,0.529904539255796,3.25728825099894,0.494311680287998,3.22560877277859,0.576141307877135,3.22560877277859,0.576011429313592,136
26,1593,3.22560877277859,0.579648029092798,3.22560877277859,0.533151503344373,3.25728825099894,0.494558567406328,3.22560877277859,0.57847912202091,3.22560877277859,0.573803493733359,136
27,1652,3.22560877277859,0.580881875446458,3.22560877277859,0.531787778427171,3.25728825099894,0.493546194600512,3.22560877277859,0.579128514838626,3.22560877277859,0.579193454120397,136
28,1711,3.22560877277859,0.58731086434184,3.22560877277859,0.529320085719852,3.25728825099894,0.494123146904428,3.22560877277859,0.579128514838626,3.22560877277859,0.585232807325151,136
29,1770,3.22560877277859,0.589583739203844,3.22560877277859,0.532891746217287,3.25728825099894,0.493555503746074,3.22560877277859,0.577829729203195,3.22560877277859,0.585232807325151,136
30,1829,3.22560877277859,0.589064224949672,3.22560877277859,0.540424702902786,3.25728825099894,0.493629661355924,3.22560877277859,0.576466004285993,3.22560877277859,0.587765439314241,136
31,1888,3.22560877277859,0.58815507500487,3.22560877277859,0.542113124228846,3.25728825099894,0.493284223904862,3.22560877277859,0.581920903954802,3.22560877277859,0.585947139424638,136
32,1947,3.22560877277859,0.592376128320021,3.22560877277859,0.545944541853367,3.25728825099894,0.493313764866015,3.22560877277859,0.586336775115267,3.22560877277859,0.592570946165335,136
33,2006,3.22560877277859,0.592830703292422,3.22560877277859,0.544645756217936,3.25728825099894,0.49352789511764,3.22560877277859,0.5885447106955,3.22560877277859,0.601987142022209,136
34,2065,3.22560877277859,0.592830703292422,3.22560877277859,0.542502759919475,3.25728825099894,0.49226000171014,3.22560877277859,0.5885447106955,3.22560877277859,0.603091109812325,136
35,2124,3.22560877277859,0.59614260666277,3.22560877277859,0.538151828040782,3.25728825099894,0.492208168154423,3.22560877277859,0.591012403402818,3.22560877277859,0.613871030586402,136
36,2183,3.22560877277859,0.594649003182025,3.22560877277859,0.54100915643873,3.25728825099894,0.491429598592985,3.22560877277859,0.591012403402818,3.22560877277859,0.61672835898435,136
37,2242,3.22560877277859,0.591661796220534,3.22560877277859,0.538216767322553,3.25728825099894,0.491872402551694,3.22560877277859,0.591012403402818,3.22560877277859,0.613871030586402,136
38,2301,3.22560877277859,0.589778557049159,3.22560877277859,0.538216767322553,3.25728825099894,0.490842880747081,3.22560877277859,0.591012403402818,3.22560877277859,0.611792973569712,136
39,2360,3.22560877277859,0.591726735502305,3.22560877277859,0.538216767322553,3.25728825099894,0.49163802690182,3.22560877277859,0.591012403402818,3.22560877277859,0.61757256964738,136
40,2419,3.22560877277859,0.585037989479836,3.22560877277859,0.545489966880966,3.25728825099894,0.491665805191789,3.22560877277859,0.590622767712189,3.22560877277859,0.613871030586402,136
41,2478,3.22560877277859,0.585232807325151,3.22560877277859,0.545879602571596,3.25728825099894,0.49260058288202,3.22560877277859,0.590622767712189,3.22560877277859,0.613871030586402,136
42,2537,3.22560877277859,0.585232807325151,3.22560877277859,0.544256120527307,3.25728825099894,0.492619294034687,3.22560877277859,0.589064224949672,3.22560877277859,0.613871030586402,136
43,2596,3.22560877277859,0.585232807325151,3.22560877277859,0.544256120527307,3.25728825099894,0.492125823731584,3.22560877277859,0.589064224949672,3.22560877277859,0.616858237547893,136
44,2655,3.22560877277859,0.583349568153776,3.22560877277859,0.545879602571596,3.25728825099894,0.492680439242712,3.22560877277859,0.587375803623612,3.22560877277859,0.620494837327099,136
45,2714,3.22560877277859,0.583349568153776,3.22560877277859,0.546464056107539,3.25728825099894,0.493208565531541,3.22560877277859,0.583998960971492,3.22560877277859,0.61802714461978,136
46,2773,3.22560877277859,0.583349568153776,3.22560877277859,0.549970777323203,3.25728825099894,0.492574327410245,3.22560877277859,0.583998960971492,3.22560877277859,0.61802714461978,136
47,2832,3.22560877277859,0.583349568153776,3.22560877277859,0.549970777323203,3.25728825099894,0.492232802553914,3.22560877277859,0.590817585557504,3.22560877277859,0.616858237547893,136
48,2891,3.22560877277859,0.585492564452237,3.22560877277859,0.549386323787259,3.25728825099894,0.492788674127012,3.22560877277859,0.590817585557504,3.22560877277859,0.615754269757776,136
49,2950,3.22560877277859,0.585492564452237,3.22560877277859,0.549386323787259,3.25728825099894,0.493128418519732,3.22560877277859,0.589778557049159,3.22560877277859,0.615234755503604,136
50,3009,3.22560877277859,0.588804467822586,3.22560877277859,0.549775959477888,3.25728825099894,0.493313769291024,3.22560877277859,0.589778557049159,3.22560877277859,0.615234755503604,136
51,3068,3.22560877277859,0.588804467822586,3.22560877277859,0.552178712903435,3.25728825099894,0.493215171659298,3.22560877277859,0.5885447106955,3.22560877277859,0.615234755503604,136
52,3127,3.22560877277859,0.590298071303331,3.22560877277859,0.553737255665952,3.25728825099894,0.49349082258784,3.22560877277859,0.5885447106955,3.22560877277859,0.612767062796285,136
53,3186,3.22560877277859,0.590298071303331,3.22560877277859,0.553737255665952,3.25728825099894,0.493497946766712,3.22560877277859,0.5885447106955,3.22560877277859,0.612312487823885,136
54,3245,3.22560877277859,0.592830703292422,3.22560877277859,0.553737255665952,3.25728825099894,0.493097688836367,3.22560877277859,0.591726735502305,3.22560877277859,0.610883823624911,136
55,3304,3.22560877277859,0.59360997467368,3.22560877277859,0.556269887655042,3.25728825099894,0.492939869030942,3.22560877277859,0.591466978375219,3.22560877277859,0.610559127216053,136
56,3363,3.22560877277859,0.595882849535684,3.22560877277859,0.556269887655042,3.25728825099894,0.493191008511261,3.22560877277859,0.590492889148646,3.22560877277859,0.611922852133255,136
57,3422,3.22560877277859,0.595882849535684,3.22560877277859,0.556269887655042,3.25728825099894,0.493283245234399,3.22560877277859,0.590492889148646,3.22560877277859,0.611922852133255,136
58,3481,3.22560877277859,0.595882849535684,3.22560877277859,0.557114098318073,3.25728825099894,0.493654459916137,3.22560877277859,0.591986492629392,3.22560877277859,0.611922852133255,136
59,3540,3.22560877277859,0.595882849535684,3.22560877277859,0.562439119423339,3.25728825099894,0.493371164853581,3.22560877277859,0.592506006883564,3.22560877277859,0.609649977271251,136
60,3599,3.22560877277859,0.595882849535684,3.22560877277859,0.562439119423339,3.25728825099894,0.493595821580357,3.22560877277859,0.591531917656991,3.22560877277859,0.609649977271251,136
0,59,2.40079557060689,0.457172543671667,2.24307907326775,0.271705954932138,2.18949452597251,0.464770439638938,2.07858947481589,0.541074095720501,2.45774875020158,0.306708227807,263
1,118,2.45774875020158,0.462107929086304,2.24307907326775,0.297811546204299,2.35398412442437,0.458077808360294,2.40079557060689,0.525943243067732,2.45774875020158,0.380089616208845,263
2,177,2.45774875020158,0.454445093837262,2.24307907326775,0.333398272615105,2.40079557060689,0.471244935227986,2.40079557060689,0.524124943178128,2.45774875020158,0.410546139359699,263
3,236,2.45774875020158,0.46275732190402,2.45774875020158,0.368075849081109,2.45774875020158,0.485422927435189,2.40079557060689,0.51873498279109,2.45774875020158,0.420157153061887,263
4,295,2.45774875020158,0.455549061627378,2.45774875020158,0.371257873887915,2.45774875020158,0.493367667217546,2.40079557060689,0.534515228261575,2.45774875020158,0.446002987206961,263
5,354,2.45774875020158,0.460354568478473,2.45774875020158,0.385025001623482,2.45774875020158,0.494169783169639,2.40079557060689,0.5241898824599,2.45774875020158,0.468601857263459,263
6,413,2.45774875020158,0.465679589583739,2.45774875020158,0.400870186375739,2.45774875020158,0.493032537462355,2.40079557060689,0.520877979089551,2.45774875020158,0.478602506656276,263
7,472,2.45774875020158,0.463926228975908,2.45774875020158,0.409052535878953,2.45774875020158,0.492673959720273,2.45774875020158,0.510357815442561,2.45774875020158,0.481524774335996,263
8,531,2.45774875020158,0.470809792843691,2.45774875020158,0.409831807260212,2.45774875020158,0.492646681432525,2.45774875020158,0.511916358205078,2.45774875020158,0.480550685109423,263
9,590,2.45774875020158,0.482693681407884,2.45774875020158,0.414442496265991,2.45774875020158,0.491724298901071,2.45774875020158,0.514384050912397,2.45774875020158,0.485356191960517,263
10,649,2.45774875020158,0.487044613286577,2.45774875020158,0.428534320410416,2.45774875020158,0.492919887301557,2.45774875020158,0.514773686603026,2.45774875020158,0.501980648094032,263
11,708,2.45774875020158,0.497110201961166,2.45774875020158,0.435482823559971,2.45774875020158,0.496114542850572,2.45774875020158,0.518345347100461,2.45774875020158,0.488278459640236,263
12,767,2.45774875020158,0.501915708812261,2.45774875020158,0.442756023118384,2.45774875020158,0.498162338318111,2.45774875020158,0.51957919345412,2.45774875020158,0.494902266380934,263
13,826,2.45774875020158,0.496980323397623,2.45774875020158,0.440613026819923,2.45774875020158,0.496927629808986,2.45774875020158,0.522111825443211,2.45774875020158,0.505487369309695,263
14,885,2.45774875020158,0.496980323397623,2.45774875020158,0.437236184167803,2.45774875020158,0.496581480629337,2.45774875020158,0.527501785830249,2.45774875020158,0.51704656146503,263
15,944,2.45774875020158,0.505097733619066,2.45774875020158,0.431066952399506,2.45774875020158,0.49677173263995,2.45774875020158,0.532047535554257,2.45774875020158,0.517176440028573,263
16,1003,2.45774875020158,0.507500487044613,2.45774875020158,0.435352944996428,2.45774875020158,0.496164202004764,2.45774875020158,0.534125592570946,2.45774875020158,0.535749074615235,263
17,1062,2.45774875020158,0.511331904669134,2.45774875020158,0.431456588090136,2.45774875020158,0.493735453905212,2.45774875020158,0.530164296382882,2.45774875020158,0.5321774141178,263
18,1121,2.45774875020158,0.51704656146503,2.45774875020158,0.433469705825054,2.45774875020158,0.494556837007774,2.45774875020158,0.527306967984934,2.45774875020158,0.539255795830898,263
19,1180,2.45774875020158,0.523995064614585,2.45774875020158,0.440937723228781,2.45774875020158,0.4936578446735,2.45774875020158,0.527306967984934,2.45774875020158,0.539450613676213,263
20,1239,2.45774875020158,0.532437171244886,2.45774875020158,0.459250600688356,2.45774875020158,0.493338398187663,2.45774875020158,0.527306967984934,2.45774875020158,0.550490291577375,263
21,1298,2.45774875020158,0.532437171244886,2.45774875020158,0.459250600688356,2.45774875020158,0.494220460818738,2.45774875020158,0.534515228261575,2.45774875020158,0.555295798428469,263
22,1357,2.45774875020158,0.532372231963114,2.45774875020158,0.461848171959218,2.45774875020158,0.49398737792579,2.45774875020158,0.530813689200597,2.45774875020158,0.554321709201896,263
23,1416,2.45774875020158,0.535034742515748,2.45774875020158,0.466848496655627,2.45774875020158,0.494360486137452,2.45774875020158,0.531592960581856,2.45774875020158,0.550750048704461,263
24,1475,2.45774875020158,0.535359438924605,2.45774875020158,0.466848496655627,2.45774875020158,0.494324474187869,2.45774875020158,0.536528345996493,2.45774875020158,0.548931748814858,263
25,1534,2.45774875020158,0.537957010195467,2.45774875020158,0.467887525163972,2.45774875020158,0.49405719872402,2.45774875020158,0.536528345996493,2.45774875020158,0.552438470030521,263
26,1593,2.45774875020158,0.537957010195467,2.45774875020158,0.468926553672316,2.45774875020158,0.492926461841186,2.45774875020158,0.536917981687123,2.45774875020158,0.553087862848237,263
27,1652,2.45774875020158,0.537502435223066,2.45774875020158,0.470809792843691,2.45774875020158,0.493125288934711,2.45774875020158,0.542762517046561,2.45774875020158,0.548282355997143,263
28,1711,2.45774875020158,0.537502435223066,2.45774875020158,0.470809792843691,2.45774875020158,0.493538389558979,2.45774875020158,0.542762517046561,2.45774875020158,0.55575037340087,263
29,1770,2.45774875020158,0.53932073511267,2.45774875020158,0.470809792843691,2.45774875020158,0.493242233811932,2.45774875020158,0.542762517046561,2.45774875020158,0.557698551854017,263
30,1829,2.45774875020158,0.544580816936165,2.45774875020158,0.470809792843691,2.45774875020158,0.493392910529058,2.45774875020158,0.542762517046561,2.45774875020158,0.560750698097279,263
31,1888,2.45774875020158,0.550555230859147,2.45774875020158,0.473926878368725,2.45774875020158,0.492713613414012,2.45774875020158,0.541333852847588,2.45774875020158,0.571335801026041,263
32,1947,2.45774875020158,0.550230534450289,2.45774875020158,0.475745178258328,2.45774875020158,0.492470005212354,2.45774875020158,0.541333852847588,2.45774875020158,0.571335801026041,263
33,2006,2.45774875020158,0.550620170140918,2.45774875020158,0.474836028313527,2.45774875020158,0.492867587318399,2.45774875020158,0.541333852847588,2.45774875020158,0.578154425612053,263
34,2065,2.45774875020158,0.558477823235275,2.45774875020158,0.474836028313527,2.45774875020158,0.493446515381872,2.45774875020158,0.541333852847588,2.45774875020158,0.576855639976622,263
35,2124,2.45774875020158,0.559322033898305,2.45774875020158,0.474836028313527,2.45774875020158,0.493080793789204,2.45774875020158,0.543931424118449,2.45774875020158,0.576855639976622,263
36,2183,2.45774875020158,0.565361387103059,2.45774875020158,0.476459510357815,2.45774875020158,0.493413794723431,2.45774875020158,0.543931424118449,2.45774875020158,0.581596207545945,263
37,2242,2.45774875020158,0.566010779920774,2.45774875020158,0.476459510357815,2.45774875020158,0.493567932593138,2.45774875020158,0.543931424118449,2.45774875020158,0.581596207545945,263
38,2301,2.45774875020158,0.565556204948373,2.45774875020158,0.476459510357815,2.45774875020158,0.493593879577667,2.45774875020158,0.543411909864277,2.45774875020158,0.583544385999091,263
39,2360,2.45774875020158,0.565556204948373,2.45774875020158,0.484122345606858,2.45774875020158,0.492366215375822,2.45774875020158,0.543411909864277,2.45774875020158,0.583544385999091,263
40,2419,2.45774875020158,0.569062926164037,2.45774875020158,0.484122345606858,2.45774875020158,0.492929998204105,2.45774875020158,0.544515877654393,2.45774875020158,0.584518475225664,263
41,2478,2.45774875020158,0.573738554451588,2.45774875020158,0.483862588479771,2.45774875020158,0.493184811701607,2.45774875020158,0.544515877654393,2.45774875020158,0.588025196441327,263
42,2537,2.45774875020158,0.575426975777648,2.45774875020158,0.476394571076044,2.45774875020158,0.493029970319399,2.45774875020158,0.544515877654393,2.45774875020158,0.588025196441327,263
43,2596,2.45774875020158,0.575426975777648,2.45774875020158,0.481914410026625,2.45774875020158,0.492896041833046,2.45774875020158,0.544515877654393,2.45774875020158,0.588025196441327,263
44,2655,2.45774875020158,0.575426975777648,2.45774875020158,0.480225988700565,2.45774875020158,0.493798461713856,2.45774875020158,0.544515877654393,2.45774875020158,0.586401714397039,263
45,2714,2.45774875020158,0.575426975777648,2.45774875020158,0.483537892070914,2.45774875020158,0.493673014763232,2.45774875020158,0.542372881355932,2.45774875020158,0.586401714397039,263
46,2773,2.45774875020158,0.572634586661471,2.45774875020158,0.483537892070914,2.45774875020158,0.493852716716042,2.45774875020158,0.542372881355932,2.45774875020158,0.586401714397039,263
47,2832,2.45774875020158,0.574323007987532,2.45774875020158,0.486654977595948,2.45774875020158,0.493869743843551,2.45774875020158,0.549256445223716,2.45774875020158,0.586401714397039,263
48,2891,2.45774875020158,0.571335801026041,2.45774875020158,0.487109552568349,2.45774875020158,0.493548406401444,2.45774875020158,0.549256445223716,2.45774875020158,0.585557503734009,263
49,2950,2.45774875020158,0.575037340087019,2.45774875020158,0.499058380414313,2.45774875020158,0.493734988846805,2.45774875020158,0.549256445223716,2.45774875020158,0.585557503734009,263
50,3009,2.45774875020158,0.575037340087019,2.45774875020158,0.507500487044613,2.45774875020158,0.493967000692171,2.45774875020158,0.549256445223716,2.45774875020158,0.586791350087668,263
51,3068,2.45774875020158,0.576985518540165,2.45774875020158,0.509383726215988,2.45774875020158,0.494645041936328,2.45774875020158,0.549256445223716,2.45774875020158,0.586791350087668,263
52,3127,2.45774875020158,0.576985518540165,2.45774875020158,0.509383726215988,2.45774875020158,0.494615073565543,2.45774875020158,0.549256445223716,2.45774875020158,0.590687706993961,263
53,3186,2.45774875020158,0.576985518540165,2.45774875020158,0.509383726215988,2.45774875020158,0.495235752001961,2.45774875020158,0.55321774141178,2.45774875020158,0.590687706993961,263
54,3245,2.45774875020158,0.576985518540165,2.45774875020158,0.509383726215988,2.45774875020158,0.494916605288818,2.45774875020158,0.55321774141178,2.45774875020158,0.589323982076758,263
55,3304,2.45774875020158,0.579648029092798,2.45774875020158,0.513799597376453,2.45774875020158,0.495158199502478,2.45774875020158,0.556854341190986,2.45774875020158,0.589323982076758,263
56,3363,2.45774875020158,0.580946814728229,2.45774875020158,0.513799597376453,2.45774875020158,0.495525515947921,2.45774875020158,0.556854341190986,2.45774875020158,0.589583739203844,263
57,3422,2.45774875020158,0.580946814728229,2.45774875020158,0.513799597376453,2.45774875020158,0.495854829403026,2.45774875020158,0.556854341190986,2.45774875020158,0.589583739203844,263
58,3481,2.45774875020158,0.580946814728229,2.45774875020158,0.522371582570297,2.45774875020158,0.495899176078276,2.45774875020158,0.556854341190986,2.45774875020158,0.592376128320021,263
59,3540,2.45774875020158,0.580946814728229,2.45774875020158,0.522371582570297,2.45774875020158,0.495726588509669,2.45774875020158,0.556854341190986,2.45774875020158,0.58938892135853,263
60,3599,2.45774875020158,0.580297421910514,2.45774875020158,0.522371582570297,2.45774875020158,0.495372507639209,2.45774875020158,0.556854341190986,2.45774875020158,0.593545035391909,263
