"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
52,3127,16.9525836297759,0.278005065263978,16.9525836297759,0.241833885317228,15.5027183458025,0.376171676372945,16.9525836297759,0.280992272225469,16.9525836297759,0.256055588025196,208
53,3186,16.9525836297759,0.276738749269433,16.9525836297759,0.241833885317228,15.5027183458025,0.376036397464969,16.9525836297759,0.279888304435353,16.9525836297759,0.259984414572375,208
54,3245,16.9525836297759,0.276738749269433,16.9525836297759,0.241833885317228,15.5027183458025,0.375960265152307,16.9525836297759,0.279888304435353,16.9525836297759,0.259594778881746,208
55,3304,16.9525836297759,0.276738749269433,16.9525836297759,0.241833885317228,15.5027183458025,0.375968147307569,16.9525836297759,0.279888304435353,16.9525836297759,0.259594778881746,208
56,3363,16.9525836297759,0.276738749269433,16.9525836297759,0.241833885317228,15.5027183458025,0.375843737513839,16.9525836297759,0.280066887460225,16.9525836297759,0.259594778881746,208
57,3422,16.9525836297759,0.276738749269433,16.9525836297759,0.241833885317228,15.5027183458025,0.375960172649272,16.9525836297759,0.276446522501461,16.9525836297759,0.259594778881746,208
58,3481,16.9525836297759,0.276738749269433,16.9525836297759,0.241833885317228,15.5269419035794,0.375958643216615,16.9525836297759,0.273735307487499,16.9525836297759,0.259594778881746,208
59,3540,16.9525836297759,0.276738749269433,16.9525836297759,0.243457367361517,15.5269419035794,0.375838562040376,16.9525836297759,0.273735307487499,16.9525836297759,0.259594778881746,208
60,3599,16.9525836297759,0.276738749269433,16.9525836297759,0.242223521007858,15.5269419035794,0.375789694736916,16.9525836297759,0.275829599324631,16.9525836297759,0.259594778881746,208
0,59,11.9630646831873,0.371550100655887,15.930968502042,0.078121955971167,11.0355630206565,0.387460224689915,11.9144741512007,0.36391973504773,15.9738586492618,0.0764984739268784,1084
1,118,13.1229468710651,0.318478472628093,15.9738586492618,0.0894863302811871,13.3530312549944,0.375195164743187,14.6040999651139,0.337781674134684,15.9738586492618,0.0905253587895318,1084
2,177,13.6211997744811,0.31677381648159,15.9738586492618,0.104341190986428,13.733516660151,0.376751269759744,15.0087372758713,0.331904669134359,15.9738586492618,0.100493538541464,1084
3,236,14.6040999651139,0.313770374699656,16.3419046011052,0.110380544191181,13.7365271104442,0.37367371879633,15.930968502042,0.316481589713618,15.9738586492618,0.111192285213326,1084
4,295,15.033632317029,0.309419442820962,16.3419046011052,0.114520423404117,13.7365271104442,0.37187183724714,15.930968502042,0.317260861094876,15.9738586492618,0.120933177479057,1084
5,354,15.033632317029,0.297908955126956,16.3419046011052,0.115007468017404,14.6040999651139,0.370640230185532,15.930968502042,0.320929930514968,15.987703911414,0.115981557243977,1084
6,413,15.033632317029,0.304402883304111,16.3419046011052,0.117426456263394,14.6040999651139,0.370759773384424,15.930968502042,0.320929930514968,15.987703911414,0.12747581011754,1084
7,472,15.930968502042,0.300961101370219,16.3419046011052,0.119163582050783,14.6319534381259,0.372785644599582,15.930968502042,0.321157218001169,15.987703911414,0.134781479316839,1084
8,531,15.930968502042,0.298136242613157,16.3419046011052,0.127605688681083,14.6319534381259,0.371826426148993,15.930968502042,0.324436651730632,15.987703911414,0.134424313267095,1084
9,590,15.930968502042,0.3064809403208,16.3419046011052,0.13051172154036,14.6319534381259,0.371531434746882,15.930968502042,0.324176894603546,15.987703911414,0.138645366582246,1084
10,649,15.930968502042,0.303298915513994,16.3419046011052,0.134651600753296,14.6319534381259,0.37156549275978,15.930968502042,0.324176894603546,15.987703911414,0.14249301902721,1084
11,708,15.930968502042,0.306140009091499,16.3419046011052,0.135528281057212,14.6319534381259,0.373382576352873,15.930968502042,0.3306708227807,15.987703911414,0.14828884992532,1084
12,767,15.930968502042,0.304143126177024,16.3419046011052,0.13945710760439,14.6319534381259,0.373459490311285,15.930968502042,0.333365802974219,16.3636965627299,0.153987271900773,1084
13,826,16.3605008539571,0.299922072861874,16.3419046011052,0.141778686927723,14.6319534381259,0.373510977409283,15.930968502042,0.333495681537762,16.3636965627299,0.154035976362101,1084
14,885,16.3605008539571,0.299922072861874,16.3423337737547,0.142866419897396,14.6319534381259,0.373761479095477,15.930968502042,0.334599649327878,16.3636965627299,0.153824923696344,1084
15,944,16.3605008539571,0.304240535099682,16.3636965627299,0.145334112604715,14.6319534381259,0.374044588133796,16.3114539071987,0.32183908045977,16.3636965627299,0.157591402039093,1084
16,1003,16.3605008539571,0.306042600168842,16.3636965627299,0.148353789207091,14.6319534381259,0.375118047940897,16.3114539071986,0.316643937918047,16.3636965627299,0.161357880381843,1084
17,1062,16.3605008539571,0.306042600168842,16.3636965627299,0.153808688875901,14.6319534381259,0.375899390180768,16.3114539071986,0.313948957724528,16.3636965627299,0.165465289953893,1084
18,1121,16.3605008539571,0.300603935320475,16.3605008539571,0.156260146762777,14.6319534381259,0.375816173555357,16.3356058127994,0.308721345541918,16.3636965627299,0.172965776998506,1084
19,1180,16.3605008539571,0.300603935320475,16.3605008539571,0.156406260146763,14.6319534381259,0.375873693592674,16.3356058127994,0.308071952724203,16.3605008539571,0.17501136437431,1084
20,1239,16.3605008539571,0.298509643483343,16.3605008539571,0.153824923696344,14.6319534381259,0.375715088325641,16.3356058127994,0.308071952724203,16.3605008539571,0.179865575686733,1084
21,1298,16.3605008539571,0.301448145983505,16.3605008539571,0.158679135008767,14.6319534381259,0.375998626939521,16.3356058127994,0.306286122475485,16.3605008539571,0.180514968504448,1084
22,1357,16.3605008539571,0.304922397558283,16.3605008539571,0.157380349373336,14.6319534381259,0.376046233920188,16.3356058127994,0.307844665238002,16.3605008539571,0.188599909085006,1084
23,1416,16.3605008539571,0.305052276121826,16.3605008539571,0.15712059224625,14.6319534381259,0.376050837475794,16.3356058127994,0.30164296382882,16.3605008539571,0.189736346516008,1084
24,1475,16.3605008539571,0.31070199363595,16.3605008539571,0.158289499318138,14.6319534381259,0.376023222357652,16.3356058127994,0.302811870900708,16.3605008539571,0.196084161309176,1084
25,1534,16.3605008539571,0.315117864796415,16.3605008539571,0.156990713682707,14.6319534381259,0.376388155352632,16.3356058127994,0.300376647834275,16.3605008539571,0.199574647704396,1084
26,1593,16.3605008539571,0.312228066757582,16.3605008539571,0.157315410091564,14.6319534381259,0.376797914206591,16.3356058127994,0.300376647834275,16.3605008539571,0.199785700370154,1084
27,1652,16.3605008539571,0.312228066757582,16.3605008539571,0.158549256445224,14.6319534381259,0.376893953281915,16.3356058127994,0.298038833690499,16.3605008539571,0.200727319955841,1084
28,1711,16.3605008539571,0.307812195597117,16.3605008539571,0.156471199428534,14.6319534381259,0.376995012587208,16.3356058127994,0.298038833690499,16.3605008539571,0.204737320605234,1084
29,1770,16.3605008539571,0.302227417364764,16.3605008539571,0.159783102798883,14.6319534381259,0.376765133070524,16.3356058127994,0.299922072861874,16.3605008539571,0.205922462497565,1084
30,1829,16.3605008539571,0.302227417364764,16.3605008539571,0.160562374180142,14.7454268328966,0.377136157780003,16.3356058127994,0.299922072861874,16.3605008539571,0.207351126696539,1084
31,1888,16.3605008539571,0.302227417364764,16.3605008539571,0.161536463406715,14.7454268328966,0.376767392392392,16.3356058127994,0.299922072861874,16.3605008539571,0.211507240729918,1084
32,1947,16.3605008539571,0.302227417364764,16.3605008539571,0.164101565036691,14.7454268328966,0.377036532048116,16.3356058127994,0.299922072861874,16.3605008539571,0.210922787193974,1084
33,2006,16.3605008539571,0.302227417364764,16.3605008539571,0.16195856873823,14.7454268328966,0.376801971475432,16.3356058127994,0.297941424767842,16.3605008539571,0.208682381972855,1084
34,2065,16.3605008539571,0.307649847392688,16.3605008539571,0.161893629456458,14.7454268328966,0.377210459798162,16.3356058127994,0.300246769270732,16.3605008539571,0.208779790895513,1084
35,2124,16.3605008539571,0.307081628677187,16.3605008539571,0.166114682771609,14.7454268328966,0.377263211035642,16.3356058127994,0.300246769270732,16.3605008539571,0.216442626144555,1084
36,2183,16.3605008539571,0.307081628677187,16.3605008539571,0.166634197025781,14.7454268328966,0.377454043706432,16.3356058127994,0.296837456977726,16.3605008539571,0.216442626144555,1084
37,2242,16.3605008539571,0.303867134229495,16.3605008539571,0.165465289953893,14.7454268328966,0.377722539810678,16.3356058127994,0.299207740762387,16.3605008539571,0.216442626144555,1084
38,2301,16.3605008539571,0.30260081823495,16.3605008539571,0.165465289953893,14.7454268328966,0.377789282962459,16.3356058127994,0.299207740762387,16.3605008539571,0.218195986752387,1084
39,2360,16.3605008539571,0.303558672641081,16.3605008539571,0.165465289953893,14.7454268328966,0.377766830801458,16.3356058127994,0.299207740762387,16.3605008539571,0.218195986752387,1084
40,2419,16.3605008539571,0.298136242613157,16.3605008539571,0.174004805506851,14.7454268328966,0.377975569370307,16.3356058127994,0.298331060458471,16.3605008539571,0.226670563023573,1084
41,2478,16.3605008539571,0.301285797779077,16.3605008539571,0.175823105396454,14.7454268328966,0.377750228114255,16.3356058127994,0.300490291577375,16.3605008539571,0.226670563023573,1084
42,2537,16.3605008539571,0.300344178193389,16.3605008539571,0.175823105396454,14.9714317436439,0.377351372142346,16.3356058127994,0.2984934086629,16.3605008539571,0.226443275537373,1084
43,2596,16.3605008539571,0.299775959477888,16.3605008539571,0.180044158711605,14.9714317436439,0.377323519311861,16.3356058127994,0.2984934086629,16.3605008539571,0.22507955062017,1084
44,2655,16.3605008539571,0.299775959477888,16.3605008539571,0.180482498863563,14.9714317436439,0.377191439626992,16.3356058127994,0.295441262419638,16.3605008539571,0.22507955062017,1084
45,2714,16.3605008539571,0.299987012143646,16.3605008539571,0.180482498863563,14.9714317436439,0.377060365331921,16.3356058127994,0.294434703552179,16.3605008539571,0.228131696863433,1084
46,2773,16.3605008539571,0.298314825638028,16.3605008539571,0.180482498863563,14.9714317436439,0.376723245367313,16.3356058127994,0.291057860900058,16.3605008539571,0.226573154100916,1084
47,2832,16.3605008539571,0.294239885706864,16.3605008539571,0.180482498863563,14.9748829594112,0.376852244054758,16.3605008539571,0.286739398662251,16.3605008539571,0.228164166504318,1084
48,2891,16.3605008539571,0.290505877005,16.3605008539571,0.180482498863563,15.033632317029,0.37677618072819,16.3605008539571,0.286739398662251,16.3605008539571,0.23222287161504,1084
49,2950,16.3605008539571,0.290505877005,16.3605008539571,0.18142411844925,15.033632317029,0.377004544934955,16.3605008539571,0.286739398662251,16.3605008539571,0.234106110786415,1084
50,3009,16.3605008539571,0.284028183648289,16.3605008539571,0.182706669264238,15.033632317029,0.377142140363779,16.3605008539571,0.286739398662251,16.3605008539571,0.240177933632054,1084
51,3068,16.3605008539571,0.284028183648289,16.3605008539571,0.182706669264238,15.033632317029,0.377205039689911,16.3605008539571,0.286739398662251,16.3605008539571,0.239041496201052,1084
52,3127,16.3605008539571,0.284028183648289,16.3605008539571,0.183258653159296,15.033632317029,0.377220303609372,16.3605008539571,0.284693811286447,16.3605008539571,0.239041496201052,1084
53,3186,16.3605008539571,0.288557698551854,16.3605008539571,0.183258653159296,15.033632317029,0.37716351046994,16.3605008539571,0.278979154490551,16.3605008539571,0.245600363659978,1084
54,3245,16.3605008539571,0.288557698551854,16.3605008539571,0.183258653159296,15.033632317029,0.377417078684608,16.3605008539571,0.276056886810832,16.3605008539571,0.251542307942074,1084
55,3304,16.3605008539571,0.284028183648289,16.3605008539571,0.183258653159296,15.033632317029,0.377362835540301,16.3605008539571,0.276056886810832,16.3605008539571,0.251542307942074,1084
56,3363,16.3605008539571,0.289174621728684,16.3605008539571,0.183356062081953,15.033632317029,0.377314761993235,16.3605008539571,0.277842717059549,16.3605008539571,0.254480810442237,1084
57,3422,16.3605008539571,0.288882394960712,16.3605008539571,0.183356062081953,15.033632317029,0.377445105853212,16.3605008539571,0.27683615819209,16.3605008539571,0.254480810442237,1084
58,3481,16.3605008539571,0.288882394960712,16.3605008539571,0.181472822910579,15.033632317029,0.377231439381015,16.3605008539571,0.27722579388272,16.3605008539571,0.255877005000325,1084
59,3540,16.3605008539571,0.285375673745048,16.3605008539571,0.182609260341581,15.033632317029,0.377326120546819,16.3605008539571,0.27722579388272,16.3605008539571,0.259627248522631,1084
60,3599,16.3605008539571,0.285684135333463,16.3605008539571,0.182609260341581,15.033632317029,0.37753062140646,16.3605008539571,0.27829729203195,16.3605008539571,0.268881096175076,1084
0,59,9.6560890674591,0.370738359633742,15.2040538034505,0.0328268069355153,10.8276377202552,0.372816416650432,10.9638853550969,0.383677511526723,15.1928751713332,0.0355542567699201,2181
1,118,10.8135882592128,0.36538086888759,15.2451427281823,0.0446457562179362,11.3976918314066,0.370539379013955,13.9168508480544,0.37758945386064,15.1928751713332,0.044678225858822,2181
2,177,12.7793441738611,0.352457951815053,15.2451528005394,0.0672608610948763,11.5549856886084,0.372927723563317,14.0044140494716,0.350314955516592,15.1928751713332,0.0594194428209624,2181
3,236,12.9967308033396,0.307455029547373,15.2451528005394,0.082959932463147,11.5834014092882,0.372359458268221,14.1181226331327,0.28605753620365,15.8109965417764,0.0792908630430547,2181
4,295,13.6150187325238,0.298168712254042,15.2675804707831,0.102717708942139,11.5834014092883,0.374119553659505,14.3595944615886,0.288249236963439,15.8674337841846,0.0957042665108124,2181
5,354,14.0729666642017,0.305214624326255,15.2675804707831,0.10874082732645,12.9959833961854,0.373890996196177,14.7794605741898,0.283459964932788,15.8674337841846,0.106695239950646,2181
6,413,13.4125919394011,0.309386973180077,15.3017921684609,0.117410221442951,12.9959833961854,0.373119699308608,15.7663357453306,0.286187414767193,15.8674337841846,0.10981232547568,2181
7,472,14.2268528856429,0.312017014091824,15.3017921684609,0.104844470420157,12.9959833961854,0.374210818829193,15.8714025216062,0.287502435223066,15.9323880944723,0.114520423404117,2181
8,531,14.2713332153213,0.313948957724528,15.3017921684609,0.101987142022209,12.9959833961854,0.37512584538488,15.1159829944372,0.291642314436002,15.9323394383177,0.121209169426586,2181
9,590,14.2713332153213,0.315247743359958,15.3094242759233,0.104000259757127,13.0047052247841,0.374134557278927,15.1159829944372,0.296496525748425,15.9323394383177,0.122215728294045,2181
10,649,14.2268528856429,0.319468796675109,15.3094242759233,0.111695564647055,13.0047052247841,0.37300183251219,15.1159829944372,0.303363854795766,15.9329327181625,0.110591596856939,2181
11,708,14.2268528856429,0.323332683940516,15.3094242759233,0.114033378790831,13.0047052247841,0.374618091349086,15.1159829944372,0.305052276121826,15.9329327181625,0.115332164426261,2181
12,767,14.2268528856429,0.323332683940516,15.2659270756958,0.124715890642249,13.1351880689646,0.37405861681208,15.1159829944372,0.305052276121826,15.9329327181625,0.108058964867849,2181
13,826,14.6960945779251,0.32161179297357,15.3165929084759,0.134034677576466,13.5382476702424,0.374718940820636,15.1159829944372,0.302162478082992,15.9108337129432,0.124196376388077,2181
14,885,14.6960945779251,0.322650821481914,15.3768669051797,0.132898240145464,13.5382476702424,0.374518751437994,15.1159829944372,0.302162478082992,15.9108337129432,0.130105851029288,2181
15,944,14.6960945779251,0.328040781868953,15.3768669051797,0.141502694980194,13.5382583006572,0.374491495467644,15.1159829944372,0.298915513994415,16.0096292858598,0.142298201181895,2181
16,1003,15.5744286576447,0.322358594713942,15.3768669051797,0.144668484966556,13.5382583006572,0.374109706807721,15.1159829944372,0.295538671342295,16.0096292858598,0.141665043184622,2181
17,1062,15.5744286576447,0.325621793622963,15.3768669051797,0.146746541983246,13.5382583006572,0.374180828431961,15.1159829944372,0.294986687447237,16.0096292858598,0.14137281641665,2181
18,1121,15.5744286576447,0.316091954022989,15.3768669051797,0.146162088447302,13.5383151088048,0.374133117044022,15.1159829944372,0.289596727060199,16.0096292858598,0.150772777453081,2181
19,1180,15.5744286576447,0.316091954022989,15.3768669051797,0.14862978115462,13.5383151088048,0.374676502957436,15.1159829944372,0.296350412364439,16.0096292858598,0.15481524774336,2181
20,1239,15.5744286576447,0.315604909409702,15.3768669051797,0.147980388336905,13.5383151088048,0.374191829039725,15.9943170741568,0.287486200402624,16.0159004892188,0.162055977660887,2181
21,1298,15.5744286576447,0.314371063056043,15.5744286576447,0.148223910643548,13.5383151088048,0.373774102643201,15.9943170741568,0.287486200402624,16.0159004892188,0.169134359373985,2181
22,1357,15.5744286576447,0.311383856094552,15.5744286576447,0.151941684524969,13.5383151088048,0.374119880962474,15.9943170741568,0.287486200402624,16.0159004892188,0.17923241768946,2181
23,1416,15.5744286576447,0.310020131177349,15.5744286576447,0.153727514773687,13.5383151088048,0.374150740097467,15.9943170741568,0.287486200402624,16.0159004892188,0.181018247938178,2181
24,1475,15.5744286576447,0.310020131177349,15.5744286576447,0.152688486265342,13.5383151088048,0.373992441490544,15.9943170741568,0.281836482888499,16.0159004892188,0.184817195921813,2181
25,1534,15.5744286576447,0.309192155334762,15.5744286576447,0.151811805961426,13.5383151088048,0.374612076260555,15.9943170741568,0.282648223910644,16.0159004892188,0.183810637054354,2181
26,1593,15.5744286576447,0.308916163387233,15.5744286576447,0.15431196830963,13.5383151088048,0.374537120280905,15.9943170741568,0.282648223910644,16.0159004892188,0.182820313007338,2181
27,1652,15.5744286576447,0.308916163387233,15.5744286576447,0.156552373530749,13.5383151088048,0.374674319556209,15.9943170741568,0.282648223910644,16.0159004892188,0.189687642054679,2181
28,1711,15.5744286576447,0.308916163387233,15.5744286576447,0.156552373530749,13.5383151088048,0.375079151870194,15.9943170741568,0.277582959932463,16.0159004892188,0.191132541074096,2181
29,1770,15.5744286576447,0.310020131177349,15.5744286576447,0.156942009221378,13.5383151088048,0.375786501642822,15.9943170741568,0.282453406065329,16.0159004892188,0.193843756088058,2181
30,1829,15.5744286576447,0.310020131177349,15.5744286576447,0.156942009221378,13.5383151088048,0.376173568265659,15.9943170741568,0.275050327943373,16.0159004892188,0.198145983505422,2181
31,1888,15.5744286576447,0.313396973829469,15.5744286576447,0.158792778751867,13.6340403200852,0.376161960814254,15.9943170741568,0.283362556010131,16.0159004892188,0.20488343398922,2181
32,1947,15.5744286576447,0.30732515098383,15.5744286576447,0.161309175920514,13.6340403200852,0.37562509974411,15.9943170741568,0.280505227612183,15.9943170741568,0.215923111890382,2181
33,2006,15.5744286576447,0.305604260016884,15.5744286576447,0.162088447301773,13.6340403200852,0.375392428975197,15.9943170741568,0.280505227612183,15.9943170741568,0.215923111890382,2181
34,2065,15.5744286576447,0.305604260016884,15.5960120727067,0.160740957205013,13.6340403200852,0.375659277090594,15.9943170741568,0.280505227612183,15.9943170741568,0.215923111890382,2181
35,2124,15.5744286576447,0.305279563608026,15.5960120727067,0.160740957205013,13.6340403200852,0.375872108180149,15.9943170741568,0.280505227612183,15.9943170741568,0.217286836807585,2181
36,2183,15.5744286576447,0.305279563608026,15.5960120727067,0.162835249042146,13.6340403200852,0.375723312991253,15.9943170741568,0.282550814987986,15.9943170741568,0.217416715371128,2181
37,2242,15.5744286576447,0.305312033248912,15.5960120727067,0.162835249042146,13.6340403200852,0.375750001691771,15.9943170741568,0.278005065263978,15.9943170741568,0.217416715371128,2181
38,2301,15.5744286576447,0.301448145983505,15.5744286576447,0.174459380479252,13.6340403200852,0.375858364458217,15.9943170741568,0.27829729203195,15.9943170741568,0.221102019611663,2181
39,2360,15.5744286576447,0.300750048704461,15.5744286576447,0.177836223131372,13.6394546151529,0.375686326518067,15.9943170741568,0.27829729203195,15.9943170741568,0.221102019611663,2181
40,2419,15.5744286576447,0.303412559257095,15.5744286576447,0.181213065783492,13.6397244249137,0.375442339330376,15.9943170741568,0.27829729203195,15.9943170741568,0.228975907526463,2181
41,2478,15.5744286576447,0.301659198649263,15.5744286576447,0.182252094291837,13.6397244249137,0.375735114773249,15.9943170741568,0.276803688551205,15.9943170741568,0.23683356062082,2181
42,2537,15.5744286576447,0.301659198649263,15.5744286576447,0.182252094291837,13.6397244249137,0.375559006756091,15.9943170741568,0.274108708357686,15.9943170741568,0.23683356062082,2181
43,2596,15.5744286576447,0.301659198649263,15.5744286576447,0.182252094291837,13.6397244249137,0.37569922964995,15.9943170741568,0.279823365153581,15.9943170741568,0.23683356062082,2181
44,2655,15.5744286576447,0.301659198649263,15.5744286576447,0.18131047470615,13.6397244249137,0.37573544171601,15.9943170741568,0.279823365153581,15.9943170741568,0.23683356062082,2181
45,2714,15.5744286576447,0.301334502240405,15.5744286576447,0.18131047470615,13.6397244249137,0.375743457547925,15.9943170741568,0.273329436976427,15.9943170741568,0.23683356062082,2181
46,2773,15.5744286576447,0.302081303980778,15.5744286576447,0.187284888629132,13.6397244249137,0.37566721543161,15.9943170741568,0.272891096824469,15.9943170741568,0.235567244626274,2181
47,2832,15.5744286576447,0.302081303980778,15.5744286576447,0.191018897330996,13.6397244249137,0.375688149795678,15.9943170741568,0.272891096824469,15.9943170741568,0.239723358659653,2181
48,2891,15.5744286576447,0.298590817585557,15.9449637983868,0.191992986557569,13.7054012047564,0.375407165192431,15.9943170741568,0.272891096824469,15.9943170741568,0.242710565621144,2181
49,2950,15.5744286576447,0.298590817585557,15.9449637983868,0.191992986557569,13.9944123429373,0.375143899524816,15.9943170741568,0.272891096824469,15.9943170741568,0.242710565621144,2181
50,3009,15.5744286576447,0.301123449574648,15.9449637983868,0.197123189817521,13.9984441418431,0.37543631418589,15.9943170741568,0.272891096824469,15.9943170741568,0.244723683356062,2181
51,3068,15.5744286576447,0.301285797779077,15.9449637983868,0.201896227027729,13.9984441418431,0.375502704083192,15.9943170741568,0.272891096824469,15.9943170741568,0.246184817195922,2181
52,3127,15.5744286576447,0.301155919215533,15.9449637983868,0.213228131696863,13.9984441418431,0.375396172126955,15.9943170741568,0.27261510487694,15.9943170741568,0.246184817195922,2181
53,3186,15.5744286576447,0.300522761218261,15.9449637983868,0.222579388271966,13.9984441418431,0.37533679365802,15.9943170741568,0.27261510487694,15.9943170741568,0.249139554516527,2181
54,3245,15.5744286576447,0.296869926618612,15.9449637983868,0.22676797194623,13.9984441418431,0.375493012424819,15.9943170741568,0.27261510487694,15.9943170741568,0.249253198259627,2181
55,3304,15.5744286576447,0.296869926618612,15.9449637983868,0.22676797194623,13.9984441418431,0.375407893631889,15.9943170741568,0.268946035456848,15.9943170741568,0.249253198259627,2181
56,3363,15.5744286576447,0.294986687447237,15.9449637983868,0.226832911228002,13.9984441418431,0.375517413166778,15.9943170741568,0.264172998246639,15.9943170741568,0.253133320345477,2181
57,3422,15.5744286576447,0.293850250016235,15.9449637983868,0.231865705565296,13.9984862330243,0.375814932462293,15.9943170741568,0.268426521202676,15.9943170741568,0.257354373660627,2181
58,3481,15.5744286576447,0.296545230209754,15.9449637983868,0.231865705565296,13.9985264050832,0.375862555092909,15.9943170741568,0.268426521202676,15.9943170741568,0.257354373660627,2181
59,3540,15.5744286576447,0.295051626729008,15.9449637983868,0.231865705565296,13.9985264050832,0.375807658080253,15.9943170741568,0.270179881810507,15.9943170741568,0.257354373660627,2181
60,3599,15.5744286576447,0.2981524774336,15.9449637983868,0.234333398272615,13.9985264050832,0.375975592078098,15.9943170741568,0.266251055263329,15.9943170741568,0.257354373660627,2181
