"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
15,320,5.99324896583616,0.768619413230459,5.95102244032918,5.44105694337161,6.01618992252298,394
16,340,5.99336159020502,0.768619413230459,5.9579186777561,5.69824642516334,6.01688641345955,394
17,360,5.99336159020502,0.768619413230459,5.9579186777561,5.69871164572599,6.01688641345955,394
18,380,5.99336159020502,0.768619413230459,5.95802712756266,5.70182472675185,6.01698410776674,394
19,400,5.99336159020502,0.768619413230459,5.96103054168108,5.7065414981829,6.0172250389564,394
20,420,5.99336159020502,0.768619413230459,5.96116362886375,5.70900843277522,6.01724562042094,394
21,440,5.99336159020502,0.768619413230459,5.96116362886375,5.70903081203855,6.01741076793321,394
22,460,5.99340248475746,0.768619413230459,5.96116362886375,5.70924241625028,6.017428328095,394
23,480,5.99340248475746,0.768619413230459,5.96753549641196,5.7154653122741,6.01766592890103,394
24,500,5.99340248475746,0.768619413230459,5.96776528015982,5.71547108202429,6.01769327122796,394
25,520,5.99352359140394,0.768619413230459,5.96776528015982,5.7178446730312,6.01770970741621,394
26,540,5.99352359140394,0.768619413230459,5.96795504459863,5.71851686183587,6.01773565449181,394
27,560,5.99352359140394,0.768619413230459,5.96939775164143,5.71903783243555,6.01774239647767,394
28,580,5.99352373159935,0.768619413230459,5.97659229304901,5.71903783290184,6.01818976331164,394
29,600,5.99407391399564,0.768619413230459,5.97659229304901,5.7191019453505,6.01820281078333,394
30,620,5.99407391399564,0.768619413230459,5.97714422647633,5.71985628076574,6.01832725054761,394
31,640,5.99407391399564,0.768619413230459,5.97714422647633,5.72055998159432,6.01851069960192,394
32,660,5.99407391399564,0.768619413230459,5.97714422647633,5.72100181593499,6.01857738913264,394
33,680,5.99407391399564,0.768619413230459,5.98107336291652,5.72531540977644,6.0185775829414,394
34,700,5.99407391399564,0.768619413230459,5.98107336291652,6.01121259502328,6.01857831396561,394
35,720,5.99407391399564,0.768619413230459,5.98107336291652,6.01767839831168,6.01875273006296,394
36,740,5.99407427100706,0.768619413230459,6.00511368363508,6.01768972545771,6.01903327349199,394
37,760,5.9957653273584,0.768619413230459,6.00670029919726,6.01885551603561,6.01928802674485,394
38,780,5.9957653273584,0.768619413230459,6.00670087547775,6.01886141078707,6.0193659919442,394
39,800,5.9992379268375,0.768619413230459,6.00691345542739,6.01930117957948,6.01961167275754,394
40,820,5.99942169014485,0.768619413230459,6.00691543233978,6.01938010821457,6.01980693387207,394
41,840,5.99999477666467,0.768619413230459,6.00691543233978,6.01954569371093,6.02022505162818,394
42,860,6.00022650300544,0.768619413230459,6.00691543233978,6.01954977345021,6.02022605950544,394
43,880,6.00022650300544,0.768619413230459,6.00691543233978,6.01955592075654,6.02027468934453,394
44,900,6.00022811342997,0.768619413230459,6.00691543233978,6.01955593064005,6.0203590164419,394
45,920,6.00022811342997,0.768619413230459,6.00691543233978,6.01955836863918,6.02035961955096,394
46,940,6.00022811342997,0.768619413230459,6.00691543233978,6.01955836863918,6.02035972997938,394
47,960,6.00022811342997,0.768619413230459,6.00691846020853,6.01959765407801,6.02036251354261,394
48,980,6.00022811342997,0.768619413230459,6.00691846020853,6.01959766301984,6.02036440974937,394
49,1000,6.00022811342997,0.768619413230459,6.00714167378582,6.01959978877567,6.02051686038142,394
50,1020,6.00022811342997,0.768619413230459,6.00714167378582,6.01968272287333,6.02051810868414,394
51,1040,6.00022811351826,0.768619413230459,6.00736949076809,6.0196964227378,6.02052591129678,394
52,1060,6.00022823200647,0.768619413230459,6.01030459758098,6.01971991081886,6.02062010054854,394
53,1080,6.00022904786123,0.768619413230459,6.01030563960225,6.01976880440364,6.02062627446316,394
54,1100,6.00022927185764,0.768619413230459,6.01036703262922,6.01976882339632,6.0206375747613,394
55,1120,6.00022927185764,0.768619413230459,6.01037926084348,6.01976882711351,6.02087604573011,394
56,1140,6.00022927185764,0.768619413230459,6.01047554894155,6.01978290388469,6.02091224771993,394
57,1160,6.00022927185764,0.768619413230459,6.01047554894155,6.01978358214904,6.02115091305265,394
58,1180,6.00022927185764,0.768619413230459,6.01047554894155,6.01978392911665,6.02115091854513,394
59,1200,6.00086104582907,0.768619413230459,6.01047554894155,6.01978501196864,6.02115949551975,394
60,1220,6.00086104582907,0.768619413230459,6.01047554894155,6.01988902869588,6.02147397574765,394
61,1240,6.0011158313195,0.768619413230459,6.01047671291562,6.01988903394663,6.02147399474875,394
62,1260,6.00111589414047,0.768619413230459,6.01339694186666,6.01989074460197,6.02149734735072,394
63,1280,6.00111589414047,0.768619413230459,6.01339694186666,6.02002924572774,6.02150050378125,394
64,1300,6.00186187167534,0.768619413230459,6.01339694186666,6.02002961570587,6.02165887909977,394
65,1320,6.00186187167534,0.768619413230459,6.01339694186666,6.02004235576372,6.02165939447795,394
66,1340,6.00186194911589,0.768619413230459,6.01368112177818,6.02006370152228,6.0216593963028,394
67,1360,6.00186194911589,0.768619413230459,6.01368895486385,6.02013770366003,6.02176578908638,394
68,1380,6.00409808083097,0.768619413230459,6.01368895486385,6.02013852870421,6.02176742596517,394
69,1400,6.00409808083097,0.768619413230459,6.01368895486385,6.02014260012055,6.02179140585021,394
70,1420,6.0041911892705,0.768619413230459,6.01372073165521,6.02014738692986,6.02179145021838,394
71,1440,6.0041911892705,0.768619413230459,6.01383271240011,6.02015118129974,6.02179226941887,394
72,1460,6.0041911892705,0.768619413230459,6.01383484744093,6.02032602184975,6.02179226959233,394
73,1480,6.0041911892705,0.768619413230459,6.01383861509302,6.02032750782999,6.02179274945224,394
74,1500,6.00422475363006,0.768619413230459,6.01403119238011,6.02033010521785,6.02179329207026,394
75,1520,6.00422475363006,0.768619413230459,6.01412020732872,6.02037823876116,6.02180826668546,394
76,1540,6.0042247554091,0.768619413230459,6.01412020732872,6.02037823883997,6.02207325479417,394
77,1560,6.00487832752009,0.768619413230459,6.01412086798739,6.02037824106046,6.02207329571972,394
78,1580,6.00487832752009,0.768619413230459,6.01412204744312,6.02037824147063,6.02207334838385,394
79,1600,6.00487832765376,0.768619413230459,6.01412204744312,6.02041673990216,6.02220111020962,394
80,1620,6.00487832765376,0.768619413230459,6.01412204744312,6.02042754310914,6.02220132399461,394
81,1640,6.00487832781901,0.768619413230459,6.01412204744312,6.02045150913021,6.02220548062716,394
82,1660,6.00487832784365,0.768619413230459,6.01412204744312,6.02045936322219,6.02220548062728,394
83,1680,6.00487832784365,0.768619413230459,6.01412204744312,6.02045936370959,6.0222480731272,394
84,1700,6.00512942564251,0.768619413230459,6.01412204744312,6.0204593661606,6.02224951654305,394
85,1720,6.00512942564251,0.768619413230459,6.01412204744312,6.02048358922976,6.02224951655952,394
86,1740,6.00512942564251,0.768619413230459,6.01552188011499,6.02049516866022,6.02225991246884,394
87,1760,6.00512942564251,0.768619413230459,6.01552188011499,6.02049517001698,6.02226285825334,394
88,1780,6.00515178823036,0.768619413230459,6.01552188011499,6.02049517006117,6.02231349970307,394
89,1800,6.00515178823036,0.768619413230459,6.01552188011499,6.02049579267,6.02231353323445,394
90,1820,6.00515178823036,0.768619413230459,6.01552190356121,6.02049631387702,6.02231458467261,394
91,1840,6.00515178823036,0.768619413230459,6.01552190356121,6.02050020134023,6.02233366325189,394
92,1860,6.00515192200664,0.768619413230459,6.01552190356121,6.02050021214319,6.02233366328738,394
93,1880,6.00519916792128,0.768619413230459,6.01552191282129,6.02050021234851,6.02233408166085,394
94,1900,6.00519916792128,0.768619413230459,6.01552192075179,6.02051279339741,6.02235921607966,394
95,1920,6.00519916792128,0.768619413230459,6.01552192075179,6.02052121363606,6.02235921723807,394
96,1940,6.00519916792128,0.768619413230459,6.01552192075179,6.02052121363606,6.0223627733081,394
97,1960,6.00519916792128,0.768619413230459,6.01552192075179,6.02052121369746,6.02244251005792,394
98,1980,6.00519916792128,0.768619413230459,6.01552192075179,6.02052121495749,6.02244579086042,394
99,2000,6.00519916792139,0.768619413230459,6.01552192075179,6.02052135242649,6.02246537850443,394
100,2020,6.00519916792139,0.768619413230459,6.01552192100014,6.02056669184512,6.02246537946045,394
101,2040,6.00519916792139,0.768619413230459,6.01552192218051,6.02057263584192,6.02246688567699,394
102,2060,6.00519916792188,0.768619413230459,6.01552192218051,6.02057347069111,6.02249648522621,394
103,2080,6.00519916792205,0.768619413230459,6.01552192218051,6.0205857401841,6.0224964983719,394
104,2100,6.00520208581373,0.768619413230459,6.01552192218051,6.02058574274924,6.02249649941344,394
105,2120,6.00520208581377,0.768619413230459,6.01552192218051,6.02061757103012,6.02249650258368,394
106,2140,6.0052020858139,0.768619413230459,6.01552192218051,6.02064445637929,6.0226924907886,394
107,2160,6.0052020858139,0.768619413230459,6.01552192218051,6.02064445738997,6.02270599576127,394
108,2180,6.0052020858139,0.768619413230459,6.01552192218051,6.02064902400754,6.0227100386777,394
109,2200,6.0052020858139,0.768619413230459,6.01552192218051,6.02064902612898,6.02271051508762,394
110,2220,6.0052020858139,0.768619413230459,6.01552192218051,6.02064903110348,6.02271259483421,394
111,2240,6.00520208581391,0.768619413230459,6.01552192218051,6.02064903771074,6.02271259526822,394
112,2260,6.00520208581391,0.768619413230459,6.01552192218051,6.02068069340242,6.02271370019661,394
113,2280,6.00521331039087,0.768619413230459,6.01552192218051,6.02068742685714,6.02271370750157,394
114,2300,6.00521331039087,0.768619413230459,6.01552192218051,6.0206874268679,6.02271419270304,394
115,2320,6.00522250870417,0.768619413230459,6.01552192218051,6.02068969087657,6.02271419895071,394
116,2340,6.00522250870417,0.768619413230459,6.01552192218051,6.02068986130521,6.02277594102186,394
117,2360,6.00522250870417,0.768619413230459,6.01552192218051,6.02068986813549,6.02283541299984,394
118,2380,6.00522251168188,0.768619413230459,6.01552192218051,6.02069157562988,6.02283597714107,394
119,2400,6.00522251168188,0.768619413230459,6.01552192218051,6.02069157573669,6.0229348360255,394
120,2420,6.00522251168188,0.768619413230459,6.01570635142278,6.02069860405291,6.02294552089889,394
121,2440,6.00522251168188,0.768619413230459,6.01570635142278,6.02070042143369,6.02294552868189,394
122,2460,6.00522251168188,0.768619413230459,6.01570635142278,6.02072009488899,6.02295850914542,394
123,2480,6.00534945433508,0.768619413230459,6.01570635142278,6.02072009507663,6.02304292929741,394
124,2500,6.0053494562595,0.768619413230459,6.01570635142278,6.02072841110512,6.02304384001642,394
125,2520,6.0053494562595,0.768619413230459,6.01570635142278,6.02073710700335,6.02304384269996,394
126,2540,6.00537320824021,0.768619413230459,6.01570635142278,6.02077477333541,6.02304384464676,394
127,2560,6.00537320824021,0.778009903882282,6.01570635142278,6.02077477386661,6.02304385306871,394
128,2580,6.00544067825579,0.778009903882282,6.01570635146056,6.02077477412544,6.02304385471199,394
129,2600,6.00544107313181,0.778009903882282,6.01570635151497,6.02077477420008,6.02304385590822,394
130,2620,6.00547221030404,0.778009903882282,6.01570635151497,6.0207772295086,6.0230438746167,394
131,2640,6.00547221030404,0.778009903882281,6.01570635151497,6.02078412577313,6.02304387579954,394
132,2660,6.00607919226006,0.778009903882282,6.01570635151497,6.02079124858127,6.02304387594655,394
133,2680,6.00607919226006,0.778009903882282,6.0160778027896,6.0207912486832,6.0230438781672,394
134,2700,6.00607919226006,0.778009903882282,6.0160778027896,6.02079125317621,6.02304389355771,394
135,2720,6.00608774124703,0.778009903882282,6.0160778027896,6.02079125318463,6.02305868513307,394
136,2740,6.00609962454316,0.778009903882282,6.0160778027896,6.02079641443578,6.02305871043533,394
137,2760,6.00609962454316,0.778244647252918,6.0160778027896,6.02079641575067,6.02320055547317,394
138,2780,6.00609962454316,0.778244647252918,6.01607780278973,6.02082574345518,6.0232005574171,394
139,2800,6.00610948787417,0.778244647252918,6.01607780278973,6.0208557493505,6.02320895184847,394
140,2820,6.00610948787417,0.778244647252918,6.01607780278973,6.02085610940236,6.02321143760615,394
141,2840,6.00610948787417,0.778244647252918,6.01607780279003,6.02085610966275,6.02321149824064,394
142,2860,6.00610948787417,0.778244647252918,6.01607780279003,6.02112689606183,6.02322153433002,394
143,2880,6.00610948787417,0.778244647252918,6.01607780279003,6.02112689606183,6.0233219258061,394
144,2900,6.00610948787417,0.778244647252918,6.01607780279723,6.02112689618156,6.02332748793523,394
145,2920,6.00610948787417,0.778244647252918,6.01607780279723,6.02112689667953,6.02333518467184,394
146,2940,6.00610948805298,0.778244647252918,6.01607780280171,6.02117968351368,6.02333518502224,394
147,2960,6.00610972464977,0.778244647252918,6.01607780280171,6.02117968560869,6.02334897123251,394
148,2980,6.0061100513602,0.778244647252919,6.01607780280171,6.02118775765968,6.02334930525403,394
149,3000,6.0061100513602,0.778244647252919,6.0160778028036,6.02119327730659,6.02334960168464,394
150,3020,6.00611014951387,0.778244647252919,6.0160778028036,6.02119327742303,6.02334981422459,394
151,3040,6.0067880599956,0.791774093499828,6.0160778028036,6.02119328431256,6.02334984502723,394
152,3060,6.0067880599956,0.791774093499828,6.0160778028036,6.02120823494989,6.02335516012762,394
153,3080,6.0067880599956,0.791774093499828,6.016077802806,6.02120825298236,6.02335516050459,394
154,3100,6.0067880599956,0.791774093499828,6.016077802806,6.02120834158972,6.02335956972622,394
155,3120,6.00681361619246,0.791774093499828,6.016077802806,6.02135101048186,6.0233595717467,394
156,3140,6.00681361619246,0.791774093499828,6.016077802806,6.02136384151853,6.02336456259839,394
157,3160,6.00681361619246,0.791774093499828,6.016077802806,6.02136384276197,6.02336502931782,394
158,3180,6.00681361619246,0.791774093499828,6.016077802806,6.02138870252665,6.02336503142148,394
159,3200,6.00681361619246,0.791774093499828,6.016077802806,6.02138870672554,6.02338600076764,394
160,3220,6.0069209850645,0.791774093499828,6.01607780280607,6.02138870672554,6.02342149596912,394
161,3240,6.00694172371839,0.791774093499828,6.01607780280607,6.02138870672554,6.02342186380266,394
162,3260,6.00694172371839,0.804655283048352,6.01607780280607,6.02172328640025,6.02342186585075,394
163,3280,6.00694172371839,0.804655283048352,6.01607780280607,6.02183510464867,6.02342187627331,394
164,3300,6.00694172371839,0.804655283048352,6.01607780280607,6.02187193086951,6.02342383131732,394
165,3320,6.00694172371839,0.804655283048352,6.01607780280607,6.02187193095436,6.02342414002372,394
166,3340,6.00694172371839,0.804655283048352,6.01607780280607,6.02187193533528,6.02342414126665,394
167,3360,6.00700600318048,0.804655283048352,6.01607780280607,6.02187193576835,6.02342414603201,394
168,3380,6.00700600318048,0.804655283048352,6.01607780280607,6.02187506984252,6.02342773755629,394
169,3400,6.00700600318048,0.804655283048352,6.01607780280607,6.02187509672503,6.02343665365578,394
170,3420,6.00700600318048,0.804655283048352,6.01607780280607,6.02188914517465,6.02345887783901,394
171,3440,6.00700600318048,0.817938968208742,6.01607780280607,6.02188914541436,6.02345978242408,394
172,3460,6.00700600318048,0.817938968208742,6.01607780280607,6.02188915109869,6.02346085604418,394
173,3480,6.00700600318048,0.817938968208742,6.01607780280607,6.02188915267369,6.02346085605983,394
174,3500,6.00700600318048,0.817938968208742,6.01607780280607,6.02190675589379,6.02350300229333,394
175,3520,6.00700600318048,0.817938968208742,6.01668650789539,6.02191705501865,6.02350300335467,394
0,20,3.87219815438695,0.60159604051144,0.723523474872122,3.50198459955875,0.660164321656193,81
1,40,5.8574452189473,0.60159604051144,2.36584189900707,6.4396873606233,3.10330437231324,81
2,60,6.16472514182911,0.60159604051144,2.77138398864043,6.52407417652932,5.04183220328093,81
3,80,6.33473381830074,0.601599320933571,3.32251819188472,6.5727349865124,5.48123170304024,81
4,100,6.47007357243174,0.609545637986099,5.2346935224916,6.58143073496848,5.55960998164788,81
5,120,6.47618152942492,0.655292495288098,5.2346935224916,6.61293973108131,5.89530488342862,81
6,140,6.48407527095022,0.655292495288098,5.30200219060927,6.61723718263408,6.22633882049821,81
7,160,6.48680315113412,0.655292495288098,5.81198916436888,6.63281537265787,6.57929894994734,81
8,180,6.48919826933648,0.655292495288099,6.44072209546608,6.63281537265787,6.58452890994912,81
9,200,6.61185963817212,0.655292495288098,6.44397055342413,6.63281539177176,6.59165153820513,81
10,220,6.61186402776557,0.655292495288098,6.48257583172756,6.63283772005067,6.61653238676406,81
11,240,6.61186620242876,0.69287976201367,6.48257583172756,6.63486837674658,6.61883352368082,81
12,260,6.61231721338914,0.69287976201367,6.54031035946179,6.63557143179564,6.62066983455226,81
13,280,6.61502784867322,0.69287976201367,6.54131129442651,6.63719039008996,6.62146469903859,81
14,300,6.61662623022926,0.69287976201367,6.54131131504944,6.63723202199702,6.62258869047476,81
15,320,6.61662623022926,0.69287976201367,6.54158315092472,6.64079989838406,6.62477810610095,81
16,340,6.62047551281157,0.69287976201367,6.54158315092472,6.6408428425839,6.6262758394318,81
17,360,6.62047551281157,0.69287976201367,6.54158315092472,6.6408429139401,6.62627613145032,81
18,380,6.62848568361618,0.69287976201367,6.54158315092472,6.64085290699863,6.62697808430939,81
19,400,6.62856435125079,0.69287976201367,6.54158315092472,6.64234041428295,6.62697846053378,81
20,420,6.62856435125079,0.69287976201367,6.54231758978194,6.64234041428295,6.62735889840947,81
21,440,6.62856435125079,0.69287976201367,6.54231758978194,6.64234041428295,6.62747230967199,81
22,460,6.62856435125079,0.69287976201367,6.54231758978194,6.64234158262275,6.62754522479222,81
23,480,6.62856435125079,0.69287976201367,6.54231758978194,6.64234158262275,6.62899849564368,81
24,500,6.62900360448292,0.69287976201367,6.55442139669148,6.64234158262293,6.62899849564368,81
25,520,6.62900360448292,0.69287976201367,6.55442139669148,6.64234158271316,6.6290269636677,81
26,540,6.63434463152127,0.69287976201367,6.55442139669148,6.64234158271316,6.62940019163464,81
27,560,6.63550785354074,0.698940765346724,6.56427351202502,6.64234158271316,6.62965172878548,81
28,580,6.63661488897358,0.698940765346724,6.56427351202502,6.64234158271316,6.63102892954404,81
29,600,6.63661488897358,0.698940765346724,6.56427351202502,6.64234396893406,6.63102892954404,81
30,620,6.63665623465636,0.698940765346724,6.56427351202502,6.64234396893406,6.63102956002894,81
31,640,6.65055225747271,0.698940765346724,6.5650146780818,6.64234396893406,6.63112374135825,81
32,660,6.65055225747271,0.698940765346724,6.58146294182097,6.64234406654197,6.63116606149754,81
33,680,6.65055225747271,0.698940765346724,6.58206711879711,6.64234407978237,6.63116606149754,81
34,700,6.65057347796191,0.698940765346724,6.58529107761849,6.64234407978237,6.63116606149754,81
35,720,6.65057347796191,0.780704576802316,6.58529107761849,6.64234407978237,6.63116606149754,81
36,740,6.65058589813048,0.780704576802316,6.6030110972626,6.64234407978237,6.63117142008993,81
37,760,6.65069300772263,0.780704576802316,6.6030110972626,6.64234412899595,6.63117602748065,81
38,780,6.65069300772263,0.780704576802316,6.6030110972626,6.64234412899595,6.63121099248426,81
39,800,6.65149305119696,0.780704576802316,6.60365572113607,6.64234412899595,6.63121126936182,81
40,820,6.65149305119696,0.780704576802316,6.62641032525595,6.64234412899595,6.63121126936182,81
41,840,6.65149305119696,0.780704576802316,6.62641032525595,6.64234412899595,6.63121292271928,81
42,860,6.65149305119696,0.780704576802316,6.62647543609038,6.64234412899595,6.63122454842382,81
43,880,6.65149305119696,0.780704576802316,6.62672165854612,6.64234412899595,6.63123085423924,81
44,900,6.65149305119696,0.780704576802316,6.62672165854612,6.64234412919646,6.63123346446216,81
45,920,6.65149305119696,0.780704576802316,6.62708859812089,6.64234412919646,6.63123394544039,81
46,940,6.65149305119696,0.780704576802316,6.62708888478528,6.64234412919646,6.63123862742037,81
47,960,6.65149305119696,0.780704576802316,6.62708888478528,6.64234412936488,6.63123862742037,81
48,980,6.65149305119696,0.780704576802316,6.62708888478528,6.64234412936488,6.63123862742037,81
49,1000,6.65149305119696,0.780704576802316,6.62708888478528,6.64234412936488,6.63123866628962,81
50,1020,6.65149305119696,0.780704576802316,6.62708888478528,6.64234412936488,6.63123877120002,81
51,1040,6.65151263093988,0.780704576802316,6.62723324537367,6.64234412936488,6.63123925017339,81
52,1060,6.65151263093988,0.780704576802316,6.62983806028739,6.64234412936488,6.63123925048151,81
53,1080,6.65151263093988,0.780704576802316,6.62983806028739,6.64234412936488,6.63124007767589,81
54,1100,6.65151263093988,0.780704576802316,6.62983806028739,6.64234412936488,6.63124007767589,81
55,1120,6.65151263093988,0.780704576802316,6.64229704321658,6.64234412936488,6.63124256619777,81
56,1140,6.65153606782172,0.780704576802316,6.64229704321658,6.64234412938616,6.63124281098873,81
57,1160,6.65153606782172,0.780704576802316,6.64229704321658,6.64234412938616,6.63124281098883,81
58,1180,6.65153812585329,0.780704576802316,6.64429209085166,6.64234412938616,6.63142212848448,81
59,1200,6.65153812585329,0.780704576802316,6.6459957453965,6.64234412938616,6.63142233405385,81
60,1220,6.65153812585329,0.780704576802316,6.6459957453965,6.64234412938616,6.63142753236715,81
61,1240,6.65153839982366,0.780704576802316,6.6459957453965,6.64234412938616,6.63142753236715,81
62,1260,6.65153839982366,0.780704576802316,6.6459957453965,6.64234412938616,6.63142765901447,81
63,1280,6.65153839982366,0.780704576802316,6.6459957453965,6.64234412938616,6.63142794819027,81
64,1300,6.65153839982366,0.780704576802316,6.6459957453965,6.64234412938616,6.63142848495474,81
65,1320,6.65153839982366,0.780704576802316,6.64720782254903,6.64234412938616,6.63142863888478,81
66,1340,6.65153839982366,0.780704576802316,6.64721348760522,6.64234412938616,6.63142886949618,81
67,1360,6.6515408322578,0.780704576802316,6.64721348760522,6.64234412941063,6.63142888441199,81
68,1380,6.6515408322578,0.78122085939843,6.64721348760522,6.64235682143231,6.63142969024883,81
69,1400,6.6515408322578,0.78122085939843,6.64721348760522,6.64235682143231,6.63143015642789,81
70,1420,6.6515408322578,0.78122085939843,6.64721348760522,6.64235682143666,6.63143475976373,81
71,1440,6.6515408322578,0.78122085939843,6.64734549360099,6.64235682143666,6.63143475976373,81
72,1460,6.6515408322578,0.78122085939843,6.64734549360099,6.64235682143666,6.63143476082768,81
73,1480,6.6515408322578,0.78122085939843,6.64734962433844,6.64235682143666,6.63143476082768,81
74,1500,6.6515408322578,0.781521634878059,6.64734962433844,6.64235682143666,6.63143477023362,81
75,1520,6.65158538662022,0.781521634878059,6.64738571643188,6.64235682143666,6.63143477023362,81
76,1540,6.65158538662022,0.781521634878059,6.64739082578484,6.64235682143666,6.63143480271109,81
77,1560,6.65158538662022,0.781521634878059,6.64739082578484,6.64235682143666,6.63143483632235,81
78,1580,6.65158538662022,0.781521634878059,6.64739082578484,6.64235682143666,6.63143485824607,81
79,1600,6.65158556864979,0.781521634878059,6.64739082578484,6.64235682143666,6.63143489673403,81
80,1620,6.65158556864979,0.781521634878059,6.64739360792074,6.64235682143666,6.63143491670079,81
81,1640,6.65158556864979,0.781907674927551,6.64739360792074,6.64235682143666,6.63143497360389,81
82,1660,6.65158556864979,0.781907674927551,6.64739360792074,6.64235682143666,6.63143501701761,81
83,1680,6.65158563568984,0.781907674927551,6.64740333926372,6.6424111767628,6.63143528737532,81
84,1700,6.65158563568984,0.781907674927551,6.64740333926372,6.6424111767628,6.63143528930912,81
85,1720,6.65158563568984,0.781907674927551,6.64741391966361,6.6424111767628,6.63143789986606,81
86,1740,6.65158567168431,0.781907674927551,6.64766572283763,6.6424111767628,6.63143804748134,81
87,1760,6.65158567168431,0.781907674927551,6.64766572283763,6.6424111767628,6.63144032089833,81
88,1780,6.65158567777785,0.781907674927551,6.64766572283763,6.6424111767628,6.63144210661834,81
89,1800,6.65158571772477,0.781907674927551,6.64766572283763,6.6424111767628,6.63144210800867,81
90,1820,6.65158571772477,0.781907674927551,6.64766572283763,6.6424111767628,6.63144210800868,81
91,1840,6.65158577348068,0.781907674927551,6.64766572283763,6.6424111767628,6.63144211070995,81
92,1860,6.65158577348068,0.781907674927551,6.64766572283763,6.6424111767628,6.63144256585637,81
93,1880,6.65158577779491,0.781907674927551,6.64766572283763,6.6424111767628,6.63144278817058,81
94,1900,6.65158577779491,0.781907674927551,6.64766572283763,6.6424111767628,6.63145639649642,81
95,1920,6.65158577779491,0.781907674927551,6.64766572283763,6.6424111767628,6.63145641953866,81
96,1940,6.65158577779491,0.781907674927551,6.64779481655784,6.64241117676295,6.6314575460304,81
97,1960,6.65464765099682,0.781907674927551,6.64779481655784,6.64241117676295,6.63145838387276,81
98,1980,6.65464765099682,0.781907674927551,6.64779481655784,6.64241117676295,6.6314584146761,81
99,2000,6.65464765672797,0.781907674927551,6.64779481655784,6.64241117676296,6.63145842269029,81
100,2020,6.65464765672797,0.781907674927551,6.64779481655784,6.64241117676296,6.63145870151412,81
101,2040,6.65464765672797,0.781907674927551,6.64779481655784,6.64241117676296,6.63145870635402,81
102,2060,6.65464765672797,0.781907674927551,6.64802985731728,6.64241117676296,6.63145874056952,81
103,2080,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676296,6.63145874105422,81
104,2100,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676296,6.63145874773445,81
105,2120,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676296,6.63145875102188,81
106,2140,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676297,6.63145875102188,81
107,2160,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676298,6.63145875102188,81
108,2180,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676298,6.63145876117601,81
109,2200,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676298,6.63146388650399,81
110,2220,6.65464765719945,0.781907674927551,6.64802985731728,6.64241117676298,6.63146388818566,81
111,2240,6.6546476572101,0.781907674927551,6.64802985731728,6.64241117676298,6.63149925620146,81
112,2260,6.6546476572101,0.781907674927551,6.64802985731728,6.64241117676298,6.63149929591572,81
113,2280,6.6546476572101,0.781907674927551,6.64802985731728,6.64241117676298,6.63149929715096,81
114,2300,6.6546476572101,0.781907674927551,6.64802985731728,6.64241117676298,6.63149929715096,81
115,2320,6.6546476572101,0.781907674927551,6.64802985731728,6.64241117676298,6.63149953217896,81
116,2340,6.65464765736461,0.781907674927551,6.64802985731728,6.64241117676298,6.63149955455182,81
117,2360,6.65464765736461,0.781907674927551,6.64803056221671,6.64241117676298,6.63149955635785,81
118,2380,6.65464765736461,0.781907674927551,6.64803056221671,6.64241117676298,6.63151329839895,81
119,2400,6.65464792487829,0.781907674927551,6.64803056221671,6.64241117676298,6.63151329839895,81
120,2420,6.6546479248792,0.781907674927551,6.64803056221671,6.64241117676298,6.63151389166523,81
121,2440,6.6546479248792,0.781907674927551,6.64803056221671,6.64241117676298,6.63151398626674,81
122,2460,6.6546479248792,0.781907674927551,6.64803056221671,6.64241117676298,6.6315139904284,81
123,2480,6.6546479248792,0.781907674927551,6.64803056221671,6.64241117676298,6.63152661552373,81
124,2500,6.6546479248792,0.781907674927551,6.64803056221671,6.64241117676298,6.63152662327245,81
125,2520,6.65464792488135,0.781907674927551,6.64803358996067,6.64241117676298,6.63152663320392,81
126,2540,6.65464792488135,0.781907674927551,6.648035314773,6.64241117676298,6.63152663320392,81
127,2560,6.65464792488135,0.781907674927551,6.648035314773,6.64241117676298,6.63152663629771,81
128,2580,6.65464792488135,0.781907674927551,6.648035314773,6.64241117676298,6.63152663850154,81
129,2600,6.65464792488135,0.781907674927551,6.648035314773,6.64241117676298,6.63152664096883,81
130,2620,6.65464792488181,0.781907674927551,6.648035314773,6.64241117676298,6.63152664218826,81
131,2640,6.65464792488181,0.781907674927551,6.648035314773,6.64241117676298,6.63152664418451,81
132,2660,6.65464792488181,0.781907674927551,6.648035314773,6.64241117676298,6.63152850559086,81
133,2680,6.65464792488191,0.781907674927551,6.648035314773,6.64241117676298,6.63152850597399,81
134,2700,6.65464792488191,0.781907674927551,6.648035314773,6.64241117676298,6.63152850637157,81
135,2720,6.65464792488191,0.781907674927551,6.648035314773,6.64241117676298,6.63152861247468,81
136,2740,6.65464792488191,0.781907674927551,6.64922145856217,6.64241117676298,6.63152861263178,81
137,2760,6.65464792488191,0.781907674927551,6.64952593666736,6.64241117676298,6.63152861263178,81
