"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.35341,8.04475481976219,4.9,5.1,-0.7,31.3449301996673,9,0,0.122889618049273,2,0.0212667931936144,"moccond",307
3.35341,8.03948,4.9,5.24269535461142,-0.7,35.6105511859395,9,0,0.123127623975059,2,0.0210287872678283,"moccond",307
3.35341,8.03948,4.9,5.1,-0.884408711613144,36.8323277600098,9,0,0.12323116177497,2,0.0209252494679177,"moccond",307
3.35341,8.03948,4.9,5.22106463717411,-0.7,34.500407621421,9,0,0.123249973418764,2,0.0209064378241234,"moccond",307
3.35341,8.03948,3.64585301696689,5.1,-0.7,41.186960931564,9,0,0.123285668161065,2,0.0208707430818222,"moccond",307
3.35341,8.03948,4.9,5.22166054515548,-0.7,33.9519003547219,9,0,0.123478331800019,2,0.0206780794428684,"moccond",307
3.36515989063062,8.03948,4.9,5.1,-0.7,30.1614835913816,9,0,0.123509270491985,2,0.0206471407509022,"moccond",307
3.35341,8.03948,4.9,5.22126882735287,-0.7,33.8457368685247,9,0,0.123514985053485,2,0.020641426189402,"moccond",307
3.35341,8.03948,3.49988316990012,5.1,-0.7,41.529906246248,9,0,0.123673695476877,2,0.0204827157660104,"moccond",307
3.35341,8.03948,4.9,5.21385297304524,-0.7,33.0600202850409,9,0,0.123719042477022,2,0.020437368765865,"moccond",307
3.35341,8.03948,4.9,5.22106463717411,-0.7,33.134970859867,9,0,0.12379636668069,2,0.020360044562197,"moccond",307
3.35341,8.03948,4.9,5.21313494105687,-0.7,31.9163079773865,9,0,0.124166025467453,2,0.019990385775434,"moccond",307
3.35341,8.04595471536507,4.9,5.1,-0.7,27.8623041192384,9,0,0.124323831707391,2,0.0198325795354963,"moccond",307
3.35341,8.03948,4.9,5.22106463717411,-0.7,31.5018761694372,9,0,0.124449865956573,2,0.0197065452863148,"moccond",307
3.35341,8.03948,4.9,5.24224874348549,-0.7,30.4328674405693,9,0,0.125192880235213,2,0.0189635310076744,"moccond",307
3.35341,8.03948,4.9,5.1,-0.911789963336745,30.6095264977755,9,0,0.126124536820204,2,0.0183791487477714,"moccond",307
3.35341,8.03948,4.9,5.22233359599343,-0.7,27.0771646424719,9,0,0.126239342120262,2,0.0179170691226259,"moccond",307
3.35341,8.03948,4.1931070666436,5.1,-0.7,27.8623041192384,9,0,0.126648415574537,2,0.0175079956683506,"moccond",307
3.35341,8.03948,4.9,5.1,-0.909930346731735,13.2407699919413,9,0,0.133047431956758,2,0.0114014784534854,"moccond",307
3.35341,8.03948,3.42822054875864,5.1,-0.7,4.81426708261379,9,0,0.13862369996778,2,0.0100831177716154,"moccond",307
3.35312048676528,8.03948,4.9,5.10197947426389,-0.7,33.8836513886456,9,0,0.121732671780359,3,0.0224397350356165,"moccond",307
3.36686379705442,8.03948,4.9,5.1,-0.884296657199071,41.4014980264398,9,0,0.121772772396516,3,0.0223836388463709,"moccond",307
3.35339866801966,8.03948,4.09515212097544,5.1,-0.7,40.8758872907094,9,0,0.121793695056759,3,0.0223633422767455,"moccond",307
3.36686379705442,8.03948,4.9,5.1,-0.884296657199071,41.26111368354,9,0,0.121828948604159,3,0.022327462638728,"moccond",307
3.35341019298604,8.04663730398487,4.9,5.1,-0.7,32.2403231388106,9,0,0.122595028214743,3,0.0215613830281446,"moccond",307
3.36604076875569,8.03948,4.9,5.2430540070472,-0.7,35.6406014330098,9,0,0.123469860420252,3,0.0206865508226353,"moccond",307
3.35341,8.03956123858619,4.9,5.22139695780874,-0.7,33.9654486180597,9,0,0.123471737098168,3,0.0206846741447195,"moccond",307
3.35313574001729,8.03948,4.9,5.22531807634502,-0.7,33.936079033059,9,0,0.123546666824902,3,0.0206248972506451,"moccond",307
3.36529992197659,8.03948,4.9,5.2226719236887,-0.7,33.936079033059,9,0,0.123828171551184,3,0.020328239691703,"moccond",307
3.35315092738769,8.03948,4.9,5.22531807634502,-0.7,32.9069678058073,9,0,0.12395805648925,3,0.0202126684858203,"moccond",307
3.35341,8.03948,4.69602021549109,5.22233359599343,-0.7,33.7049452517004,9,0,0.124321173269682,3,0.0198352379732058,"moccond",307
3.35341,8.03948,3.47475880841109,5.20744068795606,-0.7,37.2854142685576,9,0,0.127061399341552,3,0.0170950119013358,"moccond",307
3.35341,8.03948,3.42822054875864,5.21754931443102,-0.7,3.62744327703975,9,0,0.140847865208267,3,0.00880879151117936,"moccond",307
3.35341,8.04663730398487,4.74610776115456,5.09808186805677,-0.7,32.2153652654001,9,0,0.123187322059591,4,0.0210261764435116,"moccond",307
3.35341,8.03947523178753,4.9,5.22139076968885,-0.859180242175116,33.9519003547219,9,0,0.125818812109236,4,0.0183379218567278,"moccond",307
3.36604076875569,8.03948,3.50630344570118,5.2226719236887,-0.7,40.0379476903231,9,0,0.126422014199558,4,0.0177343970433298,"moccond",307
3.35340997966368,8.03948,4.9,5.22652792170643,-0.71701892064674,27.311345476428,9,0,0.126458695268851,4,0.0176977170976158,"moccond",307
3.36604076875569,8.03948,3.48827530677334,5.22410335927365,-0.7,38.3166557275978,9,0,0.127196980382472,4,0.0169594308604152,"moccond",307
3.36604076875569,8.03948,3.50630344570118,5.09496738936141,-0.7,33.0908752433021,9,0,0.127451370139121,4,0.0168548211822953,"moccond",307
3.36604076875569,8.03948,3.50630344570118,5.2226719236887,-0.7,35.6563769909362,9,0,0.128175343811157,4,0.0159810674317304,"moccond",307
3.35340999953381,8.03950908328213,4.90071429306326,5.10142778602606,-0.7,32.9166585394916,9,0,0.122106970814967,5,0.022054581101848,"moccond",307
3.36583305630688,8.03948,4.87387112641277,5.10096691360365,-0.700422841670599,32.3666920325158,9,0,0.122760068892383,5,0.021396342350504,"moccond",307
3.35340998044605,8.04578407247567,4.9,5.10133766219627,-0.893288532809375,35.7645828287757,9,0,0.124022451533459,5,0.0201339607897814,"moccond",307
3.35270675224067,8.03948,4.71891502978494,5.2248627725986,-0.892084202003819,36.3712557548572,9,0,0.126057828806305,5,0.0181374367948084,"moccond",307
3.3508451324269,8.0394787865652,3.48827530677334,5.22442697671198,-0.7,38.5308762812238,9,0,0.126838044727454,5,0.0174601572832607,"moccond",307
3.3534100325629,8.03948,4.8999941670784,5.09952913261095,-0.909561672852439,11.6064904906748,9,0,0.133703004531157,5,0.0107490604704975,"moccond",307
3.35339866801966,8.03947867880488,4.86301362368395,5.22980464939784,-0.859986407692225,40.8758872907094,9,0,0.123318477220757,6,0.0208386495341306,"moccond",307
3.35341,8.03948,4.9,5.1,-2.15611922522803,338,9,0,0.0214450548634467,1,0.0214450548634467,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,30.9800259638933,9,0,0.12285713246743,1,0.0212992787754577,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,27.3058780845749,9,0,0.124327379718057,1,0.0198290315248301,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,27.151798907863,9,0,0.124389036051275,1,0.0197673751916121,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,26.7731108868247,9,0,0.12454057187402,1,0.0196158393688677,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,25.605161721515,9,0,0.125007938486789,1,0.0191484727560987,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,25.2966446897734,9,0,0.125131394681963,1,0.019025016560924,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,24.7954749549884,9,0,0.125331942795123,1,0.0188244684477647,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,23.90540004656,9,0,0.125688115227467,1,0.0184682960154204,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,23.7574374584583,9,0,0.125747323946195,1,0.0184090872966922,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,20.4707876312084,9,0,0.127062509951497,1,0.0170939012913901,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,2,9,0,0.134453781512605,1,0.0165053508187177,"mocmod",307
3.35341,8.03948,3.72932831402633,5.1,-0.7,40.2098514826945,9,0,0.123376289437988,2,0.0207801218048993,"mocmod",307
3.35341,8.03948,4.78849507422772,5.1,-0.7,30.6379517202867,9,0,0.123395258105311,2,0.0207611531375765,"mocmod",307
3.35341,8.03948,3.72932831402633,5.1,-0.7,39.9974871925058,9,0,0.123461269145947,2,0.0206951420969406,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.738893648637925,28.0041750882473,9,0,0.124620756929895,2,0.0195356543129921,"mocmod",307
3.35341,8.03948,3.62474566715591,5.1,-0.7,36.2912910846456,9,0,0.125320672760438,2,0.0188357384824491,"mocmod",307
3.35341,8.03948,4.8800448179634,5.1,-0.7,24.1563606775571,9,0,0.125659497865525,2,0.0184969133773629,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.707745190630729,23.9009284338755,9,0,0.125803972196985,2,0.0183524390459023,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.779793513572291,26.0465998888084,9,0,0.126006454764333,2,0.0181499564785542,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.782922059029032,25.3860559938345,9,0,0.12631685383156,2,0.0178395574113272,"mocmod",307
3.35341,8.03948,3.76419546832745,5.1,-0.7,32.531599261655,9,0,0.126323352788162,2,0.0178330584547253,"mocmod",307
3.35341,8.03948,3.75334878327973,5.1,-0.7,32.5790543293639,9,0,0.126343394057808,2,0.017813017185079,"mocmod",307
3.35341,8.03948,3.76419546832745,5.1,-0.7,31.6002393760148,9,0,0.126696045819631,2,0.0174603654232566,"mocmod",307
3.35341,8.03948,4.53169377587001,5.1,-0.7,24.1563606775571,9,0,0.12691301007169,2,0.0172434011711974,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.78274492908433,23.3268756836289,9,0,0.127138246867898,2,0.0170181643749895,"mocmod",307
3.35341,8.03948,4.53169377587001,5.1,-0.7,22.9813382484065,9,0,0.12738320712217,2,0.0167732041207169,"mocmod",307
3.35341,8.03948,3.42720534322927,5.1,-0.7,31.692170130559,9,0,0.127871889695767,2,0.0162845215471203,"mocmod",307
3.35341,8.03948,3.38829123730757,5.1,-0.7,31.0994139945995,9,0,0.128249116197568,2,0.0159915610596584,"mocmod",307
3.35341,8.03948,3.92704865808235,5.1,-0.7,24.9929202436722,9,0,0.128754017429549,2,0.0154023938133381,"mocmod",307
3.35341,8.03948,3.6324803362482,5.1,-0.7,27.5827813535894,9,0,0.128777638009581,2,0.0153787732333068,"mocmod",307
3.35341,8.03948,4.89989648423113,5.1,-0.7,16.165999469065,9,0,0.128785486750948,2,0.0153709244919391,"mocmod",307
3.35341,8.03948,4.88196009470534,5.1,-0.7,15.90912251227,9,0,0.128952821253973,2,0.015203589988914,"mocmod",307
3.35341,8.03948,4.90088869964387,5.1,-0.7,14.7792791210087,9,0,0.129343222272978,2,0.0148195847931831,"mocmod",307
3.35341,8.03948,4.90088869964387,5.1,-0.7,14.562567807909,9,0,0.129429941485903,2,0.0147328655802581,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.745930385025894,14.6410531196983,9,0,0.130071778492559,2,0.0140846327503287,"mocmod",307
3.35341,8.03948,3.66174559896964,5.1,-0.7,23.9343054060594,9,0,0.130132303768331,2,0.014024107474556,"mocmod",307
3.35341,8.03948,3.6254718967496,5.1,-0.7,24.0048513786214,9,0,0.130234601983152,2,0.0139218092597352,"mocmod",307
3.35341,8.03948,3.65597756961296,5.1,-0.7,23.3561901854441,9,0,0.130384398165171,2,0.0137720130777166,"mocmod",307
3.35341,8.03948,4.6256121645958,5.1,-0.7,13.9542879579803,9,0,0.130657514646236,2,0.0134988965966512,"mocmod",307
3.35341,8.03948,4.55437191940132,5.1,-0.7,14.5661240397382,9,0,0.130669034368368,2,0.0134873768745191,"mocmod",307
3.35341,8.03948,3.48221821690239,5.1,-0.7,23.9004662490066,9,0,0.130791859176721,2,0.013364552066166,"mocmod",307
3.35341,8.03948,4.85071435485874,5.1,-0.7,11.4996582601115,9,0,0.130829747943399,2,0.0133266632994883,"mocmod",307
3.35341,8.03948,3.41936288240364,5.1,-0.7,24.0048513786214,9,0,0.130976268101706,2,0.0131801431411819,"mocmod",307
3.35341,8.03948,4.84867877695473,5.1,-0.7,11.0017213724309,9,0,0.131036327257771,2,0.0131200839851162,"mocmod",307
3.35341,8.03948,3.38829123730757,5.1,-0.7,23.9009284338755,9,0,0.131129662640435,2,0.0131110146167917,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.779793513572291,9.72126119087109,9,0,0.13253920334294,2,0.0122404482433883,"mocmod",307
3.35341,8.03948,3.53289909835592,5.1,-0.7,17.4692942258807,9,0,0.133182986455232,2,0.0109734247876557,"mocmod",307
3.35341,8.03948,3.45503734353415,5.1,-0.7,9.63270264662886,9,0,0.136599056481909,2,0.00825147028988679,"mocmod",307
3.35341,8.03948,4.80676681770564,5.1,-0.700295007534651,31.9278722512924,9,0,0.122817678811642,3,0.021338732431245,"mocmod",307
3.35341,8.03948,3.72228762417296,5.1,-0.700023426959866,34.3540753706225,9,0,0.125745217539339,3,0.0184111937035484,"mocmod",307
3.35341,8.03948,4.64759081697059,5.1,-0.782996707606529,25.3900105119992,9,0,0.127224644199868,3,0.016931767043019,"mocmod",307
3.35341,8.03948,3.61952093137274,5.1,-0.700005616185777,31.2940657611085,9,0,0.127339246254937,3,0.0168171649879509,"mocmod",307
3.35341,8.03948,4.52360834568005,5.1,-0.786663602102995,23.989464171713,9,0,0.128285231845061,3,0.0158711793978264,"mocmod",307
3.35341,8.03948,3.75334878327973,5.1,-0.700652979241297,24.1423822904685,9,0,0.129729030059278,3,0.0144273811836092,"mocmod",307
3.35341,8.03948,4.89987688522202,5.1,-0.740205313224688,14.6410531196983,9,0,0.12998790528401,3,0.0141685059588779,"mocmod",307
3.35341,8.03948,3.89321107468287,5.1,-0.786706252144496,24.9929202436722,9,0,0.130152748994754,3,0.0140036622481339,"mocmod",307
3.35341,8.03948,4.55437191940132,5.1,-0.779793513572291,14.8078259518168,9,0,0.131747477118588,3,0.0124089341242997,"mocmod",307
3.35341,8.03948,3.51110013732397,5.1,-0.740205313224688,14.6410531196983,9,0,0.13498530272157,3,0.00917110852131742,"mocmod",307
3.96651,6.57088,5.5,0.8,0.182673625973984,89,6,0,0.00121757917487458,1,0.00121757917487458,"random",94
3.96651,6.57088,5.5,0.8,0.15000300331708,89,6,0,0.000736421256510747,1,0.000736421256510747,"moc",94
3.96651,6.57088,6.60000402836553,0.8,0.1,89,6,0,0.00395827286205661,1,0.00395827286205661,"mocice",94
3.96651,6.57088,5.5,0.8,0.150078668850595,89,6,0,0.000737535623720106,1,0.000737535623720106,"moccond",94
3.96651,6.57088,5.5,0.8,0.162059148432001,89,6,0,0.000913978621973507,1,0.000913978621973507,"mocmod",94
