"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
22,1357,2.68994888663015,0.000344297657038606,2.66163755202288,0.000733411048701367,2.64623316387447,0.225746926829914,2.68930796132385,0.00104281959383038,2.68804095014371,0.00152903157765534,263
23,1416,2.68994888663015,0.000311489235340999,2.66374524403327,0.000729679384552508,2.64654530685287,0.224910118477462,2.68930796132385,0.000942657639344516,2.68804095014371,0.00147963588949917,263
24,1475,2.68994888663015,0.000268703554749208,2.66374524403327,0.000739378538864291,2.64705365519586,0.225247057099453,2.68930796132385,0.00073446403443019,2.68804095014371,0.00140506892140395,263
25,1534,2.68994888663015,0.000183345867623828,2.66374524403327,0.000734622866349701,2.64705365519586,0.22550696638521,2.68930796132385,0.000550356031020963,2.68804095014371,0.00113648549819863,263
26,1593,2.68994888663015,0.000130244690656946,2.66381137223205,0.000729582715121043,2.64705365519586,0.22569698182662,2.68930796132385,0.000397393261019687,2.68804095014371,0.000912151511719759,263
27,1652,2.68994888663015,4.43130405104679e-05,2.66381137223205,0.000696766082507456,2.64757367031916,0.225811388227316,2.68930796132385,0.000238501743404743,2.68804095014371,0.000579841074833729,263
28,1711,2.68994888663015,3.23508592127121e-05,2.66421527851636,0.000666357883045459,2.64757367031916,0.226057608415372,2.68934226271835,0.000221147184180565,2.68804095014371,0.000494776017859746,263
29,1770,2.68997949292338,3.22233973160846e-05,2.6643665405572,0.000528532022094933,2.6561055084543,0.225898919965079,2.68934226271835,0.00018656277905975,2.68804095014371,0.000326532489518848,263
30,1829,2.68997949292338,3.10895058140207e-05,2.66438474346963,0.000334993423426423,2.6561055084543,0.225104855330453,2.68934226271835,0.000150725578369443,2.68804095014371,0.000258178984338423,263
31,1888,2.68997949292338,3.15080101277411e-05,2.66438474346963,0.000346054382832616,2.6561055084543,0.225347255593336,2.68934226271835,0.000124103535644229,2.68804095014371,0.000190846222145726,263
32,1947,2.68997958115338,3.19730478107637e-05,2.66438474346963,0.000332074507649119,2.6561055084543,0.22536626124732,2.68934226271835,0.000103361552341665,2.68804095014371,0.00010617697900061,263
33,2006,2.68997958115338,2.7317822016504e-05,2.66438474346963,0.000282598389060105,2.6561055084543,0.225411460989036,2.68934226271835,9.29604887591288e-05,2.68804095014371,7.52610609806e-05,263
34,2065,2.68997958115338,1.44780257938192e-05,2.6643877782948,0.000187152222383993,2.6561055084543,0.225227215642301,2.68935155942235,7.39660146687217e-05,2.68811513357107,6.29955449649351e-05,263
35,2124,2.68997958115338,9.70005240421623e-06,2.6643877782948,0.000153712240110657,2.6561055084543,0.224629801976114,2.68935155942236,6.43517407924721e-05,2.68811513357107,6.33395568367849e-05,263
36,2183,2.68997958115338,6.84516358108809e-06,2.66439169655568,9.19886571825673e-05,2.6561055084543,0.224801110010847,2.68935155942236,3.48818922431393e-05,2.68811513357107,6.80754152749268e-05,263
37,2242,2.68997958115338,4.87435596048128e-06,2.66439169655568,5.72242371643221e-05,2.65822209098042,0.224699301690578,2.68935155942235,2.98424868989842e-05,2.68811513357107,6.90290170412966e-05,263
38,2301,2.68997958115338,2.80167465984227e-06,2.66439602480619,4.22371186380558e-05,2.65822209098042,0.224819461676492,2.68935155942235,1.68877564538204e-05,2.68811513357107,6.88716461633836e-05,263
39,2360,2.68997958115338,2.53541130540939e-06,2.66439602480619,3.23649521929321e-05,2.65822209098042,0.225087979995841,2.68935155942235,1.64883475082382e-05,2.68811513357107,6.78250458443064e-05,263
40,2419,2.68997958115338,2.5805230027842e-06,2.66440192005014,2.10457853393329e-05,2.65881739138971,0.224799476963904,2.68935936301961,1.37814466411091e-05,2.68822414104476,6.04320280984882e-05,263
41,2478,2.68998055334175,2.48028068799012e-06,2.66440192005014,8.80836444956149e-06,2.65881739138971,0.224691704836803,2.68935936301961,1.10345173244407e-05,2.68822414104476,4.78209575278903e-05,263
42,2537,2.68998055334175,2.20309295602967e-06,2.66440244356392,3.69059537153628e-06,2.65881739138971,0.224202675153273,2.68936270252804,7.64600488514626e-06,2.68823050068262,2.38571614034942e-05,263
43,2596,2.68998055334175,1.39002470879662e-06,2.66440244356392,2.81288069554828e-06,2.67489004873228,0.223946871690378,2.68936270252804,5.02732232328647e-06,2.68823050068262,1.58083613970688e-05,263
44,2655,2.68998059864775,7.7353552861234e-07,2.66440460049401,2.46048548015492e-06,2.67489004873228,0.22372360195294,2.68938654145622,4.63061543531286e-06,2.68823050068262,1.58229603835764e-05,263
45,2714,2.68998385424874,6.04225081857161e-07,2.66440460049401,2.10344588988232e-06,2.67489004873228,0.22416740228086,2.68938655830011,4.49276265087346e-06,2.68825011780407,1.64281863596558e-05,263
46,2773,2.68998385424874,5.34120577253996e-07,2.66440460547896,1.261766464573e-06,2.67489004873228,0.224254654600539,2.68938655830011,4.20441023732349e-06,2.68825011780407,1.70693675324024e-05,263
47,2832,2.68998385424874,4.99985396123378e-07,2.66440460547896,1.20456433760009e-06,2.67489004873228,0.224447385385706,2.68938655830011,3.69630444197045e-06,2.68827516307291,1.65570920622819e-05,263
48,2891,2.68998385424874,3.5542238416851e-07,2.66440496589564,1.14341871960198e-06,2.67489004873228,0.224856494224353,2.68938655830011,3.03078160044669e-06,2.68827516307291,1.53723314236845e-05,263
49,2950,2.68998401906459,2.43665211318508e-07,2.66440496589564,9.99657419312696e-07,2.67489004873228,0.225042520569545,2.68938905304773,2.98603477784502e-06,2.68827516307291,1.52897736457105e-05,263
50,3009,2.68998401906459,1.83008842895831e-07,2.66440496589564,9.07988161985804e-07,2.67489004873228,0.225220400401939,2.68939411528313,3.07312605910193e-06,2.6882836708899,1.58635700439688e-05,263
51,3068,2.68998401906459,1.83394289396342e-07,2.66440496589564,6.48518486683779e-07,2.67489004873228,0.22501015529457,2.68939411528313,2.89249333772859e-06,2.6882836708899,1.51293699355082e-05,263
52,3127,2.68998401906459,2.07703095749579e-07,2.66440507282647,5.04593141129538e-07,2.67489004873228,0.225183830048133,2.68939411528313,2.87085976620277e-06,2.68828367088989,1.40591103628078e-05,263
53,3186,2.68998401906459,2.13185877133646e-07,2.6644051470446,2.74485340421976e-07,2.67570929891395,0.225392020896968,2.68939411528313,3.092779023198e-06,2.68829791029497,1.11974648801401e-05,263
54,3245,2.68998409275082,2.50241001094983e-07,2.66440515178783,2.42331327399681e-07,2.67570929891395,0.225466135566643,2.68939411528313,3.35226852856832e-06,2.68829791029497,7.60538623109228e-06,263
55,3304,2.68998409275082,2.55560923440638e-07,2.66440515178783,2.54898325457914e-07,2.67570929891395,0.225696600821128,2.68939411528313,3.34868102327449e-06,2.68829791029497,4.46309395546794e-06,263
56,3363,2.68998409275082,2.67843657476458e-07,2.66440554820268,2.4542563671867e-07,2.67570929891395,0.226155566596247,2.68939411528313,2.92156554496886e-06,2.68829791029497,4.72128582111319e-06,263
57,3422,2.68998409275082,2.72424650745664e-07,2.66440554820268,2.32823239027501e-07,2.67570929891395,0.226333299401331,2.68939577533318,1.88764783477518e-06,2.68829791029497,4.95302978440644e-06,263
58,3481,2.68998409275082,2.72182240353351e-07,2.66440558366481,1.86283620414391e-07,2.67570929891395,0.226187966497271,2.68939577533318,1.3502102462625e-06,2.68829791029497,4.95245465859486e-06,263
59,3540,2.68998411233748,2.8436266068294e-07,2.66440558366481,7.24755151195631e-08,2.67570929891395,0.226372690323903,2.68939577533318,1.05665428543324e-06,2.68829791029497,4.51981476386993e-06,263
60,3599,2.68998413141415,2.72415892579573e-07,2.66440558366481,5.05985932386988e-08,2.67570929891395,0.226279285038307,2.68939585652223,7.78438843512216e-07,2.68829791029497,3.7275624028861e-06,263
0,59,1.84042575600197,0.228582423353086,1.89698247539232,0.129267138599333,1.79609739935103,0.231183361298052,1.85924009448742,0.241769654611196,1.92140828911639,0.131262304149091,307
1,118,1.8030724742184,0.26959576024491,1.91482304015389,0.146536821370605,1.86148925689187,0.227108319490335,1.86433972338254,0.270260871118889,1.90472373512093,0.161408952876232,307
2,177,1.86252186691014,0.288498620955059,1.87054488285541,0.137421631272512,1.91484168679109,0.230712511819714,1.87183782665025,0.254696786381523,1.90274283505315,0.154599033244927,307
3,236,1.84087669837707,0.245934261950272,1.87140922931458,0.108436844933619,1.91785129971032,0.232349234347346,1.88864911445756,0.222018040368198,1.8788904300725,0.142087315823482,307
4,295,1.84314203751351,0.19740015570997,1.87211789529179,0.0888286588486996,1.93136879335202,0.233960686987474,1.89609511835805,0.181526459768923,1.92518294399379,0.11868380568178,307
5,354,1.88240674955862,0.156540493843513,1.87215621679614,0.0723100715948124,1.93138899369193,0.234326106400011,1.91673063809029,0.144675849952782,1.92518340276712,0.112600052387537,307
6,413,1.91542464213284,0.137222244647049,1.87413295882849,0.049148553817649,1.93150566225314,0.2330926578739,1.91673307290856,0.140798685919763,1.92518343721477,0.0932819570050687,307
7,472,1.91542464213284,0.13209310709899,1.87415519651678,0.0317098483451912,1.9319114973917,0.235018359739166,1.92161064822894,0.12547113313804,1.92520509345293,0.0851264926528513,307
8,531,1.92461429290698,0.123154143462,1.87499321740443,0.0154740080336217,1.9326969771944,0.23692947024626,1.92167185212821,0.115921447346919,1.92622766704013,0.0754964317320383,307
9,590,1.92489299526839,0.0989869423606804,1.88180581204556,0.0151778618654566,1.95221170923628,0.23687057493989,1.9243409326775,0.106368037099668,1.92622905547861,0.0629030312441657,307
10,649,1.92492355941149,0.0879067559277451,1.88180079870669,0.0149193996346113,1.95292130295675,0.239141073942124,1.92434946694559,0.096428352801493,1.92675860405132,0.0385870014089773,307
11,708,1.92706459862762,0.0656014507697538,1.88180503772309,0.0148687958065115,1.9529242047572,0.239363852690179,1.92558392752352,0.0718190733601696,1.92677261435889,0.0230008637597649,307
12,767,1.9271150732814,0.0344152032375271,1.88180986662508,0.015235789522847,1.9529242047572,0.239477082586403,1.92558800532863,0.0556164994460804,1.92678248207731,0.0127545221750153,307
13,826,1.92711819655629,0.0242449677295493,1.88180905147375,0.0156728095751959,1.9529242047572,0.239545026565019,1.92799813617247,0.0239796264149083,1.92678451952436,0.0129364335575678,307
14,885,1.92758362430541,0.0128095590727272,1.88181732600835,0.0158868511214626,1.95484291131448,0.238597672213083,1.92800254748544,0.018678753186838,1.92702008858129,0.0132962841812455,307
15,944,1.92759297021284,0.0126864016402203,1.88181499825153,0.0161335375151022,1.95484291131448,0.238852116347302,1.92800602961493,0.0127541245040929,1.92896015549656,0.0129593853567761,307
16,1003,1.92759394013271,0.013194239297834,1.88180271657616,0.0165253552439489,1.95622237731462,0.238005580047043,1.92800411002784,0.0128359845447269,1.92896214003833,0.013187738324747,307
17,1062,1.927589298732,0.0127402990823388,1.88179964399716,0.0166727877251169,1.95622237731462,0.237329775692031,1.92800529610839,0.0127334811882652,1.92896644135401,0.0132810011493667,307
18,1121,1.92761244024688,0.013008135928325,1.8817972808467,0.0166303601301193,1.95792586251331,0.236768899324673,1.92800678780926,0.0124582643804573,1.9289635637938,0.0131945109150223,307
19,1180,1.92758507738137,0.012922581276728,1.88180114520695,0.0169717973937004,1.95792586251331,0.237446503170038,1.92812226468612,0.0121932153658709,1.92896369916286,0.012961843478619,307
20,1239,1.92767964254595,0.0132103891295241,1.88180186836267,0.016906802024799,1.95792586251331,0.236756042722323,1.92800782008561,0.0118765642701096,1.92896541950751,0.0133923130012824,307
21,1298,1.92768128391597,0.0135053024732362,1.89456758123741,0.0163036944510186,1.95792586251331,0.237598495662374,1.92964280186571,0.0113904644765701,1.92977548555264,0.01336121045966,307
22,1357,1.92833402524878,0.0136235851194974,1.89456907459325,0.0162747924241796,1.95792586251331,0.238229862460345,1.93056357828773,0.0113641310014315,1.9297734071345,0.0132135457604321,307
23,1416,1.9284142731877,0.0132640462035908,1.8953629852785,0.0167545018139126,1.95792586251331,0.238070349866374,1.92964197626222,0.0110122502791871,1.92977155784379,0.0129796574877576,307
24,1475,1.92821867402332,0.01302307886582,1.89535186324298,0.0165380541801339,1.95792586251331,0.238546663180611,1.92979580103892,0.0121556373897578,1.92977252057563,0.0129098675211698,307
25,1534,1.92832151247248,0.0129771520121675,1.89534989115829,0.0162913200794897,1.95792586251331,0.238751879770999,1.92965722007094,0.0120485191123581,1.92977909632817,0.0131104148604742,307
26,1593,1.92826292195461,0.0131911881113751,1.90337267684329,0.015229929199507,1.95792586251331,0.238696332038879,1.93027719872235,0.0120436793395594,1.9297799933943,0.0130514976492959,307
27,1652,1.92827357518189,0.0136605331201699,1.90337100089972,0.0142768698425231,1.95792586251331,0.238690356759457,1.93028274818439,0.0123405656587974,1.92973346555109,0.0125963428083238,307
28,1711,1.92827688533392,0.0139144000020048,1.90337240246349,0.0147032980668279,1.96165590430822,0.238490372483681,1.93028192252694,0.0126439390674155,1.9297319320483,0.0129998802329633,307
29,1770,1.93125777961569,0.0135431960905405,1.90339369925643,0.0150025866563653,1.96298494853424,0.238512025105604,1.93028174262626,0.0123468369538098,1.92912148815239,0.0127636415792287,307
30,1829,1.93107325845186,0.0135154816464984,1.90354536140035,0.0150045422099557,1.96298494853424,0.237983071524728,1.93029443828291,0.0129212298762023,1.92970455681383,0.0132809469775928,307
31,1888,1.93134267669956,0.0140164021040065,1.90354760722707,0.0149879744734699,1.96298494853424,0.237795317912439,1.92972823677411,0.0129451635276621,1.92970447473568,0.0136752669658017,307
32,1947,1.93135110764758,0.0134430338000669,1.90354782357762,0.0145883867565105,1.96388585735575,0.23743542541421,1.92983315264343,0.0136640698514911,1.92970396394922,0.013638969749218,307
33,2006,1.93135473930315,0.0134003327979624,1.90355158240781,0.0139512083661463,1.96397537409197,0.237747746838429,1.93031241437863,0.0136769676023636,1.92975679157351,0.0138575544384347,307
34,2065,1.93048920084588,0.0131965025613617,1.90355750458316,0.0135824110022198,1.96397586285657,0.237981472399572,1.93042014891266,0.0137756732083363,1.92976036848192,0.0138294630558387,307
35,2124,1.93107584594374,0.013143039736878,1.90354745792276,0.013577602664591,1.96397586285657,0.237649051596186,1.92894243155342,0.0133751993834938,1.92975935888111,0.0141504471561807,307
36,2183,1.93126490517812,0.0133072867134052,1.90354930297835,0.0131181480785115,1.96397586285657,0.23749681920418,1.93123031690873,0.0142427771873934,1.93157209621083,0.0145100675025146,307
37,2242,1.93035103413661,0.0125615790878565,1.90354846937942,0.0129999757155985,1.96397586285657,0.237092849251618,1.93245551215582,0.0142028008472004,1.93157111665782,0.0139356416435127,307
38,2301,1.93034889664082,0.0129382888709638,1.90358613850567,0.0138357951254727,1.96397586285657,0.237010561294364,1.93108247065484,0.0140880826202819,1.93157106311628,0.0138757102546071,307
39,2360,1.92924490738705,0.0125521028932636,1.90358622052528,0.0139154701968754,1.96397586285657,0.236676513782669,1.93165752335631,0.0141866715799584,1.93157181734169,0.0139495945458723,307
40,2419,1.92813223694298,0.0121200850389739,1.90358954212311,0.013895186626704,1.96397586285657,0.236405051962801,1.93182284750504,0.0141666502530695,1.93156979018773,0.014022939676717,307
41,2478,1.93056854890919,0.0124054132746559,1.90355832852645,0.0137429309162765,1.96397586285657,0.236243761618875,1.93206182970334,0.0142528527625208,1.93147639885629,0.0137821426539852,307
42,2537,1.93017766481762,0.0117576819400084,1.9035424272902,0.0129534730996976,1.96397586285657,0.236514353821583,1.93208024123046,0.0145059878244474,1.93147839959758,0.0132486393376294,307
43,2596,1.93018291801369,0.0118526793321047,1.90356070677684,0.013530689032248,1.96397951661305,0.236563715960495,1.9320487079397,0.0143921453723462,1.93147484232072,0.0134395068675761,307
44,2655,1.93139042239129,0.0120193038401335,1.90357777673847,0.0139524885475679,1.96531820442717,0.23655857565191,1.93204468371914,0.0144597774557097,1.93147781712096,0.0134940052889814,307
45,2714,1.93156280136581,0.0122094351520636,1.90358873842005,0.0144838913946237,1.96531820442717,0.2362519926088,1.93164278548313,0.013791955927418,1.93101855002092,0.0131195951105967,307
46,2773,1.93053796200665,0.0123982176508102,1.90358212307872,0.0137049385902111,1.96531820442717,0.236159400718359,1.93098756300444,0.0138387707574709,1.93101713838334,0.0130200380232033,307
47,2832,1.9305954236607,0.012725139156311,1.9033587897213,0.0130174308562099,1.96531820442717,0.23603391863538,1.93099172832833,0.014286376202823,1.93076300551707,0.012870234901379,307
48,2891,1.93220748166942,0.0125346346980404,1.90008930548684,0.0130709095215242,1.96536230932968,0.236242264925245,1.93171175909638,0.014717865630642,1.93141505008463,0.012860231108035,307
49,2950,1.93236355528834,0.01239063981423,1.90385722690849,0.0145137925331835,1.96536230932968,0.236369942462915,1.93171486762214,0.0148764721026616,1.9300600034819,0.0123086212377006,307
50,3009,1.92886701921508,0.0127827746660279,1.90352615761832,0.0147047843250588,1.96536235220764,0.236680259148485,1.92733053622607,0.0146814028031586,1.93078746875145,0.012857021286312,307
51,3068,1.93216200133778,0.0128037168934697,1.9039245199083,0.014297401236923,1.96536235220764,0.236473880457948,1.92771607111647,0.0145545914183681,1.93117178007151,0.0120765277557386,307
52,3127,1.9321601403797,0.0129576052332491,1.90410517794631,0.0145956631985811,1.96536306370823,0.236722505614631,1.92859755464458,0.0147363038842737,1.93117665588187,0.0124023241055888,307
53,3186,1.93231143642673,0.0131756536178859,1.90877279847538,0.0150328243692089,1.96536306370823,0.236534081502107,1.93091607771606,0.0151621969919295,1.93117732843943,0.0132115195443374,307
54,3245,1.93236029129864,0.013246283354076,1.90877132709306,0.0149245279390875,1.96536306370823,0.236621650899896,1.93099775858061,0.0147732693348777,1.93131400232867,0.0133326598817483,307
55,3304,1.93216404535742,0.0131862980879391,1.90885743673449,0.015139989378311,1.96536306370823,0.236313865964171,1.93138425941426,0.0145956310338352,1.93211817222638,0.0139094773006268,307
56,3363,1.93224659041745,0.0132693495796763,1.9088776098653,0.0155861244675107,1.96536306370823,0.236258973897016,1.93086015777919,0.0144746522343893,1.93215861061995,0.0136324911312441,307
57,3422,1.9322442071495,0.0135070313958414,1.90888747843239,0.0156686270589641,1.96536306370823,0.236338570101656,1.93208887484899,0.0149370513276761,1.93140875029746,0.0138452709398292,307
58,3481,1.93085035946593,0.0130730818933304,1.90887617500371,0.0151366193914153,1.96536306370823,0.236297616033003,1.93261910365996,0.0149803996829664,1.93206594320597,0.0137092072797546,307
59,3540,1.93084629271857,0.0130275200663833,1.90882134214701,0.0149539134680984,1.96536306370823,0.236615865548218,1.93225589020036,0.0145207624662555,1.93109161998194,0.014105496518129,307
60,3599,1.93118334071624,0.0140144090184297,1.90857306438811,0.0146690243236933,1.96536306370823,0.236688536322111,1.93224487682218,0.0147921525773183,1.93271883976876,0.0138695213797627,307
0,59,1.36540184810666,0.240070071158288,1.48900551660067,0.168939614736677,1.5671194281577,0.231789466194019,1.52632556823001,0.220618960756535,1.47501607938141,0.162612935621712,94
1,118,1.48599731788144,0.242917631707333,1.52589310002817,0.152547463262733,1.56878343485244,0.224789240122738,1.54874322491468,0.207078290570372,1.53920195797557,0.157371886247819,94
2,177,1.54227641018789,0.206303822505323,1.52589310002817,0.123264098340927,1.56878343485244,0.227750257585877,1.53554739626174,0.211631119009013,1.53920195797557,0.108282591685769,94
3,236,1.54227641018789,0.155234330627637,1.54397314799294,0.0924374317763198,1.5771743326216,0.232379713781086,1.5382250107856,0.163529985863031,1.56550855863964,0.0728492160603938,94
4,295,1.54560478098626,0.133687369558917,1.54397314799294,0.0778761393689412,1.5771743326216,0.23089752487543,1.5382250107856,0.14379886924077,1.56550855863964,0.0624531537025008,94
5,354,1.54740906318932,0.107499131294444,1.54397314799294,0.0609305269323282,1.5771743326216,0.234223470798949,1.53940798144527,0.127534301495467,1.5757532479306,0.0578909634114469,94
6,413,1.57482529418211,0.0849843874900546,1.54397314799294,0.0520931965977389,1.5771743326216,0.234571087493406,1.54805756620675,0.113893652498193,1.5757532479306,0.0506851133620964,94
7,472,1.57482529418211,0.0732069636041179,1.5440120875964,0.0406226398318791,1.5771743326216,0.232710202827366,1.54805756620675,0.102367821278982,1.5757532479306,0.0432729561104899,94
8,531,1.57482529418211,0.0608091050544041,1.55234887195802,0.0311439637774306,1.57845900622202,0.232610878174742,1.54805756620675,0.0995441897220151,1.5757532479306,0.0412499293042375,94
9,590,1.57482529418211,0.0405166330503662,1.55234887195802,0.0283871651184176,1.58155295552077,0.233717152291497,1.54882619129926,0.0980832333170883,1.5757532479306,0.0244379848756175,94
10,649,1.57502635741211,0.0333789862832026,1.55238583928687,0.0255392661538162,1.58235300281636,0.233787332505275,1.55702779644434,0.087359883504598,1.57581929406963,0.0175250084503826,94
11,708,1.57502635741211,0.0179492101392058,1.55238583928687,0.0247040006281047,1.58235300281636,0.23496135170157,1.55766385691736,0.0769934392743419,1.57581929406963,0.0149930220063041,94
12,767,1.57525593497726,0.0123759458102715,1.55238583928687,0.0238777926438313,1.58235300281636,0.23411961894728,1.55766385691736,0.0641309995063498,1.57675998084942,0.0060657370167187,94
13,826,1.57525593497726,0.00987001858530508,1.55356326877615,0.0225344719659632,1.58235300281636,0.234730239791314,1.55766385691736,0.0580105103432499,1.57675998084942,0.00396339598396648,94
14,885,1.5760783569969,0.00762303786890897,1.55634102511754,0.019660669674227,1.58235300281636,0.235306992405157,1.55766385691736,0.0518152404725494,1.57675998084942,0.00367814411070045,94
15,944,1.5760783569969,0.0038034770883505,1.55634102511754,0.0145632546343209,1.58235300281636,0.234837907736557,1.55766385691736,0.0471118076490933,1.57675998084942,0.00337742079201761,94
16,1003,1.5760783569969,0.000597721511006955,1.55644948096688,0.00806795962617936,1.58235300281636,0.235335007315735,1.55766385691736,0.0411783092295215,1.57675998084942,0.00282408888062404,94
17,1062,1.5760783569969,0.000117541275418377,1.55644948096688,0.0038513503705075,1.58235300281636,0.233824748320883,1.55766385691736,0.0395804939185171,1.57675998084942,0.00211987863300037,94
18,1121,1.57613475260404,0.000117373338447701,1.55644948096688,0.00364315214641229,1.58235300281636,0.233972112988442,1.55766385691736,0.0378415219854009,1.57675998084942,0.00186293103206762,94
19,1180,1.57613475260404,0.000113667708875379,1.55644948096688,0.00343265050927363,1.58235300281636,0.23418936120016,1.55766385691736,0.0192883930183408,1.57677220436763,0.00122319520079247,94
20,1239,1.5761513255776,9.01492097775422e-05,1.55644948096688,0.00315630116153425,1.58235300281636,0.233654302987415,1.5582173847663,0.0172069128475265,1.57677220436763,0.000560729665238746,94
21,1298,1.5761513255776,0.000103019637716834,1.55656590444371,0.00164023247604096,1.58235300281636,0.23346702839988,1.5582173847663,0.0156830353886836,1.57677220436763,0.000387766630062227,94
22,1357,1.5761513255776,0.000116199645276085,1.55656590444371,0.00152536147649193,1.58235300281636,0.233516783146925,1.56205033801328,0.0125739745356578,1.57677220436763,0.000176528638321533,94
23,1416,1.57621037589419,0.000125110448166078,1.55671285835778,0.000297543503936702,1.58235300281636,0.233428208346554,1.56269195898716,0.00861323633699597,1.57677220436763,0.000155557274164238,94
24,1475,1.57621037589419,0.000123535235422038,1.55687110578116,0.000299781621926491,1.58235300281636,0.233974638049644,1.56363009250769,0.00400314297013755,1.57679571840902,0.00013327777353387,94
25,1534,1.57654212253699,0.00013446893582505,1.55687110578116,0.00033804427918104,1.58235300281636,0.234665270705799,1.56399471946411,0.00106358470436403,1.57682940710042,0.000127496534684602,94
26,1593,1.57654212253699,0.000134005588364388,1.55687110578116,0.00035127936400979,1.58294833824373,0.234219038525091,1.5640747346365,0.000828491571620455,1.57684589558618,0.000129119619784292,94
27,1652,1.57654212253699,0.000107815655565295,1.55687110578116,0.000366537730274453,1.58321508488587,0.234368973914132,1.5640747346365,0.000787997976851362,1.57684589558618,0.000127637472098391,94
28,1711,1.57654212253699,4.90065760505922e-05,1.55687110578116,0.000373821789290009,1.58321508488587,0.234713348637647,1.5640747346365,0.000742152440739728,1.57684894403889,0.000117499681676643,94
29,1770,1.57654212253699,3.95161080583444e-05,1.55687110578116,0.000332318825576388,1.58321508488587,0.234896492588836,1.56418126987558,0.000840573272542628,1.57691320102404,0.000110754539158094,94
30,1829,1.57671627082148,4.8694684314205e-05,1.55687110578116,0.000305068028754448,1.58321508488587,0.234848716755555,1.56418126987558,0.000822163695959653,1.57691320102404,6.66462942411591e-05,94
31,1888,1.57671627082148,4.70089158476104e-05,1.55688378548884,0.000178264849465787,1.58321508488587,0.235055126438654,1.56418126987558,0.000806503416957473,1.57691676738531,3.59128547629581e-05,94
32,1947,1.57671627082148,4.53023712274603e-05,1.55688378548884,0.000108508072954841,1.58321508488587,0.234831328463839,1.5643347701667,0.000812038060494137,1.57691676738531,2.65913091069703e-05,94
33,2006,1.57671627082148,4.78383820602213e-05,1.55688378548884,7.88552402505882e-05,1.58321508488587,0.234365570094455,1.5643347701667,0.000758679014075784,1.57691676738531,1.93034821591806e-05,94
34,2065,1.57671627082148,4.88049735374742e-05,1.55688453298429,6.07309931449095e-05,1.58321508488587,0.234359094576019,1.5643347701667,0.00068863945244353,1.5769167673853,1.64651868554545e-05,94
35,2124,1.57671627082148,5.86094584628994e-05,1.55690541231603,4.25121075490536e-05,1.58321508488587,0.234079826773321,1.5643347701667,0.000495657152737499,1.57691676738531,1.61309881544016e-05,94
36,2183,1.57671627082148,6.39683988972765e-05,1.55690541231603,2.88052685240102e-05,1.58321508488587,0.234335994165952,1.5643347701667,0.000192048768997825,1.57691676738531,1.5860859623437e-05,94
37,2242,1.57671627082148,6.5967675636333e-05,1.55690541231603,2.16725307986024e-05,1.58321508488587,0.234638747145284,1.5643347701667,0.000125274291266669,1.57691676738531,1.53384591980696e-05,94
38,2301,1.57674745738057,6.17692341413071e-05,1.55690541231603,1.97904489178639e-05,1.58321508488587,0.234945165177892,1.57151867721956,0.000179715723942851,1.57691676738531,1.50564628930238e-05,94
39,2360,1.57674745738057,5.50954129635641e-05,1.55692676045417,1.43563387443483e-05,1.58321508488587,0.234611401976865,1.57151867721956,0.000167362171729066,1.57691800090145,1.49034002501548e-05,94
40,2419,1.5767970707961,3.33725182278723e-05,1.55692676045417,1.15580311709511e-05,1.58321508488587,0.234336298365615,1.57151867721956,0.000171058670646471,1.57692149888019,1.37769355793559e-05,94
41,2478,1.5767970707961,2.95957115001383e-05,1.55692676045417,6.32750211847346e-06,1.58321508488587,0.234491768065943,1.57151867721956,0.000175817275539898,1.57692678520727,1.1052039352423e-05,94
42,2537,1.5767970707961,2.96712426190846e-05,1.55693100132711,4.9764065590378e-06,1.58321508488587,0.234660476470056,1.57151867721956,0.000180058890539869,1.57692678520727,1.05732670626161e-05,94
43,2596,1.5767970707961,2.86629297601672e-05,1.5569704536336,5.34818219660191e-06,1.58321508488587,0.234719679978278,1.57151867721956,0.000251883328619648,1.57692678520727,1.02266566854238e-05,94
44,2655,1.57680229171012,2.44393527790909e-05,1.57057460398768,0.000151486493098212,1.58342126712327,0.234329985716703,1.57151867721956,0.000239012272907845,1.57692678520727,9.90959215288079e-06,94
45,2714,1.57680229171012,1.89602689702222e-05,1.57057460398768,0.000152516468031668,1.58342126712327,0.234545990154023,1.57151867721956,0.000224644286628296,1.57692678520727,9.2680427084915e-06,94
46,2773,1.57680229171012,1.31388917813161e-05,1.57158378268369,0.000304540788467491,1.58342126712327,0.234770352432688,1.57151867721956,0.00019871154053941,1.57692678520727,5.90678580493095e-06,94
47,2832,1.57680229171012,9.6623568188487e-06,1.57158378268369,0.000436842469596883,1.58342126712327,0.234909895615552,1.57151867721956,0.00018081843959447,1.57692678520727,4.21466799160662e-06,94
48,2891,1.57680229171012,5.5106100490282e-06,1.57158378268369,0.000436627984886627,1.58452009576383,0.234978125419337,1.5721603092401,0.000311563201163236,1.57692678520727,2.38099293063963e-06,94
49,2950,1.57680229171012,5.52569169332052e-06,1.57214346232428,0.000585181299831337,1.58452009576383,0.234778597909587,1.5721603092401,0.000428940138727175,1.57692678520727,2.08066282088951e-06,94
