"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.4128,7.32516787878788,-1.8,1.8,1.1,220.331616025268,21,0,0.0912622934508324,2,0.0466140143602132,"moccond",192
4.4128,7.21008,-1.8,1.8,1.39118894440303,218.011196663969,21,0,0.0912760799418381,2,0.0466002278692075,"moccond",192
4.4128,7.21008,-1.8,1.8,1.39163332434875,218.068630217128,21,0,0.0913064442828204,2,0.0465698635282252,"moccond",192
4.4128,7.21008,-1.8,1.8,1.37575757575758,218.757575757576,21,0,0.0913184160203898,2,0.0465578917906558,"moccond",192
4.4128,7.32516787878788,-1.8,1.8,1.1,221.175610253812,21,0,0.0916000262353636,2,0.046276281575682,"moccond",192
4.4128,7.35101408318978,-1.8,1.8,1.1,219.952779127889,21,0,0.0919853619490927,2,0.0458909458619529,"moccond",192
4.4128,7.21008,-0.554545454545455,1.8,1.1,221.093123756609,21,0,0.0921539828613023,2,0.0457223249497433,"moccond",192
4.4128,7.21008,-1.8,1.8,1.38095623920148,222.86358896407,21,0,0.0930478350636034,2,0.0456796844033602,"moccond",192
4.4128,7.36278780248718,-1.8,1.8,1.1,223.752341496618,21,0,0.0939042306398503,2,0.0455345753677679,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,215.161616161616,19.5858585858586,0,0.0940822530153915,2,0.0437940547956541,"moccond",192
4.4128,7.21008,-1.8,1.32600228088343,1.1,221.347539720445,21,0,0.0948276630252473,2,0.0430486447857983,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,209.355595454817,19.0199850964894,0,0.0952736575676195,2,0.0426026502434261,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,220.624476315692,19.7192920396235,0,0.0954394922684785,2,0.0424368155425671,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,221.123212061813,19.6376619212808,0,0.0961460857651662,2,0.0417302220458794,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,223.741311517053,19.3149521343058,0,0.0991981532255517,2,0.040231825267409,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,220.331616025268,18.8888888888889,0,0.100480084820847,2,0.0387764852400259,"moccond",192
3.41766909090909,7.21008,-1.8,1.8,1.1,203.753333381511,21,0,0.1082240612274,2,0.0381406153771875,"moccond",192
3.41441224265804,7.21008,-1.8,1.8,1.1,203.753315572352,21,0,0.10831402434747,2,0.0380506522571174,"moccond",192
3.36543363636364,7.21008,-1.8,1.8,1.1,203.675959773773,21,0,0.109636100842575,2,0.0367285757620125,"moccond",192
3.30924469656873,7.21008,-1.8,1.8,1.1,203.662052361429,21,0,0.111182751898367,2,0.0351819247062202,"moccond",192
3.30892012881178,7.21008,-1.8,1.8,1.1,203.662052361429,21,0,0.111191718064082,2,0.0351729585405055,"moccond",192
3.30919998322881,7.21008,-1.8,1.8,1.1,203.753333381511,21,0,0.111220514120665,2,0.0351441624839227,"moccond",192
3.30891944494389,7.21008,-1.8,1.8,1.1,203.75515597445,21,0,0.11122899330364,2,0.0351356833009468,"moccond",192
3.22359106371893,7.21008,-1.8,1.8,1.1,202.543434545954,21,0,0.113101302428239,2,0.03387990412889,"moccond",192
3.20872727272727,7.21008,-1.8,1.8,1.1,203.746696830803,21,0,0.113993411316849,2,0.033809017991611,"moccond",192
4.4128,7.21008,-1.8,1.79923347184188,1.1,205.76377806557,20.9997316095606,0,0.0815512001672014,3,0.0563251076438442,"moccond",192
4.4128,7.21008,-1.51199018186848,1.8,1.1,206.907761860072,20.9391077107189,0,0.0834104954205369,3,0.0544658123905087,"moccond",192
4.4128,7.21012982310264,-1.8,1.8,1.1,210.035776151322,20.9378423459924,0,0.0836353679578915,3,0.0542409398531541,"moccond",192
4.4239867818548,7.20951199391834,-1.8,1.8,1.1,211.568714744443,21,0,0.0841892864671321,3,0.053725465241072,"moccond",192
4.4128,7.21008,-1.8,1.75381219996095,1.36330081176863,203.234180926889,21,0,0.0855869688141598,3,0.0522893389968858,"moccond",192
4.4128,7.21008,-1.8,1.75933437109609,1.34230858986083,205.738416440442,21,0,0.086158180686784,3,0.0517181271242616,"moccond",192
4.4128,7.21008,-1.8,1.8,1.10063443658013,217.672971395716,20.9968710372702,0,0.0863336834070433,3,0.0515426244040024,"moccond",192
4.4128,7.21008,-1.8,1.79937733573644,1.1,204.265235580404,19.9485983879748,0,0.0874781802524525,3,0.0503981275585931,"moccond",192
4.4128,7.21008,-1.8,1.80301873139792,1.35630036716577,211.565656565657,21,0,0.0881622093292212,3,0.0498039416781911,"moccond",192
4.4128,7.21008,-1.56470142157686,1.8,1.1,219.418842052109,20.9282897371518,0,0.0882944454485483,3,0.0495818623624973,"moccond",192
4.4128,7.23988686868687,-1.75757575757576,1.8,1.1,220.320018386908,21,0,0.088524309755403,3,0.0493519980556426,"moccond",192
4.4128,7.23988686868687,-1.8,1.8,1.11515151515152,220.331616025268,21,0,0.0886279768630274,3,0.0492483309480182,"moccond",192
4.4128,7.21008,-1.55328981846169,1.8,1.1,221.150569185529,20.9446257157678,0,0.0889270114866284,3,0.0489492963244172,"moccond",192
4.4128,7.21902171548073,-1.8,1.8,1.1,205.604253146657,19.8438434495708,0,0.0889579850173529,3,0.0489183227936927,"moccond",192
4.4128,7.21008,-0.554545454545455,1.8,1.1,206.030736681584,20.5151515151515,0,0.0891380983573326,3,0.048738209453713,"moccond",192
4.4128,7.21008,-1.8,1.8,1.13656092187628,205.663215854932,19.8378933665066,0,0.0893232634040131,3,0.0485530444070325,"moccond",192
4.41313690783298,7.21008,-1.22076115296043,1.8,1.1,220.315851076524,21,0,0.0894549347427338,3,0.0484213730683117,"moccond",192
4.44555673759953,7.21008,-1.22279547251067,1.8,1.1,220.675212377473,21,0,0.0904870123967918,3,0.0473892954142538,"moccond",192
4.4128,7.21008,-1.15375464569873,1.8,1.1,204.373737373737,19.8060222398392,0,0.0907233587103049,3,0.0471529491007407,"moccond",192
4.4128,7.21008,-1.75757575757576,1.8,1.1,221.150569185529,20.5151515151515,0,0.0908594471711635,3,0.0470168606398821,"moccond",192
4.4128,7.21008,-1.30307157702389,1.8,1.1,209.633801440762,19.9787803983774,0,0.0912178897047607,3,0.0466584181062849,"moccond",192
4.4128,7.21008,-1.8,1.46363636363636,1.37575757575758,207.969696969697,21,0,0.092006949009343,3,0.0458693588017026,"moccond",192
4.4128,7.36780838383838,-1.8,1.8,1.37575757575758,207.583730332583,21,0,0.0921847907660601,3,0.0456915170449855,"moccond",192
4.4128,7.36780838383838,-1.8,1.8,1.11515151515152,220.331616025268,21,0,0.0929569811920318,3,0.0449193266190138,"moccond",192
4.4128,7.21008,-1.8,1.46363636363636,1.1,207.969696969697,19.8181818181818,0,0.0947667439834959,3,0.0431095638275497,"moccond",192
4.4128,7.38128920326552,-1.8,1.8,1.36023119970518,217.803887659399,21,0,0.0964727820629634,3,0.0414035257480822,"moccond",192
4.4128,7.21008,-1.8,1.8,1.36022229920353,216.97784035117,19.8157634262768,0,0.0977036825829758,3,0.0401726252280698,"moccond",192
4.4128,7.21008,-1.8,1.8,1.37396461775762,218.334051396085,19.830413767978,0,0.0983836658871991,3,0.0394926419238465,"moccond",192
4.4128,7.21008,-0.554545454545455,1.8,1.1,219.84340017539,19.8181818181818,0,0.0989943789943823,3,0.0388819288166633,"moccond",192
4.4128,7.21008,-1.8,1.8,1.38178788592299,220.231112249346,19.6752095611374,0,0.100236749785112,3,0.0376395580259336,"moccond",192
4.4128,7.21008,0.452042199405139,1.8,1.1,219.84340017539,19.8078124965281,0,0.102680906539561,3,0.0362896236493558,"moccond",192
4.4128,7.59477758102426,-1.8,1.8,1.1,224.011838346345,19.8060222398392,0,0.109274870313488,3,0.0303716162461335,"moccond",192
3.30916540099389,7.37393383536661,-1.8,1.8,1.1,203.653717401974,21,0,0.116726600558333,3,0.0296380760462538,"moccond",192
3.30888994087709,7.40606810946431,-1.8,1.8,1.1,205.768625001131,21,0,0.118667970756856,3,0.0283118519070598,"moccond",192
4.4128,7.83685393939394,-1.8,1.8,1.1,220.331616025268,18.8888888888889,0,0.121690802140211,3,0.0281386698924098,"moccond",192
3.30919998322881,7.21008,1.52334980612665,1.8,1.1,203.753333381511,21,0,0.123179311551851,3,0.0231853650527365,"moccond",192
3.32497218673295,7.21008,1.90348436882804,1.8,1.1,203.769920081255,21,0,0.124118125224737,3,0.0222465513798507,"moccond",192
3.30707740008162,7.21008,1.93407195122735,1.8,1.1,203.861182804478,21,0,0.124759054246457,3,0.0216056223581306,"moccond",192
3.21941722904766,7.21008,1.72388659710089,1.8,1.1,204.037604308122,21,0,0.126494923808029,3,0.0207168866370487,"moccond",192
4.4128,7.22130711234869,-1.8,1.74647705263271,1.1,209.329506413166,19.7352526539468,0,0.0919969723612814,4,0.0458793354497642,"moccond",192
4.4128,7.21008,-1.8,1.75514332066577,1.378097448975,206.188774566743,19.809595298185,0,0.0943890801898482,4,0.0434872276211974,"moccond",192
4.4128,7.21008,-1.30081571882193,1.8,1.32143954123459,206.398001905945,19.7998660700946,0,0.0947208362882492,4,0.0431554715227964,"moccond",192
4.4128,7.21008,-1.8,1.78839681466819,1.09991544317084,219.527927214064,19.7415974907784,0,0.0950362249817695,4,0.0428428920262583,"moccond",192
4.4128,7.21008,-1.33866571331888,1.4704419201358,1.1,206.030736681584,19.8199409179862,0,0.0955387232624585,4,0.0423375845485871,"moccond",192
4.4128,7.21008,-1.33877834143488,1.46363636363636,1.1,206.030736681584,19.820729829343,0,0.0956346910712201,4,0.0422416167398255,"moccond",192
4.4128,7.21008,-1.8,1.75454545454545,1.37575757575758,208.576252276913,19.3535353535354,0,0.0981471523782674,4,0.0397291554327782,"moccond",192
4.4128,7.21008,-1.8,1.79533575197092,1.3095093625864,220.040781337424,19.6926225432446,0,0.0989212003171224,4,0.0389551074939232,"moccond",192
4.4128,7.21008,-1.8,1.36666666666667,1.38178788592299,220.231112249346,20.7474747474747,0,0.100025130270249,4,0.0378511775407966,"moccond",192
4.4128,7.21008,-1.8,1.45398547823655,1.11061252798269,222.906341554308,19.7106188862579,0,0.101731787587984,4,0.0370299476374743,"moccond",192
4.4128,7.21008,-1.8,1.46363636363636,1.38178788592299,220.231112249346,19.6752095611374,0,0.105242161040523,4,0.0326341467705223,"moccond",192
3.74906736253411,7.36732212359213,1.93655835355273,1.8,1.1,203.212637837506,21,0,0.117619778006162,4,0.0287448985984251,"moccond",192
3.30919998322881,7.21008,1.52221757189556,1.8,1.1,203.751075055775,20.558760901621,0,0.1259149491274,4,0.0204497274771871,"moccond",192
3.30943434333951,7.21008,1.4984783508648,1.8,1.1,203.769561461469,20.5055321658252,0,0.126161062120528,4,0.0202036144840597,"moccond",192
3.32497218673295,7.21008,1.85151515151515,1.8,1.1,203.769920081255,20.5151515151515,0,0.126942599597797,4,0.0194220770067905,"moccond",192
3.30919998322881,7.36780838383838,1.52334980612665,1.8,1.1,203.753333381511,21,0,0.128517012998198,4,0.0178476636063888,"moccond",192
3.31678965683689,7.36794331676383,1.9363299162521,1.8,1.1,203.270569902456,21,0,0.129604806836156,4,0.0167598697684309,"moccond",192
3.30919998322881,7.40450988867387,1.52334980612665,1.8,1.1,203.753333381511,21,0,0.129759032162258,4,0.0166056444423288,"moccond",192
3.30885219766869,7.36678304796806,1.93966998337581,1.8,1.1,203.662052361429,21,0,0.129953488522468,4,0.0164111880821188,"moccond",192
3.30889139397495,7.37929118834542,1.94720438757146,1.8,1.1,203.662052361429,21,0,0.130402806837209,4,0.0159618697673787,"moccond",192
3.30889139397495,7.45308939393939,1.94720438757146,1.8,1.1,203.662052361429,21,0,0.132900219028666,4,0.0144992772850704,"moccond",192
4.4128,7.22130711234869,-1.22076115296043,1.74647705263271,1.1,209.329506413166,19.7352526539468,0,0.0940813150998189,5,0.0437949927112267,"moccond",192
4.4128,7.21008,-1.33877834143488,1.74647705263271,1.34264552315372,206.030736681584,19.820729829343,0,0.0954564087776623,5,0.0424198990333833,"moccond",192
4.4128,7.21008,-0.770608634926522,1.75514332066577,1.34857710707054,206.188774566743,19.8095886830766,0,0.0976029292249678,5,0.0402733785860778,"moccond",192
4.4128,7.21008,-1.81188001423219,1.7946191532334,1.35569157551512,222.376926553702,19.7996680416414,0,0.100011712771835,5,0.038411819455685,"moccond",192
4.4128,7.26632685687069,-1.8,1.4312521968017,1.09929017251172,219.527927214064,19.7415974907784,0,0.102264718896087,5,0.0356351712235394,"moccond",192
4.4128,7.26375496763903,-1.8,1.467511024918,1.11962442389316,220.280221731777,19.6653542662972,0,0.102726912026465,5,0.0351493957845802,"moccond",192
4.4128,7.45308939393939,-1.8,1.75454545454545,1.37575757575758,207.969696969697,19.8181818181818,0,0.103242134614044,5,0.0346341731970013,"moccond",192
4.4128,7.45938349179786,-0.955555555555556,1.72238697986034,1.1,211.565656565657,19.8401530182231,0,0.103694147219245,5,0.034182160591801,"moccond",192
4.4128,7.45646196134515,-1.15375464569873,1.74631841710022,1.1,224.011838346345,19.8060222398392,0,0.107718411242838,5,0.0319280753167839,"moccond",192
4.4128,7.75157292929293,-1.8,1.47929413774266,1.10965395118656,219.981510773906,19.5858585858586,0,0.119268470087597,5,0.0234087339231902,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,205.643575826187,21,2.23815441132702e-05,0.0814900263410111,1,0.0563862814700346,"moccond",192
4.4128,7.66629191919192,0.247474747474747,1.8,1.1,221.123212061813,21,5.32865524293102e-05,0.1104907374328,3,0.0273855703782459,"moccond",192
4.4128,7.23988686868687,-1.8,1.8,1.1,206.481776494979,21,6.71744346619763e-05,0.0828341378916447,2,0.0550421699194009,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,205.562598387178,21.0047625408847,9.34302806855358e-05,0.0814872034031163,2,0.0564482664064965,"moccond",192
4.4128,7.21008,-1.8,1.78492324971487,1.1,205.496664288176,21,0.00015506148338329,0.0816555946136069,2,0.0562207131974387,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,205.443622560411,21,0.000175446271896473,0.0814100130293763,1,0.0564662947816693,"moccond",192
4.4128,7.21008,-1.80069499785042,1.79472165885455,1.3660135801272,201.01110766008,21,0.000195711851120106,0.0841361754528414,4,0.0537451341419423,"moccond",192
4.4128,7.21008,-1.8,1.56060606060606,1.1,205.736634169058,21,0.000272303819656483,0.0850896743858623,2,0.0527866334251833,"moccond",192
4.4128,7.21008,-1.27099210580003,1.8,1.1,205.768883888597,21.0000023661547,0.000281602144241444,0.0834437751590517,3,0.0544325620452201,"moccond",192
4.4128,7.21008,-0.642402688679933,1.8,1.1,206.188774566743,21,0.000382095575332753,0.0858737105969942,2,0.0520025972140514,"moccond",192
4.4128,7.41044888888889,-1.8,1.8,1.11515151515152,207.969696969697,19.8181818181818,0.000415444374084584,0.0967937219156316,4,0.0410825858954139,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,205.032991594896,21,0.000489830970764271,0.0812456949159248,1,0.0566306128951208,"moccond",192
4.4128,7.21008,-2.27106309938995,1.80053676550762,1.1,203.352791410089,20.5132347166747,0.000533133745193592,0.0852998016593293,4,0.0521880721056111,"moccond",192
4.44877548004898,7.21008,-1.8,1.8,1.1,205.752188568938,21,0.000538021326065174,0.0825273094010069,2,0.0553489984100387,"moccond",192
4.4128,7.21008,-1.8,1.80068172036362,1.1,204.920558400425,21,0.000575006008148304,0.0812108482898947,2,0.0566857488176873,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,204.764393723025,21,0.000695466995239369,0.0811382127743199,1,0.0567380950367257,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,204.684084080915,21,0.000756949186325184,0.0811060760627912,1,0.0567702317482544,"moccond",192
4.4128,7.20592524134812,-1.8,1.8,1.1,203.19909585948,20.4893409299248,0.000826597213745228,0.0838242401354885,3,0.053805855999108,"moccond",192
4.45068686079498,7.21008,-1.8,1.8,1.1,205.412375563397,21,0.000829994678497425,0.0824441315906954,2,0.0554321762203502,"moccond",192
4.4128,7.21008,-1.32504055578646,1.74560362062649,1.1,203.769920081255,20.5091252174256,0.000914752483368031,0.0863077477566107,4,0.0515685600544349,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,204.373737373737,21,0.000994533300399891,0.0809818877045768,1,0.0568944201064688,"moccond",192
4.4128,7.32516787878788,-1.35656565656566,1.8,1.1,203.270569902456,19.1212121212121,0.00121304392814647,0.0977002956176271,4,0.0401760121934185,"moccond",192
4.4128,7.58101090909091,-1.8,1.8,1.1,215.161616161616,20.979797979798,0.00124022364616405,0.0979769530187377,3,0.0398993547923079,"moccond",192
4.4128,7.21008,-2.32193477909792,1.8,1.1,203.558775733704,21,0.00126805901527416,0.0825339114261929,2,0.0551028405750829,"moccond",192
4.4128,7.21008,-2.15858585858586,1.8,1.1,203.693618819295,21,0.0012744963169099,0.0820000727610054,2,0.0557445968757973,"moccond",192
4.4128,7.21327023250771,-1.8,1.8,1.1,204.09704133384,21,0.0012798309326173,0.0809791259654458,2,0.0568971818455998,"moccond",192
4.4128,7.21008,-1.75757575757576,1.8,1.1,204.037604308122,21,0.00128036737442028,0.0810000407778015,2,0.0568762670332441,"moccond",192
4.4128,7.28252737373737,-1.8,1.8,1.1,204.304708421774,20.2949023026746,0.00137451291084301,0.0877854524383472,3,0.0500908553726984,"moccond",192
4.4128,7.21008,-2.20973549378385,1.8,1.1,203.50310145649,21,0.00138601660728466,0.0821078930222316,2,0.0554843017343751,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,203.774142057389,21,0.00145357847213756,0.0807419536043973,1,0.0570671604006276,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,203.76635447891,21,0.0014595389366151,0.0807388373264947,1,0.0570640441227249,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,203.75515597445,21,0.00146812200546276,0.0807343561322327,1,0.0570595629284629,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,203.753333381511,21,0.0014694631099702,0.0807336268033257,1,0.0570588335995559,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,203.753315572352,21,0.00146952271461498,0.0807336196768114,1,0.0570588264730417,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,203.679471109938,21,0.00152605772018444,0.080704070072004,1,0.0570292768682343,"moccond",192
4.4128,7.21008,-1.49822428701686,1.8,1.1,203.662052361429,20.8886762579898,0.00153017044067394,0.0824744663624561,3,0.0554018414485895,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,201.785677154066,20.3153293277634,0.00167331099510204,0.0841988622324055,2,0.0520188432865665,"moccond",192
4.4128,7.21008,-1.8,1.80508175345766,1.1,203.173739607403,21,0.0019063949584962,0.080577317852785,2,0.0569025246490152,"moccond",192
4.4128,7.36765122212255,-1.8,1.8,1.10812602786825,207.717608637027,21,0.00196036696434032,0.0877873382165883,3,0.0500889695944573,"moccond",192
4.4128,7.20398330801585,-1.8,1.8,1.1,200.997769613968,20.2738495412993,0.00205716490745556,0.0843475302672627,3,0.0516522344709375,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,202.954762877124,21,0.00208085775375377,0.0804140707791612,1,0.0567392775753914,"moccond",192
4.4128,7.21008,-1.8,1.56060606060606,1.1,203.363172977437,21,0.00208938121795665,0.0841399100034609,2,0.0533402971748715,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,202.925129156807,21,0.0021035671234132,0.0804022125477419,1,0.0567274193439722,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,202.882226914983,21,0.00213637948036205,0.0803850447839068,1,0.056710251580137,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,202.842908380531,21.0000295508196,0.0021665394306184,0.0803694946221066,2,0.0566947014183368,"moccond",192
4.42026354461801,7.21008,-1.8,1.8,1.1,202.779846298123,21,0.00233900547027599,0.0805502561427313,2,0.0564631029529169,"moccond",192
4.4128,7.21008,-1.92307204631021,1.8,1.1,202.141717858823,21,0.0026206672191621,0.080531587138916,2,0.0559710649224784,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,202.214894706117,21,0.00264725089073192,0.0801180050844806,1,0.0564432118807108,"moccond",192
4.4128,7.2107507779568,-1.8,1.8,1.1,202.187969254254,21,0.00268331170082103,0.0801299304554548,2,0.0564097375286541,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,202.160427733946,21,0.0026889741420747,0.0800962095774096,1,0.0564214163736398,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,201.83945162898,21,0.00293469429016124,0.0799677677586953,1,0.0562929745549255,"moccond",192
4.4128,7.58101090909091,-1.8,1.74647705263271,1.1,209.329506413166,19.7352526539468,0.00340917706489574,0.104169743231076,4,0.0337065645799694,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,200.796277770918,21,0.00373330712318432,0.0795503312408637,1,0.0558755380370939,"moccond",192
4.4128,7.21008,-1.8,1.75454545454545,1.1,200.777777777778,21,0.00380840897560131,0.080219335208831,2,0.0551917281522474,"moccond",192
4.4128,7.45190511365155,-1.8,1.8,1.11515151515152,207.612257913131,21,0.00389215350151073,0.0907131275781029,3,0.0471631802329427,"moccond",192
4.44749215302673,7.23013147332484,-1.75757575757576,1.8,1.1,201.524698336952,21,0.00424331426620495,0.0816314087480679,4,0.0546827503751374,"moccond",192
4.4128,7.5383704040404,-1.8,1.8,1.1,204.373737373737,18.8888888888889,0.00453907251358043,0.105204086296291,3,0.034052483764582,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,199.51279232128,21,0.00471580028533947,0.0790367316211606,1,0.0553619384173908,"moccond",192
4.4128,7.36780838383838,-1.75757575757576,1.79937733573644,1.1,204.265235580404,21,0.00473949313163768,0.0864380970058949,4,0.0514382108051508,"moccond",192
4.4128,7.36780838383838,0.247474747474747,1.56060606060606,1.1,205.6803743138,21,0.005322426557541,0.0977725302022173,4,0.0401037776088283,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,197.181818181818,21,0.00650012493133556,0.0781039688602714,1,0.0544291756565016,"moccond",192
4.4128,7.5383704040404,-1.8,1.8,1.1,206.48024545158,21,0.00694242119789135,0.0929345353302302,2,0.0449417724808154,"moccond",192
4.4128,7.41044888888889,-1.8,1.8,1.1,202.108283264634,21,0.00734317302703869,0.0868560463325799,2,0.0496198473501121,"moccond",192
4.4128,7.21008,-0.955555555555556,1.85151515151515,1.1,193.585858585859,19.820729829343,0.00750714540481578,0.0877949263880731,4,0.0494708142941539,"moccond",192
4.4128,7.4957298989899,-1.8,1.8,1.11515151515152,203.212637837506,21,0.00826913118362438,0.0904356541133681,3,0.0469240767624985,"moccond",192
4.39438101057121,7.21008,-1.8,1.8,1.09347840446867,193.992628360576,21,0.00871747732162487,0.0774449381379663,3,0.0537701449341965,"moccond",192
4.4128,7.24184412952278,-1.63654644787647,1.8,1.1,195.160310546134,21,0.00888854265213024,0.0789581491964554,3,0.0531334900526476,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,186.393939393939,18.4242424242424,0.00985780358314525,0.0897855848531771,2,0.0412660711525129,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,190.852353042829,21,0.0113442838191987,0.0755711696850055,1,0.0518963764812357,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,189.989898989899,21,0.0120041668415071,0.075226050015966,1,0.0515512568121962,"moccond",192
4.4128,7.36780838383838,-1.8,1.8,1.37575757575758,189.989898989899,21,0.0121332705020906,0.0851444420895159,3,0.0474719868568383,"moccond",192
4.4128,7.21008,-1.8,1.17272727272727,1.1,189.989898989899,21,0.0128452181816102,0.0845604656003816,2,0.0460047200156594,"moccond",192
4.4128,7.36780838383838,-1.8,1.8,1.37575757575758,186.393939393939,21,0.0148842334747316,0.0837054826673632,3,0.0460330274346856,"moccond",192
4.4128,7.21008,-1.8,1.8,1.0920479387114,186.133742531671,21,0.015055149793625,0.0738150642420875,2,0.0501402710383177,"moccond",192
4.35790727272727,7.21008,-3.36161616161616,1.8,1.1,182.79797979798,21,0.0155454576015474,0.0794838852914322,3,0.0493319420336861,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,179.20202020202,21,0.0202543437480928,0.0709091717495079,1,0.0472343785457381,"moccond",192
4.4128,7.44940522169277,-1.8,1.8,1.1,186.393939393939,21,0.0202603936195375,0.0818861184979214,2,0.0420132694859354,"moccond",192
4.61908454545455,7.2415229232604,-1.8,1.8,1.09976989839396,175.606060606061,18.7584546168156,0.0228984653949739,0.0901593385076306,5,0.0367685419928865,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,175.606060606061,21,0.023002177476883,0.0694702123273552,1,0.0457954191235854,"moccond",192
4.4128,7.21008,-1.8,1.36666666666667,1.1,175.606060606061,21,0.0235823094844819,0.0759186250257679,2,0.0393470064251727,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,172.010101010101,21,0.0257486402988435,0.0680312529052025,1,0.0443564597014327,"moccond",192
4.4128,7.21008,-1.8,1.8,1.10000694678197,164.818181818182,19.4090156321736,0.0282204449176789,0.07503533993934,3,0.0315965349786844,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,168.414141414141,21,0.0284935235977174,0.0665922934830498,1,0.04291750027928,"moccond",192
4.4128,7.45308939393939,-1.8,1.8,1.1,168.414141414141,18.8888888888889,0.0300685763359071,0.0879284891887612,3,0.0229615668233961,"moccond",192
4.4128,7.2041543901859,-1.8,1.8,1.1,161.222222222222,20.2954724131845,0.0325076282024385,0.0682908515160328,3,0.0358641628238714,"moccond",192
4.4128,7.17866567146998,-1.8,1.8,1.11183990959984,157.626262626263,21,0.0358477830886842,0.0635351867766856,3,0.0406465027781792,"moccond",192
4.4128,7.15460585858586,-1.8,1.26969696969697,1.1,157.626262626263,21,0.0361540019512178,0.0720441351266654,3,0.0346678512256066,"moccond",192
4.4128,7.21008,-1.75757575757576,1.8,1.1,157.626262626263,21,0.0367454886436464,0.0624280753188739,2,0.0399327437987676,"moccond",192
4.4128,7.45646196134515,-1.15375464569873,1.56060606060606,1.1,161.222222222222,19.8060222398392,0.0381143391132356,0.0853560911680089,5,0.023048785051815,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,155.325178191986,21,0.0384688377380372,0.0613546131220432,1,0.0407008857910338,"moccond",192
4.4128,7.21008,-1.33877834143488,1.17272727272727,1.1,150.434343434343,19.820729829343,0.0411039888858796,0.0777162391188155,4,0.0314464740162181,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,150.434343434343,21,0.0421887934207917,0.0593974963722863,1,0.0426580025407907,"moccond",192
4.4128,7.58101090909091,-1.8,1.8,1.1,161.222222222222,21,0.0424709022045137,0.0762670833000992,2,0.0274868727736198,"moccond",192
4.4128,7.21008,-1.8,1.74647705263271,1.1,146.838383838384,19.7328163236825,0.0425997972488404,0.0666257154452782,3,0.0354297834677988,"moccond",192
4.4128,7.45308939393939,-1.8,1.8,1.1,150.434343434343,18.7686387326467,0.0435305833816529,0.081480587458384,3,0.023448964465293,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,146.838383838384,21,0.0449208915233613,0.0579585369501336,1,0.0440969619629434,"moccond",192
4.4128,7.21008,-1.8,1.36666666666667,1.1,146.838383838384,21,0.0454975068569184,0.0644069496485463,2,0.0376485492645307,"moccond",192
4.4128,7.21008,-1.8,1.26969696969697,1.1,146.838383838384,21,0.0456265211105348,0.0658499510915477,2,0.0371074237234051,"moccond",192
4.4128,7.32516787878788,-1.8,1.8,1.1,146.838383838384,21,0.0475488603115083,0.0618532369534798,2,0.0402022619595972,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,143.242424242424,21,0.0476502776145936,0.0565195775279809,1,0.0455359213850961,"moccond",192
