"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
2.61007,5.80212,2.2,1,0.412084522648735,11.2326642574217,6,0,0.128229806649151,2,0.0433354663794028,"mocice",396
2.61007,5.80212,2.2,1,0.418967547754544,10.4235002181541,6,0,0.128452231751898,2,0.0431130412766556,"mocice",396
2.61007,5.80212,2.2,1,0.34986557115709,10.431712619594,6,0,0.129466647635832,2,0.0420986253927217,"mocice",396
3.23531325560706,5.80212,2.2,1,1.3,17.6570040045131,6,0,0.129854540451586,2,0.0417107325769679,"mocice",396
2.61007,5.80212,2.2,1,0.316154580567873,10.431712619594,6,0,0.129963127615055,2,0.0416021454134991,"mocice",396
2.61007,5.80212,2.2,1,0.335924912121081,9.53094969975329,6,0,0.130032408604067,2,0.0415328644244866,"mocice",396
3.12514642743424,5.80212,2.2,1,1.3,9.54016718305203,6,0,0.130059222069017,2,0.0415060509595372,"mocice",396
2.61007,5.80212,2.2,1,0.333029958343913,9.53094969975329,6,0,0.130075044153068,2,0.0414902288754856,"mocice",396
2.61007,5.80212,2.2,1,0.237875099272063,10.9759259613289,6,0,0.130898219400543,2,0.0406670536280106,"mocice",396
3.28501509598749,5.80212,2.2,1,1.3,17.8810052761325,6,0,0.131137914585054,2,0.0404273584434997,"mocice",396
3.27412370270115,5.80212,2.2,1,1.3,16.485874458448,6,0,0.131395316106033,2,0.0401699569225205,"mocice",396
2.61007,5.80212,2.2,1,0.255572028823002,9.013541369716,6,0,0.131422855097666,2,0.0401424179308881,"mocice",396
2.652240076299,5.80212,2.2,1,1.29619265581596,38.6692410652178,6,0,0.105394991923714,3,0.0584826033203007,"mocice",396
3.1146748264499,5.80212,2.2,1,1.29335541878053,40.4056640411076,6,0,0.117516663831108,3,0.0449712371544916,"mocice",396
3.1146748264499,5.80212,2.2,1,1.16814174556803,40.4056640411076,6,0,0.119360753274591,3,0.0431271477110086,"mocice",396
3.14651175855249,5.80212,2.2,1,1.06219716363723,22.4240997995548,6,0,0.128996053721674,3,0.0425692193068792,"mocice",396
3.25646925334041,5.80212,2.2,1,1.21405757660572,20.945354244524,6,0,0.130388827757151,3,0.0411764452714023,"mocice",396
3.14628796315107,5.80212,2.2,1,1.2865709102964,10.3134825131268,6,0,0.130531583334017,3,0.0410336896945365,"mocice",396
2.61279008603407,5.80212,2.2,1,0.259762544616206,9.53094969975329,6,0,0.13122923517718,3,0.0403360378513738,"mocice",396
2.61279008603407,5.80212,2.2,1,0.233027879095562,9.53094969975329,6,0,0.131622971046409,3,0.0399423019821449,"mocice",396
3.1146748264499,5.80212,2.2,1,1.16814174556803,9.53666220021214,6,0,0.131713295027651,3,0.0398519780009029,"mocice",396
3.18665847398806,5.80212,2.2,1,0.418967547754544,36.902922430564,6,0,0.133784448066606,3,0.0377808249619476,"mocice",396
3.18520704446514,5.80212,2.2,1,0.323846486068593,38.3425083992595,6,0,0.134569186884133,3,0.0369960861444209,"mocice",396
3.27202759163581,5.80212,2.2,1,1.2431233348481,10.09890346416,6,0,0.134730875269364,3,0.0368343977591894,"mocice",396
3.25646925334041,5.80212,2.2,1,1.21405757660572,8.97861182192733,6,0,0.135177440171156,3,0.0364049502468119,"mocice",396
3.27202759163581,5.80212,2.2,1,1.15931244692334,10.09890346416,6,0,0.135965203515679,3,0.0356000695128748,"mocice",396
3.14040019673604,5.80212,2.2,1,0.547872326982892,17.6468423676535,6,0,0.138313629678365,3,0.0332516433501887,"mocice",396
3.13446303784806,5.80212,2.2,1,0.420370457450949,10.2725038990294,6,0,0.142978320705,3,0.0285869523235532,"mocice",396
3.13446303784806,5.80212,2.2,1,0.418967547754544,10.2725038990294,6,0,0.142998982114373,3,0.0285662909141805,"mocice",396
2.61007,5.80212,2.2,1,1.3,37.9192419998575,6,0,0.104474092837192,1,0.0600037417548507,"moccond",396
2.61007,5.80212,2.2,1,1.3,19.8689307558896,6,0,0.11169710654026,1,0.0598681664882934,"moccond",396
2.61007,5.80212,2.2,1,1.3,19.801536288657,6,0,0.111724075114583,1,0.0598411979139706,"moccond",396
2.61007,5.80212,2.2,1,1.3,16.9407004025142,6,0,0.112868867385949,1,0.058696405642605,"moccond",396
2.61007,5.80212,2.2,1,1.3,16.7873881750283,6,0,0.112930216816715,1,0.0586350562118383,"moccond",396
2.61007,5.80212,2.2,1,1.3,16.749452878618,6,0,0.112945397007356,1,0.0586198760211979,"moccond",396
2.61007,5.80212,2.2,1,1.3,16.3640515220326,6,0,0.113099619238882,1,0.0584656537896712,"moccond",396
2.61007,5.80212,2.2,1,1.3,16.354347602846,6,0,0.113103502359806,1,0.0584617706687482,"moccond",396
2.61007,5.80212,2.2,1,1.3,16.077241245977,6,0,0.113214389257312,1,0.0583508837712415,"moccond",396
2.61007,5.80212,2.2,1,1.3,15.8385734921985,6,0,0.113309894560945,1,0.0582553784676087,"moccond",396
2.61007,5.80212,2.2,1,1.3,15.7872559380676,6,0,0.113330429796692,1,0.058234843231862,"moccond",396
2.61007,5.80212,2.2,1,1.3,14.431187606719,6,0,0.113873074186987,1,0.0576921988415665,"moccond",396
2.61007,5.80212,2.2,1,1.3,13.010646005871,6,0,0.114441518204934,1,0.0571237548236201,"moccond",396
2.61007,5.80212,2.2,1,1.3,37.9192419998575,5.76268480967667,0,0.105948100230504,2,0.0585297343615381,"moccond",396
2.61007,5.80212,1.72401237552841,1,1.3,37.8578899529938,6,0,0.106211445291492,2,0.0583154905785528,"moccond",396
3.03235651281728,5.80212,2.2,1,1.3,44.0324217082328,6,0,0.113693483207807,2,0.0458918506172283,"moccond",396
4.10630216680961,5.80212,2.2,1,1.3,89.6194619918821,6,0,0.125119057491505,2,0.0415553516810062,"moccond",396
3.16973585172941,5.80212,2.2,1,1.3,12.602792876832,6,0,0.130065461870136,2,0.0414998111584177,"moccond",396
3.20735195959229,5.80212,2.2,1,1.3,15.1483325873376,6,0,0.130085981363988,2,0.0414792916645658,"moccond",396
3.21211583176419,5.80212,2.2,1,1.3,15.2795382008086,6,0,0.13016507981347,2,0.041400193215084,"moccond",396
3.24379606859001,5.80212,2.2,1,1.3,7.02979686718416,6,0,0.134341461563356,2,0.0388006046887402,"moccond",396
2.61007,5.80212,2.2,1,1.28667976721951,37.8578899529938,5.99999932151221,0,0.104694821958157,3,0.059832113911888,"moccond",396
2.61007,5.80212,1.73792075456372,1,1.3,37.7539612719959,5.99999923664089,0,0.106202989997151,3,0.0584071220881781,"moccond",396
2.89071881425011,5.80212,2.2,1,1.23367167190424,46.8297579084089,6,0,0.109638220794551,3,0.0477083485645572,"moccond",396
3.11179414016772,5.80212,2.19835379897611,1,1.3,44.7890630603217,6,0,0.115591089183442,3,0.0433886893378007,"moccond",396
2.61007,5.55385656519401,2.2,1,0.69567021913424,16.8034472051594,6,0,0.130225588793627,3,0.041339684234927,"moccond",396
3.20735195959229,5.80212,2.2,1,1.28447419543271,15.214814980486,6,0,0.13028803468086,3,0.0412772383476934,"moccond",396
3.20712179646098,5.80212,1.58926399407679,1,1.3,16.2946595932423,6,0,0.131818591473539,3,0.0397466815550143,"moccond",396
3.20712179646098,5.80212,2.2,1,1.15686835468,15.673019810895,6,0,0.13197764135107,3,0.0395876316774834,"moccond",396
3.21323911451483,5.80212,2.2,1,1.3,15.6911891659543,5.62422216068832,0,0.132365408005271,3,0.0391998650232825,"moccond",396
3.2023032246549,5.80212,2.2,1,1.3,16.2725403276769,5.49990240000503,0,0.13260284358213,3,0.0389624294464235,"moccond",396
3.2023032246549,5.80212,2.2,1,1.3,16.2725403276769,5.47220914934369,0,0.132774851350213,3,0.0387904216783406,"moccond",396
3.1389162971702,5.80212,2.2,1,1.02212761720653,13.5481528212434,6,0,0.13292815491462,3,0.0386371181139334,"moccond",396
3.28274276587627,5.80212,2.2,1,1.3006585660452,12.9305897932795,6,0,0.133065799230425,3,0.0385188719143346,"moccond",396
3.23032992403492,5.80212,2.2,1,0.808198064515172,18.0244950716041,6,0,0.1368128538763,3,0.0347524191522538,"moccond",396
3.20647157953,5.80212,2.2,1,0.732815217120103,14.4448997696397,6,0,0.138696383497773,3,0.0328688895307802,"moccond",396
3.21130673611052,5.53021995208501,2.2,1,1.3,16.8681933058613,6,0,0.138708408003083,3,0.0328568650254702,"moccond",396
3.21130070966905,5.52798217199336,2.2,1,1.3,16.8344172615928,6,0,0.138797486278878,3,0.0327677867496757,"moccond",396
3.21132462767054,5.80212,2.2,1,0.732815217120103,14.4448997696397,6,0,0.138830448674974,3,0.0327348243535802,"moccond",396
3.21130673611052,5.53021995208501,2.2,1,1.3,16.2453148556525,6,0,0.138957659083599,3,0.0326076139449545,"moccond",396
3.10502028407349,5.80212,2.2,1,0.475026488306892,16.2725403276769,6,0,0.138959042447154,3,0.0326062305813994,"moccond",396
3.3300455179256,5.80212,2.2,1,0.808198064515172,18.0244950716041,6,0,0.139567491451987,3,0.0324737879560281,"moccond",396
3.20648937991478,5.80212,2.2,1,0.586796494259159,16.354347602846,6,0,0.140083287119995,3,0.0314819859085582,"moccond",396
3.09794444444243,5.80212,2.2,1,0.121314171521237,17.3640710789628,6,0,0.143536098237962,3,0.0303468722421014,"moccond",396
3.21030523337155,5.80212,2.2,1,0.174122277407478,16.983160180397,6,0,0.146014750414403,3,0.0263127530292474,"moccond",396
3.32786691672242,5.80212,2.2,1,0.168765128887798,13.9622180542625,6,0,0.150550143206711,3,0.0222907943928203,"moccond",396
3.08117024969439,5.80212,1.72109718907752,1,0.922800537450906,43.6831929087123,6,0,0.122460219547226,4,0.0374046091153606,"moccond",396
4.00379418893738,5.80212,2.2,1,0.741051041067379,84.3510445508579,6.0000036017957,0,0.132627456530543,4,0.0341841991386503,"moccond",396
3.20101651322865,5.80212,2.2031023790723,1,0.769980700667012,15.6280174450628,6,0,0.137536058647067,4,0.0340515416867928,"moccond",396
3.21619798045897,5.80212,2.2,1,0.808198064515172,14.3694597611648,6.00002564636168,0,0.137885218201631,4,0.0336803734152663,"moccond",396
3.10502028407349,5.80212,2.20302612872962,1,0.503983234859668,16.2725403276769,6,0,0.138543470061676,4,0.0330435815111719,"moccond",396
3.21323911451483,5.80212,2.2,1,0.769980700667012,15.6076142971353,5.62422216068832,0,0.140204732027227,4,0.0313605410013265,"moccond",396
3.10854725918646,5.80212,1.76409611416721,1,0.120382320074732,17.3640710789628,6,0,0.145411288089429,4,0.0284991301504732,"moccond",396
3.20233463268197,5.80212,2.2,1,0.168765128887798,16.983160180397,5.99999930069461,0,0.14587346499172,4,0.0266118336955143,"moccond",396
3.20233463268197,5.80212,2.2,1,0.168765128887798,16.983160180397,5.99999880734763,0,0.145873468055987,4,0.0266118306312473,"moccond",396
4.12584025750815,5.80212,-7.67719740659867,1,1.31293323681869,89.6194619918821,6,0,0.161391542962219,4,0.0205224370563726,"moccond",396
3.12720563157463,5.80212,2.21705219310776,1,0.741051041067379,39.5129285579968,6.0000036017957,0,0.126415532053068,5,0.0369096096442813,"moccond",396
3.21215427302441,5.80212,1.78082099107892,1,0.468004459070044,17.3398608308048,6.00186436449336,0,0.143114891589303,5,0.0284735412466219,"moccond",396
3.20233463268197,5.80212,1.74091636456565,1,0.168765128887798,16.983160180397,5.99999930069461,0,0.147525439210627,5,0.0249598594766069,"moccond",396
2.61007,5.80212,2.2,1,1.3,37.586210423564,6,0,0.104607358774084,1,0.0601370076917429,"mocmod",396
2.61007,5.80212,2.2,1,1.3,20.4769995829657,6,0,0.111453781679485,1,0.0601114913490682,"mocmod",396
2.61007,5.80212,2.2,1,1.3,20.3460994700633,6,0,0.111506162677046,1,0.0600591103515082,"mocmod",396
2.61007,5.80212,2.2,1,1.3,18.5019278498788,6,0,0.112244126510653,1,0.0593211465179009,"mocmod",396
2.61007,5.80212,2.2,1,1.3,18.4922259997411,6,0,0.112248008803625,1,0.0593172642249286,"mocmod",396
2.61007,5.80212,2.2,1,1.3,17.8156485885835,6,0,0.112518748063792,1,0.0590465249647616,"mocmod",396
2.61007,5.80212,2.2,1,1.3,17.4140716761632,6,0,0.112679443106777,1,0.0588858299217762,"mocmod",396
2.61007,5.80212,2.2,1,1.3,17.3127901921962,6,0,0.112719971911886,1,0.0588453011166674,"mocmod",396
2.61007,5.80212,2.2,1,1.3,16.3013096327966,6,0,0.113124726037296,1,0.0584405469912574,"mocmod",396
2.61007,5.80212,2.2,1,1.3,16.1614439498798,6,0,0.113180694697927,1,0.0583845783306264,"mocmod",396
2.61007,5.80212,2.2,1,1.3,15.9704091965798,6,0,0.113257139177039,1,0.0583081338515148,"mocmod",396
2.61007,5.80212,2.2,1,1.3,15.9336495725801,6,0,0.113271848910532,1,0.0582934241180215,"mocmod",396
2.61007,5.80212,2.2,1,1.3,15.5211185192032,6,0,0.113436927363264,1,0.0581283456652896,"mocmod",396
2.61007,5.80212,2.2,1,1.3,15.1254305430294,6,0,0.113595265889144,1,0.0579700071394098,"mocmod",396
2.61007,5.80212,2.2,1,1.3,14.1647984515367,6,0,0.113979672488381,1,0.057585600540173,"mocmod",396
2.61007,5.80212,2.2,1,1.3,14.002629043943,6,0,0.114044566208906,1,0.0575207068196473,"mocmod",396
2.61007,5.80212,2.2,1,1.3,12.4260188075728,6,0,0.114675462662036,1,0.056889810366518,"mocmod",396
2.61007,5.80212,2.2,1,1.3,12.3313108991197,6,0,0.114713360984746,1,0.0568519120438076,"mocmod",396
2.61007,5.80212,2.2,1,1.3,12.1874184401523,6,0,0.114770941000339,1,0.0567943320282145,"mocmod",396
2.61007,5.80212,2.2,1,1.3,12.0931150942112,6,0,0.114808677433289,1,0.0567565955952648,"mocmod",396
2.61007,5.80212,2.2,1,1.3,11.4422828260809,6,0,0.115069114515374,1,0.0564961585131799,"mocmod",396
2.61007,5.80212,2.2,1,1.3,11.2987825607184,6,0,0.115126537590749,1,0.0564387354378047,"mocmod",396
2.61007,5.80212,2.2,1,1.3,11.2039487457521,6,0,0.115164486296218,1,0.056400786732336,"mocmod",396
2.61007,5.80212,2.2,1,1.3,11.1901811587057,6,0,0.115169995534732,1,0.0563952774938221,"mocmod",396
2.61007,5.80212,2.2,1,1.3,11.1498657937962,6,0,0.115186128133735,1,0.0563791448948186,"mocmod",396
2.61007,5.80212,2.2,1,1.3,10.5753319493068,6,0,0.115416033633731,1,0.0561492393948229,"mocmod",396
2.61007,5.80212,2.2,1,1.3,10.5605399786074,6,0,0.115421952789673,1,0.0561433202388808,"mocmod",396
2.61007,5.80212,2.2,1,1.3,10.532020609626,6,0,0.11543336510219,1,0.0561319079263632,"mocmod",396
2.61007,5.80212,2.2,1,1.3,10.4399973108249,6,0,0.115470189151331,1,0.0560950838772231,"mocmod",396
2.61007,5.80212,2.2,1,1.3,10.3311121826527,6,0,0.115513760631191,1,0.0560515123973623,"mocmod",396
2.61007,5.80212,2.2,1,1.3,10.3188788822116,6,0,0.115518655909479,1,0.0560466171190745,"mocmod",396
2.61007,5.80212,2.2,1,1.3,10.0731909496983,6,0,0.115616970408284,1,0.0559483026202697,"mocmod",396
2.61007,5.80212,2.2,1,1.3,9.76803837875991,6,0,0.115739080280608,1,0.0558261927479454,"mocmod",396
2.61007,5.80212,2.2,1,1.3,9.18999628857703,6,0,0.115970389640425,1,0.0555948833881283,"mocmod",396
2.61007,5.79346612078251,2.2,1,1.3,36.9100226585987,6,0,0.105170798874451,2,0.06011473427002,"mocmod",396
2.71890500266853,5.80212,2.2,1,1.3,40.5687088371274,6,0,0.106420442739336,2,0.0559369702142357,"mocmod",396
2.61007,5.58712668472289,2.2,1,1.3,34.1926694434801,6,0,0.113240927862853,2,0.0542193577547016,"mocmod",396
2.61007,5.57477797270273,2.2,1,1.3,35.1752224154258,6,0,0.113265643356883,2,0.0534082853403473,"mocmod",396
2.61007,5.54766528049808,2.2,1,1.3,34.1926694434801,6,0,0.114576345048269,2,0.0528839405692855,"mocmod",396
2.61007,5.53137225144461,2.2,1,1.3,34.1517543839904,6,0,0.115144091588339,2,0.0523489391748658,"mocmod",396
3.15324781557023,5.80212,2.2,1,1.3,46.8678691856022,6,0,0.115898465685094,2,0.042398719729887,"mocmod",396
3.99531362988052,5.80212,2.2,1,1.3,93.2499416282934,6,0,0.120600232545649,2,0.041770437645133,"mocmod",396
3.99566348783403,5.80212,2.2,1,1.3,92.6111841333496,6,0,0.12086550259167,2,0.0415051675991119,"mocmod",396
3.99002289626592,5.80212,2.2,1,1.3,92.0716568463733,6,0,0.120925578846045,2,0.0414450913447367,"mocmod",396
4.04499233737483,5.80212,2.2,1,1.3,93.3017945648175,6,0,0.121951854523256,2,0.0411106733744756,"mocmod",396
4.04499233737483,5.80212,2.2,1,1.3,93.2499416282934,6,0,0.121972603997655,2,0.0410899239000762,"mocmod",396
4.04499233737483,5.80212,2.2,1,1.3,92.6111841333496,6,0,0.122228209237729,2,0.0408343186600026,"mocmod",396
3.32794277548053,5.80212,2.2,1,1.3,16.2772556354654,6,0,0.132965545833697,2,0.0389595572948582,"mocmod",396
3.34124295956747,5.80212,2.2,1,1.3,13.1588668077874,6,0,0.134580817331027,2,0.0380791194463074,"mocmod",396
3.3492364365219,5.80212,2.2,1,1.3,12.196234212877,6,0,0.135186843795333,2,0.0379147316689889,"mocmod",396
3.33901246249394,5.80212,2.2,1,1.3,10.4399973108249,6,0,0.135607182968977,2,0.0369295191002942,"mocmod",396
2.71798382417726,5.80212,2.2,1,1.1948977808769,39.4443837923861,6,0,0.108392802406964,3,0.0548644305103856,"mocmod",396
2.73339364288462,5.80212,2.2,1,1.19660846696514,39.4443837923861,6,0,0.108793303568385,3,0.0544639293489649,"mocmod",396
2.66396431968574,5.57477797270273,2.2,1,1.3,35.1752224154258,6,0,0.114754470854467,3,0.0519194578427626,"mocmod",396
4.04157748803053,5.80212,2.2,1,1.3,94.0394177448308,5.52392476755051,0,0.124519341187995,3,0.0383545166742461,"mocmod",396
3.31314836220551,5.80212,2.2,1,1.30276846404505,13.1588668077874,6,0,0.133845478352772,3,0.037801340008478,"mocmod",396
2.61007,5.5509740267942,2.2,1,0.417650873508326,9.7394494739776,6,0,0.137244408010642,3,0.0343208650179117,"mocmod",396
3.32794277548053,5.80212,2.2,1,0.461888169465963,16.2772556354654,6,0,0.145308871762033,3,0.0266162313665219,"mocmod",396
3.36207358787065,5.80212,2.2,1,0.461888169465963,10.4399973108249,6,0,0.14858757116633,3,0.0252232554409744,"mocmod",396
3.689002703696,4.73228450755408,3.1,2.35200374051928,0,60.1570861341897,3,0,0.0981233270503953,4,0.0227550619836845,"random",261
2.83321,5.15329,3.1,1.5,0,26.1125902447384,3,0,0.0611794356763752,1,0.0501300588232013,"random",261
2.83321,5.15329,4.76187356342562,1.5,0,27.9442445170134,3,0,0.0664265943638666,2,0.0473493378963305,"random",261
2.83321,5.15329,3.1,1.5,0,7.34624279895797,5.04017820488662,0,0.0813608927878715,2,0.0444404653745398,"random",261
3.3002016325131,5.3467551619558,3.1,1.5,0,12.1262014026288,3.99669848917983,0,0.0924145941050478,4,0.0315641207472223,"random",261
2.83321,5.15329,3.1,1.5,0,31.6309461419201,3,0,0.0589712100272429,1,0.047921833174069,"moc",261
2.83321,5.15329,3.00979769696685,1.5,0,31.5947350800449,3,0,0.0593102857213924,2,0.0476117379215963,"moc",261
2.83321,5.15329,3.1,1.53776523016209,0,31.8362809004294,3,0,0.0594510258488289,2,0.0472776838122594,"moc",261
2.83321,5.15329,2.79827233576097,1.5,0,32.1485257189174,3,0,0.0598498372154133,2,0.0466289766325594,"moc",261
2.83321,5.15329,2.78767674413704,1.5,0,32.2010896113541,3,0,0.0598669305986608,2,0.0465698153081861,"moc",261
2.83321,5.15329,2.58581967649654,1.5,0,32.5274901963304,3,0,0.0604626839622138,2,0.0457128369866688,"moc",261
2.83321,5.15329,2.57730694125234,1.5,0,32.551002150639,3,0,0.0604839077857092,2,0.0456727960728904,"moc",261
2.83321,5.15329,2.53625806679771,1.5,0,32.5260863041347,3,0,0.060641589067658,2,0.0455350554444065,"moc",261
2.83321,5.15329,2.47147375403355,1.5,0,32.5070587237401,3,0,0.0608823240981787,2,0.0453095485694637,"moc",261
2.83321,5.15329,2.33805490481894,1.5,0,32.3377032341946,3,0,0.0614301900163805,2,0.0448972212583412,"moc",261
2.83321,5.15329,2.23643324264896,1.5,0,32.6389471761178,3,0,0.0616753213071873,2,0.0444109983773597,"moc",261
2.83321,5.04742814272256,3.1,1.5,0,31.5977511677288,3,0,0.0625669746500378,2,0.0443526351572695,"moc",261
2.83321,5.03730457465119,3.1,1.5,0,31.2187166380415,3,0,0.0630612417749681,2,0.0441617169956743,"moc",261
2.83321,5.03488532502923,3.1,1.5,0,31.2568722996796,3,0,0.0631278434626957,2,0.0440645785639387,"moc",261
2.83321,5.0214846155948,3.1,1.5,0,31.5059891516633,3,0,0.0634816515473828,2,0.0435113972483722,"moc",261
2.83321,4.99905997847518,3.1,1.5,0,32.3948385989258,3,0,0.0638848438027055,2,0.0423968408895983,"moc",261
2.83321,4.96982977417174,3.1,1.5,0,32.7419615671603,3,0,0.0647351212158512,2,0.0412687539780656,"moc",261
2.83321,4.94007628230184,3.1,1.5,0,32.7800503209919,3,0,0.0657267704050127,2,0.0402466215925602,"moc",261
2.83321,4.93572498067828,3.1,1.5,0,32.7230650287455,3,0,0.0658968264610213,2,0.0401221720129393,"moc",261
2.83321,4.93304743794212,3.1,1.5,0,32.7419737026611,3,0,0.0659798709467714,2,0.0400239945348598,"moc",261
2.83321,4.93033742166962,3.1,1.5,0,32.7634845937591,3,0,0.0660629730692018,2,0.0399236768133113,"moc",261
2.83321,4.91738392187003,3.1,1.5,0,32.7800503209919,3,0,0.0664947047624839,2,0.039478687235089,"moc",261
2.83321,4.911031836175,3.1,1.5,0,32.5240675076586,3,0,0.0668121004059586,2,0.0393661597895601,"moc",261
2.83321,4.88206214992812,3.1,1.5,0,32.7634731352637,3,0,0.0676966657803549,2,0.0382899932726227,"moc",261
2.83321,4.87876912538174,3.1,1.5,0,32.743761921079,3,0,0.0678159929822872,2,0.0381864413521508,"moc",261
2.83321,4.86980528841255,3.1,1.5,0,32.810105637977,3,0,0.0680927909474931,2,0.0378565471749417,"moc",261
2.83321,4.86402968761951,3.1,1.5,0,32.7360326864861,3,0,0.0683178846478505,2,0.0376907355486067,"moc",261
2.83321,4.85677042481299,3.1,1.5,0,32.7419615671603,3,0,0.0685611735591864,2,0.0374427016347304,"moc",261
2.83321,4.85574699567189,3.1,1.5,0,32.7419615671603,3,0,0.0685958075234339,2,0.0374080676704829,"moc",261
2.83321,4.84571132130043,3.1,1.5,0,32.8535931098779,3,0,0.0688907552622418,2,0.0370237789611127,"moc",261
2.83321,4.83823483684849,3.1,1.5,0,32.6809650338187,3,0,0.0692128465554641,2,0.0368398453918273,"moc",261
2.83321,5.13099642486797,3.09869482226862,1.5,0,31.5313853463998,3,0,0.0597701858805821,3,0.0472025378293494,"moc",261
2.83321,5.14298990193476,2.79726957585555,1.5,0,32.1485257189174,3,0,0.0602020121752066,3,0.0462768016727661,"moc",261
2.83321,5.14385918671194,2.2759607769171,1.5,0,32.7405057396954,3,0,0.0618115941484379,3,0.044193446173502,"moc",261
2.83321,5.12509360287908,2.42715222817586,1.5,0,32.7164432490939,3,0,0.0619122210855657,3,0.0441120769319336,"moc",261
2.83321,5.13098970401366,2.2257072713885,1.5,0,32.6195207362366,3,0,0.0624763579734529,3,0.0436255090819474,"moc",261
2.83321,5.12491221803536,2.23643324264896,1.5,0,32.6208084948205,3,0,0.062642914938834,3,0.0434579214974515,"moc",261
2.83321,5.11347339487324,2.26255615507661,1.5,0,32.3848368168028,3,0,0.0630304425739844,3,0.0432592467458686,"moc",261
2.83321,5.07460199193013,2.43332353830107,1.5,0,32.2473277129014,3,0,0.0637864269179186,3,0.0426133137055771,"moc",261
2.83321,4.99905997847518,3.05786223132081,1.5,0,32.3898463058345,3,0,0.0640384707694034,3,0.0422472093555464,"moc",261
2.83321,5.04027105391673,2.58581967649654,1.5,0,32.5274901963304,3,0,0.0642873690144077,3,0.041888151934475,"moc",261
2.83321,4.98738870997115,3.05786223132081,1.5,0,32.3859344486116,3,0,0.0644350046612805,3,0.0418538062017428,"moc",261
2.83321,5.03537653957533,2.53397490551371,1.5,0,32.5546008199695,3,0,0.0646287152468334,3,0.0415251085242668,"moc",261
2.83321,4.93033742166962,2.79613130271183,1.5,0,32.7634845937591,3,0,0.0671564192631139,3,0.0388302306193992,"moc",261
2.83321,4.88133409983835,3.0234970319042,1.5,0,32.7380894337086,3,0,0.0680067508950236,3,0.038000223245233,"moc",261
2.83321,4.85557820603033,3.05437959006652,1.5,0,32.7419615671603,3,0,0.0687656807947822,3,0.0372381943991346,"moc",261
2.83321,4.84840454990822,3.05223695745315,1.5,0,32.7419615671603,3,0,0.069016155268297,3,0.0369877199256197,"moc",261
2.83321,4.88206214992812,2.6497754108525,1.5,0,32.7469834773867,3,0,0.0693233599617391,3,0.0366764960963422,"moc",261
2.83321,4.88206214992812,2.59590102605167,1.5,0,32.7662654932389,3,0,0.0695095065548303,3,0.036474917717855,"moc",261
2.83321,4.85957568841756,2.80333531022797,1.5,0,32.7853192854048,3,0,0.0695164135087224,3,0.0364527616305769,"moc",261
2.83321,4.86009154402622,2.79724817215947,1.5,0,32.7853192854048,3,0,0.0695208604485892,3,0.0364483146907101,"moc",261
2.83321,4.88206214992812,2.51071277641458,1.5,0,32.740940900871,3,0,0.0698261832651865,3,0.0361785087885056,"moc",261
2.83321,4.8466075096547,2.719394620933,1.5,0,32.3140244620367,3,0,0.0704459178412675,3,0.0359004440314196,"moc",261
2.83321,4.83886342159515,2.719394620933,1.5,0,32.3140244620367,3,0,0.0707079862720101,3,0.0356383756006771,"moc",261
2.83321,4.87826011166727,2.332814096336,1.5,0,32.3713671591925,3,0,0.0707428906414211,3,0.0355575787165355,"moc",261
2.83321,4.8468193029155,2.33805490481894,1.5,0,32.3377032341946,3,0,0.0718014944276859,3,0.0345259168470358,"moc",261
2.83321,4.84579447929751,2.29728566716005,1.5,0,32.3311875037106,3,0,0.0719854876231894,3,0.0343471383217875,"moc",261
2.83321,4.83823483684849,2.23212714947082,1.5,0,32.0316234482378,3,0,0.0725956552818411,3,0.0339767178063714,"moc",261
2.83321,5.15329,3.1,1.5,0,31.484878070978,3,0,0.0590296606358631,1,0.0479802837826893,"mocice",261
2.83321,5.14790549055211,3.1,1.5,0,31.0517040167355,3,0,0.0593852172965674,2,0.0479714050365449,"mocice",261
2.86968553657756,5.15329,3.1,1.5,0,31.4465429191318,3,0,0.0600526354435723,2,0.0469879893686145,"mocice",261
2.83321,5.11457676895961,3.1,1.5,0,31.3580831941463,3,0,0.0603904970664343,2,0.0467209238441803,"mocice",261
2.83321,5.11419028247764,3.1,1.5,0,31.3580831941463,3,0,0.0604035761927373,2,0.0467078447178773,"mocice",261
2.83321,5.1078419990476,3.1,1.5,0,31.4395446180923,3,0,0.0605858114558012,2,0.0464604142375698,"mocice",261
2.83321,5.10726823086981,3.1,1.5,0,31.4608334558474,3,0,0.060596709457352,2,0.0464324783506607,"mocice",261
3.20803249949903,5.15329,3.1,1.5,0,46.7673356915949,3,0,0.0632686815179345,2,0.0322536535186155,"mocice",261
2.83321,5.11433162101626,3.1,1.50000000045356,0,31.3580831941463,3,0,0.0603987931483728,3,0.0467126277622418,"mocice",261
3.20803249949903,5.14789509641461,3.1,1.5,0,46.7673356915949,3,0,0.0634512509703682,3,0.0320710840661817,"mocice",261
3.48164365777361,5.15329,3.1,1.5,1.08508153563885,48.0094513863517,3,0,0.0863107112765233,3,0.0318207965233886,"mocice",261
3.49370647604792,5.15329,3.1,1.5,1.08777462215376,48.04206476521,3,0,0.0866705579100871,3,0.0314609498898247,"mocice",261
