"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3,31.2403031834362,1,1,1,0,1.34012259513733,0,0,0,1.21576966099676,0,1,0,0,6.44415063210375,1,0,1,412.107432268641,202.105254094557,0.172897196261682,0.112557782643568,6,0.072462256424265,"random",81
3,57.0195478105605,22.6599691615611,1,1,0,0.0755304120737886,28.0657707482554,0,0,0,81599.2047689545,1,0,4.54549494117101,0,20.778197612582,23.9817666153441,1,155.377656850394,115.780161584326,0.154205607476635,0.109166626617133,10,0.0807441812612237,"random",81
3,1,1,9.67697242386878,96.58539519826,0,0,0,320.835723541782,0,5.48283007903925,0,256.502511484437,0,0,4.64712761659234,1,120.833645937591,1,0,1,0.126168224299065,0.112841343930219,7,0.112841343930219,"random",81
1,1,1,1,1,0,0,0,0,0,0.650898082932875,0,1,0,0,0,1,19.075521208975,1,0,1,0,0.00561993819343821,3,0.00561993819343821,"moc",81
1,1,1,1,1,0,0,0,0,0,0.650623899195258,0,1,0,0,5.32192397107889e-07,1,19.0630544039489,1,0,1,0,0.00561695535268434,4,0.00561695535268434,"moc",81
1,1,1,1,1,0,0,0,1.48113100378708,0,0.854555379488119,0,1,0,1.99877918111988,0.000494776439754756,1,0,1,0,1,0,0.00464418219125848,5,0.00464418219125848,"moc",81
1,1,1,1,1,0,0,0,0,0,0.610272765587283,0,1,0,0,0,1,19.3774698237069,1,0,1,0.00467289719626163,0.00549252589589586,3,0.00549252589589586,"moc",81
1,1,1,1,1,0,0,0,0,0,0.59251155445039,0,1,0,0,8.34747888105613e-05,1,19.492999078593,1,0,1,0.014018691588785,0.00543476830796064,4,0.00543476830796064,"moc",81
1,1,1,1,1,0,0.00162015219387732,0,0,0,0.727023923448803,0,1,1.28044057184677,0,0.00526348269978935,1,0,1,0,1,0.014018691588785,0.00459376286793449,5,0.00459376286793449,"moc",81
1,1,1,1,1,0,0,0,0,0,0.587133716441789,0,1,0,0,4.70763727810527e-08,1,19.0579008650018,1,0,1,0.0233644859813084,0.00534793355587642,4,0.00534793355587642,"moc",81
1,1,1,1,1,0,0,0,1.28585239040112,0,0.720518088069105,0,1,0,0.0736570755029693,0.00604724016945757,1,1.22892572151797,1,0,1,0.0233644859813084,0.00350190667463721,6,0.00350190667463721,"moc",81
1,1,1,1,1,0,0,0,1.50300435705937,0,0.745810583850166,0,1,0,0,0.000429857593066934,1,0,1,0,1,0.0327102803738317,0.00340032081723681,4,0.00340032081723681,"moc",81
1,1,1,1,1,0,0,0,1.3828180472385,0,0.626085595939542,0,1,0,0,3.90554204117831e-05,1,1.09308403375045,1,0,1,0.0327102803738317,0.00303912601241231,5,0.00303912601241231,"moc",81
1,1,1,1,1,0,0,0,0,0,0.650447938500984,0,1,0,0,0,1,0,1,0,1,0.0514018691588785,0.00282308803901336,2,0.00282308803901336,"moc",81
1,1,1,1,1,0,0,0,0,0,0.634305568134701,0,1,0,0,2.44212770282298e-07,1,0,1,0,1,0.0607476635514018,0.00275488285813197,3,0.00275488285813197,"moc",81
1,1,1,1,1,0,0,0,1.44481981707576,0,0.590643293988881,0,1,0,0,1.25120311670918e-06,1,0,1,0,1,0.0700934579439252,0.00273616277440885,4,0.00273616277440885,"moc",81
1,1,1,1,1,0,0,0,0,0,0.594238654471553,0,1,0,0,0,1,0,1,0,1,0.0887850467289719,0.00258558736706748,2,0.00258558736706748,"moc",81
1,1,1,1,1,0,0,0,0,0,0.590097616118024,0,0,0,0,0,1,0,1,0,1,0.107476635514019,0.00261110657152864,3,0.00253071267995174,"moc",81
3,1,1,1,1,0,0,0,0,0,0.657327981789244,0,1,0,0,0,1,0,1,0,1,0.191588785046729,0.00277740305822134,1,0.00277740305822134,"moc",81
3,1,1,1,1,0,0,0,0,0,0.638171099932602,0,1,0,0,0,1,0,1,0,1,0.200934579439252,0.00269645962704442,1,0.00269645962704442,"moc",81
3,1,1,1,1,0,0,0,0,0,0.590097616118024,0,1,0,0,0,1,0,1,0,1,0.228971962616822,0.00249333509155374,1,0.00249333509155374,"moc",81
1,1,1,1,1,0,1.98194274723671,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.228971962616822,0.0472638682062415,2,0.0014667854437222,"moc",81
1,1,1,1,1,0,0,0,0,0,0.136577846285235,0,1,0,0,0,1,0,1,0,1,0.238317757009346,0.00065183654023553,2,0.00065183654023553,"moc",81
1,1,1,1,1,0,0,0,0.662437777747414,0,0,0,1,0,0,8.69512547673778e-06,1,0,1,0,1,0.313084112149533,0.000150793049524162,3,0.000150793049524162,"moc",81
1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.341121495327103,7.47551767959931e-05,1,7.47551767959931e-05,"moc",81
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.35981308411215,0.000117771479974898,2,3.73775883979966e-05,"moc",81
1.00029464727812,1,1,1,1,0,0,0,0,0,1.40814987011735,0,1,13.3383419707078,0,0,1,0,1,0,1,0,0.0204600244248527,3,0.0204600244248527,"mocice",81
1.00028454194183,1,1,1,1,0,0,0.992883120054137,0,0,0.969035312780491,0,1,1.39949008507027,0,0,1,0,1,0,1,0,0.00614048259666246,4,0.00614048259666246,"mocice",81
1,1,1,1,1,0,0.609134539143703,0,0,0,3.26495921280592,0,1,0,0,0,1,0,1,0,1,0.00467289719626163,0.0283733664958507,3,0.0169677900774466,"mocice",81
1.00172056881329,1,1,1,1,0,0,0,0,0,2.41271985105324,0,1,3.52253160299432,0,0,1,0,1,0,1,0.014018691588785,0.0140814018418653,3,0.0140814018418653,"mocice",81
1,1,1,1,1,0,0,0,0,0,1.37462149089263,0,1,0.722957619529996,0,0,1,0,1,0,1,0.0233644859813084,0.00666535485830293,3,0.00666535485830293,"mocice",81
1.0019786674674,1,1,1,1,0,0,0,0,0,1.40064736390738,0,1,0,0,0,1,0,1,0,1,0.0607476635514018,0.00599282616302387,2,0.00599282616302387,"mocice",81
1,1,1,1,1,0,0,0.999397007789135,0,0,0.572428056802271,0,1,0,0,0,1,0,1,0,1,0.0700934579439252,0.00295310795794446,3,0.00295310795794446,"mocice",81
1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,17.9209089886561,1,0,1,0.154205607476635,0.0027005293875881,2,0.0027005293875881,"mocice",81
3,1,1,1,1,0,0,0,0,0,0.748245776717738,0,1,0,0,0,1,0,1,0,1,0.191588785046729,0.00316155734447855,1,0.00316155734447855,"mocice",81
1.00832531043986,1,1,1,1,0,0,1.13357051654583,0,0,0,0,1,1.21500709325188,0,0,1,0,1,0,1,0.285046728971963,0.00191077714123256,3,0.00191077714123256,"mocice",81
1.00719671122163,1,1,1,1,0,0,0,0,0,0.0477644332950118,0,1,0,0,0,1,0,1,0,1,0.294392523364486,0.00027630488770299,2,0.00027630488770299,"mocice",81
1,1,1,1,1,0,0,0,1.73510228139544,0,0,0,1,0,0,0,1,0,1,0,1,0.322429906542056,0.000273820175017184,2,0.000273820175017184,"mocice",81
1.00905877385163,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.341121495327103,7.44165816755765e-05,1,7.44165816755765e-05,"mocice",81
1.00721867482298,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.35981308411215,0.000117501663318586,2,3.71077717416843e-05,"mocice",81
3,1,1,1,1,0,0,0,0,0,0,74.6380902285262,1,0,0,0,1,0,1,0,1,0.41588785046729,2.32228958460996e-05,1,2.32228958460996e-05,"mocice",81
1,1,1,1,1,0,0,0,0,0,0.613639302586191,0,1,0.538702024062569,0.941527960555339,0,1,0,1,0,1,0,0.0036211060503018,4,0.0036211060503018,"moccond",81
1,1,1,1,1,0,0,0,0.507219195034786,0,0.641509026871995,0,1,0,1.92032010066222,3.44100653252311e-05,1,0,1,0,1,0,0.00359939378328861,5,0.00359939378328861,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613639302586191,0,0.192450421505451,0.539023743324027,0.939327197654206,0,1,0,1,0,1,0,0.00365532592771884,5,0.00359148904749871,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613643493979952,0,0.0478701642627289,0.538702775777474,0.953047699241373,0,1,0,1,0,1,0,0.00366661522472186,5,0.00359033972814326,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613460618463538,0,0.0134674245877676,0.538722030032409,0.953999706901777,0,1,0,1,0,1,0,0.00366771789743575,5,0.00358848264349706,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613460611348962,0,0,0.53871674935748,0.953959371366435,0,1,0,1,0,1,0,0.00366827559729506,5,0.00358788170571816,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613460931486965,0,0.190875525589199,0.537163244310808,0.940392302968713,1.31680140114436e-07,1,0,1,0,1,0,0.00365304621458078,6,0.00358907384196023,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.881902690128347,0,1,0,1.11998378743762,0,1,0,1,0,1,0.00467289719626163,0.00424181705812506,3,0.00424181705812506,"moccond",81
1,1,1,1,1,0,0,0,0.503907289878926,0,0.642942657134354,0,0.017672542877135,0,0.952753175183995,3.6512876131027e-05,1,0,1,0,1,0.00467289719626163,0.00326655457454535,6,0.00318768109789314,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.614477097402026,0,1,0,1.10602224663613,0,1,0,1,0,1,0.014018691588785,0.00310637117330801,3,0.00310637117330801,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613533973713724,0,1,0,0.98437416570843,1.38289947578677e-05,1,0,1,0,1,0.014018691588785,0.00305457196836632,4,0.00305457196836632,"moccond",81
1,1,1,1,1,0,0,0,0.027502606198545,0,0.614263524248877,0,1,0,0.941527960555339,3.53869683025096e-05,1,0,1,0,1,0.014018691588785,0.00304404123317668,5,0.00304404123317668,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.821246388566879,0,1,0,0,0,1,0,1,0,1,0.0514018691588785,0.00354476146642661,2,0.00354476146642661,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.606584604952204,0,1,0,0,0,1,0,1,0,1,0.0607476635514018,0.00263775262029202,2,0.00263775262029202,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613460618463538,0,0.000462423384066536,0,0,0,1,0,1,0,1,0.0794392523364486,0.00270980220074378,3,0.00262944809265585,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.613460618463538,0,0,0,0,0,1,0,1,0,1,0.0794392523364486,0.00270982209248826,3,0.00262942820091136,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.537556574983571,0,1,0,0,0,1,0,1,0,1,0.144859813084112,0.00234608899596856,2,0.00234608899596856,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.227676767676768,0,1,0,0.960677651320131,0,1,0,1,0,1,0.172897196261682,0.0014148268398281,3,0.0014148268398281,"moccond",81
3,1,1,1,1,0,0,0,0,0,0.641509026871995,0,1,0,0,0,1,0,1,0,1,0.200934579439252,0.00271056334504582,1,0.00271056334504582,"moccond",81
1,1,1,1,1,0,0,0,0.856732580731697,0,0.113838383838384,0,1,0,1.40756773390347,4.67153133902054e-05,1,0,1,0,1,0.200934579439252,0.0012081916323929,5,0.0012081916323929,"moccond",81
1,1,1,1,1,0,0,0,0.507219195034786,0,0.113838383838384,0,1,0,1.92032010066222,0,1,0,1,0,1,0.210280373831776,0.00136968195792151,4,0.00136968195792151,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.113838383838384,0,1,0,0.953404939008586,0,1,0,1,0,1,0.228971962616822,0.000930964213093045,3,0.000930964213093045,"moccond",81
1,1,1,1,1,0,0,0,0.507219195034786,0,0,0,1,0,1.92032010066222,0,1,0,1,0,1,0.266355140186916,0.00088868147692103,3,0.00088868147692103,"moccond",81
1,1,1,1,1,0,0,0,0,0,0.113838383838384,0,1,0,0,0,1,0,1,0,1,0.275700934579439,0.000555755657796474,2,0.000555755657796474,"moccond",81
1,1,1,1,1,0,0,0,0,0,0,0,1,0,0.743201304319235,0,1,0,1,0,1,0.294392523364486,0.000367238964406869,2,0.000367238964406869,"moccond",81
1,1,1,1,1,0,0,0,0.507219195034786,0,0,0,1,0,0,0,1,0,1,0,1,0.313084112149533,0.000132947474299141,2,0.000132947474299141,"moccond",81
1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.341121495327103,7.47551767959931e-05,1,7.47551767959931e-05,"moccond",81
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.35981308411215,0.000117771479974898,2,3.73775883979966e-05,"moccond",81
1,1,1,1,1,0,0,0,0,0,0,0,0.190732750879188,0,0,1.13083742644558e-07,1,0,1,0,1,0.35981308411215,0.000109567351676944,3,4.55826957759737e-05,"moccond",81
1,1,1,1,1,0,0,0,0.500476685253511,0,7.30974640183749,0,1,0,1.1146096677479,0,1,0,1,0,1,0,0.0314566413165255,4,0.0314566413165255,"mocmod",81
1,1,1,1,1,0,0,0,0,0,7.30974654288675,0,1,0,7.33333333333333,0,1,0,1,0,1,0.00467289719626163,0.033846576049391,3,0.033846576049391,"mocmod",81
1,1,1,1,1,0,0,0,0.500476709122541,0,7.30974771052041,0,0,0,1.11465508645964,0,1,0,1,0,1,0.00467289719626163,0.0314996810263565,5,0.0314192871347796,"mocmod",81
1,1,1,1,1,0,0,0,0,0,7.30975871989696,0,1,0,1.10410203099449,0,1,0,1,0,1,0.014018691588785,0.0313951393849863,3,0.0313951393849863,"mocmod",81
1,1,1,1,1,0,0,0,0,0,3.12005021893786,0,1,0,2.44426689778546,0,1,0,1,0,1,0.0233644859813084,0.0142198113724726,3,0.0142198113724726,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,1,3.55555555555556,2.03579559115369,0,1,24.8920042535345,29.5290116583758,17.0032262413971,1,0.0514018691588785,0.00945672063414291,6,0.00945672063414291,"mocmod",81
1,1,1,1,1,0,0,0,0,0,4.18569231795808,0,1,0,0,0,1,0,1,0,1,0.0607476635514018,0.0177605299600726,2,0.0177605299600726,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.227676767676768,0,1,4,2.44444444444444,1,1,0,1,0,1,0.0887850467289719,0.0106567657588066,5,0.0106567657588066,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.227676767676768,0,0,0.888888888888889,0,0,1,24.9888698825587,1,15.2828282828283,1,0.0887850467289719,0.00618414676154269,6,0.00610375286996579,"mocmod",81
3,1,1,1,1,0,0,0,46.1177777777778,0,0,0,1,0,0,0,1,36.1111111111111,1,113.609273123133,1,0.0981308411214953,0.0141576651668195,3,0.0141576651668195,"mocmod",81
1,1,1,1,1,0,0,0,0.500477277511007,0,0.227676767676768,0,1,0,1.11461689852134,1,1,0,1,0,1,0.107476635514019,0.00586183213050253,5,0.00586183213050253,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.227676767676768,0,1,3.55555555555556,12.2222222222222,0,1,0,1,0,1,0.116822429906542,0.00969476479680561,4,0.00969476479680561,"mocmod",81
1,1,1,1,1,0,0,0,0.500476709122541,0,0.227676767676768,0,1,1.77777777777778,1.11469497394283,0,1,0,1,0,1,0.116822429906542,0.00345686038654796,5,0.00345686038654796,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.341515151515151,0,1,1.33333333333333,8.55555555555556,0,1,0,1,0,1,0.126168224299065,0.00632776142980225,4,0.00632776142980225,"mocmod",81
1,1,1,1,1,0,0,0,0.500476709048487,0,0.227676767676768,0,1,0,1.11461858541661,0,1,0,1,0,1,0.144859813084112,0.0015328284001502,4,0.0015328284001502,"mocmod",81
3,1,1,1,1,0,0,0,0,0,0.82717113990141,0,1,3.55555555555556,0,0,1,0,1,0,1,0.154205607476635,0.00734304394561406,2,0.00734304394561406,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.227676767676768,0,1,0,8.55555555555556,0,1,0,1,0,1,0.163551401869159,0.00440375950580032,3,0.00440375950580032,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.227676767676768,0,1,0,1.114655971005,0,1,0,1,0,1,0.172897196261682,0.00147542436823615,3,0.00147542436823615,"mocmod",81
1,1,1,1,1,0,0,0,0.500476685682442,0,0.227676767676768,0,1,0,0,0,1,0,1,0,1,0.191588785046729,0.00109417488097335,3,0.00109417488097335,"mocmod",81
3,1,1,1,1,0,0,0,0,0,5.70760542824444,0,1,0,0,0,1,0,1,0,1,0.200934579439252,0.0241163029883147,1,0.0241163029883147,"mocmod",81
1,1,1,1,1,0,0,0,0.500616594013604,0,0.113838383838384,0,1,0,1.11456161796574,0,1,0,1,0,1,0.200934579439252,0.00105182154858304,4,0.00105182154858304,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.227676767676768,0,1,0,0,0,1,0,1,0,1,0.219626168224299,0.00103675613879696,2,0.00103675613879696,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.113838383838384,0,1,0,1.11461506894394,0,1,0,1,0,1,0.228971962616822,0.000994407790399363,3,0.000994407790399363,"mocmod",81
1,1,1,1,1,0,0,0,0.500476685253511,0,0.113838383838384,0,1,0,0,0,1,0,1,0,1,0.247663551401869,0.000613174399923661,3,0.000613174399923661,"mocmod",81
1,1,1,1,1,0,0,0,0.500476685175076,0,0,0,1,0,1.11461239899531,0,1,0,1,0,1,0.266355140186916,0.00057082500076987,3,0.00057082500076987,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0.113838383838384,0,1,0,0,0,1,0,1,0,1,0.275700934579439,0.000555755657796474,2,0.000555755657796474,"mocmod",81
3,1,1,1,1,0,0,0,0,0,0.539719374135982,0,1,0,0,0,1,0,1,0,1,0.285046728971963,0.0022804722784298,1,0.0022804722784298,"mocmod",81
1,1,1,1,1,0,0,0,0.500476709122541,0,0,0,0,0,1.11465445277575,0,1,0,1,0,1,0.285046728971963,0.000613857856786914,4,0.000533463965210013,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,1,0,0.855112343323671,0,1,0,1,0,1,0.294392523364486,0.000411281089162648,2,0.000411281089162648,"mocmod",81
1,1,1,1,1,0,0,0,0.500476684716678,0,0,0,1,0,0,0,1,0,1,0,1,0.313084112149533,0.00013217391886159,2,0.00013217391886159,"mocmod",81
1,1,1,1,1,0,0,0,0.500468465149624,0,0,0,0,0,0,0,1,0,1,0,1,0.331775700934579,0.000175189279025136,3,9.47953874482342e-05,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.341121495327103,7.47551767959931e-05,1,7.47551767959931e-05,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,0.834696216816993,0,0,0,1,0,1,0,1,0.341121495327103,8.18659344500133e-05,2,7.32831339228812e-05,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,0.774734709740997,0,0,0,1,0,1,0,1,0.341121495327103,8.44452568174584e-05,2,7.07038115554361e-05,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,0.103995181850213,0,0,0,1,0,1,0,1,0.35981308411215,0.000113297991703284,2,4.18510766696107e-05,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,0.0810728744604876,0,0,0,1,0,1,0,1,0.35981308411215,0.00011428402462752,2,4.08650437453742e-05,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,0.00787075218974448,0,0,0,1,0,1,0,1,0.35981308411215,0.000117432909312458,2,3.77161590604366e-05,"mocmod",81
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.35981308411215,0.000117771479974898,2,3.73775883979966e-05,"mocmod",81
3,1,1,1,1,0,0,0,0.500476685175076,0,0,0,1,0,0,0,1,0,1,0,1,0.44392523364486,5.74187421181879e-05,1,5.74187421181879e-05,"mocmod",81
33.8868160784379,1,5.19239310641255,1,8,22.46,0.5,95.4879635750215,11.23,44.92,0.01,2.5,4,0,33.4399455284022,0,4,3,5,322.434268513072,1,0.210280373831776,0.0684353629307177,5,0.0679670619058304,"random",260
7,1,1,7.15645843244702,8,3520.62218477558,0.5,2,145.642532977724,44.92,4.54412431298472,2.5,254.477598115183,0,19.1673730012992,0,4,3,5,3,116.764459836997,0.116822429906542,0.0748067662196544,7,0.0744879755483591,"random",260
657.520809469821,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,18.0705935514261,1,2.47779909809637,5.60067403850616,3,404.769138658415,3,1,0.313084112149533,0.0639686155168512,5,0.0603917940046425,"random",260
969.348017376007,120.074267502978,65.7401708033764,1,8,22.46,0.5,2,101.599915836645,44.92,1.85717724267227,2.5,373.590134510945,0,1,1.49181886932308,4,286.6420510508,1884.02292636148,1242.17197832157,1,0.00467289719626163,0.249853540604946,10,0.245075352619567,"random",260
7,5.95334746183275,1,1,8,22.46,0.5,2,11.23,1515561.07025086,4.25639001048382,2.5,232.497624055135,0,1,1.08659976697824,4,3,5,3,1,0.303738317757009,0.0673985697129981,5,0.0644663786786425,"random",260
7,117.099049529201,1,1,8,22.46,1.22225869592042,2,11.23,44.92,0.839198573442014,2.5,4,21.5809831602603,1,0,4,55.8440820059201,5,25.6040565347401,1,0.163551401869159,0.0833960517114085,6,0.0715080538034908,"random",260
363.451279408733,1,1,110.291361345584,8,16570.2226693701,0.566075364533736,2,49.5871015567745,95816.4327833284,0.01,2.5,4,0,1,0,4,41.4785301667951,5,549.584404120817,131.088317575485,0.0233644859813084,0.12142253749813,9,0.119427909872955,"random",260
7,14.7244884827392,1,1,8,22.46,0.5,2,11.23,44.92,10.2014180683519,2.5,4,0,37.7063533381842,0.902811075743452,4,132.2669408602,5,3,1,0.191588785046729,0.0840069414412681,5,0.0813309519323764,"random",260
7,1,1,4.13131178526973,8,4290.33322921888,0.5,2,310.165729438647,44.92,2.1531760871179,2.5,4,0,1,0,12.0104292263671,161.391782293676,5,3,60.7969783092317,0.107476635514019,0.0898217510534322,7,0.0837314208962943,"random",260
1074.24753939814,1,1,1,8,6883.0657393481,0.111433988711394,2,41.5756781588544,119040.858821541,0.01,2.5,277.857099724067,35.3597894280302,43.6422601862788,10.9201630401411,4,295.123226145662,5,151.483700109788,1,0,0.226503068657429,11,0.18963458682138,"random",260
875.352986958674,1,1,1,667.995947268595,22.46,0.5,2,11.23,44.92,1.29643646524725,2.5,4,0,118.679781442833,0,4,3,5,3,1,0.200934579439252,0.0920994943322714,4,0.0916311933073841,"random",260
7,1,1,1,8,22.46,0.588366155135483,2,140.251374447152,44.92,3.39409119744342,15761.8244642593,4,13.2633270022394,1,0,4,66.1259819414011,5,391.118225254722,1,0.126168224299065,0.0719272910732278,7,0.0698556973186468,"random",260
7,153.138598642039,1,1,8,18011.1230979795,0.5,2,11.23,1561570.74780765,0.01,2.5,4,0,1,0,26.365183844687,204.215794394697,5,3,1,0.144859813084112,0.153065876761355,5,0.149350874704302,"random",260
286.11108881354,1,1,95.3661372168354,8,22.46,0.5,32.2698254012395,286.743967159028,44.92,0.01,2.5,1055.72181107643,0,1,0,4,49.7601413983175,5,241.217239545003,165.199530639104,0.0514018691588785,0.168919151387948,8,0.16777422553259,"random",260
7,1,16.0117156986233,1,8,22.46,1.95477449721496,2,11.23,44.92,5.16582620244982,2.5,4,0,1,0,30.9437305140998,3,5,3,1,0.285046728971963,0.0900792906902355,4,0.0623130502487712,"random",260
7,1,1,1,230.19806002085,22.46,1.20164115166789,2,204.774920002358,44.92,0.01,23487.5013143151,4,1.54785139066006,1,0,4,17.1001562398934,1000.41605279188,3,1,0.210280373831776,0.0718230121846578,7,0.0584805395291353,"random",260
7,1,1,1,8,22.46,0.5,2,83.8456750691962,44.92,3.78707348299708,2.5,4,0,6.79514508144701,0,44.2064594162962,164.362926079773,800.88454555906,3,1,0.126168224299065,0.107191733788669,6,0.10058095160682,"random",260
980.760798831528,1,64.1697409784668,1,8,7697.75045385348,0.978165588681223,2,11.23,44.92,0.01,2.5,4,26.6437789066476,52.4837539323188,0,4,242.708105502717,5,479.001290919555,1,0.0420560747663551,0.182048973550785,8,0.174431330503688,"random",260
7,1,87.1646692050275,1,8,22.46,0.5,2,11.23,1259876.18082085,0.01,2.5,4,0,1,0,4,272.305418606737,5,3,1,0.210280373831776,0.100483955747524,3,0.100952256772411,"random",260
7,1,1,1,8,22.46,0.286445850874469,15.3231447560699,11.23,44.92,0.01,2.5,642.770735004291,6.34241056051604,1,0,13.1936964006836,3,5,3,1,0.378504672897196,0.0550715779587594,5,0.0439973867890166,"random",260
7,1,1,1,8,22.46,0.5,20.1421498074772,321.581513316737,44.92,0.01,2.5,4,2.82391659155829,1,0,4,228.776099343185,5,3,1,0.238317757009346,0.0800875313428587,4,0.079567636258874,"random",260
223.740842776861,1,1,1,8,22.46,0.5,2,189.042954218759,44.92,9.39389930357483,2.5,4,7.88231610495638,1,0,33.2314370842974,3,5,255.477548898042,1,0.0794392523364486,0.114888338133176,6,0.109910414957429,"random",260
99.165750986076,23.0350724359264,17.4851656073971,28.0757400523298,8,22.46,0.5,2,80.1975780860279,44.92,1.54693061335282,2.5,746.572516983162,21.0755952465636,1,7.92211256334545,44.8499403756083,166.566866641144,5,501.06035001682,1,0,0.21009963778947,12,0.169201590567908,"random",260
297.248575891765,1,1,50.1068704543237,8,22.46,0.5,2,326.497785064513,44.92,0.01,2.5,4,38.3054240857084,1,0,35.7691509542017,183.626716745635,395.211606417786,958.326213433839,1,0.014018691588785,0.201891697013337,8,0.169781078436344,"random",260
7,22.883437060694,31.8450774279833,1,8,22.46,0.5,2,11.23,44.92,9.39496853169833,2.5,4,0,1,0,4,3,5,3,1,0.331775700934579,0.0573211172808483,3,0.0577894183057356,"random",260
978.04262410497,82.5352246082217,75.5019779252846,117.759925801322,8,26697.366231907,0.5,86.5461244408935,11.23,44.92,0.01,124945.782379909,4,0,114.983301494859,0,4,97.3536196047331,5,622.446938862317,1,0,0.319256658544804,10,0.318788357519917,"random",260
342.142749956848,1,1,1,8,1739.07926234077,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,33.8447495222127,75.5770808312665,5,1512.994376372,1,0,0.103997882471856,5,0.0995804982221274,"moc",260
346.551376430954,1,16.9789485766917,1.38941502988574,8,28080.7306627941,0.5,2,11.23,44.92,0.01,2542.56401478775,4,0,7.12396865732903,0,4,128.224521233647,5,130.672658185924,32.8367334445988,0.0233644859813084,0.0882490909491796,9,0.0877807899242923,"moc",260
7,1,1,1,8,1739.01641869243,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,47,75.5770369335602,5,1512.99437604746,1,0.0514018691588785,0.105089231484422,4,0.100746602411489,"moc",260
1,1,1,1,8,1918.30084516213,0.5,2,11.23,0,0.01,0,4,0,0.998920864089434,0,4,82.1579370036921,5,1512.99439811779,1,0.0514018691588785,0.0620189488746644,7,0.0624872498995517,"moc",260
1,1,1,1,8,1739.53346686345,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,75.5770798364348,5,1512.99437644549,1,0.0607476635514018,0.0608007738849365,4,0.0612690749098238,"moc",260
1,1,1,1,1,33814.56,0.5,2,11.23,44.92,0.950517443226705,2.5,4,0,1,0,4,0,5,3,1,0.0794392523364486,0.0523089369478853,5,0.0527772379727726,"moc",260
7,1,1,1,8,33814.56,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,325,5,1512.994400924,1,0.107476635514019,0.142291357314582,3,0.142759658339469,"moc",260
1,1,1,1,8,3158.12585233022,0.657741022173818,2,11.23,44.92,0.01,2.5,4,0,8.2873286791012,0,4,87.1125311933507,5,3,1,0.107476635514019,0.0235878555078739,5,0.021755767032573,"moc",260
